date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.04803265507711263,-0.0005452729207822138,-0.12826016208943303,0.0038175345296265206,0.20207170385977413,-0.03229146100744984,0.21604613343038093,1.0602048654929197,-0.9432395783589342,0.031123803844712583,-0.12431056227495407,0.0,0.0,0.569608640657937,0.0,0.08628811829547445,0.0,1.194785950978794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28542369866340067,1.8343791993590264
2007-06-30,-0.042776196081972806,-0.0009699141663488398,-0.13329480274856254,0.0024234634734776606,0.2065870670534098,-0.03695307351454513,0.16146480083529813,0.5175424061337086,-1.0789017305166237,0.02785491076966462,-0.12318510509684577,0.0,0.0,0.5755956720483679,0.0,0.20861032797194756,0.0,0.7799515565914739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28264143425958954,0.7868539578941514
2007-09-30,-0.044319839470075006,-0.0014013116549471683,-0.18881356929280058,0.0011821524589450405,0.2018857679762176,-0.025262933851566416,0.1856139920624722,0.5774092655695506,-1.1923086549409212,0.02884823357356403,-0.10850693621407004,0.0,0.0,0.6003720334467832,0.0,0.28897554938194236,0.0,0.14553146000126915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27988289328192417,0.1809014074258375
2007-12-31,-0.04326447765010677,-0.0018761814907675145,-0.24582601116877045,-0.00023218382873002597,0.18451070708014328,-0.011357756902763416,0.1806527004068803,0.7377238577937817,-1.1393849683434931,0.03429322250687594,-0.08892639886255438,0.0,0.0,0.599865445800507,0.0,0.29969955961022254,0.0,-0.6004078095872334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27714799078883967,-0.39310494066211454
2008-03-31,-0.04413704871607527,-0.0021927234664098627,-0.3121669972070862,-0.002551130486128095,0.15469385853343898,-0.008785305041969504,0.19219868484259273,0.25400558405708207,-1.0809571663363382,0.03937908426476788,-0.07351950598308843,0.0,0.0,0.5936065373831179,0.0,0.4509142111130071,0.0,-0.40045254551756004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27443663781353544,-0.53462025080937
2008-06-30,-0.046043526425354475,-0.0024924924255209646,-0.3221920068301576,-0.004286780974027682,0.14777168494028992,-0.0035245958613483452,0.1634676275038105,0.09374888661393133,-1.1700085923679326,0.04419225285132722,-0.061901867083891116,0.0,0.0,0.5859278389139355,0.0,0.5531584865088757,0.0,0.2354496827182473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2717487415487607,-0.07150129479980283
2008-09-30,-0.03894964281250246,-0.0026036936095041874,-0.36782230523291215,-0.006028521903100881,0.12600604970922635,-0.0034022953236845233,0.13750002356112123,0.43728043587529797,-1.1775040133670256,0.037842857585856926,-0.051370667797412395,0.0,0.0,0.533414846471314,0.0,0.6585848383229953,0.0,1.002874333802506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2690842055258713,1.0243038321048337
2008-12-31,-0.02065135988377209,-0.002218352942351398,-0.5725645603611107,-0.008089922119536297,0.01780129170925182,-0.03884625139486397,0.26679562499150045,-1.3402773656653433,-1.0803904473392079,0.02950624613593522,-0.011861723694772675,0.0,0.0,0.5492433870414981,0.0,0.931375434727677,0.0,0.5372665231449858,0.0,0.0,0.0,0.0,0.0,-0.0015317103831846701,-0.0005417216374592471,0.00036298533656609067,-0.0003193401296175402,-2.495065685170772e-5,-9.87900112381368e-5,-0.26644292978772466,-1.0515811665315011
2009-03-31,-0.010430862379118278,-0.0017460875167518708,-0.5523736497525245,-0.008106730534185314,0.013835966829023327,0.004303462183408158,0.23282354262905702,-0.9478770894648769,-1.5414342838656392,0.01521431353870284,0.026169847839874194,0.0,0.0,0.6059223291010163,0.0,0.9963736620649088,0.0,-0.8520664404540579,0.0,0.0,0.0,0.0,0.0,-0.003284698579220091,-0.00118679056799742,-0.0006725454310019252,-0.0009762628189413647,-0.0005413091163863903,-0.00037566364130547925,-0.2638248110564678,-2.339046385227006
2009-06-30,-0.0032952600118485442,-0.001238474405951262,-0.48072970479664523,-0.006845078062900356,0.03438151272898704,0.021840048302790294,0.09891321614707849,-0.5054003659453965,-1.227583063553317,0.006676837734476138,0.024201378530763762,0.0,0.0,0.5345193429359796,0.0,0.8706017137881439,0.0,-1.7299434382168855,0.0,0.0,0.0,0.0,0.0,-0.003832365515521463,-0.0021847667237784307,-0.001592384941206948,-0.0018471929040475565,-0.0014090558121848673,-0.0011094733382344124,-0.26122974289519707,-2.6858720451263918
2009-09-30,-0.011376375853056064,-0.0009630869088006477,-0.3734396201212298,-0.004651056460369674,0.07913630111793246,0.0578585783945984,-0.0020171666060386784,-0.25621378404316886,-1.0279371020109451,0.005761381216329298,0.0010346260642224436,0.0,0.0,0.4015111562164497,0.0,0.7581499083556764,0.0,-0.8661127721954709,0.0,0.0,0.0,0.0,0.0,-0.004425091998583319,-0.002881152651068586,-0.002543638514296287,-0.002766589382574569,-0.002338496236897747,-0.0013482393083186217,-0.2586576158649545,-1.547458013084002
2009-12-31,-0.006344756250786787,-0.0006346265817080976,-0.3248752555305212,-0.003677482905317664,0.09554787626377959,0.0639441149892006,-0.17037388428857714,0.57741418181394,-0.946566563381368,0.002065754595759195,-0.018234931274607735,0.0,0.0,0.24405847614297205,0.0,0.6124468111630144,0.0,-0.5761731775361767,0.0,0.0,0.0,0.0,0.0,-0.005061036309084166,-0.003731247020377637,-0.0035337608547236776,-0.0035941538511607973,-0.0025864098781247513,-0.002625669043077039,-0.2561083176762069,-0.7518989729149439
2010-03-31,-0.006611089725927499,-0.00038755118741962136,-0.27363994059544927,-0.002509247402393555,0.11709328429745369,0.10198724288434935,-0.21763598100831283,0.18298496821926857,-1.1873948331099449,0.002839344487348683,-0.0105529702795093,0.0,0.0,0.2643302287753446,0.0,0.7108708554743881,0.0,-0.24956256750757744,0.0,0.0,0.0,0.0,0.0,-0.005119594032476638,-0.003985546764051495,-0.003781087351750756,-0.0031796281996454567,-0.002993452265320773,-0.003658817063800779,-0.2535817333353618,-0.8695860760952856
2010-06-30,-0.007029310458939175,-0.0002879412636769274,-0.2874847232518074,-0.0008373429663643961,0.09538897932759305,0.08840114679100619,-0.2165239237190697,0.0553856106010997,-1.181315458639809,0.009549763610205986,-0.02114669892174792,0.0,0.0,0.2209276111466929,0.0,0.8317580329459062,0.0,0.6452248051187048,0.0,0.0,0.0,0.0,0.0,-0.003977678795230588,-0.00315324501791725,-0.002594891680984812,-0.0030374950007572288,-0.0036939103247535243,-0.004351660059653817,-0.25107774528666527,-0.054805652760370194
2010-09-30,-0.0022998573501853414,-0.00019511663938986956,-0.3210042636711763,0.0001869947388266624,0.0839802541123813,0.11991330695719782,-0.272809574292443,-0.2947338067593397,-1.184992544066732,0.012072492623338427,-0.0011116288804680075,0.0,0.0,0.21875782097013907,0.0,0.7971689400074977,0.0,0.3370143917095003,0.0,0.0,0.0,0.0,0.0,-0.0035722451434350155,-0.0024070399108899743,-0.0026021519641150626,-0.003510491134928184,-0.0039528313069081555,-0.003569825875060495,-0.24859623354915872,-0.8018468557345004
2010-12-31,-0.013120441254821369,-7.460888028498758e-5,-0.3273606239224458,0.0011048115531320235,0.0945366053610952,0.11804838793907368,-0.3035438655906719,0.44352074645084283,-1.2470355676494904,0.012775253893471117,-0.008558754265775015,0.0,0.0,0.17494433804710052,0.0,0.765240250534216,0.0,0.8856203587934264,0.0,0.0,0.0,0.0,0.0,-0.0029621724246697845,-0.002544551904615222,-0.003298632148163172,-0.003969343350163079,-0.0036468879137330212,-0.0041019094489946895,-0.2461370758490955,0.3190472579383208
2011-03-31,-0.02431322813638559,1.0671510786153249e-6,-0.28606618692665897,0.0015109954179193252,0.10243687091304743,0.15494254565233678,-0.2512658410748325,0.41161887816947296,-1.059478290172533,0.014649195012639282,0.001993814108214309,0.0,0.0,0.13652991541059922,0.0,0.661451035093652,0.0,0.45121465535036265,0.0,0.0,0.0,0.0,0.0,-0.00330295037066497,-0.003313428777362848,-0.0038332611285496476,-0.003576268617189182,-0.003840749657579856,-0.0038090994222583774,-0.2437001477481715,0.03965998056572051
2011-06-30,-0.02918861549607854,0.00013027239844642935,-0.3069948294472713,0.0023680051663754753,0.10944600252853487,0.15236678440215812,-0.2602825551897392,1.0645923221728193,-1.2731482682899253,0.017344799496066265,-0.011361118833974615,0.0,0.0,0.1450049291419564,0.0,0.8592368157908092,0.0,0.4448873423697819,0.0,0.0,0.0,0.0,0.0,-0.0032649745333013236,-0.003194826519448135,-0.0030436707929792917,-0.003526089626004758,-0.0035667751367873812,-0.003293033471418738,-0.24128532276724846,0.64824529626899
2011-09-30,-0.041594798162525315,0.0002656853129945347,-0.36451049061509977,0.00305315526258898,0.07859460941737062,0.13561936281336617,-0.23198078094954777,0.766753642944562,-1.343764466940467,0.02080492000116063,-0.024626759285251154,0.0,0.0,0.1155639907128192,0.0,1.060062823839969,0.0,0.5001344735679147,0.0,0.0,0.0,0.0,0.0,-0.002556964799926842,-0.002047262449089704,-0.0026264053936686516,-0.0029898885190116076,-0.002869747233458231,-0.0036197797137593746,-0.238892472505714,0.40736161427161743
2011-12-31,-0.041262433123590014,0.00040556893450283127,-0.39273003811505225,0.003688197337647914,0.06989334948543924,0.13895790664621988,-0.2387268143612009,0.35658590604614737,-1.6905789307469332,0.02290305370091783,-0.015434031516781133,0.0,0.0,0.21890575637852905,0.0,1.298106632065843,0.0,-0.9794990758425604,0.0,0.0,0.0,0.0,0.0,-0.0016120764134486265,-0.0017489898324063446,-0.002041719412704257,-0.002161975842973618,-0.0027625118443452834,-0.0033543154289494836,-0.23652146675753327,-1.5480420501359449
2012-03-31,-0.0397991985634949,0.0004324179809556128,-0.3915293309932011,0.00435851955218336,0.06130428034045732,0.13612246908660808,-0.29433273665014914,1.1620132858792154,-1.5005731711216108,0.025262872128983815,-0.016993128354714226,0.0,0.0,0.15475299120284447,0.0,1.1028709848661888,0.0,0.20818130635076315,0.0,0.0,0.0,0.0,0.0,-0.0017013713803581965,-0.0015679394426371118,-0.0015565910857606724,-0.002358580099992569,-0.0028379640178544108,-0.003727501433992142,-0.23417217362232678,0.34552793322764064
2012-06-30,-0.04180138200159389,0.0005507548936023454,-0.4230095042539461,0.004342621370700961,0.054540765708233074,0.14562500664785372,-0.29051111551344766,0.5133661070200191,-1.45511398749687,0.02413459874213153,-0.01727869344479993,0.0,0.0,0.16884238043732847,0.0,1.2373200597375122,0.0,-0.008302502648138699,0.0,0.0,0.0,0.0,0.0,-0.0016779330436422768,-0.0012627188492597696,-0.0018482124489405116,-0.002469115457293114,-0.003190648084072656,-0.0041443099543791995,-0.23184445961377254,-0.3617388703808899
2012-09-30,-0.04546479721130314,0.0006462447065258559,-0.4041377958284853,0.004120358818915371,0.04706896296080565,0.15820896346891988,-0.20298539785983394,0.42656973866881387,-1.5613205781211392,0.022813600238902332,-0.014038695962403924,0.0,0.0,0.1443921213165167,0.0,1.2128262614892638,0.0,0.667907584262295,0.0,0.0,0.0,0.0,0.0,-0.0016708797782483131,-0.0017526021003577696,-0.002154523891217952,-0.002885637171068378,-0.003612188209167755,-0.004209311969294305,-0.22953818976327867,0.19045035538403088
2012-12-31,-0.042957173660584935,0.0006525809373325586,-0.3964954659882891,0.004789993079401533,0.05589582232889967,0.168526324545204,-0.20291829271584794,0.397129427661036,-1.2622719774277424,0.024165111797724848,-0.022757598503331256,0.0,0.0,0.07464342032115212,0.0,1.0446519125733245,0.0,0.41435915411167645,0.0,0.0,0.0,0.0,0.0,-0.0019628328760346037,-0.0019189226594384934,-0.002551443709530865,-0.0032987227714831313,-0.0037791317655799794,-0.0044252597463101395,-0.2272532277207806,-0.004412778557982833
