date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.06130921299826175,-0.0001495772038451193,-0.0913219785770969,0.012460027053440292,0.11926719956565357,-0.0030581674259511082,0.1663499300158966,1.053758945960137,-0.6981305769612756,0.03476856481632318,-0.07166222311272286,0.0,0.0,-0.10303913098949069,0.0,0.16987921656785865,0.0,1.2667402368271796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015810068871857652,1.8465394244973288
2007-06-30,-0.05908889664026917,-0.0006069153266174965,-0.09606690188342926,0.01119439413121981,0.13018951697452152,-0.005266658553315651,0.13980156719746173,0.5869590249593104,-0.8382980699918718,0.03130423217816425,-0.06763767734596637,0.0,0.0,-0.09543334509234391,0.0,0.2805807694786999,0.0,0.7558108725332691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015572624642024024,0.7990141830324538
2007-09-30,-0.06324173214162787,-0.0011110827158211656,-0.14844169819082653,0.01103708273828552,0.13601266046421312,-0.0057288303706215515,0.2089441690393823,0.5918495379410249,-0.9445033861790186,0.03393018255049007,-0.05286543137026367,0.0,0.0,-0.06764761196222935,0.0,0.3455248221460705,0.0,0.137386642470827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015339387556956297,0.19306163256413988
2007-12-31,-0.06380452046824692,-0.0015246126664480997,-0.20026022463072168,0.010415807520369746,0.1305520934360649,-0.00560831912869153,0.23760961680734383,0.6372849503318179,-0.8691324905775955,0.043076234102179534,-0.034283303254545316,0.0,0.0,-0.06615910762325372,0.0,0.3460294101699901,0.0,-0.5449032898742101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015110255559558361,-0.38094471552381215
2008-03-31,-0.06608410300232848,-0.0021359075185301,-0.2585909481225168,0.00556581762776176,0.11434636194469494,-0.006043751961848365,0.2842590568534087,0.12039888266592857,-0.7929335044428276,0.05203959552975146,-0.018361419010926028,0.0,0.0,-0.06072282855618116,0.0,0.48057931461809034,0.0,-0.3747285015009094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014885129936947905,-0.5224600256710676
2008-06-30,-0.06820298605224595,-0.0024271197491265717,-0.26522365415654336,0.002644933563766827,0.11658287186613325,-0.006611690332847253,0.2650388685097038,-0.020073090096928148,-0.8832871624001593,0.05985060439692713,-0.0058667096461406665,0.0,0.0,-0.057144295945066315,0.0,0.5686869298587638,0.0,0.22981116534270818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01466391519102661,-0.059341069661500434
2008-09-30,-0.060147690064871195,-0.0028209606319662406,-0.30301410666224715,-0.002480010048844239,0.10844332804833545,-0.006839663836821774,0.2526143084364607,0.24488759234813084,-0.8843125164132548,0.05036114294514338,0.0073571075964284915,0.0,0.0,-0.1035928024259114,0.0,0.6425793177256445,0.0,1.0662768180112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01444651891520099,1.036464057243136
2008-12-31,-0.037461717435416375,-0.003303088159234413,-0.4974290517082869,-0.011971920329989505,0.010016087711695043,-0.01105902408609083,0.420896287644168,-1.5289196918660264,-0.7638528512513454,0.03834626281551401,0.05537320695017112,0.0,0.0,-0.049755420923802696,0.0,0.8618092909641328,0.0,0.4991796460338982,0.0,0.0,0.0,0.0,0.0,-0.003356946369836855,-0.0003562695394254689,0.0020601058971836395,0.0007544021802585732,0.001173681857458142,0.0013146940462949175,0.014232851676099223,-1.0394209413931987
2009-03-31,-0.02223095011221199,-0.0027663705546854267,-0.47536273901364057,-0.012759258526062744,0.01862316114211726,-0.005764666618957026,0.39869851863612027,-1.0530597209445824,-1.271521824516686,0.016629430966230707,0.09408099335581621,0.0,0.0,0.04050431420763445,0.0,0.9013587039649273,0.0,-0.9174143042642968,0.0,0.0,0.0,0.0,0.0,-0.006841136862212327,-0.0012614631971330503,0.000516908384029513,-0.00039248743659570096,0.000571161258600128,0.0009382005025315721,0.014022826899950935,-2.3268861600887036
2009-06-30,-0.013405952314504699,-0.001941557282469919,-0.4068227534680835,-0.010414230885280595,0.05087371119680828,-0.0042187948420924215,0.2595982609318481,-0.7922456791719101,-0.9176107258843325,0.0024986766663293025,0.09779782164485162,0.0,0.0,-0.008207082275402122,0.0,0.7675999235164044,0.0,-1.6514258564553796,0.0,0.0,0.0,0.0,0.0,-0.008046026974950493,-0.0032771180627055863,-0.0013919649010762924,-0.0020723897482644027,-0.001197845164080391,-0.0005231744279909911,0.013816360763296842,-2.6737118199880894
