date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.06136924350915729,-0.00015313019474660905,-0.09133538140446706,0.012461610179292926,0.11970535798553339,-0.0030566468694037674,0.16614086469777245,1.0531784639331132,-0.6970983691498511,0.03495575110279425,-0.07149145153592107,0.0,0.0,-0.10493124527108932,0.0,0.1704598386714551,0.0,1.266847033112528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016041064570182506,1.8465394244973288
2007-06-30,-0.05914968762777972,-0.0006106447971832019,-0.09608129012901312,0.011196018726944423,0.13064244555076598,-0.005265572099644178,0.13956830678665266,0.5863776697142109,-0.8372163632569207,0.03149405486362333,-0.06746110332112032,0.0,0.0,-0.09741985779783136,0.0,0.2812114165518631,0.0,0.7559200916569253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580131689116193,0.7990141830324538
2007-09-30,-0.0633033291400742,-0.0011150031781759218,-0.14845717395689517,0.01103874226382473,0.1364813457559455,-0.005728252552794633,0.20868497675501363,0.5912647610648358,-0.9433685622300625,0.03412282316266335,-0.05268256090914525,0.0,0.0,-0.06973556219244115,0.0,0.34620854718276917,0.0,0.13749801569533648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01556579968884364,0.19306163256413988
2007-12-31,-0.06386697810767394,-0.001528740705225573,-0.20027690868248404,0.010417490115988137,0.13103757236645475,-0.00560834724574466,0.23732296982990064,0.6366969602278116,-0.8679388477100813,0.04327188894388545,-0.034093596396678194,0.0,0.0,-0.06835505188806934,0.0,0.34676924704724055,0.0,-0.5447902535418936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153344106461617,-0.38094471552381215
2008-03-31,-0.06614747550131028,-0.0021402623085586825,-0.25860896877881734,0.0055675032014201875,0.11484976345990106,-0.006044517037362418,0.28394318245534844,0.11981196259309712,-0.7916770102614268,0.052238463306930605,-0.018164274828880167,0.0,0.0,-0.06303444029926997,0.0,0.48137991979753103,0.0,-0.3746137372480751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015107050793683463,-0.5224600256710676
2008-06-30,-0.0682673310088755,-0.002431723804263708,-0.26524315133484855,0.002646589493271456,0.11710558293978046,-0.006613374186470455,0.26469217264315503,-0.020659091138519603,-0.8819656678207832,0.060052899413109984,-0.005661433560100182,0.0,0.0,-0.05957965623785144,0.0,0.5695517333496936,0.0,0.2299262709919203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01488362438102353,-0.059341069661500434
2008-09-30,-0.06021307497103834,-0.0028258407293701993,-0.30303518894204684,-0.002478436339581336,0.10898672437651413,-0.0068425261481763755,0.25223493003225794,0.24430439789500102,-0.8829202100958278,0.05056706859150051,0.007571347194579303,0.0,0.0,-0.10615932097243208,0.0,0.6435118729006595,0.0,1.0663884883635788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014664038753076092,1.036464057243136
2008-12-31,-0.03752820495660503,-0.003308405383728452,-0.49744699013070104,-0.0119723664469773,0.010584519389933433,-0.011062174068143804,0.42048125604969844,-1.5295236110081767,-0.7623851433622542,0.03855622194268715,0.05559500260796657,0.0,0.0,-0.05248221965615807,0.0,0.862818665989451,0.0,0.4993089543613216,0.0,0.0,0.0,0.0,0.0,-0.0033528669756588414,-0.0003522755657847654,0.002064172503879469,0.0007584986678521588,0.0011778225740277648,0.0013189037874727916,0.014448204231798378,-1.0394209413931987
2009-03-31,-0.02229874329127135,-0.0027720897399663436,-0.4753778071338033,-0.012761706982034049,0.019218459073266914,-0.005767754106544842,0.3982469174939496,-1.0536712156323902,-1.2699836491474992,0.01684041478660081,0.09431112931941321,0.0,0.0,0.03760544569508806,0.0,0.9024475217627392,0.0,-0.9172939036898753,0.0,0.0,0.0,0.0,0.0,-0.006832925064548245,-0.0012532509163110106,0.0005254026310907989,-0.0003838290055679927,0.0005799958847640951,0.0009477385122247384,0.014236034002235165,-2.3268861600887036
2009-06-30,-0.01347522656274247,-0.001947582327532782,-0.40683584730457634,-0.010418206387374784,0.051496571818421266,-0.004221627428135921,0.25910876480621514,-0.7928579163591687,-0.9159837351990996,0.002708179509580688,0.09803704519197876,0.0,0.0,-0.011280859928719522,0.0,0.7687699787317648,0.0,-1.6513163457534619,0.0,0.0,0.0,0.0,0.0,-0.008034418127755849,-0.003265223801851569,-0.0013794408851630635,-0.00205944814186676,-0.0011840450611089182,-0.0005078579802142436,0.014027444003583689,-2.6737118199880894
