date,50.0% LB,50.0% UB,mean
1960-03-31,1.937422792350298,1.937422792350298,1.937422792350298
1960-06-30,1.8102319790026256,1.8102319790026256,1.8102319790026256
1960-09-30,1.1076331950437925,1.1076331950437925,1.1076331950437925
1960-12-31,0.5647827822459455,0.5647827822459455,0.5647827822459455
1961-03-31,0.5286648798201448,0.5286648798201448,0.5286648798201448
1961-06-30,0.17234061436507586,0.17234061436507586,0.17234061436507586
1961-09-30,-0.011349649450373533,-0.011349649450373533,-0.011349649450373533
1961-12-31,0.8801785504176489,0.8801785504176489,0.8801785504176489
1962-03-31,0.6343805386394945,0.6343805386394945,0.6343805386394945
1962-06-30,0.9268356146305273,0.9268356146305273,0.9268356146305273
1962-09-30,1.2626969364164762,1.2626969364164762,1.2626969364164762
1962-12-31,1.512033055006319,1.512033055006319,1.512033055006319
1963-03-31,1.20661938539816,1.20661938539816,1.20661938539816
1963-06-30,1.2343450144082924,1.2343450144082924,1.2343450144082924
1963-09-30,1.6651390131305959,1.6651390131305959,1.6651390131305959
1963-12-31,1.1826427106947146,1.1826427106947146,1.1826427106947146
1964-03-31,1.68995977973305,1.68995977973305,1.68995977973305
1964-06-30,1.8732432650516406,1.8732432650516406,1.8732432650516406
1964-09-30,1.8439195123960137,1.8439195123960137,1.8439195123960137
1964-12-31,1.9101650678940039,1.9101650678940039,1.9101650678940039
1965-03-31,2.2516537237648016,2.2516537237648016,2.2516537237648016
1965-06-30,2.3991948353186987,2.3991948353186987,2.3991948353186987
1965-09-30,2.4614165613040644,2.4614165613040644,2.4614165613040644
1965-12-31,2.2901800258892915,2.2901800258892915,2.2901800258892915
1966-03-31,2.3666968143045835,2.3666968143045835,2.3666968143045835
1966-06-30,2.036281752415257,2.036281752415257,2.036281752415257
1966-09-30,2.2571003202168516,2.2571003202168516,2.2571003202168516
1966-12-31,2.3537124496591586,2.3537124496591586,2.3537124496591586
1967-03-31,2.1813775396116966,2.1813775396116966,2.1813775396116966
1967-06-30,1.066674568916897,1.066674568916897,1.066674568916897
1967-09-30,0.36096515338004265,0.36096515338004265,0.36096515338004265
1967-12-31,0.25578514158384325,0.25578514158384325,0.25578514158384325
1968-03-31,0.6673689967021139,0.6673689967021139,0.6673689967021139
1968-06-30,1.7256482022263215,1.7256482022263215,1.7256482022263215
1968-09-30,1.7409751886501463,1.7409751886501463,1.7409751886501463
1968-12-31,1.2709321957798343,1.2709321957798343,1.2709321957798343
1969-03-31,2.182457503910797,2.182457503910797,2.182457503910797
1969-06-30,3.672730685017595,3.672730685017595,3.672730685017595
1969-09-30,4.2316845668345024,4.2316845668345024,4.2316845668345024
1969-12-31,4.187820491673215,4.187820491673215,4.187820491673215
1970-03-31,3.832963478500885,3.832963478500885,3.832963478500885
1970-06-30,3.1847172305384612,3.1847172305384612,3.1847172305384612
1970-09-30,2.3989620529969278,2.3989620529969278,2.3989620529969278
1970-12-31,0.6550790088220602,0.6550790088220602,0.6550790088220602
1971-03-31,-0.9164363093025432,-0.9164363093025432,-0.9164363093025432
1971-06-30,0.034217361931293766,0.034217361931293766,0.034217361931293766
1971-09-30,1.4820030045567167,1.4820030045567167,1.4820030045567167
