date,50.0% LB,50.0% UB,mean
1960-03-31,2.0130727705556923,2.0130727705556923,2.0130727705556923
1960-06-30,1.934502938565446,1.934502938565446,1.934502938565446
1960-09-30,1.1489229788061635,1.1489229788061635,1.1489229788061635
1960-12-31,0.622911785493121,0.622911785493121,0.622911785493121
1961-03-31,0.5802967029763904,0.5802967029763904,0.5802967029763904
1961-06-30,0.20094695720179945,0.20094695720179945,0.20094695720179945
1961-09-30,-0.014769714568918069,-0.014769714568918069,-0.014769714568918069
1961-12-31,0.920770199870067,0.920770199870067,0.920770199870067
1962-03-31,0.6701493284097442,0.6701493284097442,0.6701493284097442
1962-06-30,0.9593632921057447,0.9593632921057447,0.9593632921057447
1962-09-30,1.2606189009929656,1.2606189009929656,1.2606189009929656
1962-12-31,1.5396369374288539,1.5396369374288539,1.5396369374288539
1963-03-31,1.205244459417676,1.205244459417676,1.205244459417676
1963-06-30,1.2126811506730344,1.2126811506730344,1.2126811506730344
1963-09-30,1.6540943513697588,1.6540943513697588,1.6540943513697588
1963-12-31,1.1617974903399495,1.1617974903399495,1.1617974903399495
1964-03-31,1.676786059516635,1.676786059516635,1.676786059516635
1964-06-30,1.9207576761067444,1.9207576761067444,1.9207576761067444
1964-09-30,1.872677433683209,1.872677433683209,1.872677433683209
1964-12-31,1.9233486145694325,1.9233486145694325,1.9233486145694325
1965-03-31,2.2637487926918762,2.2637487926918762,2.2637487926918762
1965-06-30,2.4311199119277678,2.4311199119277678,2.4311199119277678
1965-09-30,2.5058655366740776,2.5058655366740776,2.5058655366740776
1965-12-31,2.36205053102369,2.36205053102369,2.36205053102369
1966-03-31,2.4154939747121054,2.4154939747121054,2.4154939747121054
1966-06-30,2.073562199510045,2.073562199510045,2.073562199510045
1966-09-30,2.324865240089322,2.324865240089322,2.324865240089322
1966-12-31,2.433483730147244,2.433483730147244,2.433483730147244
1967-03-31,2.249078827169861,2.249078827169861,2.249078827169861
1967-06-30,1.1153098579590208,1.1153098579590208,1.1153098579590208
1967-09-30,0.3852240714647581,0.3852240714647581,0.3852240714647581
1967-12-31,0.26376679705626604,0.26376679705626604,0.26376679705626604
1968-03-31,0.7113103175224367,0.7113103175224367,0.7113103175224367
1968-06-30,1.7833214433979303,1.7833214433979303,1.7833214433979303
1968-09-30,1.807727831836429,1.807727831836429,1.807727831836429
1968-12-31,1.2969391254145752,1.2969391254145752,1.2969391254145752
1969-03-31,2.2318158754762245,2.2318158754762245,2.2318158754762245
1969-06-30,3.732796117184185,3.732796117184185,3.732796117184185
1969-09-30,4.288969820407084,4.288969820407084,4.288969820407084
1969-12-31,4.2970772370034815,4.2970772370034815,4.2970772370034815
1970-03-31,3.9339706666568555,3.9339706666568555,3.9339706666568555
1970-06-30,3.2266150713661426,3.2266150713661426,3.2266150713661426
1970-09-30,2.4314162368295382,2.4314162368295382,2.4314162368295382
1970-12-31,0.6418082441290551,0.6418082441290551,0.6418082441290551
1971-03-31,-0.9180765194740492,-0.9180765194740492,-0.9180765194740492
1971-06-30,0.045834438594523075,0.045834438594523075,0.045834438594523075
