date,50.0% LB,50.0% UB,mean
1960-03-31,1.9363691625409876,1.9363691625409876,1.9363691625409876
1960-06-30,1.80920731006258,1.80920731006258,1.80920731006258
1960-09-30,1.1066172956306461,1.1066172956306461,1.1066172956306461
1960-12-31,0.5637648741317831,0.5637648741317831,0.5637648741317831
1961-03-31,0.527639220200558,0.527639220200558,0.527639220200558
1961-06-30,0.17130419845010758,0.17130419845010758,0.17130419845010758
1961-09-30,-0.01239828940370269,-0.01239828940370269,-0.01239828940370269
1961-12-31,0.8791171314998112,0.8791171314998112,0.8791171314998112
1962-03-31,0.6333063758771165,0.6333063758771165,0.6333063758771165
1962-06-30,0.9257491638722644,0.9257491638722644,0.9257491638722644
1962-09-30,1.261598974294462,1.261598974294462,1.261598974294462
1962-12-31,1.5109245919265741,1.5109245919265741,1.5109245919265741
1963-03-31,1.2055015376931286,1.2055015376931286,1.2055015376931286
1963-06-30,1.2332187602387963,1.2332187602387963,1.2332187602387963
1963-09-30,1.6640047136757494,1.6640047136757494,1.6640047136757494
1963-12-31,1.1814993987798594,1.1814993987798594,1.1814993987798594
1964-03-31,1.6888072658963726,1.6888072658963726,1.6888072658963726
1964-06-30,1.8721337109361151,1.8721337109361151,1.8721337109361151
1964-09-30,1.8428353338203887,1.8428353338203887,1.8428353338203887
1964-12-31,1.9090959386737263,1.9090959386737263,1.9090959386737263
1965-03-31,2.25059412141601,2.25059412141601,2.25059412141601
1965-06-30,2.3981417701522023,2.3981417701522023,2.3981417701522023
1965-09-30,2.4603683821177533,2.4603683821177533,2.4603683821177533
1965-12-31,2.2891357961943783,2.2891357961943783,2.2891357961943783
1966-03-31,2.3656559840734688,2.3656559840734688,2.3656559840734688
1966-06-30,2.0352439844539756,2.0352439844539756,2.0352439844539756
1966-09-30,2.256065398054973,2.256065398054973,2.256065398054973
1966-12-31,2.3526802286262676,2.3526802286262676,2.3526802286262676
1967-03-31,2.1803479208715943,2.1803479208715943,2.1803479208715943
1967-06-30,1.0656474857422058,1.0656474857422058,1.0656474857422058
1967-09-30,0.35994056397731944,0.35994056397731944,0.35994056397731944
1967-12-31,0.2547630254474065,0.2547630254474065,0.2547630254474065
1968-03-31,0.6663493528968001,0.6663493528968001,0.6663493528968001
1968-06-30,1.7246310487638756,1.7246310487638756,1.7246310487638756
1968-09-30,1.7399605625455283,1.7399605625455283,1.7399605625455283
1968-12-31,1.2699201536258964,1.2699201536258964,1.2699201536258964
1969-03-31,2.1814481229953344,2.1814481229953344,2.1814481229953344
1969-06-30,3.671724065203042,3.671724065203042,3.671724065203042
1969-09-30,4.230680833707627,4.230680833707627,4.230680833707627
1969-12-31,4.186819801969625,4.186819801969625,4.186819801969625
1970-03-31,3.83196602971934,3.83196602971934,3.83196602971934
1970-06-30,3.1837232783434306,3.1837232783434306,3.1837232783434306
1970-09-30,2.3979719430828643,2.3979719430828643,2.3979719430828643
1970-12-31,0.6540932353118336,0.6540932353118336,0.6540932353118336
1971-03-31,-0.9174169983414258,-0.9174169983414258,-0.9174169983414258
1971-06-30,0.03324294158142993,0.03324294158142993,0.03324294158142993
1971-09-30,1.4810367448685016,1.4810367448685016,1.4810367448685016
1971-12-31,1.4432191753414259,1.4432191753414259,1.4432191753414259
1972-03-31,-0.5628725541612161,-0.5628725541612161,-0.5628725541612161
1972-06-30,1.0684771444109487,1.0684771444109487,1.0684771444109487
1972-09-30,1.3178159319868366,1.3178159319868366,1.3178159319868366
1972-12-31,1.605434158501657,1.605434158501657,1.605434158501657
1973-03-31,2.686069675696931,2.686069675696931,2.686069675696931
1973-06-30,2.804345459612155,2.804345459612155,2.804345459612155
1973-09-30,4.910103632722209,4.910103632722209,4.910103632722209
1973-12-31,3.9882794696607116,3.9882794696607116,3.9882794696607116
1974-03-31,2.5836607160874037,2.5836607160874037,2.5836607160874037
1974-06-30,3.0318902528655567,3.0318902528655567,3.0318902528655567
1974-09-30,2.7982706939938957,2.7982706939938957,2.7982706939938957
1974-12-31,0.516458254785662,0.516458254785662,0.516458254785662
1975-03-31,-1.4306463457787713,-1.4306463457787713,-1.4306463457787713
1975-06-30,-1.1517686072381306,-1.1517686072381306,-1.1517686072381306
1975-09-30,-0.26074181218932635,-0.26074181218932635,-0.26074181218932635
1975-12-31,-0.8573400423272903,-0.8573400423272903,-0.8573400423272903
1976-03-31,-0.8959854449879869,-0.8959854449879869,-0.8959854449879869
1976-06-30,-0.16279274700261803,-0.16279274700261803,-0.16279274700261803
1976-09-30,-0.5633685487421776,-0.5633685487421776,-0.5633685487421776
1976-12-31,-1.3017923392516266,-1.3017923392516266,-1.3017923392516266
1977-03-31,-1.6119167340184246,-1.6119167340184246,-1.6119167340184246
1977-06-30,-0.9603080696757069,-0.9603080696757069,-0.9603080696757069
1977-09-30,-0.20684599219119448,-0.20684599219119448,-0.20684599219119448
1977-12-31,0.030860405370116695,0.030860405370116695,0.030860405370116695
1978-03-31,0.46481369791956295,0.46481369791956295,0.46481369791956295
1978-06-30,0.5767418507199635,0.5767418507199635,0.5767418507199635
1978-09-30,1.4455525976627017,1.4455525976627017,1.4455525976627017
1978-12-31,2.5319780771376657,2.5319780771376657,2.5319780771376657
1979-03-31,3.4095744605697105,3.4095744605697105,3.4095744605697105
1979-06-30,2.3317463776427463,2.3317463776427463,2.3317463776427463
1979-09-30,3.2587520282299183,3.2587520282299183,3.2587520282299183
1979-12-31,5.671175233976047,5.671175233976047,5.671175233976047
1980-03-31,6.121330978730488,6.121330978730488,6.121330978730488
1980-06-30,3.549692949574575,3.549692949574575,3.549692949574575
1980-09-30,0.7893852402670483,0.7893852402670483,0.7893852402670483
