date,mean
2007-03-31,-0.014235296405988135
2007-06-30,-0.014069927668707303
2007-09-30,-0.013906393395026207
2007-12-31,-0.01374467981134224
2008-03-31,-0.013584772817771975
2008-06-30,-0.013426658018812763
2008-09-30,-0.01327032075227238
2008-12-31,-0.013115746116554607
2009-03-31,-0.012962918996384682
2009-06-30,-0.012811824087054094
2009-09-30,-0.012662445917260786
2009-12-31,-0.0125147688706165
2010-03-31,-0.012368777205889903
2010-06-30,-0.012224455076050465
2010-09-30,-0.01208178654617502
2010-12-31,-0.011940755610275855
2011-03-31,-0.011801346207106033
2011-06-30,-0.011663542234995368
2011-09-30,-0.011527327565767211
2011-12-31,-0.011392686057784537
2012-03-31,-0.011259601568170081
2012-06-30,-0.011128057964245127
2012-09-30,-0.010998039134226683
2012-12-31,-0.010869528997223423
2013-03-31,-0.010742511512566881
2013-06-30,-0.010616970688513394
2013-09-30,-0.010492890590350502
2013-12-31,-0.010370255347939474
2014-03-31,-0.010249049162724396
2014-06-30,-0.01012925631423656
2014-09-30,-0.010010861166121564
2014-12-31,-0.009893848171714865
2015-03-31,-0.00977820187919065
2015-06-30,-0.009663906936307434
2015-09-30,-0.009550948094772537
2015-12-31,-0.009439310214246368
2016-03-31,-0.009328978266007138
2016-06-30,-0.009219937336294217
2016-09-30,-0.009112172629348974
2016-12-31,-0.00900566947016967
2017-03-31,-0.008900413306997017
2017-06-30,-0.008796389713545634
2017-09-30,-0.008693584390996236
2017-12-31,-0.008591983169762235
2018-03-31,-0.00849157201104421
2018-06-30,-0.008392337008184396
2018-09-30,-0.008294264387833499
2018-12-31,-0.00819734051094063
2019-03-31,-0.008101551873577457
2019-06-30,-0.008006885107606254
2019-09-30,-0.007913326981201821
2019-12-31,-0.007820864399236153
2020-03-31,-0.007729484403534478
2020-06-30,-0.0076391741730109045
2020-09-30,-0.007549921023691285
2020-12-31,-0.007461712408630794
2021-03-31,-0.007374535917732967
2021-06-30,-0.00728837927747689
2021-09-30,-0.007203230350558677
2021-12-31,-0.007119077135453226
2022-03-31,-0.007035907765901649
2022-06-30,-0.006953710510329775
2022-09-30,-0.00687247377120271
2022-12-31,-0.006792186084320098
2023-03-31,-0.006712836118056427
2023-06-30,-0.006634412672550995
2023-09-30,-0.006556904678850988
2023-12-31,-0.0064803011980117285
2024-03-31,-0.006404591420157661
2024-06-30,-0.006329764663507288
2024-09-30,-0.006255810373365229
2024-12-31,-0.006182718121084493
2025-03-31,-0.006110477603001688
2025-06-30,-0.006039078639347771
2025-09-30,-0.005968511173137034
2025-12-31,-0.005898765269036332
2026-03-31,-0.005829831112217184
2026-06-30,-0.0057616990071924605
2026-09-30,-0.005694359376639849
2026-12-31,-0.005627802760213854
2027-03-31,-0.005562019813348093
2027-06-30,-0.005497001306049371
2027-09-30,-0.0054327381216853435
2027-12-31,-0.005369221255766889
2028-03-31,-0.005306441814726797
2028-06-30,-0.0052443910146957404
2028-09-30,-0.005183060180277105
2028-12-31,-0.005122440743321226
2029-03-31,-0.005062524241700639
2029-06-30,-0.00500330231808687
2029-09-30,-0.0049447667187298636
2029-12-31,-0.004886909292240875
2030-03-31,-0.004829721988379437
2030-06-30,-0.004773196856845384
2030-09-30,-0.004717326046076313
2030-12-31,-0.004662101802051334
2031-03-31,-0.004607516467101514
2031-06-30,-0.004553562478727699
2031-09-30,-0.004500232368425988
2031-12-31,-0.004447518760521533
2032-03-31,-0.004395414371010926
2032-06-30,-0.004343912006413565
2032-09-30,-0.004293004562632423
2032-12-31,-0.00424268502382441
2033-03-31,-0.004192946461280719
2033-06-30,-0.004143782032317322
2033-09-30,-0.004095184979175919
2033-12-31,-0.004047148627935471
2034-03-31,-0.003999666387434583
2034-06-30,-0.003952731748204791
2034-09-30,-0.003906338281414992
2034-12-31,-0.0038604796378270616
2035-03-31,-0.0038151495467628025
2035-06-30,-0.0037703418150823067
2035-09-30,-0.0037260503261737753
2035-12-31,-0.0036822690389548586
2036-03-31,-0.003638991986885585
2036-06-30,-0.0035962132769928484
2036-09-30,-0.003553927088906582
2036-12-31,-0.003512127673907438
2037-03-31,-0.003470809353986131
2037-06-30,-0.0034299665209144075
2037-09-30,-0.0033895936353274853
2037-12-31,-0.0033496852258180845
2038-03-31,-0.0033102358880419875
2038-06-30,-0.003271240283834925
2038-09-30,-0.00323269314034091
2038-12-31,-0.0031945892491519086
2039-03-31,-0.003156923465458719
2039-06-30,-0.0031196907072130443
2039-09-30,-0.0030828859543006646
