date,mean
2007-03-31,-0.2719186371613153
2007-06-30,-0.26926762166570734
2007-09-30,-0.26663919452356694
2007-12-31,-0.26403327565301443
2008-03-31,-0.26144978110097966
2008-06-30,-0.25888862322083944
2008-09-30,-0.25634971084429825
2008-12-31,-0.2538329494476868
2009-03-31,-0.25133824131284294
2009-06-30,-0.2488654856827353
2009-09-30,-0.24641457891198743
2009-12-31,-0.24398541461245146
2010-03-31,-0.24157788379398054
2010-06-30,-0.2391918750005429
2010-09-30,-0.23682727444181353
2010-12-31,-0.23448396612038094
2011-03-31,-0.23216183195469842
2011-06-30,-0.22986075189790622
2011-09-30,-0.22758060405264896
2011-12-31,-0.22532126478200554
2012-03-31,-0.2230826088166504
2012-06-30,-0.22086450935835747
2012-09-30,-0.21866683817995508
2012-12-31,-0.2164894657218402
2013-03-31,-0.21433226118515375
2013-06-30,-0.21219509262171837
2013-09-30,-0.21007782702083383
2013-12-31,-0.2079803303930269
2014-03-31,-0.20590246785084632
2014-06-30,-0.20384410368679207
2014-09-30,-0.201805101448465
2014-12-31,-0.199785324011022
2015-03-31,-0.19778463364701745
2015-06-30,-0.1958028920937103
2015-09-30,-0.19383996061791417
2015-12-31,-0.19189570007846507
2016-03-31,-0.18996997098637877
2016-06-30,-0.1880626335627693
2016-09-30,-0.1861735477945967
2016-12-31,-0.18430257348831006
2017-03-31,-0.18244957032145173
2017-06-30,-0.18061439789228323
2017-09-30,-0.1787969157674968
2017-12-31,-0.17699698352806909
2018-03-31,-0.1752144608133157
2018-06-30,-0.173449207363203
2018-09-30,-0.17170108305896947
2018-12-31,-0.16996994796211184
2019-03-31,-0.16825566235178477
2019-06-30,-0.16655808676066536
2019-09-30,-0.16487708200932977
2019-12-31,-0.16321250923918934
2020-03-31,-0.16156422994403175
2020-06-30,-0.15993210600021032
2020-09-30,-0.1583159996955264
2020-12-31,-0.1567157737568441
2021-03-31,-0.15513129137647957
2021-06-30,-0.15356241623740363
2021-09-30,-0.1520090125372952
2021-12-31,-0.15047094501148348
2022-03-31,-0.14894807895481457
2022-06-30,-0.14744028024247674
2022-09-30,-0.1459474153498193
2022-12-31,-0.1444693513711975
2023-03-31,-0.14300595603787475
2023-06-30,-0.14155709773501418
2023-09-30,-0.14012264551778914
2023-12-31,-0.13870246912664216
2024-03-31,-0.13729643900171964
2024-06-30,-0.1359044262965115
2024-09-30,-0.134526302890721
2024-12-31,-0.1331619414023917
2025-03-31,-0.13181121519931577
2025-06-30,-0.13047399840974902
2025-09-30,-0.1291501659324555
2025-12-31,-0.12783959344610535
2026-03-31,-0.1265421574180473
2026-06-30,-0.12525773511247906
2026-09-30,-0.12398620459803437
2026-12-31,-0.12272744475480912
2027-03-31,-0.12148133528084527
2027-06-30,-0.12024775669809161
2027-09-30,-0.11902659035786048
2027-12-31,-0.11781771844579879
2028-03-31,-0.11662102398638906
2028-06-30,-0.11543639084699991
2028-09-30,-0.1142637037415008
2028-12-31,-0.1131028482334569
2029-03-31,-0.11195371073892103
2029-06-30,-0.11081617852883575
2029-09-30,-0.10969013973106188
2029-12-31,-0.10857548333204615
2030-03-31,-0.10747209917814238
2030-06-30,-0.10637987797659937
2030-09-30,-0.1052987112962286
2030-12-31,-0.10422849156776293
2031-03-31,-0.10316911208392013
2031-06-30,-0.10212046699918173
2031-09-30,-0.10108245132929865
2031-12-31,-0.10005496095053501
2032-03-31,-0.09903789259866035
2032-06-30,-0.09803114386770065
2032-09-30,-0.09703461320845835
2032-12-31,-0.09604819992681049
2033-03-31,-0.09507180418179487
2033-06-30,-0.09410532698349301
2033-09-30,-0.09314867019071882
2033-12-31,-0.0922017365085209
2034-03-31,-0.09126442948550792
2034-06-30,-0.09033665351100337
2034-09-30,-0.08941831381203896
2034-12-31,-0.08850931645019301
2035-03-31,-0.08760956831828152
2035-06-30,-0.08671897713690875
2035-09-30,-0.08583745145088424
2035-12-31,-0.0849649006255124
2036-03-31,-0.08410123484276141
2036-06-30,-0.08324636509731725
2036-09-30,-0.0824002031925288
2036-12-31,-0.08156266173624968
2037-03-31,-0.08073365413658273
2037-06-30,-0.07991309459753168
2037-09-30,-0.07910089811456575
2037-12-31,-0.07829698047010222
2038-03-31,-0.07750125822891119
2038-06-30,-0.07671364873344771
2038-09-30,-0.07593407009911556
2038-12-31,-0.07516244120946688
2039-03-31,-0.07439868171134219
2039-06-30,-0.07364271200995429
2039-09-30,-0.07289445326392048
