date,mean
2007-03-31,-0.06797965929066546
2007-06-30,-0.067316905416759
2007-09-30,-0.06665979863121953
2007-12-31,-0.06600831891357704
2008-03-31,-0.06536244527556413
2008-06-30,-0.0647221558055249
2008-09-30,-0.0640874277113854
2008-12-31,-0.06345823736222837
2009-03-31,-0.06283456032851328
2009-06-30,-0.062216371420982346
2009-09-30,-0.06160364472829137
2009-12-31,-0.06099635365340341
2010-03-31,-0.06039447094878181
2010-06-30,-0.059797968750418554
2010-09-30,-0.059206818610732376
2010-12-31,-0.05862099153037044
2011-03-31,-0.05804045798894606
2011-06-30,-0.05746518797474437
2011-09-30,-0.056895151013426425
2011-12-31,-0.05633031619576195
2012-03-31,-0.05577065220441961
2012-06-30,-0.05521612733984289
2012-09-30,-0.05466670954523883
2012-12-31,-0.05412236643070666
2013-03-31,-0.05358306529653168
2013-06-30,-0.053048773155669485
2013-09-30,-0.052519456755445025
2013-12-31,-0.05199508259849002
2014-03-31,-0.05147561696294165
2014-06-30,-0.05096102592192488
2014-09-30,-0.050451275362339926
2014-12-31,-0.04994633100297605
2015-03-31,-0.049446158411971815
2015-06-30,-0.048950723023641965
2015-09-30,-0.048459990154689964
2015-12-31,-0.04797392501982474
2016-03-31,-0.047492492746800216
2016-06-30,-0.04701565839089494
2016-09-30,-0.046543386948848915
2016-12-31,-0.046075643372274454
2017-03-31,-0.045612392580557055
2017-06-30,-0.045153599473262175
2017-09-30,-0.04469922894206285
2017-12-31,-0.04424924588220323
2018-03-31,-0.043803615203512246
2018-06-30,-0.04336230184098142
2018-09-30,-0.042925270764920476
2018-12-31,-0.04249248699070351
2019-03-31,-0.04206391558811923
2019-06-30,-0.04163952169033686
2019-09-30,-0.04121927050250051
2019-12-31,-0.040803127309962994
2020-03-31,-0.04039105748617117
2020-06-30,-0.039983026500213466
2020-09-30,-0.03957899992404016
2020-12-31,-0.039178943439367286
2021-03-31,-0.03878282284427392
2021-06-30,-0.038390604059502696
2021-09-30,-0.03800225313447338
2021-12-31,-0.037617736253018286
2022-03-31,-0.0372370197388489
2022-06-30,-0.0368600700607623
2022-09-30,-0.03648685383759585
2022-12-31,-0.03611733784293835
2023-03-31,-0.03575148900960563
2023-06-30,-0.035389274433888465
2023-09-30,-0.03503066137958021
2023-12-31,-0.034675617281791485
2024-03-31,-0.0343241097505589
2024-06-30,-0.03397610657425492
2024-09-30,-0.033631575722805396
2024-12-31,-0.033290485350721176
2025-03-31,-0.03295280379995033
2025-06-30,-0.03261849960255682
2025-09-30,-0.032287541483231645
2025-12-31,-0.0319598983616423
2026-03-31,-0.03163553935462604
2026-06-30,-0.03131443377823223
2026-09-30,-0.03099655114961936
2026-12-31,-0.030681861188811357
2027-03-31,-0.03037033382031873
2027-06-30,-0.030061939174628675
2027-09-30,-0.029756647589569304
2027-12-31,-0.02945442961155227
2028-03-31,-0.029155255996698257
2028-06-30,-0.02885909771184942
2028-09-30,-0.028565925935473097
2028-12-31,-0.028275712058460616
2029-03-31,-0.02798842768482514
2029-06-30,-0.02770404463230236
2029-09-30,-0.02742253493285746
2029-12-31,-0.027143870833102095
2030-03-31,-0.026868024794624717
2030-06-30,-0.02659496949423757
2030-09-30,-0.02632467782414349
2030-12-31,-0.026057122892025712
2031-03-31,-0.02579227802106368
2031-06-30,-0.025530116749877756
2031-09-30,-0.02527061283240568
2031-12-31,-0.02501374023771348
2032-03-31,-0.024759473149743545
2032-06-30,-0.024507785967002368
2032-09-30,-0.024258653302190545
2032-12-31,-0.02401204998177734
2033-03-31,-0.023767951045522213
2033-06-30,-0.023526331745945556
2033-09-30,-0.023287167547750814
2033-12-31,-0.02305043412720017
2034-03-31,-0.022816107371445758
2034-06-30,-0.02258416337781849
2034-09-30,-0.022354578453076257
2034-12-31,-0.02212732911261366
2035-03-31,-0.021902392079634687
2035-06-30,-0.021679744284290408
2035-09-30,-0.02145936286278322
2035-12-31,-0.021241225156439215
2036-03-31,-0.021025308710750434
2036-06-30,-0.020811591274388374
2036-09-30,-0.020600050798190248
2036-12-31,-0.02039066543411948
2037-03-31,-0.02018341353420176
2037-06-30,-0.01997827364943803
2037-09-30,-0.01977522452869559
2037-12-31,-0.01957424511757877
2038-03-31,-0.019375314557280074
2038-06-30,-0.019178412183413283
2038-09-30,-0.018983517524829335
2038-12-31,-0.01879061030241628
2039-03-31,-0.01859967042788423
2039-06-30,-0.01841067800253639
2039-09-30,-0.01822361331602709
