date,mean
2007-03-31,-0.039782793330555566
2007-06-30,-0.039413075657141555
2007-09-30,-0.03904658182939473
2007-12-31,-0.038683296016711416
2008-03-31,-0.03832320170578071
2008-06-30,-0.03796628175309951
2008-09-30,-0.03761251843452032
2008-12-31,-0.03726189349198881
2009-03-31,-0.03691438817762195
2009-06-30,-0.03656998329526612
2009-09-30,-0.036228659239671446
2009-12-31,-0.03589039603340878
2010-03-31,-0.03555517336164987
2010-06-30,-0.03522297060492558
2010-09-30,-0.034893766869970456
2010-12-31,-0.03456754101875635
2011-03-31,-0.034244271695812886
2011-06-30,-0.033923937353926584
2011-09-30,-0.0336065162783069
2011-12-31,-0.03329198660930156
2012-03-31,-0.032980326363740264
2012-06-30,-0.032671513454980546
2012-09-30,-0.0323655257117276
2012-12-31,-0.03206234089569365
2013-03-31,-0.03176193671816108
2013-06-30,-0.03146429085550895
2013-09-30,-0.031169380963760228
2013-12-31,-0.030877184692202832
2014-03-31,-0.0305876796961363
2014-06-30,-0.030300843648792035
2014-09-30,-0.030016654252472803
2014-12-31,-0.029735089248954925
2015-03-31,-0.02945612642919465
2015-06-30,-0.029179743642376445
2015-09-30,-0.028905918804341187
2015-12-31,-0.02863462990542852
2016-03-31,-0.028365855017766416
2016-06-30,-0.02809957230203903
2016-09-30,-0.02783576001376255
2016-12-31,-0.027574396509097217
2017-03-31,-0.027315460250221454
2017-06-30,-0.027058929810293467
2017-09-30,-0.026804783878024145
2017-12-31,-0.026553001261883237
2018-03-31,-0.026303560893960534
2018-06-30,-0.026056441833501687
2018-09-30,-0.02581162327013792
2018-12-31,-0.02556908452682733
2019-03-31,-0.025328805062525116
2019-06-30,-0.02509076447459834
2019-09-30,-0.024854942501000815
2019-12-31,-0.024621319022222227
2020-03-31,-0.02438987406302498
2020-06-30,-0.02416058779398184
2020-09-30,-0.02393344053282641
2020-12-31,-0.02370841274562778
2021-03-31,-0.023485485047800247
2021-06-30,-0.0232646382049582
2021-09-30,-0.02304585313362624
2021-12-31,-0.022829110901813107
2022-03-31,-0.02261439272945845
2022-06-30,-0.022401679988760276
2022-09-30,-0.02219095420439098
2022-12-31,-0.02198219705360918
2023-03-31,-0.021775390366274003
2023-06-30,-0.02157051612476862
2023-09-30,-0.02136755646383861
2023-12-31,-0.021166493670351668
2024-03-31,-0.020967310182983236
2024-06-30,-0.020769988591833766
2024-09-30,-0.020574511637982247
2024-12-31,-0.02038086221298047
2025-03-31,-0.020189023358292348
2025-06-30,-0.019998978264682558
2025-09-30,-0.01981071027155786
2025-12-31,-0.019624202866265084
2026-03-31,-0.01943943968334909
2026-06-30,-0.019256404503773517
2026-09-30,-0.019075081254107885
2026-12-31,-0.01889545400568337
2027-03-31,-0.018717506973720266
2027-06-30,-0.018541224516429235
2027-09-30,-0.018366591134089047
2027-12-31,-0.018193591468102937
2028-03-31,-0.018022210300035386
2028-06-30,-0.01785243255063152
2028-09-30,-0.017684243278820996
2028-12-31,-0.01751762768070779
2029-03-31,-0.017352571088547833
2029-06-30,-0.01718905896971565
2029-09-30,-0.01702707692566183
2029-12-31,-0.01686661069086224
2030-03-31,-0.016707646131760387
2030-06-30,-0.016550169245704228
2030-09-30,-0.01639416615987827
2030-12-31,-0.01623962313023201
2031-03-31,-0.016086526540405953
2031-06-30,-0.015934862900655558
2031-09-30,-0.015784618846774536
2031-12-31,-0.015635781139017733
2032-03-31,-0.015488336661024695
2032-06-30,-0.0153422724187443
2032-09-30,-0.01519757553936133
2032-12-31,-0.015054233270225394
2033-03-31,-0.01491223297778278
2033-06-30,-0.014771562146511659
2033-09-30,-0.01463220837786127
2033-12-31,-0.014494159389195321
2034-03-31,-0.014357403012740046
2034-06-30,-0.014221927194537482
2034-09-30,-0.014087719993403898
2034-12-31,-0.013954769579894066
2035-03-31,-0.01382306423527139
2035-06-30,-0.013692592350484329
2035-09-30,-0.013563342425149168
2035-12-31,-0.013435303066539565
2036-03-31,-0.013308462988582842
2036-06-30,-0.013182811010863289
2036-09-30,-0.013058336057632744
2036-12-31,-0.012935027156828396
2037-03-31,-0.012812873439098017
2037-06-30,-0.01269186413683284
2037-09-30,-0.012571988583207933
2037-12-31,-0.01245323621123044
2038-03-31,-0.012335596552795496
2038-06-30,-0.012219059237750105
2038-09-30,-0.012103613992964857
2038-12-31,-0.011989250641413577
2039-03-31,-0.01187595910126105
2039-06-30,-0.01176372938495869
2039-09-30,-0.011652551598348198
