date,50.0% LB,50.0% UB,mean
1960-03-31,-5.174259583715077e-16,-5.174259583715077e-16,-5.174259583715077e-16
1960-06-30,-2.0295203528069165e-16,-2.0295203528069165e-16,-2.0295203528069165e-16
1960-09-30,-4.4205524895533576e-16,-4.4205524895533576e-16,-4.4205524895533576e-16
1960-12-31,-4.1414220832967544e-16,-4.1414220832967544e-16,-4.1414220832967544e-16
1961-03-31,-5.567513937897702e-16,-5.567513937897702e-16,-5.567513937897702e-16
1961-06-30,-5.926763872552193e-16,-5.926763872552193e-16,-5.926763872552193e-16
1961-09-30,-7.70826348857751e-16,-7.70826348857751e-16,-7.70826348857751e-16
1961-12-31,-5.944213534463143e-16,-5.944213534463143e-16,-5.944213534463143e-16
1962-03-31,-4.364110864069122e-16,-4.364110864069122e-16,-4.364110864069122e-16
1962-06-30,-3.409969101273554e-16,-3.409969101273554e-16,-3.409969101273554e-16
1962-09-30,-3.024345615171927e-16,-3.024345615171927e-16,-3.024345615171927e-16
1962-12-31,-2.6859801216202145e-16,-2.6859801216202145e-16,-2.6859801216202145e-16
1963-03-31,-3.6797054779041997e-16,-3.6797054779041997e-16,-3.6797054779041997e-16
1963-06-30,-4.464971442606197e-16,-4.464971442606197e-16,-4.464971442606197e-16
1963-09-30,-2.5488701338563257e-16,-2.5488701338563257e-16,-2.5488701338563257e-16
1963-12-31,-3.8690227495527506e-16,-3.8690227495527506e-16,-3.8690227495527506e-16
1964-03-31,-3.2901976680920206e-16,-3.2901976680920206e-16,-3.2901976680920206e-16
1964-06-30,-2.2912818195781375e-16,-2.2912818195781375e-16,-2.2912818195781375e-16
1964-09-30,-1.4279489908245806e-16,-1.4279489908245806e-16,-1.4279489908245806e-16
1964-12-31,-3.67603745465395e-16,-3.67603745465395e-16,-3.67603745465395e-16
1965-03-31,-2.761493265888586e-16,-2.761493265888586e-16,-2.761493265888586e-16
1965-06-30,-2.8880849004669236e-16,-2.8880849004669236e-16,-2.8880849004669236e-16
1965-09-30,-3.591892360431374e-16,-3.591892360431374e-16,-3.591892360431374e-16
