date,50.0% LB,50.0% UB,mean
1960-03-31,-6.461774693272937e-16,-6.461774693272937e-16,-6.461774693272937e-16
1960-06-30,-2.4090041966913976e-16,-2.4090041966913976e-16,-2.4090041966913976e-16
1960-09-30,-4.779904751475066e-16,-4.779904751475066e-16,-4.779904751475066e-16
1960-12-31,-5.116357887279009e-16,-5.116357887279009e-16,-5.116357887279009e-16
1961-03-31,-7.553626404495379e-16,-7.553626404495379e-16,-7.553626404495379e-16
1961-06-30,-9.898575182284674e-16,-9.898575182284674e-16,-9.898575182284674e-16
1961-09-30,-9.487863230591368e-16,-9.487863230591368e-16,-9.487863230591368e-16
1961-12-31,-8.655181541262904e-16,-8.655181541262904e-16,-8.655181541262904e-16
1962-03-31,-6.840662900458006e-16,-6.840662900458006e-16,-6.840662900458006e-16
1962-06-30,-6.691030465551646e-16,-6.691030465551646e-16,-6.691030465551646e-16
1962-09-30,-6.008676733544498e-16,-6.008676733544498e-16,-6.008676733544498e-16
1962-12-31,-6.556259458372886e-16,-6.556259458372886e-16,-6.556259458372886e-16
1963-03-31,-7.745104002461325e-16,-7.745104002461325e-16,-7.745104002461325e-16
1963-06-30,-9.148773473186151e-16,-9.148773473186151e-16,-9.148773473186151e-16
1963-09-30,-7.571718521926485e-16,-7.571718521926485e-16,-7.571718521926485e-16
1963-12-31,-7.748765918178411e-16,-7.748765918178411e-16,-7.748765918178411e-16
1964-03-31,-6.446552875800001e-16,-6.446552875800001e-16,-6.446552875800001e-16
1964-06-30,-4.861204551888744e-16,-4.861204551888744e-16,-4.861204551888744e-16
1964-09-30,-6.386576099117817e-16,-6.386576099117817e-16,-6.386576099117817e-16
1964-12-31,-6.981206173429576e-16,-6.981206173429576e-16,-6.981206173429576e-16
1965-03-31,-8.865795998532548e-16,-8.865795998532548e-16,-8.865795998532548e-16
1965-06-30,-7.980191319708463e-16,-7.980191319708463e-16,-7.980191319708463e-16
1965-09-30,-7.341640776365615e-16,-7.341640776365615e-16,-7.341640776365615e-16
1965-12-31,-6.23738287673762e-16,-6.23738287673762e-16,-6.23738287673762e-16
1966-03-31,-6.400680560989914e-16,-6.400680560989914e-16,-6.400680560989914e-16
1966-06-30,-4.1166671034724394e-16,-4.1166671034724394e-16,-4.1166671034724394e-16
1966-09-30,-3.491354816401932e-16,-3.491354816401932e-16,-3.491354816401932e-16
1966-12-31,-3.499989945921441e-16,-3.499989945921441e-16,-3.499989945921441e-16
1967-03-31,-5.643083809509232e-16,-5.643083809509232e-16,-5.643083809509232e-16
1967-06-30,-7.135951785073217e-16,-7.135951785073217e-16,-7.135951785073217e-16
1967-09-30,-5.979939574897175e-16,-5.979939574897175e-16,-5.979939574897175e-16
1967-12-31,-6.59686022831541e-16,-6.59686022831541e-16,-6.59686022831541e-16
1968-03-31,-4.609676235385538e-16,-4.609676235385538e-16,-4.609676235385538e-16
1968-06-30,-4.1440864299675854e-16,-4.1440864299675854e-16,-4.1440864299675854e-16
1968-09-30,-4.2362427807997403e-16,-4.2362427807997403e-16,-4.2362427807997403e-16
1968-12-31,-5.807636136621205e-16,-5.807636136621205e-16,-5.807636136621205e-16
1969-03-31,-5.056216409497278e-16,-5.056216409497278e-16,-5.056216409497278e-16
1969-06-30,-3.0648355824851684e-16,-3.0648355824851684e-16,-3.0648355824851684e-16
1969-09-30,-2.7861584708031884e-16,-2.7861584708031884e-16,-2.7861584708031884e-16
1969-12-31,5.206093965550235e-17,5.206093965550235e-17,5.206093965550235e-17
1970-03-31,-1.555528983772677e-16,-1.555528983772677e-16,-1.555528983772677e-16
