date,50.0% LB,50.0% UB,mean
1960-03-31,2.4897421957580184e-16,2.4897421957580184e-16,2.4897421957580184e-16
1960-06-30,-1.375849760489124e-16,-1.375849760489124e-16,-1.375849760489124e-16
1960-09-30,2.475739687609831e-17,2.475739687609831e-17,2.475739687609831e-17
1960-12-31,8.106421466485918e-17,8.106421466485918e-17,8.106421466485918e-17
1961-03-31,-1.5431961215708158e-17,-1.5431961215708158e-17,-1.5431961215708158e-17
1961-06-30,-2.076899924611908e-17,-2.076899924611908e-17,-2.076899924611908e-17
1961-09-30,-1.2713206687675759e-16,-1.2713206687675759e-16,-1.2713206687675759e-16
1961-12-31,-2.1198431273123309e-16,-2.1198431273123309e-16,-2.1198431273123309e-16
1962-03-31,-4.0856015526166787e-16,-4.0856015526166787e-16,-4.0856015526166787e-16
1962-06-30,-2.784402278763544e-16,-2.784402278763544e-16,-2.784402278763544e-16
1962-09-30,-3.751304398572184e-16,-3.751304398572184e-16,-3.751304398572184e-16
1962-12-31,-4.0498666277236967e-16,-4.0498666277236967e-16,-4.0498666277236967e-16
1963-03-31,-2.909146630634438e-16,-2.909146630634438e-16,-2.909146630634438e-16
1963-06-30,-1.3184164895002516e-16,-1.3184164895002516e-16,-1.3184164895002516e-16
1963-09-30,-4.258951444624524e-16,-4.258951444624524e-16,-4.258951444624524e-16
1963-12-31,-1.5609194734563837e-16,-1.5609194734563837e-16,-1.5609194734563837e-16
1964-03-31,-1.7303260777112392e-16,-1.7303260777112392e-16,-1.7303260777112392e-16
1964-06-30,-2.2445496823219813e-16,-2.2445496823219813e-16,-2.2445496823219813e-16
1964-09-30,-2.721639952162128e-16,-2.721639952162128e-16,-2.721639952162128e-16
1964-12-31,-2.7259659141664914e-17,-2.7259659141664914e-17,-2.7259659141664914e-17
1965-03-31,-8.783807238126105e-17,-8.783807238126105e-17,-8.783807238126105e-17
1965-06-30,-7.697973931846455e-17,-7.697973931846455e-17,-7.697973931846455e-17
1965-09-30,-1.0102469482702789e-16,-1.0102469482702789e-16,-1.0102469482702789e-16
1965-12-31,-1.6687262509258415e-16,-1.6687262509258415e-16,-1.6687262509258415e-16
1966-03-31,-2.885761925494065e-16,-2.885761925494065e-16,-2.885761925494065e-16
1966-06-30,-2.7202020843160765e-16,-2.7202020843160765e-16,-2.7202020843160765e-16
1966-09-30,-2.378579051198349e-16,-2.378579051198349e-16,-2.378579051198349e-16
1966-12-31,-1.4013477379524154e-16,-1.4013477379524154e-16,-1.4013477379524154e-16
1967-03-31,-1.1867785055636997e-16,-1.1867785055636997e-16,-1.1867785055636997e-16
1967-06-30,-1.009708447088656e-16,-1.009708447088656e-16,-1.009708447088656e-16
1967-09-30,-3.567591622864132e-16,-3.567591622864132e-16,-3.567591622864132e-16
1967-12-31,-1.3085577587543693e-16,-1.3085577587543693e-16,-1.3085577587543693e-16
1968-03-31,-5.786045846150922e-16,-5.786045846150922e-16,-5.786045846150922e-16
1968-06-30,-5.011389170371735e-16,-5.011389170371735e-16,-5.011389170371735e-16
1968-09-30,-6.090528142167567e-16,-6.090528142167567e-16,-6.090528142167567e-16
1968-12-31,-5.289744191226124e-16,-5.289744191226124e-16,-5.289744191226124e-16
1969-03-31,-5.406297012549712e-16,-5.406297012549712e-16,-5.406297012549712e-16
1969-06-30,-3.932025577078809e-16,-3.932025577078809e-16,-3.932025577078809e-16
1969-09-30,-1.307157164300197e-16,-1.307157164300197e-16,-1.307157164300197e-16
1969-12-31,-1.8907062165300825e-16,-1.8907062165300825e-16,-1.8907062165300825e-16
1970-03-31,-4.66373218805332e-17,-4.66373218805332e-17,-4.66373218805332e-17
1970-06-30,-1.9578319952815317e-16,-1.9578319952815317e-16,-1.9578319952815317e-16
1970-09-30,-2.6850728075981795e-16,-2.6850728075981795e-16,-2.6850728075981795e-16
1970-12-31,-4.1534507745372225e-16,-4.1534507745372225e-16,-4.1534507745372225e-16
1971-03-31,-6.10919166777956e-16,-6.10919166777956e-16,-6.10919166777956e-16
