date,50.0% LB,50.0% UB,mean
1960-03-31,3.394612153255188e-16,3.394612153255188e-16,3.394612153255188e-16
1960-06-30,2.968758228019855e-16,2.968758228019855e-16,2.968758228019855e-16
1960-09-30,4.395212507984984e-16,4.395212507984984e-16,4.395212507984984e-16
1960-12-31,4.538043852864213e-16,4.538043852864213e-16,4.538043852864213e-16
1961-03-31,5.090555158630803e-16,5.090555158630803e-16,5.090555158630803e-16
1961-06-30,4.620159802672476e-16,4.620159802672476e-16,4.620159802672476e-16
1961-09-30,5.64617057630674e-16,5.64617057630674e-16,5.64617057630674e-16
1961-12-31,5.457540826271334e-16,5.457540826271334e-16,5.457540826271334e-16
1962-03-31,5.644291800188965e-16,5.644291800188965e-16,5.644291800188965e-16
1962-06-30,3.483437808447704e-16,3.483437808447704e-16,3.483437808447704e-16
1962-09-30,3.926088490020479e-16,3.926088490020479e-16,3.926088490020479e-16
1962-12-31,4.0312906543137633e-16,4.0312906543137633e-16,4.0312906543137633e-16
1963-03-31,3.663342668773661e-16,3.663342668773661e-16,3.663342668773661e-16
1963-06-30,2.2678215954127676e-16,2.2678215954127676e-16,2.2678215954127676e-16
1963-09-30,1.5054297874822825e-16,1.5054297874822825e-16,1.5054297874822825e-16
1963-12-31,9.508093623568379e-18,9.508093623568379e-18,9.508093623568379e-18
1964-03-31,-4.394636498364918e-17,-4.394636498364918e-17,-4.394636498364918e-17
1964-06-30,-3.674149519115051e-17,-3.674149519115051e-17,-3.674149519115051e-17
1964-09-30,-9.519578311671226e-17,-9.519578311671226e-17,-9.519578311671226e-17
1964-12-31,6.552006448812102e-17,6.552006448812102e-17,6.552006448812102e-17
1965-03-31,-1.0379167921715485e-16,-1.0379167921715485e-16,-1.0379167921715485e-16
1965-06-30,-2.0143800673847834e-16,-2.0143800673847834e-16,-2.0143800673847834e-16
1965-09-30,-2.963335780888725e-16,-2.963335780888725e-16,-2.963335780888725e-16
1965-12-31,-9.055473132406101e-17,-9.055473132406101e-17,-9.055473132406101e-17
1966-03-31,-7.282630103856911e-17,-7.282630103856911e-17,-7.282630103856911e-17
1966-06-30,-5.709037023964443e-17,-5.709037023964443e-17,-5.709037023964443e-17
1966-09-30,-1.2302216114980728e-16,-1.2302216114980728e-16,-1.2302216114980728e-16
1966-12-31,-1.650164061406877e-16,-1.650164061406877e-16,-1.650164061406877e-16
1967-03-31,-2.0839833946032467e-18,-2.0839833946032467e-18,-2.0839833946032467e-18
1967-06-30,1.8105486122384652e-17,1.8105486122384652e-17,1.8105486122384652e-17
1967-09-30,-2.0163587446205791e-16,-2.0163587446205791e-16,-2.0163587446205791e-16
1967-12-31,-3.276739223652879e-16,-3.276739223652879e-16,-3.276739223652879e-16
1968-03-31,-2.994344416575996e-16,-2.994344416575996e-16,-2.994344416575996e-16
1968-06-30,-1.7899059666684423e-16,-1.7899059666684423e-16,-1.7899059666684423e-16
1968-09-30,-1.2256992933492934e-16,-1.2256992933492934e-16,-1.2256992933492934e-16
1968-12-31,-1.812846478622848e-17,-1.812846478622848e-17,-1.812846478622848e-17
1969-03-31,-3.5006405228488046e-16,-3.5006405228488046e-16,-3.5006405228488046e-16
1969-06-30,-4.701625357427431e-16,-4.701625357427431e-16,-4.701625357427431e-16
1969-09-30,-5.828477453168352e-16,-5.828477453168352e-16,-5.828477453168352e-16
1969-12-31,-5.048993386217919e-16,-5.048993386217919e-16,-5.048993386217919e-16
1970-03-31,-5.112759421444275e-16,-5.112759421444275e-16,-5.112759421444275e-16
1970-06-30,-2.788974267349767e-16,-2.788974267349767e-16,-2.788974267349767e-16
1970-09-30,-5.1309573416398573e-17,-5.1309573416398573e-17,-5.1309573416398573e-17
1970-12-31,-1.5213673191525334e-16,-1.5213673191525334e-16,-1.5213673191525334e-16
1971-03-31,2.759925186191707e-17,2.759925186191707e-17,2.759925186191707e-17
1971-06-30,-1.2440338713527015e-17,-1.2440338713527015e-17,-1.2440338713527015e-17
1971-09-30,-2.0782479458630225e-16,-2.0782479458630225e-16,-2.0782479458630225e-16
1971-12-31,-2.450348762351036e-16,-2.450348762351036e-16,-2.450348762351036e-16
1972-03-31,-6.134890741279791e-16,-6.134890741279791e-16,-6.134890741279791e-16
1972-06-30,-5.090447917671092e-16,-5.090447917671092e-16,-5.090447917671092e-16
1972-09-30,-3.824989312815067e-16,-3.824989312815067e-16,-3.824989312815067e-16
1972-12-31,-3.2812468120820777e-16,-3.2812468120820777e-16,-3.2812468120820777e-16
1973-03-31,-2.713005867981031e-16,-2.713005867981031e-16,-2.713005867981031e-16
1973-06-30,-4.661621618514603e-16,-4.661621618514603e-16,-4.661621618514603e-16
1973-09-30,-5.564163464365835e-16,-5.564163464365835e-16,-5.564163464365835e-16
1973-12-31,-5.181213288486634e-16,-5.181213288486634e-16,-5.181213288486634e-16
1974-03-31,-6.820723880499837e-16,-6.820723880499837e-16,-6.820723880499837e-16
1974-06-30,-6.881615800765101e-16,-6.881615800765101e-16,-6.881615800765101e-16
1974-09-30,-7.054309198797418e-16,-7.054309198797418e-16,-7.054309198797418e-16
1974-12-31,-4.911327303728626e-16,-4.911327303728626e-16,-4.911327303728626e-16
1975-03-31,-8.41348484632648e-17,-8.41348484632648e-17,-8.41348484632648e-17
1975-06-30,1.427833354327503e-16,1.427833354327503e-16,1.427833354327503e-16
1975-09-30,1.0206375780165594e-16,1.0206375780165594e-16,1.0206375780165594e-16
1975-12-31,1.8451740794583742e-16,1.8451740794583742e-16,1.8451740794583742e-16
1976-03-31,4.1400370236859554e-17,4.1400370236859554e-17,4.1400370236859554e-17
1976-06-30,2.3175682576394217e-17,2.3175682576394217e-17,2.3175682576394217e-17
1976-09-30,-1.0207190225649316e-16,-1.0207190225649316e-16,-1.0207190225649316e-16
1976-12-31,-1.059515739993329e-16,-1.059515739993329e-16,-1.059515739993329e-16
1977-03-31,-2.89004437971722e-16,-2.89004437971722e-16,-2.89004437971722e-16
1977-06-30,-4.741366436972787e-16,-4.741366436972787e-16,-4.741366436972787e-16
1977-09-30,-5.732474431840877e-16,-5.732474431840877e-16,-5.732474431840877e-16
1977-12-31,-6.481302456621573e-16,-6.481302456621573e-16,-6.481302456621573e-16
1978-03-31,-7.456589920185533e-16,-7.456589920185533e-16,-7.456589920185533e-16
1978-06-30,-8.354803459403322e-16,-8.354803459403322e-16,-8.354803459403322e-16
1978-09-30,-9.590585872840084e-16,-9.590585872840084e-16,-9.590585872840084e-16
1978-12-31,-9.755640754552282e-16,-9.755640754552282e-16,-9.755640754552282e-16
1979-03-31,-1.0386074488987344e-15,-1.0386074488987344e-15,-1.0386074488987344e-15
1979-06-30,-1.1418542994508542e-15,-1.1418542994508542e-15,-1.1418542994508542e-15
1979-09-30,-1.3003801958225599e-15,-1.3003801958225599e-15,-1.3003801958225599e-15
1979-12-31,-1.4067226165411857e-15,-1.4067226165411857e-15,-1.4067226165411857e-15
1980-03-31,-1.3179473769654193e-15,-1.3179473769654193e-15,-1.3179473769654193e-15
1980-06-30,-8.785807434034335e-16,-8.785807434034335e-16,-8.785807434034335e-16
1980-09-30,-6.66635799526098e-16,-6.66635799526098e-16,-6.66635799526098e-16
1980-12-31,-7.236333814223704e-16,-7.236333814223704e-16,-7.236333814223704e-16
1981-03-31,-8.845976611561731e-16,-8.845976611561731e-16,-8.845976611561731e-16
1981-06-30,-7.986981321417485e-16,-7.986981321417485e-16,-7.986981321417485e-16
1981-09-30,-5.7865217813076455e-16,-5.7865217813076455e-16,-5.7865217813076455e-16
1981-12-31,-5.27954672757528e-16,-5.27954672757528e-16,-5.27954672757528e-16
1982-03-31,-6.487823368589712e-16,-6.487823368589712e-16,-6.487823368589712e-16
1982-06-30,-5.710587800373028e-16,-5.710587800373028e-16,-5.710587800373028e-16
1982-09-30,-6.893234441368408e-16,-6.893234441368408e-16,-6.893234441368408e-16
1982-12-31,-2.9777505737366475e-16,-2.9777505737366475e-16,-2.9777505737366475e-16
1983-03-31,-1.287691085761144e-16,-1.287691085761144e-16,-1.287691085761144e-16
1983-06-30,6.763709832648536e-17,6.763709832648536e-17,6.763709832648536e-17
1983-09-30,-8.7144740342331e-17,-8.7144740342331e-17,-8.7144740342331e-17
1983-12-31,-2.1072623921589636e-16,-2.1072623921589636e-16,-2.1072623921589636e-16
1984-03-31,-1.8659330913945145e-16,-1.8659330913945145e-16,-1.8659330913945145e-16
1984-06-30,-2.9085958130607956e-16,-2.9085958130607956e-16,-2.9085958130607956e-16
1984-09-30,-3.6664585661031854e-16,-3.6664585661031854e-16,-3.6664585661031854e-16
1984-12-31,-3.3999567500383534e-16,-3.3999567500383534e-16,-3.3999567500383534e-16
1985-03-31,-4.549355578451028e-16,-4.549355578451028e-16,-4.549355578451028e-16
1985-06-30,-4.518085812437004e-16,-4.518085812437004e-16,-4.518085812437004e-16
1985-09-30,-3.056663282287332e-16,-3.056663282287332e-16,-3.056663282287332e-16
1985-12-31,-3.767571806507216e-16,-3.767571806507216e-16,-3.767571806507216e-16
1986-03-31,-5.015859405567418e-16,-5.015859405567418e-16,-5.015859405567418e-16
1986-06-30,-3.809734981827941e-16,-3.809734981827941e-16,-3.809734981827941e-16
1986-09-30,-6.272990676417741e-16,-6.272990676417741e-16,-6.272990676417741e-16
1986-12-31,-5.072647568350341e-16,-5.072647568350341e-16,-5.072647568350341e-16
1987-03-31,-5.128026522283839e-16,-5.128026522283839e-16,-5.128026522283839e-16
1987-06-30,-3.297007512813029e-16,-3.297007512813029e-16,-3.297007512813029e-16
1987-09-30,-3.4154712264334123e-16,-3.4154712264334123e-16,-3.4154712264334123e-16
1987-12-31,-1.9555414700586402e-16,-1.9555414700586402e-16,-1.9555414700586402e-16
1988-03-31,-1.9327551718920976e-16,-1.9327551718920976e-16,-1.9327551718920976e-16
1988-06-30,-1.9334535671795562e-16,-1.9334535671795562e-16,-1.9334535671795562e-16
1988-09-30,-1.6233636764604809e-16,-1.6233636764604809e-16,-1.6233636764604809e-16
1988-12-31,-1.0168851149734497e-16,-1.0168851149734497e-16,-1.0168851149734497e-16
1989-03-31,-1.6930034052835485e-16,-1.6930034052835485e-16,-1.6930034052835485e-16
1989-06-30,-1.0080261318638296e-16,-1.0080261318638296e-16,-1.0080261318638296e-16
