date,50.0% LB,50.0% UB,mean
1960-03-31,1.0484113143207583,1.0484113143207583,1.0484113143207583
1960-06-30,4.132638439783666,4.132638439783666,4.132638439783666
1960-09-30,-0.30222836606254866,-0.30222836606254866,-0.30222836606254866
1960-12-31,-0.5541914437310886,-0.5541914437310886,-0.5541914437310886
1961-03-31,-1.5242063718265326,-1.5242063718265326,-1.5242063718265326
1961-06-30,-2.18017527097396,-2.18017527097396,-2.18017527097396
1961-09-30,-1.71190567432261,-1.71190567432261,-1.71190567432261
1961-12-31,1.8654663830155882,1.8654663830155882,1.8654663830155882
1962-03-31,0.8010497866390662,0.8010497866390662,0.8010497866390662
1962-06-30,1.865284556406968,1.865284556406968,1.865284556406968
1962-09-30,0.788533013509239,0.788533013509239,0.788533013509239
1962-12-31,1.324439341209367,1.324439341209367,1.324439341209367
1963-03-31,0.8525916084739618,0.8525916084739618,0.8525916084739618
1963-06-30,1.3791861695406538,1.3791861695406538,1.3791861695406538
1963-09-30,2.0900432066875894,2.0900432066875894,2.0900432066875894
1963-12-31,1.3166828335198781,1.3166828335198781,1.3166828335198781
1964-03-31,3.462074666585397,3.462074666585397,3.462074666585397
1964-06-30,5.5733167599480264,5.5733167599480264,5.5733167599480264
1964-09-30,1.4013202160171552,1.4013202160171552,1.4013202160171552
1964-12-31,1.14943042744803,1.14943042744803,1.14943042744803
1965-03-31,3.133895360707912,3.133895360707912,3.133895360707912
1965-06-30,3.1559853396766573,3.1559853396766573,3.1559853396766573
1965-09-30,2.137630975011402,2.137630975011402,2.137630975011402
1965-12-31,2.275922046730012,2.275922046730012,2.275922046730012
1966-03-31,1.9787748529000855,1.9787748529000855,1.9787748529000855
1966-06-30,2.405132492520833,2.405132492520833,2.405132492520833
1966-09-30,3.9515779725984874,3.9515779725984874,3.9515779725984874
1966-12-31,4.72685097164406,4.72685097164406,4.72685097164406
1967-03-31,0.3627535256960792,0.3627535256960792,0.3627535256960792
1967-06-30,-0.4446836962366807,-0.4446836962366807,-0.4446836962366807
1967-09-30,0.9551233185764901,0.9551233185764901,0.9551233185764901
1967-12-31,0.5823201163380798,0.5823201163380798,0.5823201163380798
1968-03-31,0.10764818472213022,0.10764818472213022,0.10764818472213022
1968-06-30,4.265042138352528,4.265042138352528,4.265042138352528
1968-09-30,3.0279289387690618,3.0279289387690618,3.0279289387690618
1968-12-31,0.4513255180714637,0.4513255180714637,0.4513255180714637
1969-03-31,4.261277067467466,4.261277067467466,4.261277067467466
1969-06-30,7.4405881483307645,7.4405881483307645,7.4405881483307645
1969-09-30,7.39876222916777,7.39876222916777,7.39876222916777
1969-12-31,9.483816292261613,9.483816292261613,9.483816292261613
1970-03-31,6.688223453874421,6.688223453874421,6.688223453874421
1970-06-30,2.192962856322601,2.192962856322601,2.192962856322601
1970-09-30,0.982665387007537,0.982665387007537,0.982665387007537
1970-12-31,-1.2643097004452422,-1.2643097004452422,-1.2643097004452422
1971-03-31,-5.02028382664382,-5.02028382664382,-5.02028382664382
1971-06-30,-2.4147646209420586,-2.4147646209420586,-2.4147646209420586
1971-09-30,0.10095371174867451,0.10095371174867451,0.10095371174867451
1971-12-31,1.397168480088222,1.397168480088222,1.397168480088222
1972-03-31,-0.9919313380957462,-0.9919313380957462,-0.9919313380957462
1972-06-30,1.294551684533668,1.294551684533668,1.294551684533668
1972-09-30,0.044947081247437515,0.044947081247437515,0.044947081247437515
1972-12-31,0.37661259105398304,0.37661259105398304,0.37661259105398304
1973-03-31,2.521072414943043,2.521072414943043,2.521072414943043
1973-06-30,4.493909718463626,4.493909718463626,4.493909718463626
1973-09-30,8.524725284756524,8.524725284756524,8.524725284756524
1973-12-31,7.62026917350118,7.62026917350118,7.62026917350118
1974-03-31,5.362894008048367,5.362894008048367,5.362894008048367
1974-06-30,6.873398204891956,6.873398204891956,6.873398204891956
1974-09-30,7.521112947190129,7.521112947190129,7.521112947190129
1974-12-31,-1.718568476923445,-1.718568476923445,-1.718568476923445
1975-03-31,-7.263895116956171,-7.263895116956171,-7.263895116956171
1975-06-30,-6.02391116123073,-6.02391116123073,-6.02391116123073
1975-09-30,-2.447123573467133,-2.447123573467133,-2.447123573467133
1975-12-31,-4.038376114690033,-4.038376114690033,-4.038376114690033
1976-03-31,-2.088869446457047,-2.088869446457047,-2.088869446457047
1976-06-30,-2.6171619320646187,-2.6171619320646187,-2.6171619320646187
1976-09-30,-1.8589132142123779,-1.8589132142123779,-1.8589132142123779
1976-12-31,-5.752239263813516,-5.752239263813516,-5.752239263813516
