date,50.0% LB,50.0% UB,mean
1960-03-31,-0.37679748583302075,-0.37679748583302075,-0.37679748583302075
1960-06-30,3.7917310647626206,3.7917310647626206,3.7917310647626206
1960-09-30,-0.4903593535891053,-0.4903593535891053,-0.4903593535891053
1960-12-31,-0.7583123950295585,-0.7583123950295585,-0.7583123950295585
1961-03-31,-1.60606104382091,-1.60606104382091,-1.60606104382091
1961-06-30,-3.351282031211558,-3.351282031211558,-3.351282031211558
1961-09-30,-2.408657352430521,-2.408657352430521,-2.408657352430521
1961-12-31,0.685569054775085,0.685569054775085,0.685569054775085
1962-03-31,0.03948616990885023,0.03948616990885023,0.03948616990885023
1962-06-30,0.9514207899817742,0.9514207899817742,0.9514207899817742
1962-09-30,-0.11861783056696673,-0.11861783056696673,-0.11861783056696673
1962-12-31,0.27252354506282717,0.27252354506282717,0.27252354506282717
1963-03-31,0.12759747453716042,0.12759747453716042,0.12759747453716042
1963-06-30,0.4243363907848092,0.4243363907848092,0.4243363907848092
1963-09-30,0.6008337209056487,0.6008337209056487,0.6008337209056487
1963-12-31,0.1921831067022144,0.1921831067022144,0.1921831067022144
1964-03-31,2.1097488530211566,2.1097488530211566,2.1097488530211566
1964-06-30,4.745582152031089,4.745582152031089,4.745582152031089
1964-09-30,0.009748425643548053,0.009748425643548053,0.009748425643548053
1964-12-31,0.41997141249329073,0.41997141249329073,0.41997141249329073
1965-03-31,1.7802332010897153,1.7802332010897153,1.7802332010897153
1965-06-30,2.39415815362648,2.39415815362648,2.39415815362648
1965-09-30,1.2203911108567915,1.2203911108567915,1.2203911108567915
1965-12-31,1.0547179369235862,1.0547179369235862,1.0547179369235862
1966-03-31,0.7106683130467799,0.7106683130467799,0.7106683130467799
1966-06-30,1.7480202436737073,1.7480202436737073,1.7480202436737073
1966-09-30,3.1388760137646603,3.1388760137646603,3.1388760137646603
1966-12-31,4.299631873290778,4.299631873290778,4.299631873290778
1967-03-31,-0.0778107118392577,-0.0778107118392577,-0.0778107118392577
1967-06-30,-1.1509583244954515,-1.1509583244954515,-1.1509583244954515
1967-09-30,0.5834287262156193,0.5834287262156193,0.5834287262156193
1967-12-31,0.19508226678267304,0.19508226678267304,0.19508226678267304
1968-03-31,-1.173144933697008,-1.173144933697008,-1.173144933697008
1968-06-30,3.208778053921881,3.208778053921881,3.208778053921881
1968-09-30,1.6999197667783092,1.6999197667783092,1.6999197667783092
1968-12-31,-0.5422813507072011,-0.5422813507072011,-0.5422813507072011
1969-03-31,3.263100640803673,3.263100640803673,3.263100640803673
1969-06-30,6.325197492539484,6.325197492539484,6.325197492539484
1969-09-30,6.343588397037355,6.343588397037355,6.343588397037355
1969-12-31,8.816323423439687,8.816323423439687,8.816323423439687
1970-03-31,5.905580632118425,5.905580632118425,5.905580632118425
1970-06-30,1.3765870800588944,1.3765870800588944,1.3765870800588944
1970-09-30,0.18174795397485322,0.18174795397485322,0.18174795397485322
1970-12-31,-1.3187802291288087,-1.3187802291288087,-1.3187802291288087
1971-03-31,-5.546075554066089,-5.546075554066089,-5.546075554066089
1971-06-30,-3.0247264895299386,-3.0247264895299386,-3.0247264895299386
1971-09-30,-0.49856170823137447,-0.49856170823137447,-0.49856170823137447
1971-12-31,1.2208839270885181,1.2208839270885181,1.2208839270885181
1972-03-31,-0.9215722638752775,-0.9215722638752775,-0.9215722638752775
1972-06-30,1.0049377199816645,1.0049377199816645,1.0049377199816645
1972-09-30,-0.3231832078813657,-0.3231832078813657,-0.3231832078813657
1972-12-31,-0.45927416939247845,-0.45927416939247845,-0.45927416939247845
1973-03-31,1.316897787194658,1.316897787194658,1.316897787194658
1973-06-30,3.680548301115851,3.680548301115851,3.680548301115851
1973-09-30,7.241506169868182,7.241506169868182,7.241506169868182
1973-12-31,7.034259913539058,7.034259913539058,7.034259913539058
1974-03-31,4.892921295930167,4.892921295930167,4.892921295930167
1974-06-30,5.113079856212176,5.113079856212176,5.113079856212176
1974-09-30,5.836405354758818,5.836405354758818,5.836405354758818
1974-12-31,-1.7611649171216577,-1.7611649171216577,-1.7611649171216577
1975-03-31,-6.921800657925127,-6.921800657925127,-6.921800657925127
1975-06-30,-5.9660306518795885,-5.9660306518795885,-5.9660306518795885
1975-09-30,-2.7253846797341774,-2.7253846797341774,-2.7253846797341774
1975-12-31,-4.004309124369902,-4.004309124369902,-4.004309124369902
1976-03-31,-2.2077022260483936,-2.2077022260483936,-2.2077022260483936
1976-06-30,-2.6488995215785547,-2.6488995215785547,-2.6488995215785547
1976-09-30,-2.137801201149686,-2.137801201149686,-2.137801201149686
1976-12-31,-6.570987085252243,-6.570987085252243,-6.570987085252243
1977-03-31,-6.112857604853465,-6.112857604853465,-6.112857604853465
1977-06-30,-2.5771938413182154,-2.5771938413182154,-2.5771938413182154
1977-09-30,-2.8149863094737952,-2.8149863094737952,-2.8149863094737952
1977-12-31,0.12461883361343418,0.12461883361343418,0.12461883361343418
1978-03-31,-1.6614011799767106,-1.6614011799767106,-1.6614011799767106
1978-06-30,-0.29209273998116814,-0.29209273998116814,-0.29209273998116814
1978-09-30,-0.770427825602928,-0.770427825602928,-0.770427825602928
1978-12-31,2.129408184713972,2.129408184713972,2.129408184713972
1979-03-31,4.354771952743556,4.354771952743556,4.354771952743556
1979-06-30,1.1307954485798466,1.1307954485798466,1.1307954485798466
1979-09-30,4.863000178756607,4.863000178756607,4.863000178756607
1979-12-31,8.943022552906957,8.943022552906957,8.943022552906957
1980-03-31,7.179151745123149,7.179151745123149,7.179151745123149
1980-06-30,1.1223479788879973,1.1223479788879973,1.1223479788879973
1980-09-30,-2.6756202778375187,-2.6756202778375187,-2.6756202778375187
1980-12-31,8.496125377932849,8.496125377932849,8.496125377932849
1981-03-31,8.58698973890208,8.58698973890208,8.58698973890208
1981-06-30,11.583851130921321,11.583851130921321,11.583851130921321
1981-09-30,7.064271001217908,7.064271001217908,7.064271001217908
1981-12-31,1.914236783717132,1.914236783717132,1.914236783717132
1982-03-31,5.649587042833492,5.649587042833492,5.649587042833492
1982-06-30,8.828519050816979,8.828519050816979,8.828519050816979
1982-09-30,4.141517369331663,4.141517369331663,4.141517369331663
1982-12-31,-0.6380796967872415,-0.6380796967872415,-0.6380796967872415
1983-03-31,-1.0584829824260922,-1.0584829824260922,-1.0584829824260922
1983-06-30,2.710882164186703,2.710882164186703,2.710882164186703
1983-09-30,3.6451643991655573,3.6451643991655573,3.6451643991655573
1983-12-31,3.8531011382694036,3.8531011382694036,3.8531011382694036
1984-03-31,4.0011357820816364,4.0011357820816364,4.0011357820816364
1984-06-30,5.112853386630878,5.112853386630878,5.112853386630878
1984-09-30,5.535451061342073,5.535451061342073,5.535451061342073
1984-12-31,2.641594193790837,2.641594193790837,2.641594193790837
1985-03-31,3.1235373803906317,3.1235373803906317,3.1235373803906317
1985-06-30,1.8275236846872138,1.8275236846872138,1.8275236846872138
1985-09-30,2.1082815552961103,2.1082815552961103,2.1082815552961103
1985-12-31,3.01979882005407,3.01979882005407,3.01979882005407
1986-03-31,5.599708886405667,5.599708886405667,5.599708886405667
1986-06-30,2.752005775847638,2.752005775847638,2.752005775847638
1986-09-30,4.6994158130204555,4.6994158130204555,4.6994158130204555
1986-12-31,3.381113029781176,3.381113029781176,3.381113029781176
1987-03-31,6.20579195305689,6.20579195305689,6.20579195305689
1987-06-30,4.53733482667336,4.53733482667336,4.53733482667336
1987-09-30,3.6833882095954626,3.6833882095954626,3.6833882095954626
1987-12-31,3.440128054433093,3.440128054433093,3.440128054433093
1988-03-31,3.9748491620858255,3.9748491620858255,3.9748491620858255
1988-06-30,3.003663132183699,3.003663132183699,3.003663132183699
1988-09-30,4.689278194551994,4.689278194551994,4.689278194551994
1988-12-31,6.541389145946157,6.541389145946157,6.541389145946157
1989-03-31,8.255775262387694,8.255775262387694,8.255775262387694
1989-06-30,8.137646509767674,8.137646509767674,8.137646509767674
1989-09-30,6.726019209338224,6.726019209338224,6.726019209338224
1989-12-31,6.4081731482630575,6.4081731482630575,6.4081731482630575
1990-03-31,8.541768939248508,8.541768939248508,8.541768939248508
1990-06-30,5.685214761893374,5.685214761893374,5.685214761893374
1990-09-30,4.781373123083024,4.781373123083024,4.781373123083024
1990-12-31,5.126050121788444,5.126050121788444,5.126050121788444
1991-03-31,1.6590528465624557,1.6590528465624557,1.6590528465624557
1991-06-30,2.03359563874968,2.03359563874968,2.03359563874968
1991-09-30,1.3491631236738555,1.3491631236738555,1.3491631236738555
1991-12-31,0.5317433210444726,0.5317433210444726,0.5317433210444726
1992-03-31,0.5742675030141828,0.5742675030141828,0.5742675030141828
1992-06-30,0.1266636632542626,0.1266636632542626,0.1266636632542626
1992-09-30,-0.48032546987213687,-0.48032546987213687,-0.48032546987213687
1992-12-31,-1.9921203454124945,-1.9921203454124945,-1.9921203454124945
1993-03-31,-0.2103133850142762,-0.2103133850142762,-0.2103133850142762
1993-06-30,0.9764812494985291,0.9764812494985291,0.9764812494985291
1993-09-30,2.3665410594058107,2.3665410594058107,2.3665410594058107
1993-12-31,-0.6804334908932352,-0.6804334908932352,-0.6804334908932352
1994-03-31,1.2242673743753991,1.2242673743753991,1.2242673743753991
1994-06-30,1.902552073962902,1.902552073962902,1.902552073962902
1994-09-30,2.8749306266574304,2.8749306266574304,2.8749306266574304
1994-12-31,4.246585786105893,4.246585786105893,4.246585786105893
1995-03-31,3.2798563153343547,3.2798563153343547,3.2798563153343547
1995-06-30,2.0408340988516533,2.0408340988516533,2.0408340988516533
1995-09-30,3.1824295597583987,3.1824295597583987,3.1824295597583987
1995-12-31,2.4679145160710814,2.4679145160710814,2.4679145160710814
1996-03-31,1.429043950143231,1.429043950143231,1.429043950143231
1996-06-30,3.9401778660746825,3.9401778660746825,3.9401778660746825
1996-09-30,4.844786167296984,4.844786167296984,4.844786167296984
1996-12-31,4.229185680614406,4.229185680614406,4.229185680614406
1997-03-31,4.04401367319747,4.04401367319747,4.04401367319747
1997-06-30,5.173681959677659,5.173681959677659,5.173681959677659
1997-09-30,5.100773355247158,5.100773355247158,5.100773355247158
1997-12-31,5.41881433555586,5.41881433555586,5.41881433555586
1998-03-31,3.2868752058637845,3.2868752058637845,3.2868752058637845
1998-06-30,3.497044482385727,3.497044482385727,3.497044482385727
1998-09-30,3.691920326314288,3.691920326314288,3.691920326314288
1998-12-31,4.741250717552893,4.741250717552893,4.741250717552893
1999-03-31,3.6013517324912243,3.6013517324912243,3.6013517324912243
1999-06-30,3.8191673959909593,3.8191673959909593,3.8191673959909593
1999-09-30,3.6760445665749577,3.6760445665749577,3.6760445665749577
1999-12-31,5.052710081635787,5.052710081635787,5.052710081635787
2000-03-31,9.402368577176684,9.402368577176684,9.402368577176684
2000-06-30,6.438887020683001,6.438887020683001,6.438887020683001
2000-09-30,6.87395583992367,6.87395583992367,6.87395583992367
2000-12-31,6.738493152205098,6.738493152205098,6.738493152205098
2001-03-31,6.964478402560982,6.964478402560982,6.964478402560982
2001-06-30,2.508757758386785,2.508757758386785,2.508757758386785
2001-09-30,1.6877705817849615,1.6877705817849615,1.6877705817849615
2001-12-31,0.5361692533843545,0.5361692533843545,0.5361692533843545
2002-03-31,-1.361941792934314,-1.361941792934314,-1.361941792934314
2002-06-30,1.2815938960345412,1.2815938960345412,1.2815938960345412
2002-09-30,1.609338580932245,1.609338580932245,1.609338580932245
