date,mean
2007-03-31,2.99863753672609
2007-06-30,2.979836653333967
2007-09-30,2.9611790660891923
2007-12-31,2.9432197291653583
2008-03-31,2.926648659003539
2008-06-30,2.912297516494866
2008-09-30,2.9002039195342944
2008-12-31,2.890435184933926
2009-03-31,2.8831999123094088
2009-06-30,2.8788667646207466
2009-09-30,2.877282240887591
2009-12-31,2.878276871360863
2010-03-31,2.8817601525035874
2010-06-30,2.887730160554991
2010-09-30,2.8958488515247627
2010-12-31,2.9057138138546934
2011-03-31,2.9169471062728602
2011-06-30,2.9291969490992775
2011-09-30,2.941630951560481
2011-12-31,2.953278485614219
2012-03-31,2.9631206370369867
2012-06-30,2.9700879178704565
2012-09-30,2.9745824037100466
2012-12-31,2.976894853583767
2013-03-31,2.9772689607737934
2013-06-30,2.975908139401917
2013-09-30,2.9730315891758785
2013-12-31,2.9687414703164716
2014-03-31,2.9630913440841233
2014-06-30,2.9560929929498325
2014-09-30,2.947634908165986
2014-12-31,2.937504367888444
2015-03-31,2.9254636037817194
2015-06-30,2.911256770041315
2015-09-30,2.8950751306574984
2015-12-31,2.877048167111873
2016-03-31,2.8573325156342255
2016-06-30,2.8361253009839604
2016-09-30,2.813875281825684
2016-12-31,2.791047155607984
2017-03-31,2.768210861217635
2017-06-30,2.746057439625882
2017-09-30,2.724439635584641
2017-12-31,2.703209419803243
2018-03-31,2.6822923162604484
2018-06-30,2.6616965765404066
2018-09-30,2.6419349677530013
2018-12-31,2.6235561832461007
2019-03-31,2.607246608518321
2019-06-30,2.593866562143776
2019-09-30,2.5835170421201648
2019-12-31,2.576334962696891
2020-03-31,2.5725900745032115
2020-06-30,2.572702010957495
2020-09-30,2.576287665132737
2020-12-31,2.582959033211596
2021-03-31,2.592407230633653
2021-06-30,2.6044093768589516
2021-09-30,2.6181587585935917
2021-12-31,2.63270021989519
2022-03-31,2.6470248517274753
2022-06-30,2.6600718965994696
2022-09-30,2.671583577948189
2022-12-31,2.6811863897063803
2023-03-31,2.6885052605337467
2023-06-30,2.693175135660586
2023-09-30,2.695708767175975
2023-12-31,2.6966052094135273
2024-03-31,2.6964306310328867
2024-06-30,2.695826374772814
2024-09-30,2.6948287883275412
2024-12-31,2.6934906942957415
2025-03-31,2.6934906942957415
2025-06-30,2.6934906942957415
2025-09-30,2.6934906942957415
2025-12-31,2.6934906942957415
2026-03-31,2.6934906942957415
2026-06-30,2.6934906942957415
2026-09-30,2.6934906942957415
2026-12-31,2.6934906942957415
2027-03-31,2.6934906942957415
2027-06-30,2.6934906942957415
2027-09-30,2.6934906942957415
2027-12-31,2.6934906942957415
2028-03-31,2.6934906942957415
2028-06-30,2.6934906942957415
2028-09-30,2.6934906942957415
2028-12-31,2.6934906942957415
2029-03-31,2.6934906942957415
2029-06-30,2.6934906942957415
2029-09-30,2.6934906942957415
2029-12-31,2.6934906942957415
2030-03-31,2.6934906942957415
2030-06-30,2.6934906942957415
2030-09-30,2.6934906942957415
2030-12-31,2.6934906942957415
2031-03-31,2.6934906942957415
2031-06-30,2.6934906942957415
2031-09-30,2.6934906942957415
2031-12-31,2.6934906942957415
2032-03-31,2.6934906942957415
2032-06-30,2.6934906942957415
2032-09-30,2.6934906942957415
2032-12-31,2.6934906942957415
2033-03-31,2.6934906942957415
2033-06-30,2.6934906942957415
2033-09-30,2.6934906942957415
2033-12-31,2.6934906942957415
2034-03-31,2.6934906942957415
2034-06-30,2.6934906942957415
2034-09-30,2.6934906942957415
2034-12-31,2.6934906942957415
2035-03-31,2.6934906942957415
2035-06-30,2.6934906942957415
2035-09-30,2.6934906942957415
2035-12-31,2.6934906942957415
2036-03-31,2.6934906942957415
2036-06-30,2.6934906942957415
2036-09-30,2.6934906942957415
2036-12-31,2.6934906942957415
2037-03-31,2.6934906942957415
2037-06-30,2.6934906942957415
2037-09-30,2.6934906942957415
2037-12-31,2.6934906942957415
2038-03-31,2.6934906942957415
2038-06-30,2.6934906942957415
2038-09-30,2.6934906942957415
2038-12-31,2.6934906942957415
2039-03-31,2.6934906942957415
2039-06-30,2.6934906942957415
2039-09-30,2.6934906942957415
