date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.010177325039697446,-0.05693405272140745,0.004007409407532132,-0.1829905684348411,-0.024851970690382523,-0.04617119485539223,-0.0354915802025507,0.07315346500523912,-0.15131649679342105,-0.38894280886040083,-0.05019197880459931,0.0,0.0,-0.027119432495858586,0.0,-0.055136232307568936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008458643958399537,-0.9233494727555532
2007-06-30,0.005657936968296653,-0.02988301732844595,0.007498296267824761,-0.16945446313181514,-0.0326240144057574,-0.05673049978205734,0.040836842804116764,0.08852616510238395,-0.13430647086914424,-0.2978626362581174,-0.0446071423467345,0.0,0.0,-0.02458282925338914,0.0,-0.05733475878569021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00837551717637196,-0.6964910738421565
2007-09-30,0.032145869431232606,-0.017028958582444905,0.029376596406085077,-0.21270986873274542,-0.03296677933367169,-0.05149044019821683,-0.017292790510750448,0.08892484170818013,-0.13192058875566964,-0.3326612522044324,-0.05072211609347034,0.0,0.0,-0.018675214779864613,0.0,-0.059366275778868154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008293287495590577,-0.7660936899290447
2007-12-31,0.01916341447547321,-0.021494692227512834,0.03936501479172725,-0.21024742024905077,-0.02985445663962343,-0.039408447526012594,0.014683588102505958,0.087647083663597,-0.14096528180517948,-0.44520599562985963,-0.0507607610262268,0.0,0.0,-0.012983975188012462,0.0,-0.05276111797305075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008211940355247234,-0.8346111068759772
2008-03-31,0.026447394867860623,0.04699759635405165,0.049021913199751146,-0.009875741802387376,-0.025668579933027378,-0.03324859437524237,0.00829742420197738,0.09934733019737135,-0.14382042540472426,-0.5320767347064908,-0.044463532574918564,0.0,0.0,-0.007867305905112821,0.0,-0.060779304605930555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008131461668891535,-0.6195570988179302
2008-06-30,0.025094673278960044,0.05330790439562547,0.03315307139180628,0.03731296427724627,-0.03161013365781395,-0.03162941740582883,0.063074056155437,0.09707467282598778,-0.13648166167047063,-0.5943751842082633,-0.034640204507547685,0.0,0.0,-0.003487483925637344,0.0,-0.06671677593635285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008051837801953378,-0.5818716811848988
2008-09-30,-0.014862162152034092,0.13198850617801333,0.041443462460626315,0.1845786380565679,-0.0294580526274278,-0.02977692912429421,0.06460298688687449,0.08252007419824237,-0.14018623065380714,-0.39284992584545736,-0.030048700319322025,0.0,0.0,-0.001263825180365635,0.0,-0.06989796231187594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007973055550411345,-0.19523706488384837
2008-12-31,-0.07407404074838239,0.25603339826107846,0.110129466830288,0.36744961184359354,0.004748651576046135,-0.03616811460436442,-0.0659841769538914,0.11903538954705148,-0.14791531402843275,-0.24541461654563942,-0.05242961019886571,0.0,0.0,0.004107784609303459,0.0,-0.08105067293108001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08170162318894317,0.04630237829090203,0.015106467250863807,0.005884333488392604,0.0022441171845835103,0.0005325986194051901,0.007895102120548796,0.3181343768003441
2009-03-31,-0.034669823426558825,0.15130640815271032,0.058481191563835806,0.34207803877679,-0.00928960202475742,0.009570814172682235,0.08175204102610142,0.09133371405419602,-0.11907130872631302,-0.05466632851993257,-0.03904925712612833,0.0,0.0,0.010950901716947153,0.0,-0.08661103227903855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12511080377275152,0.0729253085356512,0.02868515994350189,0.00717650711897566,0.0043798872206279125,0.0024159899138653596,0.007817965109742364,0.6506273789756503
2009-06-30,-0.014957551238260779,0.09052370505138065,0.025628770243961353,0.31265870630446524,-0.016074169674241013,0.021172954402038542,0.19054811426401994,0.07023177860387803,-0.1602954493758531,-0.01620285310471353,0.0025646216858230485,0.0,0.0,0.010749872660979699,0.0,-0.07724371227540078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11562054686340112,0.09292905598205417,0.048550330802463834,0.016567755423177205,0.0064898923032274255,0.00684281338853634,0.007741632488231024,0.734046814799169
2009-09-30,0.051121916437236486,-0.03845006082765966,-0.0021605823990577416,0.27640223797513686,-0.022399427670285542,0.027811490590073637,0.1862259691918245,0.05341416392398156,-0.16471918407108035,-0.07772279184797884,0.029939700765034976,0.0,0.0,0.002350382773010948,0.0,-0.08258848220921051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049755222759757946,0.0652269052457736,0.04839953878785113,0.018225375367630248,0.007795605607697774,0.014427566336552802,0.0076660925818153956,0.45072163931810477
2009-12-31,-0.0029970083977209436,0.017735099177444067,0.0003697975508556143,0.3066541291012995,-0.018003332002609108,0.016266096662749772,0.2408878995813299,0.021607773812663544,-0.16031821910680205,0.09193603646106369,0.031221956295582318,0.0,0.0,-0.009038039417105853,0.0,-0.07499872470537959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047676202452539285,0.054175011923492514,0.062488698004738906,0.026700433982971047,0.011839468404858063,0.026514610836961248,0.007591334055440758,0.698309224674372
2010-03-31,0.012441724964722475,-0.02269452903674361,-0.0027284907940694288,0.3104111972767497,-0.015000705262835345,0.03916109545308348,0.13301367877203019,0.02873137026853849,-0.14194550800975828,0.09873084891636931,0.013177731136463679,0.0,0.0,-0.013460476203330235,0.0,-0.09234859692588261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630428707329078,0.0187016514056295,0.04515169564854294,0.021355705461242276,0.012527013442908701,0.04389146631335841,0.0075173458976178185,0.5329385057979287
2010-06-30,0.009373785553076473,-0.07654450303607403,0.01993768830968992,0.2903287689777953,0.004515487961090657,0.021035837331980757,0.08373623111454122,0.0342615946802744,-0.15302313826746905,0.023304479829498514,0.02146170889425936,0.0,0.0,-0.016133940244341477,0.0,-0.11780224236616164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016977924550303,-0.011057878395626879,0.007509928800575732,0.008103533150415308,0.001460563876169238,0.06620098930617994,0.007444117405639198,0.20713508833120933
2010-09-30,-0.012063079640882034,-0.041822944617249815,0.034136614317696566,0.218327636684884,0.005738491412896933,0.04541218055821599,0.11601482273221259,0.03804494476456921,-0.1561615089577203,0.10027066653665492,0.001845449135131111,0.0,0.0,-0.016307828325553716,0.0,-0.11747325632791882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010851318176354036,-0.020739685104301245,-0.003063249720681842,-0.004540842102895676,-0.01169680128481182,0.08842672822877763,0.007371638171551125,0.26086865828422046
2010-12-31,0.05701911713757538,-0.003900798386396996,0.031239172567963346,0.16890126334284356,9.219369077246438e-5,0.04012379143205655,0.08325252054837,0.0179953249031226,-0.15472152175456463,0.15096054392482836,0.02234791318779146,0.0,0.0,-0.016178656850866984,0.0,-0.1096328834493082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008262690077212054,-0.022412673795411772,-0.021325798707250734,-0.013885579040066853,-0.023686979230844455,0.10527859637942674,0.007299898068841113,0.3270281340460929
