date,50.0% LB,50.0% UB,mean
1960-03-31,0.15110983498002695,0.15110983498002695,0.15110983498002695
1960-06-30,0.19682233635351803,0.19682233635351803,0.19682233635351803
1960-09-30,0.2267138446295673,0.2267138446295673,0.2267138446295673
1960-12-31,0.21058838848790243,0.21058838848790243,0.21058838848790243
1961-03-31,0.2359842039131605,0.2359842039131605,0.2359842039131605
1961-06-30,0.20552694056511728,0.20552694056511728,0.20552694056511728
1961-09-30,0.19773920127857023,0.19773920127857023,0.19773920127857023
1961-12-31,0.16404595320557022,0.16404595320557022,0.16404595320557022
1962-03-31,0.18078066471493773,0.18078066471493773,0.18078066471493773
1962-06-30,0.14341477928602653,0.14341477928602653,0.14341477928602653
1962-09-30,0.16381152120929435,0.16381152120929435,0.16381152120929435
1962-12-31,0.16468933913803432,0.16468933913803432,0.16468933913803432
1963-03-31,0.15860136168460345,0.15860136168460345,0.15860136168460345
1963-06-30,0.09029721779148372,0.09029721779148372,0.09029721779148372
1963-09-30,0.0909280434605643,0.0909280434605643,0.0909280434605643
1963-12-31,0.10061513734258465,0.10061513734258465,0.10061513734258465
1964-03-31,0.017458456805718843,0.017458456805718843,0.017458456805718843
1964-06-30,0.010900583536672741,0.010900583536672741,0.010900583536672741
1964-09-30,-0.01526619346888409,-0.01526619346888409,-0.01526619346888409
1964-12-31,-0.00932721942309254,-0.00932721942309254,-0.00932721942309254
1965-03-31,-0.08427434150246005,-0.08427434150246005,-0.08427434150246005
1965-06-30,-0.09485838681883149,-0.09485838681883149,-0.09485838681883149
1965-09-30,-0.12563094502450045,-0.12563094502450045,-0.12563094502450045
1965-12-31,-0.1592304806872318,-0.1592304806872318,-0.1592304806872318
1966-03-31,-0.16100532593029662,-0.16100532593029662,-0.16100532593029662
1966-06-30,-0.07670893109798055,-0.07670893109798055,-0.07670893109798055
1966-09-30,-0.04009469090499527,-0.04009469090499527,-0.04009469090499527
1966-12-31,0.0068674239834898895,0.0068674239834898895,0.0068674239834898895
1967-03-31,-0.006761913094085709,-0.006761913094085709,-0.006761913094085709
1967-06-30,-0.07099208130046082,-0.07099208130046082,-0.07099208130046082
1967-09-30,-0.030746597083515036,-0.030746597083515036,-0.030746597083515036
1967-12-31,-0.04088045509525712,-0.04088045509525712,-0.04088045509525712
1968-03-31,-0.01470789552686372,-0.01470789552686372,-0.01470789552686372
1968-06-30,0.042665284314057576,0.042665284314057576,0.042665284314057576
1968-09-30,0.0026458487197434637,0.0026458487197434637,0.0026458487197434637
1968-12-31,0.0006799168529851167,0.0006799168529851167,0.0006799168529851167
1969-03-31,-0.016879114172272943,-0.016879114172272943,-0.016879114172272943
1969-06-30,0.06906994138490632,0.06906994138490632,0.06906994138490632
1969-09-30,0.08207571567390554,0.08207571567390554,0.08207571567390554
1969-12-31,0.13101017803756482,0.13101017803756482,0.13101017803756482
