date,50.0% LB,50.0% UB,mean
1960-03-31,0.11751984781834171,0.11751984781834171,0.11751984781834171
1960-06-30,0.11316569898492139,0.11316569898492139,0.11316569898492139
1960-09-30,0.179160029366566,0.179160029366566,0.179160029366566
1960-12-31,0.1590867146643666,0.1590867146643666,0.1590867146643666
1961-03-31,0.1911631602464891,0.1911631602464891,0.1911631602464891
1961-06-30,0.16545755878580218,0.16545755878580218,0.16545755878580218
1961-09-30,0.15533285388674178,0.15533285388674178,0.15533285388674178
1961-12-31,0.11073722891736605,0.11073722891736605,0.11073722891736605
1962-03-31,0.1061261588950509,0.1061261588950509,0.1061261588950509
1962-06-30,0.06858680448538347,0.06858680448538347,0.06858680448538347
1962-09-30,0.09523873908802283,0.09523873908802283,0.09523873908802283
1962-12-31,0.08545747843386256,0.08545747843386256,0.08545747843386256
1963-03-31,0.07792922601852258,0.07792922601852258,0.07792922601852258
1963-06-30,0.011291798831959939,0.011291798831959939,0.011291798831959939
1963-09-30,-0.0009214170392179951,-0.0009214170392179951,-0.0009214170392179951
1963-12-31,0.004114161165068688,0.004114161165068688,0.004114161165068688
1964-03-31,-0.0885209339535428,-0.0885209339535428,-0.0885209339535428
1964-06-30,-0.13467179015540245,-0.13467179015540245,-0.13467179015540245
1964-09-30,-0.1411374665491317,-0.1411374665491317,-0.1411374665491317
1964-12-31,-0.1283235126025625,-0.1283235126025625,-0.1283235126025625
1965-03-31,-0.20451979335622464,-0.20451979335622464,-0.20451979335622464
1965-06-30,-0.22659931327450497,-0.22659931327450497,-0.22659931327450497
1965-09-30,-0.2509476193374005,-0.2509476193374005,-0.2509476193374005
1965-12-31,-0.2870685179362914,-0.2870685179362914,-0.2870685179362914
1966-03-31,-0.2711241479443928,-0.2711241479443928,-0.2711241479443928
1966-06-30,-0.18402312907866156,-0.18402312907866156,-0.18402312907866156
1966-09-30,-0.14279375147574533,-0.14279375147574533,-0.14279375147574533
1966-12-31,-0.09661302887984712,-0.09661302887984712,-0.09661302887984712
1967-03-31,-0.091591589500407,-0.091591589500407,-0.091591589500407
1967-06-30,-0.16156753009523686,-0.16156753009523686,-0.16156753009523686
1967-09-30,-0.13409512363533171,-0.13409512363533171,-0.13409512363533171
1967-12-31,-0.1345293178274473,-0.1345293178274473,-0.1345293178274473
1968-03-31,-0.10151720320079857,-0.10151720320079857,-0.10151720320079857
1968-06-30,-0.04872345525044254,-0.04872345525044254,-0.04872345525044254
1968-09-30,-0.09114182837715412,-0.09114182837715412,-0.09114182837715412
1968-12-31,-0.08009350099084729,-0.08009350099084729,-0.08009350099084729
1969-03-31,-0.10290919844913367,-0.10290919844913367,-0.10290919844913367
1969-06-30,-0.0016021303580673139,-0.0016021303580673139,-0.0016021303580673139
1969-09-30,0.02013055791809311,0.02013055791809311,0.02013055791809311
1969-12-31,0.031035612180030443,0.031035612180030443,0.031035612180030443
1970-03-31,0.0817263555594461,0.0817263555594461,0.0817263555594461
1970-06-30,0.11731227069441748,0.11731227069441748,0.11731227069441748
1970-09-30,0.10375817540983773,0.10375817540983773,0.10375817540983773
1970-12-31,0.15229655729179722,0.15229655729179722,0.15229655729179722
1971-03-31,0.0640459519398467,0.0640459519398467,0.0640459519398467
1971-06-30,0.10956649841251355,0.10956649841251355,0.10956649841251355
1971-09-30,0.1510606661664398,0.1510606661664398,0.1510606661664398
1971-12-31,0.049679786229663084,0.049679786229663084,0.049679786229663084
1972-03-31,-0.01028688870735204,-0.01028688870735204,-0.01028688870735204
1972-06-30,-0.0013310920944868982,-0.0013310920944868982,-0.0013310920944868982
1972-09-30,0.019221450286148464,0.019221450286148464,0.019221450286148464
1972-12-31,-0.017636728568110084,-0.017636728568110084,-0.017636728568110084
