date,mean
2007-03-31,-0.0050642610029152
2007-06-30,-0.00502237428449134
2007-09-30,-0.004980383314360372
2007-12-31,-0.004938308732453979
2008-03-31,-0.004896170343330578
2008-06-30,-0.004853987143213037
2008-09-30,-0.004811777346223293
2008-12-31,-0.004769558409837344
2009-03-31,-0.004727347059581886
2009-06-30,-0.0046851593129960765
2009-09-30,-0.0046430105028777
2009-12-31,-0.004600915299835485
2010-03-31,-0.004558887734167036
2010-06-30,-0.004516941217081963
2010-09-30,-0.004475088561287894
2010-12-31,-0.004433342000959519
2011-03-31,-0.004391713211107213
2011-06-30,-0.004350213326361807
2011-09-30,-0.004308852959194107
2011-12-31,-0.004267642217583767
2012-03-31,-0.004226590722154228
2012-06-30,-0.004185707622788487
2012-09-30,-0.004145001614741127
2012-12-31,-0.004104480954260828
2013-03-31,-0.004064153473737413
2013-06-30,-0.004024026596387332
2013-09-30,-0.003984107350490638
2013-12-31,-0.0039444023831923134
2014-03-31,-0.0039049179738811675
2014-06-30,-0.0038656600471573617
2014-09-30,-0.0038266341854017905
2014-12-31,-0.003787845640957483
2015-03-31,-0.0037492993479351314
2015-06-30,-0.0037109999336536205
2015-09-30,-0.0036729517297255415
2015-12-31,-0.0036351587827983516
2016-03-31,-0.0035976248649615067
2016-06-30,-0.0035603534838284413
2016-09-30,-0.003523347892303497
2016-12-31,-0.0034866110980428812
2017-03-31,-0.0034501458726184588
2017-06-30,-0.0034139547603929663
2017-09-30,-0.003378040087114948
2017-12-31,-0.0033424039682422167
2018-03-31,-0.0033070483170013604
2018-06-30,-0.0032719748521904727
2018-09-30,-0.0032371851057340154
2018-12-31,-0.003202680429995456
2019-03-31,-0.003168462004856323
2019-06-30,-0.003134530844567248
2019-09-30,-0.00310088780437886
2019-12-31,-0.0030675335869579886
2020-03-31,-0.0030344687485963323
2020-06-30,-0.0030016937052170676
2020-09-30,-0.002969208738186183
2020-12-31,-0.0029370139999334945
2021-03-31,-0.002905109519389351
2021-06-30,-0.0028734952072427713
2021-09-30,-0.0028421708610257804
2021-12-31,-0.0028111361700298293
2022-03-31,-0.002780390720058642
2022-06-30,-0.0027499339980225474
2022-09-30,-0.0027197653963793103
2022-12-31,-0.002689884217426256
2023-03-31,-0.0026602896774472647
2023-06-30,-0.002630980910719628
2023-09-30,-0.0026019569733856792
2023-12-31,-0.002573216847191623
2024-03-31,-0.0025447594430988547
2024-06-30,-0.0025165836047715477
2024-09-30,-0.0024886881119436316
2024-12-31,-0.002461071683669383
2025-03-31,-0.0024337329814611616
2025-06-30,-0.002406670612317296
2025-09-30,-0.002379883131643894
2025-12-31,-0.0023533690460741134
2026-03-31,-0.0023271268161867485
2026-06-30,-0.002301154859129215
2026-09-30,-0.002275451551145906
2026-12-31,-0.0022500152300163993
2027-03-31,-0.0022248441974052316
2027-06-30,-0.0021999367211267807
2027-09-30,-0.0021752910373271737
2027-12-31,-0.0021509053525864477
2028-03-31,-0.0021267778459432432
2028-06-30,-0.0021029066708440217
2028-09-30,-0.0020792899570200264
2028-12-31,-0.0020559258122935195
2029-03-31,-0.002032812324315949
2029-06-30,-0.00200994756224003
2029-09-30,-0.0019873295783278326
2029-12-31,-0.00196495640949689
2030-03-31,-0.0019428260788068856
2030-06-30,-0.0019209365968874414
2030-09-30,-0.0018992859633105417
2030-12-31,-0.001877872167908167
2031-03-31,-0.0018566931920375542
2031-06-30,-0.0018357470097955361
2031-09-30,-0.001815031589183411
2031-12-31,-0.0017945448932244763
2032-03-31,-0.00177428488103555
2032-06-30,-0.001754249508853524
2032-09-30,-0.0017344367310191116
2032-12-31,-0.001714844500918818
2033-03-31,-0.0016954707718867667
2033-06-30,-0.001676313498067381
2033-09-30,-0.00165737063524042
2033-12-31,-0.001638640141609546
2034-03-31,-0.0016201199785560152
2034-06-30,-0.001601808111358081
2034-09-30,-0.0015837025098775625
2034-12-31,-0.0015658011492146859
2035-03-31,-0.0015481020103325382
2035-06-30,-0.00153060308065132
2035-09-30,-0.0015133023546148013
2035-12-31,-0.0014961978342283458
2036-03-31,-0.0014792875295709022
2036-06-30,-0.0014625694592808767
2036-09-30,-0.0014460416510174727
2036-12-31,-0.0014297021418977775
2037-03-31,-0.0014135489789108319
2037-06-30,-0.0013975802193096902
2037-09-30,-0.001381793930981438
2037-12-31,-0.0013661881927968284
2038-03-31,-0.001350761094939955
2038-06-30,-0.0013355107392182906
2038-09-30,-0.0013204352393545087
2038-12-31,-0.0013055327212603705
2039-03-31,-0.0012908013232929628
2039-06-30,-0.001276239196494909
2039-09-30,-0.0012618445048181229
