date,mean
2007-03-31,0.0010862962713103057
2007-06-30,0.0010761232157632142
2007-09-30,0.0010660569200156783
2007-12-31,0.0010560945558195413
2008-03-31,0.00104623344911756
2008-06-30,0.0010364710714768268
2008-09-30,0.0010268050319651436
2008-12-31,0.0010172330694488965
2009-03-31,0.001007753045291214
2009-06-30,0.0009983629364310324
2009-09-30,0.0009890608288236895
2009-12-31,0.0009798449112255459
2010-03-31,0.0009707134693050752
2010-06-30,0.0009616648800647038
2010-09-30,0.0009526976065572098
2010-12-31,0.0009438101928826608
2011-03-31,0.0009350012594513018
2011-06-30,0.0009262694984993684
2011-09-30,0.000917613669844979
2011-12-31,0.000909032596872126
2012-03-31,0.0009005251627311072
2012-06-30,0.0008920903067447096
2012-09-30,0.0008837270210093673
2012-12-31,0.0008754343471819581
2013-03-31,0.0008672113734421913
2013-06-30,0.0008590572316221485
2013-09-30,0.0008509710944941442
2013-12-31,0.0008429521732090205
2014-03-31,0.0008349997148769927
2014-06-30,0.0008271130002838674
2014-09-30,0.0008192913417356954
2014-12-31,0.0008115340810250013
2015-03-31,0.0008038405875126313
2015-06-30,0.0007962102563190167
2015-09-30,0.0007886425066191829
2015-12-31,0.0007811367800362981
2016-03-31,0.0007736925391283037
2016-06-30,0.0007663092659629629
2016-09-30,0.0007589864607768076
2016-12-31,0.0007517236407131591
2017-03-31,0.0007445203386354696
2017-06-30,0.0007373761020118122
2017-09-30,0.0007302904918666311
2017-12-31,0.0007232630817964526
2018-03-31,0.000716293457045862
2018-06-30,0.0007093812136406488
2018-09-30,0.0007025259575750499
2018-12-31,0.000695727304050059
2019-03-31,0.0006889848767602172
2019-06-30,0.0006822983072260047
2019-09-30,0.000675667234169617
2019-12-31,0.0006690913029314228
2020-03-31,0.0006625701649251816
2020-06-30,0.0006561034771296202
2020-09-30,0.0006496909016144571
2020-12-31,0.0006433321050990405
2021-03-31,0.0006370267585415032
2021-06-30,0.0006307745367569812
2021-09-30,0.0006245751180630767
2021-12-31,0.0006184281839510762
2022-03-31,0.0006123334187814374
2022-06-30,0.0006062905095021179
2022-09-30,0.0006002991453884416
2022-12-31,0.000594359017803194
2023-03-31,0.0005884698199758636
2023-06-30,0.0005826312467997721
2023-09-30,0.0005768429946460333
2023-12-31,0.0005711047611934388
2024-03-31,0.0005654162452732021
2024-06-30,0.0005597771467275931
2024-09-30,0.00055418716628186
2024-12-31,0.0005486460054282299
2025-03-31,0.0005431533663215899
2025-06-30,0.0005377089516858932
2025-09-30,0.0005323124647306359
2025-12-31,0.0005269636090768103
2026-03-31,0.0005216620886916502
2026-06-30,0.0005164076078315973
2026-09-30,0.0005111998709930446
2026-12-31,0.0005060385828700378
2027-03-31,0.0005009234483188354
2027-06-30,0.00049585417232852
2027-09-30,0.0004908304599974847
2027-12-31,0.00048585201651509327
2028-03-31,0.00048091854714846563
2028-06-30,0.0004760297572336429
2028-09-30,0.000471185352171189
2028-12-31,0.00046638503742549027
2029-03-31,0.0004616285185277256
2029-06-30,0.00045691550108214037
2029-09-30,0.0004522456907752972
2029-12-31,0.0004476187933880903
2030-03-31,0.0004430345148102976
2030-06-30,0.00043849256105739923
2030-09-30,0.0004339926382893846
2030-12-31,0.00042953445283161403
2031-03-31,0.00042511771119715166
2031-06-30,0.00042074212011071385
2031-09-30,0.00041640738653391613
2031-12-31,0.0004121132176916807
2032-03-31,0.00040785932109970786
2032-06-30,0.00040364540459277915
2032-09-30,0.0003994711763538807
2032-12-31,0.00039533634494392394
2033-03-31,0.0003912406193320531
2033-06-30,0.00038718370892627845
2033-09-30,0.0003831653236045339
2033-12-31,0.00037918517374593776
2034-03-31,0.0003752429702622069
2034-06-30,0.0003713384246291283
2034-09-30,0.0003674712489180924
2034-12-31,0.0003636411558274663
2035-03-31,0.0003598478587139413
2035-06-30,0.00035609107162367526
2035-09-30,0.00035237050932310053
2035-12-31,0.0003486858873296151
2036-03-31,0.00034503692194182974
2036-06-30,0.00034142333026949083
2036-09-30,0.0003378448302629464
2036-12-31,0.0003343011407422508
2037-03-31,0.0003307919814257633
2037-06-30,0.0003273170729582136
2037-09-30,0.00032387613693833905
2037-12-31,0.00032046889594587274
2038-03-31,0.00031709507356804867
2038-06-30,0.0003137543944254933
2038-09-30,0.0003104465841974778
2038-12-31,0.0003071713696466808
2039-03-31,0.0003039284786432016
2039-06-30,0.00030071764018802226
2039-09-30,0.0002975385844357853
