date,50.0% LB,50.0% UB,mean
1960-03-31,1.880593531636029,1.880593531636029,1.880593531636029
1960-06-30,2.046646779725914,2.046646779725914,2.046646779725914
1960-09-30,1.959527837875647,1.959527837875647,1.959527837875647
1960-12-31,1.9699671587677807,1.9699671587677807,1.9699671587677807
1961-03-31,2.017579077796259,2.017579077796259,2.017579077796259
1961-06-30,2.0413851450440297,2.0413851450440297,2.0413851450440297
1961-09-30,2.069130329567795,2.069130329567795,2.069130329567795
1961-12-31,2.177294711581704,2.177294711581704,2.177294711581704
1962-03-31,2.255843557547501,2.255843557547501,2.255843557547501
1962-06-30,2.2520713483756807,2.2520713483756807,2.2520713483756807
1962-09-30,2.333628353986716,2.333628353986716,2.333628353986716
1962-12-31,2.419177201387628,2.419177201387628,2.419177201387628
1963-03-31,2.407247882700547,2.407247882700547,2.407247882700547
1963-06-30,2.387983575872091,2.387983575872091,2.387983575872091
1963-09-30,2.499900242744353,2.499900242744353,2.499900242744353
1963-12-31,2.4663107011917096,2.4663107011917096,2.4663107011917096
1964-03-31,2.56089658692583,2.56089658692583,2.56089658692583
1964-06-30,2.6764267980687646,2.6764267980687646,2.6764267980687646
1964-09-30,2.670147602963542,2.670147602963542,2.670147602963542
1964-12-31,2.6099346931579843,2.6099346931579843,2.6099346931579843
1965-03-31,2.6456593154063417,2.6456593154063417,2.6456593154063417
1965-06-30,2.655163470213555,2.655163470213555,2.655163470213555
1965-09-30,2.6816781263619296,2.6816781263619296,2.6816781263619296
1965-12-31,2.722703140644425,2.722703140644425,2.722703140644425
1966-03-31,2.6947781607542147,2.6947781607542147,2.6947781607542147
1966-06-30,2.589436113945416,2.589436113945416,2.589436113945416
1966-09-30,2.563959726096881,2.563959726096881,2.563959726096881
1966-12-31,2.511056322290575,2.511056322290575,2.511056322290575
1967-03-31,2.49859950958343,2.49859950958343,2.49859950958343
1967-06-30,2.433298523497382,2.433298523497382,2.433298523497382
1967-09-30,2.3724022510435905,2.3724022510435905,2.3724022510435905
1967-12-31,2.29448126688432,2.29448126688432,2.29448126688432
1968-03-31,2.2929909156342796,2.2929909156342796,2.2929909156342796
1968-06-30,2.280037952496932,2.280037952496932,2.280037952496932
1968-09-30,2.2059575622822356,2.2059575622822356,2.2059575622822356
1968-12-31,2.086612815112818,2.086612815112818,2.086612815112818
1969-03-31,2.1116370626288186,2.1116370626288186,2.1116370626288186
1969-06-30,2.0557444473756177,2.0557444473756177,2.0557444473756177
1969-09-30,1.9803471531951529,1.9803471531951529,1.9803471531951529
1969-12-31,2.032424678361488,2.032424678361488,2.032424678361488
1970-03-31,1.8201270124977305,1.8201270124977305,1.8201270124977305
1970-06-30,1.8105415582398534,1.8105415582398534,1.8105415582398534
1970-09-30,1.6042305504133407,1.6042305504133407,1.6042305504133407
