date,50.0% LB,50.0% UB,mean
1960-03-31,2.0215279694628583,2.0215279694628583,2.0215279694628583
1960-06-30,2.1865429074669165,2.1865429074669165,2.1865429074669165
1960-09-30,2.0799308612332297,2.0799308612332297,2.0799308612332297
1960-12-31,2.064443143368401,2.064443143368401,2.064443143368401
1961-03-31,2.091515005610334,2.091515005610334,2.091515005610334
1961-06-30,2.108292683805948,2.108292683805948,2.108292683805948
1961-09-30,2.133309218466075,2.133309218466075,2.133309218466075
1961-12-31,2.2329045866550468,2.2329045866550468,2.2329045866550468
1962-03-31,2.315936902917284,2.315936902917284,2.315936902917284
1962-06-30,2.28976075323992,2.28976075323992,2.28976075323992
1962-09-30,2.365971498789536,2.365971498789536,2.365971498789536
1962-12-31,2.456296188715578,2.456296188715578,2.456296188715578
1963-03-31,2.43948561938694,2.43948561938694,2.43948561938694
1963-06-30,2.4075165457187984,2.4075165457187984,2.4075165457187984
1963-09-30,2.5304681127248094,2.5304681127248094,2.5304681127248094
1963-12-31,2.4988895796787425,2.4988895796787425,2.4988895796787425
1964-03-31,2.5906838079730963,2.5906838079730963,2.5906838079730963
1964-06-30,2.713479350912859,2.713479350912859,2.713479350912859
1964-09-30,2.70356915698071,2.70356915698071,2.70356915698071
1964-12-31,2.6366957675022418,2.6366957675022418,2.6366957675022418
1965-03-31,2.665893774705115,2.665893774705115,2.665893774705115
1965-06-30,2.6738361204127763,2.6738361204127763,2.6738361204127763
1965-09-30,2.698179067342927,2.698179067342927,2.698179067342927
1965-12-31,2.751065646670189,2.751065646670189,2.751065646670189
1966-03-31,2.7275602847914246,2.7275602847914246,2.7275602847914246
1966-06-30,2.6208299957840078,2.6208299957840078,2.6208299957840078
1966-09-30,2.5923328692729894,2.5923328692729894,2.5923328692729894
1966-12-31,2.5337898675876254,2.5337898675876254,2.5337898675876254
1967-03-31,2.5265702914144974,2.5265702914144974,2.5265702914144974
1967-06-30,2.4641631603266045,2.4641631603266045,2.4641631603266045
1967-09-30,2.412155898905733,2.412155898905733,2.412155898905733
1967-12-31,2.319705134778164,2.319705134778164,2.319705134778164
1968-03-31,2.3179877686354824,2.3179877686354824,2.3179877686354824
1968-06-30,2.3136062507145807,2.3136062507145807,2.3136062507145807
1968-09-30,2.2527494160746646,2.2527494160746646,2.2527494160746646
1968-12-31,2.137292234741941,2.137292234741941,2.137292234741941
1969-03-31,2.168969023161812,2.168969023161812,2.168969023161812
1969-06-30,2.103608788224383,2.103608788224383,2.103608788224383
1969-09-30,2.01592964441642,2.01592964441642,2.01592964441642
1969-12-31,2.0838901012616193,2.0838901012616193,2.0838901012616193
1970-03-31,1.8567244960668239,1.8567244960668239,1.8567244960668239
1970-06-30,1.8595564298750196,1.8595564298750196,1.8595564298750196
1970-09-30,1.63948977336908,1.63948977336908,1.63948977336908
1970-12-31,1.46296281006106,1.46296281006106,1.46296281006106
1971-03-31,1.5573877630349697,1.5573877630349697,1.5573877630349697
1971-06-30,1.4306580552041828,1.4306580552041828,1.4306580552041828
1971-09-30,1.4379360851359562,1.4379360851359562,1.4379360851359562
1971-12-31,1.443813121542223,1.443813121542223,1.443813121542223
1972-03-31,1.5044801106501835,1.5044801106501835,1.5044801106501835
1972-06-30,1.6470411557941897,1.6470411557941897,1.6470411557941897
1972-09-30,1.6510238328176186,1.6510238328176186,1.6510238328176186
1972-12-31,1.5847180638545928,1.5847180638545928,1.5847180638545928
1973-03-31,1.9376686096598517,1.9376686096598517,1.9376686096598517
1973-06-30,1.887185668175701,1.887185668175701,1.887185668175701
1973-09-30,1.852962157416554,1.852962157416554,1.852962157416554
1973-12-31,1.8247039297027239,1.8247039297027239,1.8247039297027239
1974-03-31,1.861389655507528,1.861389655507528,1.861389655507528
1974-06-30,1.7797647167621906,1.7797647167621906,1.7797647167621906
1974-09-30,1.602354203448563,1.602354203448563,1.602354203448563
1974-12-31,1.3323388509947036,1.3323388509947036,1.3323388509947036
1975-03-31,1.4581862456199652,1.4581862456199652,1.4581862456199652
1975-06-30,1.5616356964628666,1.5616356964628666,1.5616356964628666
1975-09-30,1.6603599772740436,1.6603599772740436,1.6603599772740436
1975-12-31,1.6421209136751398,1.6421209136751398,1.6421209136751398
1976-03-31,1.697173096869198,1.697173096869198,1.697173096869198
1976-06-30,1.7905814738855623,1.7905814738855623,1.7905814738855623
1976-09-30,1.8744841462100927,1.8744841462100927,1.8744841462100927
1976-12-31,1.7045857382063077,1.7045857382063077,1.7045857382063077
1977-03-31,1.8293611716057057,1.8293611716057057,1.8293611716057057
1977-06-30,1.8351522390020025,1.8351522390020025,1.8351522390020025
1977-09-30,1.9742016039284822,1.9742016039284822,1.9742016039284822
1977-12-31,2.0005152853036736,2.0005152853036736,2.0005152853036736
1978-03-31,2.072489257316885,2.072489257316885,2.072489257316885
1978-06-30,2.008609831511537,2.008609831511537,2.008609831511537
1978-09-30,2.022368498864867,2.022368498864867,2.022368498864867
1978-12-31,2.025089176234748,2.025089176234748,2.025089176234748
1979-03-31,2.022607323787844,2.022607323787844,2.022607323787844
1979-06-30,1.9122071106377625,1.9122071106377625,1.9122071106377625
1979-09-30,1.8905175094512645,1.8905175094512645,1.8905175094512645
1979-12-31,1.885140461979414,1.885140461979414,1.885140461979414
1980-03-31,1.8173387268075336,1.8173387268075336,1.8173387268075336
1980-06-30,1.489450234766555,1.489450234766555,1.489450234766555
1980-09-30,1.526338230330559,1.526338230330559,1.526338230330559
1980-12-31,1.3762069419743155,1.3762069419743155,1.3762069419743155
1981-03-31,1.5367390993707573,1.5367390993707573,1.5367390993707573
1981-06-30,1.5582934508938941,1.5582934508938941,1.5582934508938941
1981-09-30,1.843555423900972,1.843555423900972,1.843555423900972
1981-12-31,1.6793639611886486,1.6793639611886486,1.6793639611886486
1982-03-31,1.8085028920145245,1.8085028920145245,1.8085028920145245
1982-06-30,1.8959827920473236,1.8959827920473236,1.8959827920473236
1982-09-30,1.7929466775240324,1.7929466775240324,1.7929466775240324
1982-12-31,1.5469828463353412,1.5469828463353412,1.5469828463353412
