date,mean
2007-03-31,0.030481273289170926
2007-06-30,0.030141174070338506
2007-09-30,0.029804880767980702
2007-12-31,0.02947235062353465
2008-03-31,0.029143541361536802
2008-06-30,0.02881841118411394
2008-09-30,0.02849691876553814
2008-12-31,0.02817902324684498
2009-03-31,0.027864684230514247
2009-06-30,0.02755386177521231
2009-09-30,0.027246516390595485
2009-12-31,0.026942609032173617
2010-03-31,0.02664210109623315
2010-06-30,0.026344954414818985
2010-09-30,0.02605113125077438
2010-12-31,0.025760594292838224
2011-03-31,0.025473306650799027
2011-06-30,0.02518923185070486
2011-09-30,0.02490833383012865
2011-12-31,0.02463057693348812
2012-03-31,0.02435592590741975
2012-06-30,0.02408434589620612
2012-09-30,0.023815802437255958
2012-12-31,0.023550261456636287
2013-03-31,0.02328768926465609
2013-06-30,0.023028052551500786
2013-09-30,0.022771318382917044
2013-12-31,0.022517454195947185
2014-03-31,0.02226642779471273
2014-06-30,0.022018207346246425
2014-09-30,0.02177276137637216
2014-12-31,0.02153005876563232
2015-03-31,0.021290068745261854
2015-06-30,0.021052760893208657
2015-09-30,0.02081810513019961
2015-12-31,0.02058607171585183
2016-03-31,0.020356631244828487
2016-06-30,0.02012975464303881
2016-09-30,0.019905413163881613
2016-12-31,0.01968357838453196
2017-03-31,0.019464222202270336
2017-06-30,0.019247316830853962
2017-09-30,0.01903283479692964
2017-12-31,0.018820748936487712
2018-03-31,0.01861103239135663
2018-06-30,0.01840365860573767
2018-09-30,0.01819860132277931
2018-12-31,0.0179958345811908
2019-03-31,0.017795332711894516
2019-06-30,0.01759707033471658
2019-09-30,0.01740102235511534
2019-12-31,0.01720716396094724
2020-03-31,0.01701547061926971
2020-06-30,0.01682591807318056
2020-09-30,0.016638482338693486
2020-12-31,0.0164531397016493
2021-03-31,0.016269866714662438
2021-06-30,0.016088640194102312
2021-09-30,0.015909437217109183
2021-12-31,0.01573223511864404
2022-03-31,0.015557011488572184
2022-06-30,0.015383744168780104
2022-09-30,0.015212411250325231
2022-12-31,0.015042991070618203
2023-03-31,0.01487546221063728
2023-06-30,0.014709803492174522
2023-09-30,0.014545993975113365
2023-12-31,0.014384012954737214
2024-03-31,0.014223839959068748
2024-06-30,0.014065454746239516
2024-09-30,0.013908837301889514
2024-12-31,0.013753967836596385
2025-03-31,0.013600826783333915
2025-06-30,0.013449394794959433
2025-09-30,0.013299652741729883
2025-12-31,0.01315158170884611
2026-03-31,0.013005162994025144
2026-06-30,0.012860378105100117
2026-09-30,0.012717208757647444
2026-12-31,0.012575636872641072
2027-03-31,0.012435644574133351
2027-06-30,0.01229721418696234
2027-09-30,0.01216032823448514
2027-12-31,0.012024969436337034
2028-03-31,0.011891120706216106
2028-06-30,0.01175876514969302
2028-09-30,0.011627886062045728
2028-12-31,0.011498466926118762
2029-03-31,0.011370491410206868
2029-06-30,0.011243943365962688
2029-09-30,0.011118806826328187
2029-12-31,0.010995066003489627
2030-03-31,0.010872705286855718
2030-06-30,0.010751709241058772
2030-09-30,0.010632062603978512
2030-12-31,0.010513750284788372
2031-03-31,0.010396757362023923
2031-06-30,0.010281069081673259
2031-09-30,0.010166670855289045
2031-12-31,0.010053548258122
2032-03-31,0.009941687027275532
2032-06-30,0.009831073059881349
2032-09-30,0.009721692411295738
2032-12-31,0.00961353129331632
2033-03-31,0.009506576072419023
2033-06-30,0.009400813268015049
2033-09-30,0.009296229550727599
2033-12-31,0.009192811740688166
2034-03-31,0.009090546805852102
2034-06-30,0.008989421860333312
2034-09-30,0.008889424162757807
2034-12-31,0.008790541114635921
2035-03-31,0.008692760258752975
2035-06-30,0.008596069277578172
2035-09-30,0.008500455991691525
2035-12-31,0.00840590835822861
2036-03-31,0.008312414469342916
2036-06-30,0.00821996255068563
2036-09-30,0.008128540959902638
2036-12-31,0.008038138185148534
2037-03-31,0.007948742843617464
2037-06-30,0.007860343680090602
2037-09-30,0.007772929565500068
2037-12-31,0.007686489495509102
2038-03-31,0.007601012589108312
2038-06-30,0.007516488087227807
2038-09-30,0.007432905351365027
2038-12-31,0.007350253862228123
2039-03-31,0.007268523218394655
2039-06-30,0.007187703134985487
2039-09-30,0.007107783442353681
2039-12-31,0.007028754084788212
2040-03-31,0.006950605119232347
2040-06-30,0.0068733267140165324
