date,50.0% LB,50.0% UB,mean
1960-03-31,-0.9555478732052407,-0.9555478732052407,-0.9555478732052407
1960-06-30,-0.7749396662621096,-0.7749396662621096,-0.7749396662621096
1960-09-30,-1.3410107528914568,-1.3410107528914568,-1.3410107528914568
1960-12-31,-1.7704943955089185,-1.7704943955089185,-1.7704943955089185
1961-03-31,-2.1755251936115463,-2.1755251936115463,-2.1755251936115463
1961-06-30,-2.5765201602613756,-2.5765201602613756,-2.5765201602613756
1961-09-30,-2.1053074846003064,-2.1053074846003064,-2.1053074846003064
1961-12-31,-1.3711194469172747,-1.3711194469172747,-1.3711194469172747
1962-03-31,-0.919149852779383,-0.919149852779383,-0.919149852779383
1962-06-30,-0.4165883150815496,-0.4165883150815496,-0.4165883150815496
1962-09-30,-0.5380393084693593,-0.5380393084693593,-0.5380393084693593
1962-12-31,-0.7576997744716257,-0.7576997744716257,-0.7576997744716257
1963-03-31,-0.4361408613309462,-0.4361408613309462,-0.4361408613309462
1963-06-30,0.14427661912613832,0.14427661912613832,0.14427661912613832
1963-09-30,0.25229054574158505,0.25229054574158505,0.25229054574158505
1963-12-31,0.8327193647597613,0.8327193647597613,0.8327193647597613
1964-03-31,1.3316131509207478,1.3316131509207478,1.3316131509207478
1964-06-30,2.5723481059097235,2.5723481059097235,2.5723481059097235
1964-09-30,1.9107600364159967,1.9107600364159967,1.9107600364159967
1964-12-31,2.1388627757656447,2.1388627757656447,2.1388627757656447
1965-03-31,2.3691891326908774,2.3691891326908774,2.3691891326908774
1965-06-30,2.9054329728218327,2.9054329728218327,2.9054329728218327
1965-09-30,2.7245040123052147,2.7245040123052147,2.7245040123052147
1965-12-31,2.7173729836754013,2.7173729836754013,2.7173729836754013
1966-03-31,2.8525261463529974,2.8525261463529974,2.8525261463529974
1966-06-30,2.9012893610948187,2.9012893610948187,2.9012893610948187
1966-09-30,2.6970054669994155,2.6970054669994155,2.6970054669994155
1966-12-31,2.8379771795316855,2.8379771795316855,2.8379771795316855
1967-03-31,1.5710629496421205,1.5710629496421205,1.5710629496421205
1967-06-30,1.2814262614041765,1.2814262614041765,1.2814262614041765
1967-09-30,1.8563330568683118,1.8563330568683118,1.8563330568683118
1967-12-31,2.0970784087741268,2.0970784087741268,2.0970784087741268
1968-03-31,1.1226975228121765,1.1226975228121765,1.1226975228121765
1968-06-30,1.7372544890712347,1.7372544890712347,1.7372544890712347
1968-09-30,1.4466442288312318,1.4466442288312318,1.4466442288312318
1968-12-31,1.3309071143328453,1.3309071143328453,1.3309071143328453
1969-03-31,1.7260881619772004,1.7260881619772004,1.7260881619772004
1969-06-30,1.9424395425574992,1.9424395425574992,1.9424395425574992
1969-09-30,1.9923978145405385,1.9923978145405385,1.9923978145405385
1969-12-31,2.3157627280379343,2.3157627280379343,2.3157627280379343
