date,50.0% LB,50.0% UB,mean
1960-03-31,-0.9555478732035088,-0.9555478732035088,-0.9555478732035088
1960-06-30,-0.7749396662604069,-0.7749396662604069,-0.7749396662604069
1960-09-30,-1.3410107528900492,-1.3410107528900492,-1.3410107528900492
1960-12-31,-1.7704943955079273,-1.7704943955079273,-1.7704943955079273
1961-03-31,-2.1755251936109055,-2.1755251936109055,-2.1755251936109055
1961-06-30,-2.576520160261106,-2.576520160261106,-2.576520160261106
1961-09-30,-2.105307484600495,-2.105307484600495,-2.105307484600495
1961-12-31,-1.371119446917757,-1.371119446917757,-1.371119446917757
1962-03-31,-0.9191498527802484,-0.9191498527802484,-0.9191498527802484
1962-06-30,-0.4165883150828559,-0.4165883150828559,-0.4165883150828559
1962-09-30,-0.5380393084711195,-0.5380393084711195,-0.5380393084711195
1962-12-31,-0.7576997744738755,-0.7576997744738755,-0.7576997744738755
1963-03-31,-0.4361408613340319,-0.4361408613340319,-0.4361408613340319
1963-06-30,0.14427661912219625,0.14427661912219625,0.14427661912219625
1963-09-30,0.2522905457369281,0.2522905457369281,0.2522905457369281
1963-12-31,0.8327193647541493,0.8327193647541493,0.8327193647541493
1964-03-31,1.3316131509143503,1.3316131509143503,1.3316131509143503
1964-06-30,2.5723481059034907,2.5723481059034907,2.5723481059034907
1964-09-30,1.9107600364099153,1.9107600364099153,1.9107600364099153
1964-12-31,2.1388627757598115,2.1388627757598115,2.1388627757598115
1965-03-31,2.3691891326853116,2.3691891326853116,2.3691891326853116
1965-06-30,2.905432972816533,2.905432972816533,2.905432972816533
1965-09-30,2.724504012300131,2.724504012300131,2.724504012300131
1965-12-31,2.7173729836705487,2.7173729836705487,2.7173729836705487
1966-03-31,2.852526146348307,2.852526146348307,2.852526146348307
1966-06-30,2.90128936109032,2.90128936109032,2.90128936109032
1966-09-30,2.6970054669950807,2.6970054669950807,2.6970054669950807
1966-12-31,2.837977179527481,2.837977179527481,2.837977179527481
1967-03-31,1.5710629496381068,1.5710629496381068,1.5710629496381068
1967-06-30,1.281426261400417,1.281426261400417,1.281426261400417
1967-09-30,1.8563330568647487,1.8563330568647487,1.8563330568647487
1967-12-31,2.0970784087707854,2.0970784087707854,2.0970784087707854
1968-03-31,1.1226975228089957,1.1226975228089957,1.1226975228089957
1968-06-30,1.7372544890682113,1.7372544890682113,1.7372544890682113
1968-09-30,1.4466442288282721,1.4466442288282721,1.4466442288282721
1968-12-31,1.3309071143299713,1.3309071143299713,1.3309071143299713
1969-03-31,1.7260881619744226,1.7260881619744226,1.7260881619744226
1969-06-30,1.9424395425547774,1.9424395425547774,1.9424395425547774
1969-09-30,1.9923978145378924,1.9923978145378924,1.9923978145378924
1969-12-31,2.3157627280353723,2.3157627280353723,2.3157627280353723
1970-03-31,1.7607578198935094,1.7607578198935094,1.7607578198935094
1970-06-30,0.33714894296733555,0.33714894296733555,0.33714894296733555
1970-09-30,-0.515124520495692,-0.515124520495692,-0.515124520495692
1970-12-31,-1.0249924304423463,-1.0249924304423463,-1.0249924304423463
1971-03-31,-2.025227781505318,-2.025227781505318,-2.025227781505318
1971-06-30,-1.947065619201184,-1.947065619201184,-1.947065619201184
1971-09-30,-2.0212244994554602,-2.0212244994554602,-2.0212244994554602
1971-12-31,-1.3584708010877757,-1.3584708010877757,-1.3584708010877757
1972-03-31,-0.4035009347925054,-0.4035009347925054,-0.4035009347925054
1972-06-30,-0.22491707812738304,-0.22491707812738304,-0.22491707812738304
1972-09-30,-0.37293030908122665,-0.37293030908122665,-0.37293030908122665
1972-12-31,-0.1562313179021368,-0.1562313179021368,-0.1562313179021368
1973-03-31,0.2414297443735701,0.2414297443735701,0.2414297443735701
1973-06-30,0.9394731124800645,0.9394731124800645,0.9394731124800645
1973-09-30,0.9804041619751627,0.9804041619751627,0.9804041619751627
1973-12-31,1.5923998885251804,1.5923998885251804,1.5923998885251804
1974-03-31,1.4283800311689832,1.4283800311689832,1.4283800311689832
1974-06-30,0.9586241830708996,0.9586241830708996,0.9586241830708996
1974-09-30,0.98149275300293,0.98149275300293,0.98149275300293
1974-12-31,-0.6561185272426944,-0.6561185272426944,-0.6561185272426944
1975-03-31,-3.184158839077357,-3.184158839077357,-3.184158839077357
1975-06-30,-3.7583115328301684,-3.7583115328301684,-3.7583115328301684
1975-09-30,-3.2520564526848896,-3.2520564526848896,-3.2520564526848896
1975-12-31,-3.1258378495413375,-3.1258378495413375,-3.1258378495413375
1976-03-31,-2.167739802938234,-2.167739802938234,-2.167739802938234
1976-06-30,-1.8132284705406998,-1.8132284705406998,-1.8132284705406998
1976-09-30,-1.5705636754315824,-1.5705636754315824,-1.5705636754315824
1976-12-31,-2.1133280444609284,-2.1133280444609284,-2.1133280444609284
1977-03-31,-2.0171276850757778,-2.0171276850757778,-2.0171276850757778
1977-06-30,-0.5900094050502191,-0.5900094050502191,-0.5900094050502191
1977-09-30,-0.566969577372936,-0.566969577372936,-0.566969577372936
1977-12-31,0.4559907107684256,0.4559907107684256,0.4559907107684256
1978-03-31,0.32356975514057384,0.32356975514057384,0.32356975514057384
1978-06-30,1.3798660281212656,1.3798660281212656,1.3798660281212656
1978-09-30,1.6021064896521415,1.6021064896521415,1.6021064896521415
1978-12-31,1.999243816587086,1.999243816587086,1.999243816587086
1979-03-31,2.6381089958819683,2.6381089958819683,2.6381089958819683
1979-06-30,2.032745011945018,2.032745011945018,2.032745011945018
1979-09-30,2.729627246167735,2.729627246167735,2.729627246167735
1979-12-31,3.1628060930385296,3.1628060930385296,3.1628060930385296
1980-03-31,2.669023522311799,2.669023522311799,2.669023522311799
1980-06-30,1.1050318401533594,1.1050318401533594,1.1050318401533594
1980-09-30,0.46152011375783264,0.46152011375783264,0.46152011375783264
1980-12-31,1.4196176096413664,1.4196176096413664,1.4196176096413664
1981-03-31,1.803762848264343,1.803762848264343,1.803762848264343
1981-06-30,2.260413177683865,2.260413177683865,2.260413177683865
1981-09-30,1.007230001796751,1.007230001796751,1.007230001796751
1981-12-31,0.3635127779618575,0.3635127779618575,0.3635127779618575
1982-03-31,-0.7555390584125979,-0.7555390584125979,-0.7555390584125979
1982-06-30,-0.6211785510275716,-0.6211785510275716,-0.6211785510275716
1982-09-30,-0.92708242786403,-0.92708242786403,-0.92708242786403
1982-12-31,-2.1375611069270994,-2.1375611069270994,-2.1375611069270994
1983-03-31,-2.214573350513217,-2.214573350513217,-2.214573350513217
1983-06-30,-1.3494436934563776,-1.3494436934563776,-1.3494436934563776
1983-09-30,-0.16480719617281653,-0.16480719617281653,-0.16480719617281653
1983-12-31,0.8797331758338247,0.8797331758338247,0.8797331758338247
1984-03-31,1.7389033638411366,1.7389033638411366,1.7389033638411366
1984-06-30,2.3887032439463574,2.3887032439463574,2.3887032439463574
1984-09-30,2.467357428399202,2.467357428399202,2.467357428399202
1984-12-31,2.4563311579015408,2.4563311579015408,2.4563311579015408
1985-03-31,2.5171198928209737,2.5171198928209737,2.5171198928209737
1985-06-30,2.4431051588326747,2.4431051588326747,2.4431051588326747
1985-09-30,2.1938683905393552,2.1938683905393552,2.1938683905393552
1985-12-31,2.8417452271578303,2.8417452271578303,2.8417452271578303
1986-03-31,3.272824830677785,3.272824830677785,3.272824830677785
1986-06-30,2.985374672708762,2.985374672708762,2.985374672708762
1986-09-30,3.483314151798728,3.483314151798728,3.483314151798728
1986-12-31,3.796118007800245,3.796118007800245,3.796118007800245
1987-03-31,4.822151981252345,4.822151981252345,4.822151981252345
1987-06-30,5.009373380500303,5.009373380500303,5.009373380500303
1987-09-30,5.32551776495613,5.32551776495613,5.32551776495613
1987-12-31,5.5936373990889585,5.5936373990889585,5.5936373990889585
1988-03-31,5.527837260101991,5.527837260101991,5.527837260101991
1988-06-30,5.667373943280291,5.667373943280291,5.667373943280291
