date,50.0% LB,50.0% UB,mean
1960-03-31,1.506207948832875,1.506207948832875,1.506207948832875
1960-06-30,1.8059059618793811,1.8059059618793811,1.8059059618793811
1960-09-30,1.1656731215662837,1.1656731215662837,1.1656731215662837
1960-12-31,0.7339426498198991,0.7339426498198991,0.7339426498198991
1961-03-31,0.32701575485952594,0.32701575485952594,0.32701575485952594
1961-06-30,-0.039905184221987966,-0.039905184221987966,-0.039905184221987966
1961-09-30,0.44936792608372866,0.44936792608372866,0.44936792608372866
1961-12-31,1.2350355478070991,1.2350355478070991,1.2350355478070991
1962-03-31,1.6959227897239733,1.6959227897239733,1.6959227897239733
1962-06-30,2.2062620780964686,2.2062620780964686,2.2062620780964686
1962-09-30,2.015034368622548,2.015034368622548,2.015034368622548
1962-12-31,1.7564592980486837,1.7564592980486837,1.7564592980486837
1963-03-31,2.033703942352774,2.033703942352774,2.033703942352774
1963-06-30,2.5806109139591005,2.5806109139591005,2.5806109139591005
1963-09-30,2.696008976984769,2.696008976984769,2.696008976984769
1963-12-31,3.1948786270010103,3.1948786270010103,3.1948786270010103
1964-03-31,3.6668750704802715,3.6668750704802715,3.6668750704802715
1964-06-30,4.936680929151339,4.936680929151339,4.936680929151339
1964-09-30,4.27947975490092,4.27947975490092,4.27947975490092
1964-12-31,4.515008161082064,4.515008161082064,4.515008161082064
1965-03-31,4.755771859350332,4.755771859350332,4.755771859350332
1965-06-30,5.308129494925104,5.308129494925104,5.308129494925104
1965-09-30,5.1312138462748695,5.1312138462748695,5.1312138462748695
1965-12-31,5.13905458245834,5.13905458245834,5.13905458245834
1966-03-31,5.290434520491807,5.290434520491807,5.290434520491807
1966-06-30,5.3468749673159826,5.3468749673159826,5.3468749673159826
1966-09-30,5.139463930817708,5.139463930817708,5.139463930817708
1966-12-31,5.279895611923283,5.279895611923283,5.279895611923283
1967-03-31,4.002188078372838,4.002188078372838,4.002188078372838
1967-06-30,3.705628696016259,3.705628696016259,3.705628696016259
1967-09-30,4.292086495565716,4.292086495565716,4.292086495565716
1967-12-31,4.531189918182442,4.531189918182442,4.531189918182442
1968-03-31,3.5645481013686773,3.5645481013686773,3.5645481013686773
1968-06-30,4.186607969458467,4.186607969458467,4.186607969458467
1968-09-30,3.8903753186026218,3.8903753186026218,3.8903753186026218
1968-12-31,3.763823650114689,3.763823650114689,3.763823650114689
1969-03-31,4.1576841999727465,4.1576841999727465,4.1576841999727465
1969-06-30,4.36779756474484,4.36779756474484,4.36779756474484
1969-09-30,4.407769063361664,4.407769063361664,4.407769063361664
1969-12-31,4.721973976266087,4.721973976266087,4.721973976266087
1970-03-31,4.131452334328089,4.131452334328089,4.131452334328089
1970-06-30,2.674343307610335,2.674343307610335,2.674343307610335
1970-09-30,1.8020413568747753,1.8020413568747753,1.8020413568747753
1970-12-31,1.253293478119235,1.253293478119235,1.253293478119235
1971-03-31,0.23101231265545807,0.23101231265545807,0.23101231265545807
1971-06-30,0.28649830673819054,0.28649830673819054,0.28649830673819054
1971-09-30,0.19731582625850236,0.19731582625850236,0.19731582625850236
1971-12-31,0.8473242442393258,0.8473242442393258,0.8473242442393258
1972-03-31,1.7962737197070089,1.7962737197070089,1.7962737197070089
1972-06-30,1.9561195930224735,1.9561195930224735,1.9561195930224735
1972-09-30,1.786694635466938,1.786694635466938,1.786694635466938
1972-12-31,1.993034443085426,1.993034443085426,1.993034443085426
1973-03-31,2.3890916984437283,2.3890916984437283,2.3890916984437283
1973-06-30,3.061432730744419,3.061432730744419,3.061432730744419
1973-09-30,3.0769658704227716,3.0769658704227716,3.0769658704227716
1973-12-31,3.67461164769466,3.67461164769466,3.67461164769466
1974-03-31,3.4778430427668363,3.4778430427668363,3.4778430427668363
1974-06-30,2.9728306831350864,2.9728306831350864,2.9728306831350864
1974-09-30,2.9712941740788477,2.9712941740788477,2.9712941740788477
1974-12-31,1.2919908006851466,1.2919908006851466,1.2919908006851466
1975-03-31,-1.289848334882936,-1.289848334882936,-1.289848334882936
1975-06-30,-1.8937001588938194,-1.8937001588938194,-1.8937001588938194
1975-09-30,-1.3951656485391577,-1.3951656485391577,-1.3951656485391577
1975-12-31,-1.283922411619968,-1.283922411619968,-1.283922411619968
1976-03-31,-0.3266062277049526,-0.3266062277049526,-0.3266062277049526
1976-06-30,0.014274489267459223,0.014274489267459223,0.014274489267459223
