date,50.0% LB,50.0% UB,mean
1960-03-31,-1.7140255656779665e-16,-1.7140255656779665e-16,-1.7140255656779665e-16
1960-06-30,-2.423750389636795e-16,-2.423750389636795e-16,-2.423750389636795e-16
1960-09-30,-2.8030544593524484e-16,-2.8030544593524484e-16,-2.8030544593524484e-16
1960-12-31,-3.03664944332673e-16,-3.03664944332673e-16,-3.03664944332673e-16
1961-03-31,-2.443245972490617e-16,-2.443245972490617e-16,-2.443245972490617e-16
1961-06-30,-4.714115265948281e-16,-4.714115265948281e-16,-4.714115265948281e-16
1961-09-30,-4.7353383751864485e-16,-4.7353383751864485e-16,-4.7353383751864485e-16
1961-12-31,-5.57673893246424e-16,-5.57673893246424e-16,-5.57673893246424e-16
1962-03-31,-5.506502686632057e-16,-5.506502686632057e-16,-5.506502686632057e-16
1962-06-30,-4.503286109093991e-16,-4.503286109093991e-16,-4.503286109093991e-16
1962-09-30,-4.1064047115614194e-16,-4.1064047115614194e-16,-4.1064047115614194e-16
1962-12-31,-5.3517018327209e-16,-5.3517018327209e-16,-5.3517018327209e-16
1963-03-31,-4.566364920792225e-16,-4.566364920792225e-16,-4.566364920792225e-16
1963-06-30,-3.5354650818258747e-16,-3.5354650818258747e-16,-3.5354650818258747e-16
1963-09-30,-3.5389769622950575e-16,-3.5389769622950575e-16,-3.5389769622950575e-16
1963-12-31,-2.3837252044267167e-16,-2.3837252044267167e-16,-2.3837252044267167e-16
1964-03-31,-2.0400139224850955e-16,-2.0400139224850955e-16,-2.0400139224850955e-16
1964-06-30,-1.5011953319475732e-16,-1.5011953319475732e-16,-1.5011953319475732e-16
1964-09-30,-1.6336406414833772e-16,-1.6336406414833772e-16,-1.6336406414833772e-16
1964-12-31,-1.0626281002086164e-16,-1.0626281002086164e-16,-1.0626281002086164e-16
1965-03-31,-6.49442125810073e-17,-6.49442125810073e-17,-6.49442125810073e-17
1965-06-30,4.58324124755095e-17,4.58324124755095e-17,4.58324124755095e-17
1965-09-30,7.324914742882637e-17,7.324914742882637e-17,7.324914742882637e-17
1965-12-31,-1.0285826556366821e-16,-1.0285826556366821e-16,-1.0285826556366821e-16
1966-03-31,-1.0082808226953054e-16,-1.0082808226953054e-16,-1.0082808226953054e-16
1966-06-30,-6.140011886793591e-17,-6.140011886793591e-17,-6.140011886793591e-17
1966-09-30,-4.448859522566693e-17,-4.448859522566693e-17,-4.448859522566693e-17
1966-12-31,5.51726457725053e-17,5.51726457725053e-17,5.51726457725053e-17
1967-03-31,-8.828786583634976e-17,-8.828786583634976e-17,-8.828786583634976e-17
1967-06-30,-3.080111631961718e-16,-3.080111631961718e-16,-3.080111631961718e-16
1967-09-30,-2.413557990949195e-16,-2.413557990949195e-16,-2.413557990949195e-16
1967-12-31,-1.9020128496539102e-16,-1.9020128496539102e-16,-1.9020128496539102e-16
1968-03-31,-3.408296505536092e-16,-3.408296505536092e-16,-3.408296505536092e-16
1968-06-30,-4.204784038303323e-16,-4.204784038303323e-16,-4.204784038303323e-16
1968-09-30,-5.560900281441296e-16,-5.560900281441296e-16,-5.560900281441296e-16
1968-12-31,-4.740503429609953e-16,-4.740503429609953e-16,-4.740503429609953e-16
1969-03-31,-2.649650483600453e-16,-2.649650483600453e-16,-2.649650483600453e-16
1969-06-30,-1.2713641978021626e-16,-1.2713641978021626e-16,-1.2713641978021626e-16
