date,50.0% LB,50.0% UB,mean
1960-03-31,-9.801080689572731e-17,-9.801080689572731e-17,-9.801080689572731e-17
1960-06-30,1.2532936356001744e-16,1.2532936356001744e-16,1.2532936356001744e-16
1960-09-30,1.3560307727121292e-16,1.3560307727121292e-16,1.3560307727121292e-16
1960-12-31,6.838011637058013e-17,6.838011637058013e-17,6.838011637058013e-17
1961-03-31,1.0669439177252956e-16,1.0669439177252956e-16,1.0669439177252956e-16
1961-06-30,-1.084754253256007e-17,-1.084754253256007e-17,-1.084754253256007e-17
1961-09-30,-5.205312757024282e-17,-5.205312757024282e-17,-5.205312757024282e-17
1961-12-31,1.231392188561516e-16,1.231392188561516e-16,1.231392188561516e-16
1962-03-31,1.7849509519047122e-16,1.7849509519047122e-16,1.7849509519047122e-16
1962-06-30,1.8371858535847106e-16,1.8371858535847106e-16,1.8371858535847106e-16
1962-09-30,1.4354023135337124e-16,1.4354023135337124e-16,1.4354023135337124e-16
1962-12-31,2.7764570487458903e-16,2.7764570487458903e-16,2.7764570487458903e-16
1963-03-31,1.8021717639471073e-16,1.8021717639471073e-16,1.8021717639471073e-16
1963-06-30,1.0712233822467936e-16,1.0712233822467936e-16,1.0712233822467936e-16
1963-09-30,1.43485445041782e-16,1.43485445041782e-16,1.43485445041782e-16
1963-12-31,-7.32327317681622e-17,-7.32327317681622e-17,-7.32327317681622e-17
1964-03-31,-7.449514892541535e-17,-7.449514892541535e-17,-7.449514892541535e-17
1964-06-30,2.297365596464337e-16,2.297365596464337e-16,2.297365596464337e-16
1964-09-30,9.099284684092973e-17,9.099284684092973e-17,9.099284684092973e-17
1964-12-31,7.426813666786488e-18,7.426813666786488e-18,7.426813666786488e-18
1965-03-31,-5.446852442736299e-17,-5.446852442736299e-17,-5.446852442736299e-17
1965-06-30,-2.0976058067079126e-16,-2.0976058067079126e-16,-2.0976058067079126e-16
1965-09-30,-2.9805172892548607e-16,-2.9805172892548607e-16,-2.9805172892548607e-16
1965-12-31,-1.7186665728173743e-16,-1.7186665728173743e-16,-1.7186665728173743e-16
1966-03-31,-2.279476555273216e-16,-2.279476555273216e-16,-2.279476555273216e-16
1966-06-30,-1.858944064267323e-16,-1.858944064267323e-16,-1.858944064267323e-16
1966-09-30,-5.508178354237738e-17,-5.508178354237738e-17,-5.508178354237738e-17
1966-12-31,4.5595149582057525e-17,4.5595149582057525e-17,4.5595149582057525e-17
1967-03-31,1.5203281786861157e-16,1.5203281786861157e-16,1.5203281786861157e-16
1967-06-30,1.7966177639943764e-16,1.7966177639943764e-16,1.7966177639943764e-16
1967-09-30,8.153113495909732e-17,8.153113495909732e-17,8.153113495909732e-17
1967-12-31,-4.299553478723753e-17,-4.299553478723753e-17,-4.299553478723753e-17
1968-03-31,-1.038448530899798e-16,-1.038448530899798e-16,-1.038448530899798e-16
1968-06-30,1.7760328802575604e-16,1.7760328802575604e-16,1.7760328802575604e-16
1968-09-30,2.618085856824381e-16,2.618085856824381e-16,2.618085856824381e-16
1968-12-31,2.2904743322820077e-16,2.2904743322820077e-16,2.2904743322820077e-16
1969-03-31,6.801942629885033e-17,6.801942629885033e-17,6.801942629885033e-17
