date,50.0% LB,50.0% UB,mean
1960-03-31,1.292546904731779e-17,1.292546904731779e-17,1.292546904731779e-17
1960-06-30,-4.53826522708861e-17,-4.53826522708861e-17,-4.53826522708861e-17
1960-09-30,5.1806537129871873e-17,5.1806537129871873e-17,5.1806537129871873e-17
1960-12-31,-4.903940045636527e-17,-4.903940045636527e-17,-4.903940045636527e-17
1961-03-31,-1.4672839544649511e-16,-1.4672839544649511e-16,-1.4672839544649511e-16
1961-06-30,-2.1666569902113977e-17,-2.1666569902113977e-17,-2.1666569902113977e-17
1961-09-30,5.054375069426792e-17,5.054375069426792e-17,5.054375069426792e-17
1961-12-31,5.555113495572654e-17,5.555113495572654e-17,5.555113495572654e-17
1962-03-31,-2.1210566123129467e-17,-2.1210566123129467e-17,-2.1210566123129467e-17
1962-06-30,-9.793319270953593e-17,-9.793319270953593e-17,-9.793319270953593e-17
1962-09-30,-9.05027484453081e-17,-9.05027484453081e-17,-9.05027484453081e-17
1962-12-31,-9.23138753138893e-17,-9.23138753138893e-17,-9.23138753138893e-17
1963-03-31,-1.3258541875722122e-16,-1.3258541875722122e-16,-1.3258541875722122e-16
1963-06-30,-2.697345519286748e-16,-2.697345519286748e-16,-2.697345519286748e-16
1963-09-30,-2.7099053078245002e-16,-2.7099053078245002e-16,-2.7099053078245002e-16
1963-12-31,-2.7216458202919256e-16,-2.7216458202919256e-16,-2.7216458202919256e-16
1964-03-31,-2.124485026629087e-16,-2.124485026629087e-16,-2.124485026629087e-16
1964-06-30,-4.3560320624184045e-16,-4.3560320624184045e-16,-4.3560320624184045e-16
1964-09-30,-2.0426740922483775e-16,-2.0426740922483775e-16,-2.0426740922483775e-16
1964-12-31,-2.966876558232373e-16,-2.966876558232373e-16,-2.966876558232373e-16
1965-03-31,-3.5096148726301047e-16,-3.5096148726301047e-16,-3.5096148726301047e-16
1965-06-30,-4.6804699200354e-16,-4.6804699200354e-16,-4.6804699200354e-16
1965-09-30,-2.468433325941621e-16,-2.468433325941621e-16,-2.468433325941621e-16
1965-12-31,-2.395715696957679e-16,-2.395715696957679e-16,-2.395715696957679e-16
1966-03-31,-1.1701102926909697e-16,-1.1701102926909697e-16,-1.1701102926909697e-16
1966-06-30,-1.8688743764096193e-16,-1.8688743764096193e-16,-1.8688743764096193e-16
1966-09-30,-3.160438368863553e-16,-3.160438368863553e-16,-3.160438368863553e-16
1966-12-31,-4.1743550049112863e-16,-4.1743550049112863e-16,-4.1743550049112863e-16
1967-03-31,-2.3595211427812274e-16,-2.3595211427812274e-16,-2.3595211427812274e-16
1967-06-30,-4.0836987962984086e-16,-4.0836987962984086e-16,-4.0836987962984086e-16
1967-09-30,-4.53190836531911e-16,-4.53190836531911e-16,-4.53190836531911e-16
1967-12-31,-5.271644970026041e-16,-5.271644970026041e-16,-5.271644970026041e-16
1968-03-31,-3.563213705119442e-16,-3.563213705119442e-16,-3.563213705119442e-16
1968-06-30,-3.161659067110046e-16,-3.161659067110046e-16,-3.161659067110046e-16
1968-09-30,-1.819311137571987e-16,-1.819311137571987e-16,-1.819311137571987e-16
1968-12-31,-3.843546423891311e-16,-3.843546423891311e-16,-3.843546423891311e-16
1969-03-31,-4.438726321063958e-16,-4.438726321063958e-16,-4.438726321063958e-16
1969-06-30,-5.363251067854418e-16,-5.363251067854418e-16,-5.363251067854418e-16
1969-09-30,-4.365034017130837e-16,-4.365034017130837e-16,-4.365034017130837e-16
1969-12-31,-5.339203324480561e-16,-5.339203324480561e-16,-5.339203324480561e-16
1970-03-31,-5.677830039117224e-16,-5.677830039117224e-16,-5.677830039117224e-16
1970-06-30,-3.0916295489528797e-16,-3.0916295489528797e-16,-3.0916295489528797e-16
1970-09-30,-3.4491072517873506e-16,-3.4491072517873506e-16,-3.4491072517873506e-16
1970-12-31,-3.641371709388514e-16,-3.641371709388514e-16,-3.641371709388514e-16
1971-03-31,-1.8689780708972394e-16,-1.8689780708972394e-16,-1.8689780708972394e-16
1971-06-30,-3.0711081893160207e-16,-3.0711081893160207e-16,-3.0711081893160207e-16
1971-09-30,-1.3719224026898274e-16,-1.3719224026898274e-16,-1.3719224026898274e-16
1971-12-31,-4.216928364600943e-16,-4.216928364600943e-16,-4.216928364600943e-16
1972-03-31,-3.836571120096855e-16,-3.836571120096855e-16,-3.836571120096855e-16
1972-06-30,-2.5780738203286627e-16,-2.5780738203286627e-16,-2.5780738203286627e-16
1972-09-30,-1.51964681885792e-16,-1.51964681885792e-16,-1.51964681885792e-16
1972-12-31,-1.1585556130661675e-16,-1.1585556130661675e-16,-1.1585556130661675e-16
1973-03-31,-1.081461852567415e-16,-1.081461852567415e-16,-1.081461852567415e-16
1973-06-30,-1.5202145006013175e-16,-1.5202145006013175e-16,-1.5202145006013175e-16
1973-09-30,-1.9019033613358985e-16,-1.9019033613358985e-16,-1.9019033613358985e-16
1973-12-31,-3.682210107080439e-16,-3.682210107080439e-16,-3.682210107080439e-16
1974-03-31,-4.240207622684137e-16,-4.240207622684137e-16,-4.240207622684137e-16
1974-06-30,-4.179706964838687e-16,-4.179706964838687e-16,-4.179706964838687e-16
1974-09-30,-5.423361878054259e-16,-5.423361878054259e-16,-5.423361878054259e-16
1974-12-31,-3.7738819250393053e-16,-3.7738819250393053e-16,-3.7738819250393053e-16
1975-03-31,-2.4302668145044707e-16,-2.4302668145044707e-16,-2.4302668145044707e-16
1975-06-30,-2.278860908796423e-16,-2.278860908796423e-16,-2.278860908796423e-16
1975-09-30,-9.712504802553328e-17,-9.712504802553328e-17,-9.712504802553328e-17
1975-12-31,-1.1780908635466755e-16,-1.1780908635466755e-16,-1.1780908635466755e-16
1976-03-31,-1.4630102400427397e-16,-1.4630102400427397e-16,-1.4630102400427397e-16
1976-06-30,-1.3045463372400687e-16,-1.3045463372400687e-16,-1.3045463372400687e-16
1976-09-30,-8.440812782998318e-17,-8.440812782998318e-17,-8.440812782998318e-17
1976-12-31,-1.651564188314675e-16,-1.651564188314675e-16,-1.651564188314675e-16
1977-03-31,-1.4799911137436286e-16,-1.4799911137436286e-16,-1.4799911137436286e-16
1977-06-30,-3.002823378314896e-16,-3.002823378314896e-16,-3.002823378314896e-16
1977-09-30,-1.0584638594089683e-16,-1.0584638594089683e-16,-1.0584638594089683e-16
1977-12-31,-3.0089922382606035e-16,-3.0089922382606035e-16,-3.0089922382606035e-16
1978-03-31,-2.3610276600955256e-16,-2.3610276600955256e-16,-2.3610276600955256e-16
1978-06-30,-4.3296975884435936e-16,-4.3296975884435936e-16,-4.3296975884435936e-16
1978-09-30,-2.7404632520526433e-16,-2.7404632520526433e-16,-2.7404632520526433e-16
1978-12-31,-2.716252456482381e-16,-2.716252456482381e-16,-2.716252456482381e-16
1979-03-31,-4.024028627789443e-16,-4.024028627789443e-16,-4.024028627789443e-16
1979-06-30,-4.1448865312448177e-16,-4.1448865312448177e-16,-4.1448865312448177e-16
1979-09-30,-5.820100185207376e-16,-5.820100185207376e-16,-5.820100185207376e-16
1979-12-31,-6.01059795811904e-16,-6.01059795811904e-16,-6.01059795811904e-16
1980-03-31,-4.791705194720565e-16,-4.791705194720565e-16,-4.791705194720565e-16
1980-06-30,-2.1961859077728892e-16,-2.1961859077728892e-16,-2.1961859077728892e-16
1980-09-30,-2.452780101481387e-16,-2.452780101481387e-16,-2.452780101481387e-16
1980-12-31,-4.620668512878324e-16,-4.620668512878324e-16,-4.620668512878324e-16
1981-03-31,-2.897167385184178e-16,-2.897167385184178e-16,-2.897167385184178e-16
1981-06-30,-3.116376716735393e-16,-3.116376716735393e-16,-3.116376716735393e-16
1981-09-30,-5.4593908840053676e-17,-5.4593908840053676e-17,-5.4593908840053676e-17
1981-12-31,-2.20203419280032e-16,-2.20203419280032e-16,-2.20203419280032e-16
1982-03-31,-1.6931691832117664e-16,-1.6931691832117664e-16,-1.6931691832117664e-16
1982-06-30,-3.8536692080450377e-16,-3.8536692080450377e-16,-3.8536692080450377e-16
1982-09-30,-1.7366050625375464e-16,-1.7366050625375464e-16,-1.7366050625375464e-16
1982-12-31,-1.279733988845909e-16,-1.279733988845909e-16,-1.279733988845909e-16
1983-03-31,1.867095307636713e-16,1.867095307636713e-16,1.867095307636713e-16
1983-06-30,2.0547512563258638e-16,2.0547512563258638e-16,2.0547512563258638e-16
1983-09-30,1.3690315504452833e-16,1.3690315504452833e-16,1.3690315504452833e-16
1983-12-31,1.772113491458697e-16,1.772113491458697e-16,1.772113491458697e-16
1984-03-31,2.1121604876082172e-16,2.1121604876082172e-16,2.1121604876082172e-16
1984-06-30,9.288523421680384e-17,9.288523421680384e-17,9.288523421680384e-17
1984-09-30,1.14180142620282e-16,1.14180142620282e-16,1.14180142620282e-16
1984-12-31,7.829564192586764e-17,7.829564192586764e-17,7.829564192586764e-17
1985-03-31,-6.115172613384409e-19,-6.115172613384409e-19,-6.115172613384409e-19
1985-06-30,5.648462798457239e-17,5.648462798457239e-17,5.648462798457239e-17
1985-09-30,8.064355541160672e-17,8.064355541160672e-17,8.064355541160672e-17
1985-12-31,2.1336177222932455e-17,2.1336177222932455e-17,2.1336177222932455e-17
1986-03-31,6.889103185590716e-17,6.889103185590716e-17,6.889103185590716e-17
1986-06-30,-1.0835632686229721e-16,-1.0835632686229721e-16,-1.0835632686229721e-16
1986-09-30,-7.163408416499539e-17,-7.163408416499539e-17,-7.163408416499539e-17
1986-12-31,-1.1810586200051787e-16,-1.1810586200051787e-16,-1.1810586200051787e-16
1987-03-31,2.6252885144047535e-17,2.6252885144047535e-17,2.6252885144047535e-17
1987-06-30,-3.6626830976191317e-17,-3.6626830976191317e-17,-3.6626830976191317e-17
1987-09-30,2.6854049517022542e-17,2.6854049517022542e-17,2.6854049517022542e-17
1987-12-31,4.5374697382219076e-17,4.5374697382219076e-17,4.5374697382219076e-17
1988-03-31,-3.535312132800629e-18,-3.535312132800629e-18,-3.535312132800629e-18
1988-06-30,-9.112585062560292e-19,-9.112585062560292e-19,-9.112585062560292e-19
1988-09-30,8.196650640794496e-17,8.196650640794496e-17,8.196650640794496e-17
1988-12-31,1.0581921914185488e-17,1.0581921914185488e-17,1.0581921914185488e-17
1989-03-31,3.936449352436228e-17,3.936449352436228e-17,3.936449352436228e-17
1989-06-30,3.61440955319975e-17,3.61440955319975e-17,3.61440955319975e-17
1989-09-30,-3.8428291110721765e-17,-3.8428291110721765e-17,-3.8428291110721765e-17
1989-12-31,5.977989061887314e-17,5.977989061887314e-17,5.977989061887314e-17
1990-03-31,-8.081827982636467e-17,-8.081827982636467e-17,-8.081827982636467e-17
1990-06-30,1.5549834704919332e-16,1.5549834704919332e-16,1.5549834704919332e-16
1990-09-30,9.373158012613041e-17,9.373158012613041e-17,9.373158012613041e-17
1990-12-31,1.0264483008954453e-16,1.0264483008954453e-16,1.0264483008954453e-16
1991-03-31,1.0918773010059512e-16,1.0918773010059512e-16,1.0918773010059512e-16
