date,50.0% LB,50.0% UB,mean
1960-03-31,-5.5875796604387765e-16,-5.5875796604387765e-16,-5.5875796604387765e-16
1960-06-30,-3.383868241380864e-16,-3.383868241380864e-16,-3.383868241380864e-16
1960-09-30,-4.2189400686666835e-16,-4.2189400686666835e-16,-4.2189400686666835e-16
1960-12-31,-6.607517351411408e-16,-6.607517351411408e-16,-6.607517351411408e-16
1961-03-31,-7.896439513596108e-16,-7.896439513596108e-16,-7.896439513596108e-16
1961-06-30,-7.820218825807337e-16,-7.820218825807337e-16,-7.820218825807337e-16
1961-09-30,-7.964709380071424e-16,-7.964709380071424e-16,-7.964709380071424e-16
1961-12-31,-6.799028200191774e-16,-6.799028200191774e-16,-6.799028200191774e-16
1962-03-31,-6.23091429762084e-16,-6.23091429762084e-16,-6.23091429762084e-16
1962-06-30,-5.746846342283899e-16,-5.746846342283899e-16,-5.746846342283899e-16
1962-09-30,-6.634227093447588e-16,-6.634227093447588e-16,-6.634227093447588e-16
1962-12-31,-6.244654193932283e-16,-6.244654193932283e-16,-6.244654193932283e-16
1963-03-31,-7.406592216212805e-16,-7.406592216212805e-16,-7.406592216212805e-16
1963-06-30,-7.906244918919473e-16,-7.906244918919473e-16,-7.906244918919473e-16
1963-09-30,-6.825512581967769e-16,-6.825512581967769e-16,-6.825512581967769e-16
1963-12-31,-5.96741329940432e-16,-5.96741329940432e-16,-5.96741329940432e-16
1964-03-31,-6.361661735658168e-16,-6.361661735658168e-16,-6.361661735658168e-16
1964-06-30,-4.867711896465973e-16,-4.867711896465973e-16,-4.867711896465973e-16
1964-09-30,-5.603825890145593e-16,-5.603825890145593e-16,-5.603825890145593e-16
1964-12-31,-7.185309598333246e-16,-7.185309598333246e-16,-7.185309598333246e-16
1965-03-31,-7.646068517359921e-16,-7.646068517359921e-16,-7.646068517359921e-16
1965-06-30,-6.6345801207971e-16,-6.6345801207971e-16,-6.6345801207971e-16
1965-09-30,-5.657962694134278e-16,-5.657962694134278e-16,-5.657962694134278e-16
1965-12-31,-5.512737117096067e-16,-5.512737117096067e-16,-5.512737117096067e-16
1966-03-31,-5.114705601242133e-16,-5.114705601242133e-16,-5.114705601242133e-16
1966-06-30,-4.3732326152411844e-16,-4.3732326152411844e-16,-4.3732326152411844e-16
1966-09-30,-4.294517675018004e-16,-4.294517675018004e-16,-4.294517675018004e-16
1966-12-31,-4.930610076285724e-16,-4.930610076285724e-16,-4.930610076285724e-16
1967-03-31,-6.25022943960695e-16,-6.25022943960695e-16,-6.25022943960695e-16
1967-06-30,-6.781059977503939e-16,-6.781059977503939e-16,-6.781059977503939e-16
1967-09-30,-5.983972932494615e-16,-5.983972932494615e-16,-5.983972932494615e-16
1967-12-31,-5.570869631134719e-16,-5.570869631134719e-16,-5.570869631134719e-16
1968-03-31,-5.46673682718087e-16,-5.46673682718087e-16,-5.46673682718087e-16
