date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.04845256935160913,6.9561860294165e-5,-0.12596470896309997,0.005781924611980571,0.30764279217205814,-0.10127440862714998,0.2524793268297909,1.0614473044399553,-0.988360563985613,0.032680850521815685,-0.1209963938121561,0.0,0.0,0.6462187300014799,0.0,-0.03004146165448418,0.0,1.1943931377718098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2825163804143216,1.8343791993590264
2007-06-30,-0.04304674037926004,-0.00025589908123624383,-0.1292392581849211,0.004629663608524126,0.3206851089922136,-0.10984265699961471,0.20315466224327672,0.5205227392903078,-1.134367133453018,0.029155779995715392,-0.12080217144022631,0.0,0.0,0.6709562033021088,0.0,0.07312289639722636,0.0,0.777834069261818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2797659008367481,0.7868539578941514
2007-09-30,-0.04442535843731665,-0.0005624849350849281,-0.18218745182803087,0.0036621089343880087,0.32534987427106365,-0.10242499751463852,0.23334963423156108,0.5834063922266708,-1.2595975386686442,0.029854840909782077,-0.10725495257741802,0.0,0.0,0.7170187056150024,0.0,0.13147026226669745,0.0,0.14044998041473633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2770387822115805,0.1809014074258375
2007-12-31,-0.043188454539755394,-0.0008745104611018739,-0.23547226600049154,0.0025590053713608896,0.3182483818176429,-0.09320454438868087,0.23530732915948427,0.7490166955690603,-1.2202736190747188,0.03496570437413471,-0.08903678703622298,0.0,0.0,0.7405288329473292,0.0,0.11683875333221572,0.0,-0.6106309457223458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2743349433674491,-0.39310494066211454
2008-03-31,-0.043863888167627874,-0.0009695117887398297,-0.29643595459004635,0.0005961366813966862,0.29968029810361063,-0.09579193213739012,0.2548423327698002,0.2744687323622541,-1.177315009845048,0.03967817694463527,-0.07525941158803562,0.0,0.0,0.7612693935999504,0.0,0.23824572084474305,0.0,-0.4198004613705564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2716542990907844,-0.53462025080937
2008-06-30,-0.04556420237414871,-0.0009539934252345006,-0.2987100927092312,-0.0007281294778560543,0.3050939054992874,-0.09627928471146463,0.23540125065368844,0.13006775569885942,-1.2837054226539024,0.04408401679132368,-0.06557855216648978,0.0,0.0,0.783792693350005,0.0,0.3055801563226046,0.0,0.20014433924997466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2689967603097809,-0.07150129479980283
2008-09-30,-0.03827443569689448,-0.0005958668134908862,-0.3331985921619762,-0.001987572564821072,0.2967386667727556,-0.10262775199398888,0.2204882321778845,0.49979898093051034,-1.3108127644596013,0.03730586008601211,-0.05733494145983009,0.0,0.0,0.7647614679102466,0.0,0.3695895544399752,0.0,0.9410740356836644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26636223427247696,1.0243038321048337
2008-12-31,-0.01982237374115181,0.00040984837630375637,-0.5252113681991077,-0.0031110566658720806,0.20113536911661178,-0.14891707585009684,0.3632275739553714,-1.2268068013601585,-1.2349651695806818,0.028452427478775633,-0.02053316679185846,0.0,0.0,0.8249140404871014,0.0,0.5957789047808193,0.0,0.42701206599859987,0.0,0.0,0.0,0.0,0.0,-0.004848710158200653,-0.003385019696156011,-0.0008833092250304375,-0.0002296464047701896,-0.00014989164006662392,-0.00034076113941683417,-0.263750624719139,-1.0515811665315011
2009-03-31,-0.00924316423885907,0.001583152204531757,-0.49984026150484695,-0.0025773909114845672,0.19494353015609978,-0.1063084323054575,0.34113623334772747,-0.8667214963245629,-1.7197251880069375,0.016283178123166486,0.015099644837102133,0.0,0.0,0.9055482542172477,0.0,0.6519901841127496,0.0,-0.9266226745494932,0.0,0.0,0.0,0.0,0.0,-0.00793232561583368,-0.0063234713741811,-0.003243039225553357,-0.0005317518289693624,-0.0012477987922032696,-0.0027773663748065225,-0.2611618320488729,-2.339046385227006
2009-06-30,-0.0017055839127255723,0.0027645836880862973,-0.4320659352247125,-0.001067359304307569,0.1952802366854245,-0.07825778886364487,0.2164772529555936,-0.46919752015710525,-1.4302582875297287,0.010279258140077907,0.01100209285329612,0.0,0.0,0.8267976789627873,0.0,0.564024638204752,0.0,-1.75847883795478,0.0,0.0,0.0,0.0,0.0,-0.008034870397877203,-0.006713213109221794,-0.005582138527204794,-0.0025203585927169314,-0.0013048455904773881,-0.0069315515961898555,-0.2585957534809169,-2.6858720451263918
2009-09-30,-0.009217050906262791,0.0034026929954800167,-0.35496823390556154,0.0009850489068874424,0.1796640905652458,-0.007662680131825805,0.11589176519291033,-0.3422699114245975,-1.2495400475004526,0.011161050678731854,-0.013410928870527528,0.0,0.0,0.6090873713673783,0.0,0.6017894029374471,0.0,-0.7745530638573195,0.0,0.0,0.0,0.0,0.0,-0.004592720075269341,-0.004218806749434201,-0.003850731066745716,-0.002194410444089634,-0.0007293306903632946,-0.010791879892724232,-0.25605228321081697,-1.547458013084002
2009-12-31,-0.004292825273899403,0.003929711730643604,-0.31274865629403736,0.0026182224084791983,0.162506277361274,0.01402399581209579,-0.05071851321746257,0.5828226873249909,-1.1744365204491736,0.004570910597445632,-0.034802618527818296,0.0,0.0,0.4151160772203344,0.0,0.5186369188181494,0.0,-0.5697879026176578,0.0,0.0,0.0,0.0,0.0,-0.0039556527882900205,-0.0033057198816410782,-0.004790962478251615,-0.0021844599428222367,-0.0009378763369927157,-0.015010079885580119,-0.25353131256113937,-0.7518989729149439
2010-03-31,-0.004565394370237286,0.0041103120977714624,-0.2746965246977817,0.004334984458176372,0.13924303630610257,0.0752408662017201,-0.10164893049267043,0.15993815119257349,-1.415536923626648,0.0031256094188636396,-0.028992396999028003,0.0,0.0,0.37796854147444936,0.0,0.7095210322232814,0.0,-0.21228642851176538,0.0,0.0,0.0,0.0,0.0,-0.0026268875439661166,-0.0011853741386347316,-0.002737564992416619,-0.0009428813882550457,0.0004458603113377535,-0.019106695101345217,-0.2510327301276316,-0.8695860760952856
2010-06-30,-0.004928648911683986,0.003818666542754201,-0.3143215318254122,0.006296457379439957,0.055305097598479236,0.09563318512975094,-0.111694173819199,-0.0279634270585305,-1.4024512422888047,0.007527912073168608,-0.04146178029491576,0.0,0.0,0.23949442503587992,0.0,0.9720009862521639,0.0,0.7419491987508131,0.0,0.0,0.0,0.0,0.0,0.0009327231672351388,0.0019260656853870017,0.001800533185791764,0.0032508320266577684,0.005770409349792338,-0.019473146625581528,-0.2485564219203984,-0.054805652760370194
2010-09-30,-0.0006545067841146057,0.0034803387864545954,-0.34215991626602715,0.00787526785852588,0.024228537078108126,0.13782710498906336,-0.17641502938600118,-0.2797202639175267,-1.3906489200577243,0.007069542128723683,-0.02383963816392498,0.0,0.0,0.22070423538798067,0.0,0.9497484507271059,0.0,0.33702384111207184,0.0,0.0,0.0,0.0,0.0,0.0007499974985281099,0.0020536177296026636,0.0028561270349003465,0.003524332838211741,0.0079300524194581,-0.0179866256453165,-0.2461022715001926,-0.8018468557345004
2010-12-31,-0.011832820929458254,0.003146512573026783,-0.3413740486454153,0.008987630285051118,0.02053724165362869,0.1461063366590576,-0.21631209399112228,0.4659558221624227,-1.4370283803233463,0.006374455946134283,-0.033350937653287005,0.0,0.0,0.17318694552472813,0.0,0.916265082842771,0.0,0.8784746460055448,0.0,0.0,0.0,0.0,0.0,0.000808022487852611,0.0019635096887515857,0.0028718361873902865,0.003185940418215516,0.006614633016321925,-0.017779684189467293,-0.2436701601107205,0.3190472579383208
2011-03-31,-0.02332333438874734,0.0028459585067475146,-0.2908877808211141,0.009230737114518384,0.018688313227332998,0.19202491465022398,-0.17311384367700855,0.4350567860972765,-1.2346791838920734,0.008865240446920275,-0.024858958643170226,0.0,0.0,0.14068791713592876,0.0,0.8000538482799247,0.0,0.4431408173545037,0.0,0.0,0.0,0.0,0.0,0.00021037770581155968,0.0011273196646843786,0.001199379963545688,0.0015384825908792976,0.0058556675586851625,-0.019586325842846364,-0.2412599668060733,0.03965998056572051
2011-06-30,-0.028349216696177404,0.0024698997730610017,-0.326911114249373,0.009720369886623281,-0.013577382502150126,0.2129800953529548,-0.19576456840525447,1.026435062916109,-1.4308770162467344,0.010043966473816113,-0.03996672126577172,0.0,0.0,0.09937285205188218,0.0,1.0750906194325394,0.0,0.49611732952477006,0.0,0.0,0.0,0.0,0.0,0.0018701404320031756,0.00255878241490759,0.003588656409569957,0.00280067816553764,0.008490832970586837,-0.020005323042560086,-0.23887156857407277,0.64824529626899
2011-09-30,-0.0411444876429079,0.0020305220293614923,-0.3927486041657824,0.01015250058202799,-0.07356414213406381,0.2129739025003241,-0.1814234311920626,0.7506142994457843,-1.4789453972079203,0.010604119717405602,-0.05535292414162729,0.0,0.0,0.036002885972608034,0.0,1.3218653842353323,0.0,0.5279649130623953,0.0,0.0,0.0,0.0,0.0,0.0031682172441316325,0.0041717830116638766,0.00560029188727551,0.004750909318929075,0.010606708349203409,-0.01693198965121434,-0.23650484045542042,0.40736161427161743
2011-12-31,-0.041397859306246954,0.0016751653751478912,-0.4085041626967767,0.010517161466272462,-0.08207842312254465,0.2180477794060387,-0.19871573188188218,0.4045344929766381,-1.802060847292175,0.01129920292939346,-0.048421940144172115,0.0,0.0,0.1608641122157195,0.0,1.5189600862294261,0.0,-1.0157043077685834,0.0,0.0,0.0,0.0,0.0,0.0027858453073070777,0.0035779827964654842,0.005015156173171498,0.005433045636737965,0.008765169132729511,-0.013803697431691297,-0.234159655658972,-1.5480420501359449
