date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.05492888685538766,-0.0015903209015677433,-0.09710261563162792,0.010286667914449765,0.2733379886717291,-0.02317402978101457,0.23732544566439362,1.0409100093528911,-0.7803258105353761,0.03547193593675946,-0.051991037993681655,0.0,0.0,0.032353691433395504,0.0,0.022114165898501348,0.0,1.2431215143148266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04201119802442754,1.8801904018876048
2007-06-30,-0.05339177231609149,-0.0020195512880016864,-0.10061137085386473,0.008284268911995518,0.2901769780434327,-0.02806354596266436,0.20871577891650173,0.5635415948102018,-0.9613592391107595,0.03229272022797769,-0.04985057603823506,0.0,0.0,0.07949075271276307,0.0,0.10525211729182082,0.0,0.7723853260401148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041620852141044384,0.8326651604227298
2007-09-30,-0.05758187359328204,-0.0024142497640378124,-0.15722758860572394,0.007315064957591488,0.29952957031815775,-0.02666769885706355,0.285610614616183,0.5576335255338849,-1.090490347776496,0.03442430142654995,-0.04121322925100257,0.0,0.0,0.15954804794549027,0.0,0.13428977483764815,0.0,0.16946826002486315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04123390847169395,0.2267126099544159
2007-12-31,-0.05867488120585573,-0.002750733475065381,-0.2120616476902537,0.005945807289386984,0.29831470681893624,-0.02352990260688914,0.31835971722580236,0.600364579077306,-1.0134036712788563,0.04280952103521418,-0.030807703544522003,0.0,0.0,0.20109627814244302,0.0,0.10668611043389564,0.0,-0.5228251983379728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040850350341892216,-0.34729373813353615
2008-03-31,-0.06157294318160922,-0.00288162836785677,-0.2711733826053053,0.0010669631370197052,0.2891923380566652,-0.022283230596653603,0.3738541960232933,0.11252663446854605,-0.9449392865537254,0.051649121561681,-0.021872156596614012,0.0,0.0,0.2535184226779341,0.0,0.1961572526055777,0.0,-0.3859104397848534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04047016035571005,-0.48880904828079164
2008-06-30,-0.06417896508765786,-0.002759223559478663,-0.27141200968943124,-0.002194071699335165,0.2996266927162594,-0.021807191273348625,0.35648492492965644,0.012519892895812568,-1.0703499096261115,0.05934881588123275,-0.015761469554476104,0.0,0.0,0.29724569309443893,0.0,0.24496652504069072,0.0,0.20138255260266913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04009332045127323,-0.02569009227122443
2008-09-30,-0.058247909726694136,-0.0022242605186240105,-0.30435500062050425,-0.0063273930387963695,0.2989592767463023,-0.020720111347738435,0.3513476066393517,0.3692850393545166,-1.0853464347106545,0.049918463755949105,-0.00855165500354138,0.0,0.0,0.28458662873738216,0.0,0.2815470552325561,0.0,0.9471798278775534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03971981195303176,1.070115034633412
2008-12-31,-0.04010443143601661,-0.0010092674482153896,-0.5005526068876831,-0.01096589299676154,0.2158869034337707,-0.022513077891839206,0.5537958053744241,-1.27104194746408,-0.9667822023662009,0.03832846430424919,0.017847651818669874,0.0,0.0,0.4555658386743655,0.0,0.38016164053285006,0.0,0.24340508175157982,0.0,0.0,0.0,0.0,0.0,-0.008263159956123367,-0.007355289340948978,-0.0038618941025081455,-0.002592996581773921,-0.0020125011224392253,-0.0017998967167365265,-0.03934961562106487,-1.0057699640029227
2009-03-31,-0.0312037273907273,0.0006572674120297606,-0.4789790194635546,-0.011677542693599996,0.20755697701344555,-0.004733574830206866,0.5311727910743524,-0.8953895967422354,-1.5765556179782592,0.02242241564376357,0.03853837704645979,0.0,0.0,0.6093952091402954,0.0,0.42715763478233804,0.0,-1.0039963334674162,0.0,0.0,0.0,0.0,0.0,-0.012437074103865964,-0.011274831693153242,-0.007036354165812497,-0.002777377746343568,-0.003266464181339579,-0.00580135424776973,-0.03898271169778811,-2.2932351826984276
2009-06-30,-0.025912806214911654,0.0024201086777475567,-0.4103594258260901,-0.010501690446085288,0.21094748409535846,-0.0014650806233973412,0.36908529469246165,-0.7113662106944529,-1.1785201179258964,0.014472715486890664,0.03841158131077105,0.0,0.0,0.5059061670858567,0.0,0.381319606889563,0.0,-1.6860444535870767,0.0,0.0,0.0,0.0,0.0,-0.012384555673539133,-0.011706479225481736,-0.010327065010051761,-0.005596273690688935,-0.0032518155437477603,-0.011784908085987755,-0.03861907995155178,-2.6400608425978134
2009-09-30,-0.03446353666968216,0.0037673767170343098,-0.316790509061049,-0.008238770630231151,0.22215076624001462,0.00323145716472073,0.22989127230896855,-0.5595988353487735,-0.9816622020928478,0.015226701205106608,0.02876260821356169,0.0,0.0,0.25229097963470615,0.0,0.46559788233013766,0.0,-0.7116398276252212,0.0,0.0,0.0,0.0,0.0,-0.006576397269675294,-0.0070587437228097905,-0.006738159636798802,-0.004107806806041836,-0.0015128233970540528,-0.016349311762786645,-0.03825869971828544,-1.5016468105554237
2009-12-31,-0.03047015220881688,0.00469790865214037,-0.27416006277479754,-0.006600616621132982,0.21406548061824182,0.001599565780718848,0.0025706747998066604,0.38017034978989894,-0.9257606714218825,0.004466102974465258,0.02367568443761847,0.0,0.0,-0.0036810962594890917,0.0,0.4311475107885876,0.0,-0.4215958897911265,0.0,0.0,0.0,0.0,0.0,-0.006735780857425322,-0.0063742376669173595,-0.008519138430373996,-0.004392234730454803,-0.001972697313834537,-0.021557776456404554,-0.03790154994024464,-0.7060877703863655
2010-03-31,-0.03061003156560327,0.005219894002594927,-0.23379683565629694,-0.004664224781836257,0.20189536821264564,0.013348355470088613,-0.07094078928152614,0.15807820892461688,-1.2312010766971637,0.001045559040191435,0.031723367504454814,0.0,0.0,0.010105001158566829,0.0,0.5991487666443085,0.0,-0.17377036343566576,0.0,0.0,0.0,0.0,0.0,-0.004827924019423779,-0.002760550934044481,-0.00474689113015847,-0.001715979086192032,0.0009156469483517782,-0.025747607785753246,-0.03754760920285927,-0.8237748735667072
2010-06-30,-0.030058321339199168,0.005314617333596061,-0.25910975927511126,-0.0022093550607227286,0.14688515215330877,0.008090687511930206,-0.09890206856042472,-0.00025021508123224123,-1.183120189875586,0.00500623604950956,0.032645972549394386,0.0,0.0,-0.10574940020099399,0.0,0.7809570069581717,0.0,0.7476919063629683,0.0,0.0,0.0,0.0,0.0,0.0008707096354143573,0.0022998572255961136,0.0022644230385227004,0.004700926903189462,0.00889214529868898,-0.0244044175705338,-0.037196855769328074,-0.008994450231791795
2010-09-30,-0.024994245646769997,0.005090413376818148,-0.2966631630481831,0.0012714907425603883,0.11376742991417998,0.020632983659796267,-0.19938631862908007,-0.1673218563904122,-1.153436758405102,0.001963012013117549,0.04742048241310748,0.0,0.0,-0.11082578135515053,0.0,0.7733526697558668,0.0,0.2871049859006325,0.0,0.0,0.0,0.0,0.0,0.000543138823694278,0.002864826246251617,0.004329333607899777,0.0056775992281377086,0.012471778987754867,-0.020125774967327814,-0.03684926761311491,-0.756035653205922
2010-12-31,-0.03519320762711553,0.004740358071164685,-0.3043226202593674,0.0045781105262765465,0.10374481183623718,0.019600862417412657,-0.26558112240140375,0.574537250322793,-1.2076788833184748,-0.0011600968418012947,0.04765386365279678,0.0,0.0,-0.18642176161435264,0.0,0.7610651288299408,0.0,0.8920220953492208,0.0,0.0,0.0,0.0,0.0,-0.0004715257427401198,0.0021550640874057336,0.004007466624522671,0.004996190741346496,0.010398085725427109,-0.018114737430363625,-0.03650482244857978,0.3648584604668992
2011-03-31,-0.04465501029274899,0.00431904594861976,-0.26063146376269497,0.006169857192261929,0.09296546921071513,0.0337247721936329,-0.22135897268655835,0.49831626388889827,-0.9432329467251921,0.000744561405774391,0.05555071460812133,0.0,0.0,-0.24523354103814787,0.0,0.7129355152613259,0.0,0.4457517728964522,0.0,0.0,0.0,0.0,0.0,-0.001722282901051031,0.0007626887200684607,0.001720715210140611,0.002984388842364183,0.009760607561970502,-0.01872591144693736,-0.036163497760066665,0.08547118309429891
2011-06-30,-0.04823499217958549,0.0038460967239695165,-0.2903885309282206,0.00761818210373022,0.07554922064065828,0.03230213430669426,-0.2693671397222763,1.151198196609271,-1.1952913322764491,0.0007565603979298174,0.05246715203315322,0.0,0.0,-0.2522689867582195,0.0,0.936341109652683,0.0,0.5207290077470006,0.0,0.0,0.0,0.0,0.0,0.00021397021134905714,0.0027639091461972853,0.005266843906470697,0.004987498171082905,0.013710582675363625,-0.017425169157569975,-0.03582527082868214,0.6940564987975684
2011-09-30,-0.05966024706776096,0.0033269021739057436,-0.34878209354861633,0.008992994684930977,0.031997010963213945,0.025148719799084063,-0.2610555449466645,0.871297901653878,-1.2130598115918323,0.00029996422619138485,0.05047724509030793,0.0,0.0,-0.303550503994221,0.0,1.113213821615644,0.0,0.5534042529855343,0.0,0.0,0.0,0.0,0.0,0.0017051627057451668,0.004933936202000666,0.008007442078583615,0.007636541301958566,0.016517120933778884,-0.0116318161322293,-0.035490118758108036,0.45317281680019583
2011-12-31,-0.057398221155890994,0.002830647882223758,-0.3725565987839241,0.011413717774688692,0.015929740239140067,0.024987161058276364,-0.3104129328433958,0.618967597509501,-1.571613805305938,-0.00031455564138971326,0.05785300461498277,0.0,0.0,-0.11085263417094371,0.0,1.254359874355604,0.0,-1.0113378636514847,0.0,0.0,0.0,0.0,0.0,0.0005378486330975818,0.003916606672338396,0.007116924111483236,0.008604370892273394,0.013815254734783622,-0.006118879524186216,-0.035158018498393506,-1.5022308476073665
2012-03-31,-0.05544482258358352,0.0022903498853255044,-0.371957815787749,0.012562630346435455,-0.007107977348219663,0.023891684457710838,-0.4099888501484239,1.2013538198341056,-1.254427118167778,0.004895677538785392,0.05845630641334587,0.0,0.0,-0.24590991324608957,0.0,1.0961472250760051,0.0,0.3556824533511138,0.0,0.0,0.0,0.0,0.0,0.0012823167785169787,0.0041635269365070116,0.005511380663181242,0.010497627675598586,0.010705543155187236,-0.0011879761022237645,-0.03482894686869242,0.39133913575621904
