date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.04845256935199771,6.9561860294165e-5,-0.12596470896305556,0.0057819246120915935,0.3076427921729463,-0.10127440862363057,0.25247932682952445,1.0614473044413986,-0.9883605639895432,0.03268085052199332,-0.12099639381034644,0.0,0.0,0.6462187300001476,0.0,-0.030041461653818047,0.0,1.1943931377710992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2825163804157427,1.8343791993590042
2007-06-30,-0.04304674037960421,-0.0002558990812251416,-0.1292392581848767,0.004629663608635148,0.32068510899312397,-0.109842656996062,0.20315466224292145,0.5205227392910405,-1.134367133457248,0.029155779995893027,-0.12080217143836114,0.0,0.0,0.6709562033004879,0.0,0.07312289639831437,0.0,0.777834069261929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2797659008381026,0.7868539578941514
2007-09-30,-0.044425358437727436,-0.0005624849350849281,-0.18218745182811968,0.0036621089344768265,0.32534987427195183,-0.10242499751113021,0.2333496342312058,0.5834063922273813,-1.2595975386730962,0.029854840909959712,-0.10725495257568607,0.0,0.0,0.7170187056134036,0.0,0.13147026226818515,0.0,0.14044998041475854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2770387822129572,0.18090140742581529
2007-12-31,-0.043188454540110666,-0.0008745104611018739,-0.23547226600066917,0.002559005371338685,0.3182483818185089,-0.09320454438527248,0.2353073291591068,0.7490166955700595,-1.2202736190791041,0.034965704374312345,-0.08903678703466866,0.0,0.0,0.7405288329458193,0.0,0.11683875333401428,0.0,-0.6106309457226233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2743349433688258,-0.39310494066211454
2008-03-31,-0.04386388816797204,-0.0009695117887398297,-0.2964359545904016,0.0005961366813966862,0.299680298104521,-0.09579193213405945,0.2548423327695337,0.27446873236287583,-1.1773150098494334,0.03967817694483511,-0.07525941158661453,0.0,0.0,0.7612693935982406,0.0,0.2382457208470523,0.0,-0.41980046137051197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2716542990921056,-0.5346202508094144
2008-06-30,-0.04556420237453729,-0.0009539934252456028,-0.2987100927095976,-0.0007281294778116454,0.30509390550008675,-0.09627928470808955,0.2354012506535108,0.13006775569956996,-1.2837054226584876,0.04408401679159013,-0.0655785521651242,0.0,0.0,0.7837926933481398,0.0,0.30558015632529134,0.0,0.20014433925006347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2689967603110577,-0.07150129479982503
2008-09-30,-0.038274435697205345,-0.0005958668134908862,-0.3331985921624314,-0.001987572564832174,0.2967386667736216,-0.1026277519906138,0.22048823217761804,0.4997989809312875,-1.3108127644642198,0.03730586008616754,-0.05733494145854223,0.0,0.0,0.7647614679080927,0.0,0.3695895544430172,0.0,0.9410740356837533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2663622342737537,1.0243038321047893
2008-12-31,-0.01982237374134055,0.00040984837632596083,-0.5252113681999404,-0.0031110566658720806,0.2011353691172335,-0.1489170758463776,0.3632275739553048,-1.2268068013599809,-1.2349651695853003,0.028452427478931064,-0.020533166791047996,0.0,0.0,0.8249140404845035,0.0,0.5957789047847717,0.0,0.4270120659991328,0.0,0.0,0.0,0.0,0.0,-0.004848710158211755,-0.003385019696167113,-0.0008833092250415397,-0.0002296464047701896,-0.00014989164006662392,-0.0003407611394279364,-0.2637506247204269,-1.0515811665315011
2009-03-31,-0.009243164238892376,0.0015831522045539614,-0.4998402615055908,-0.002577390911528976,0.1949435301567215,-0.10630843230213793,0.34113623334763865,-0.8667214963240744,-1.7197251880122777,0.016283178123366326,0.015099644837568427,0.0,0.0,0.9055482542149162,0.0,0.6519901841176345,0.0,-0.9266226745490824,0.0,0.0,0.0,0.0,0.0,-0.007932325615878089,-0.006323471374236611,-0.003243039225608868,-0.0005317518289693624,-0.0012477987922032696,-0.0027773663747954203,-0.26116183205012744,-2.3390463852270282
2009-06-30,-0.0017055839127255723,0.002764583688064093,-0.4320659352253342,-0.001067359304307569,0.19528023668615724,-0.07825778886059176,0.21647725295541598,-0.4691975201564391,-1.4302582875346026,0.010279258140166725,0.011002092853740209,0.0,0.0,0.8267976789604559,0.0,0.5640246382092151,0.0,-1.7584788379545468,0.0,0.0,0.0,0.0,0.0,-0.008034870397888305,-0.006713213109221794,-0.005582138527215896,-0.0025203585927169314,-0.0013048455904773881,-0.0069315515961898555,-0.25859575348216035,-2.685872045126414
