date,50.0% LB,50.0% UB,mean
1960-03-31,0.058557729256041476,0.058557729256041476,0.058557729256041476
1960-06-30,0.0667132504283193,0.0667132504283193,0.0667132504283193
1960-09-30,0.055767382212643206,0.055767382212643206,0.055767382212643206
1960-12-31,0.056601484965282944,0.056601484965282944,0.056601484965282944
1961-03-31,0.05618592696173269,0.05618592696173269,0.05618592696173269
1961-06-30,0.06641864436899542,0.06641864436899542,0.06641864436899542
1961-09-30,0.06841767901268633,0.06841767901268633,0.06841767901268633
1961-12-31,0.08407129514085872,0.08407129514085872,0.08407129514085872
1962-03-31,0.0867096201268588,0.0867096201268588,0.0867096201268588
1962-06-30,0.09627869642959166,0.09627869642959166,0.09627869642959166
1962-09-30,0.09829789304710113,0.09829789304710113,0.09829789304710113
1962-12-31,0.10896335081359021,0.10896335081359021,0.10896335081359021
1963-03-31,0.11256826859874657,0.11256826859874657,0.11256826859874657
1963-06-30,0.12101605082348127,0.12101605082348127,0.12101605082348127
1963-09-30,0.13422092263411806,0.13422092263411806,0.13422092263411806
1963-12-31,0.13636647274971,0.13636647274971,0.13636647274971
1964-03-31,0.15327930935197565,0.15327930935197565,0.15327930935197565
1964-06-30,0.16444595489753203,0.16444595489753203,0.16444595489753203
1964-09-30,0.1691423991346519,0.1691423991346519,0.1691423991346519
1964-12-31,0.16804054800195117,0.16804054800195117,0.16804054800195117
1965-03-31,0.18664223431884958,0.18664223431884958,0.18664223431884958
1965-06-30,0.19109461973785097,0.19109461973785097,0.19109461973785097
1965-09-30,0.20133876686514446,0.20133876686514446,0.20133876686514446
1965-12-31,0.21320398290930104,0.21320398290930104,0.21320398290930104
1966-03-31,0.21749525881442394,0.21749525881442394,0.21749525881442394
1966-06-30,0.2236004553988032,0.2236004553988032,0.2236004553988032
1966-09-30,0.2382312695825489,0.2382312695825489,0.2382312695825489
1966-12-31,0.24921475478432045,0.24921475478432045,0.24921475478432045
1967-03-31,0.2510652730149782,0.2510652730149782,0.2510652730149782
1967-06-30,0.259086855750244,0.259086855750244,0.259086855750244
1967-09-30,0.26598421528626387,0.26598421528626387,0.26598421528626387
1967-12-31,0.2706110642843899,0.2706110642843899,0.2706110642843899
1968-03-31,0.28785175283221875,0.28785175283221875,0.28785175283221875
1968-06-30,0.29751549545198785,0.29751549545198785,0.29751549545198785
1968-09-30,0.3043625960200512,0.3043625960200512,0.3043625960200512
1968-12-31,0.2936061322921643,0.2936061322921643,0.2936061322921643
1969-03-31,0.30051045584769576,0.30051045584769576,0.30051045584769576
1969-06-30,0.3094953088971776,0.3094953088971776,0.3094953088971776
1969-09-30,0.314689736523474,0.314689736523474,0.314689736523474
1969-12-31,0.3247616612130367,0.3247616612130367,0.3247616612130367
1970-03-31,0.32804738655038707,0.32804738655038707,0.32804738655038707
1970-06-30,0.3227386031481441,0.3227386031481441,0.3227386031481441
1970-09-30,0.3346054591026704,0.3346054591026704,0.3346054591026704
1970-12-31,0.3317784503854318,0.3317784503854318,0.3317784503854318
1971-03-31,0.3321413821421042,0.3321413821421042,0.3321413821421042
1971-06-30,0.32922533103324236,0.32922533103324236,0.32922533103324236
1971-09-30,0.33430843152381495,0.33430843152381495,0.33430843152381495
1971-12-31,0.3422168938728334,0.3422168938728334,0.3422168938728334
1972-03-31,0.33856196597062305,0.33856196597062305,0.33856196597062305
1972-06-30,0.3452783257751691,0.3452783257751691,0.3452783257751691
1972-09-30,0.34898761066443806,0.34898761066443806,0.34898761066443806
1972-12-31,0.3540962758596586,0.3540962758596586,0.3540962758596586
1973-03-31,0.34988396643809366,0.34988396643809366,0.34988396643809366
1973-06-30,0.35616903858594895,0.35616903858594895,0.35616903858594895
1973-09-30,0.3713051406278909,0.3713051406278909,0.3713051406278909
1973-12-31,0.3848781393666474,0.3848781393666474,0.3848781393666474
1974-03-31,0.3982792648668239,0.3982792648668239,0.3982792648668239
1974-06-30,0.41964088820392415,0.41964088820392415,0.41964088820392415
1974-09-30,0.43541297039791654,0.43541297039791654,0.43541297039791654
1974-12-31,0.43568587366448946,0.43568587366448946,0.43568587366448946
1975-03-31,0.4453355009658631,0.4453355009658631,0.4453355009658631
1975-06-30,0.4468473948699455,0.4468473948699455,0.4468473948699455
1975-09-30,0.45659090690187737,0.45659090690187737,0.45659090690187737
1975-12-31,0.4597891756513173,0.4597891756513173,0.4597891756513173
1976-03-31,0.4692026389408755,0.4692026389408755,0.4692026389408755
1976-06-30,0.4613636548176425,0.4613636548176425,0.4613636548176425
1976-09-30,0.46680250986545857,0.46680250986545857,0.46680250986545857
1976-12-31,0.4601106235853786,0.4601106235853786,0.4601106235853786
1977-03-31,0.4613861543309995,0.4613861543309995,0.4613861543309995
1977-06-30,0.45805922704885355,0.45805922704885355,0.45805922704885355
1977-09-30,0.45968044815370923,0.45968044815370923,0.45968044815370923
1977-12-31,0.46193252984416183,0.46193252984416183,0.46193252984416183
1978-03-31,0.4582990349447323,0.4582990349447323,0.4582990349447323
1978-06-30,0.4698183043919077,0.4698183043919077,0.4698183043919077
1978-09-30,0.4557188762225049,0.4557188762225049,0.4557188762225049
1978-12-31,0.4601844728985429,0.4601844728985429,0.4601844728985429
1979-03-31,0.46185916071406874,0.46185916071406874,0.46185916071406874
1979-06-30,0.4595010024662193,0.4595010024662193,0.4595010024662193
1979-09-30,0.46798935483125126,0.46798935483125126,0.46798935483125126
1979-12-31,0.47852284731855316,0.47852284731855316,0.47852284731855316
1980-03-31,0.5020539774946469,0.5020539774946469,0.5020539774946469
1980-06-30,0.5011330710863333,0.5011330710863333,0.5011330710863333
1980-09-30,0.5050426374155406,0.5050426374155406,0.5050426374155406
1980-12-31,0.5208386952029133,0.5208386952029133,0.5208386952029133
1981-03-31,0.5121687880352542,0.5121687880352542,0.5121687880352542
1981-06-30,0.497962923190821,0.497962923190821,0.497962923190821
1981-09-30,0.4791414848466608,0.4791414848466608,0.4791414848466608
1981-12-31,0.44627859603695125,0.44627859603695125,0.44627859603695125
1982-03-31,0.4313699122144346,0.4313699122144346,0.4313699122144346
1982-06-30,0.4168343903221009,0.4168343903221009,0.4168343903221009
1982-09-30,0.4230362845310491,0.4230362845310491,0.4230362845310491
1982-12-31,0.4303265807308118,0.4303265807308118,0.4303265807308118
1983-03-31,0.4049862215091858,0.4049862215091858,0.4049862215091858
1983-06-30,0.41406080000744977,0.41406080000744977,0.41406080000744977
1983-09-30,0.4169447803283923,0.4169447803283923,0.4169447803283923
1983-12-31,0.421943299930929,0.421943299930929,0.421943299930929
1984-03-31,0.4417201236762563,0.4417201236762563,0.4417201236762563
1984-06-30,0.4524133760540199,0.4524133760540199,0.4524133760540199
1984-09-30,0.4536293379444034,0.4536293379444034,0.4536293379444034
1984-12-31,0.4557613816625043,0.4557613816625043,0.4557613816625043
1985-03-31,0.42101985056556873,0.42101985056556873,0.42101985056556873
1985-06-30,0.4205042781249811,0.4205042781249811,0.4205042781249811
1985-09-30,0.4328295543580617,0.4328295543580617,0.4328295543580617
1985-12-31,0.42819682174427776,0.42819682174427776,0.42819682174427776
1986-03-31,0.4184414000761474,0.4184414000761474,0.4184414000761474
1986-06-30,0.4263233719414703,0.4263233719414703,0.4263233719414703
1986-09-30,0.44362018993155883,0.44362018993155883,0.44362018993155883
1986-12-31,0.4384086288730914,0.4384086288730914,0.4384086288730914
1987-03-31,0.454672149422169,0.454672149422169,0.454672149422169
1987-06-30,0.46672150139991236,0.46672150139991236,0.46672150139991236
1987-09-30,0.47711963763581383,0.47711963763581383,0.47711963763581383
1987-12-31,0.47983764324719697,0.47983764324719697,0.47983764324719697
1988-03-31,0.48308768739940366,0.48308768739940366,0.48308768739940366
1988-06-30,0.4761872327321719,0.4761872327321719,0.4761872327321719
1988-09-30,0.47707390274634986,0.47707390274634986,0.47707390274634986
1988-12-31,0.47542974662103665,0.47542974662103665,0.47542974662103665
1989-03-31,0.47505565428102203,0.47505565428102203,0.47505565428102203
1989-06-30,0.48047962535177857,0.48047962535177857,0.48047962535177857
1989-09-30,0.48904386264267996,0.48904386264267996,0.48904386264267996
1989-12-31,0.4963240673951416,0.4963240673951416,0.4963240673951416
1990-03-31,0.4850566461780453,0.4850566461780453,0.4850566461780453
1990-06-30,0.48288482774253955,0.48288482774253955,0.48288482774253955
1990-09-30,0.492269143911115,0.492269143911115,0.492269143911115
1990-12-31,0.4970882526859799,0.4970882526859799,0.4970882526859799
1991-03-31,0.48647886555003683,0.48647886555003683,0.48647886555003683
1991-06-30,0.4909622208910084,0.4909622208910084,0.4909622208910084
1991-09-30,0.48950636442178763,0.48950636442178763,0.48950636442178763
1991-12-31,0.49094467625054156,0.49094467625054156,0.49094467625054156
1992-03-31,0.4907798491712367,0.4907798491712367,0.4907798491712367
1992-06-30,0.48212486676070415,0.48212486676070415,0.48212486676070415
1992-09-30,0.48356671201865675,0.48356671201865675,0.48356671201865675
1992-12-31,0.470311340025326,0.470311340025326,0.470311340025326
1993-03-31,0.4664388919307813,0.4664388919307813,0.4664388919307813
1993-06-30,0.47808600468273643,0.47808600468273643,0.47808600468273643
1993-09-30,0.4703319266164416,0.4703319266164416,0.4703319266164416
1993-12-31,0.4584845611763406,0.4584845611763406,0.4584845611763406
1994-03-31,0.4676166417710555,0.4676166417710555,0.4676166417710555
1994-06-30,0.46906266637189264,0.46906266637189264,0.46906266637189264
1994-09-30,0.47605604877229735,0.47605604877229735,0.47605604877229735
1994-12-31,0.4801695336809804,0.4801695336809804,0.4801695336809804
1995-03-31,0.46390768478592426,0.46390768478592426,0.46390768478592426
1995-06-30,0.4746886794770735,0.4746886794770735,0.4746886794770735
1995-09-30,0.4716754244944015,0.4716754244944015,0.4716754244944015
1995-12-31,0.461929015535465,0.461929015535465,0.461929015535465
1996-03-31,0.46584540728742874,0.46584540728742874,0.46584540728742874
1996-06-30,0.47023103487040435,0.47023103487040435,0.47023103487040435
1996-09-30,0.4704012290608998,0.4704012290608998,0.4704012290608998
1996-12-31,0.4763364264028066,0.4763364264028066,0.4763364264028066
1997-03-31,0.47963389497346326,0.47963389497346326,0.47963389497346326
1997-06-30,0.4744193323503332,0.4744193323503332,0.4744193323503332
1997-09-30,0.4894264436282167,0.4894264436282167,0.4894264436282167
1997-12-31,0.4739372083371888,0.4739372083371888,0.4739372083371888
1998-03-31,0.46077629613788734,0.46077629613788734,0.46077629613788734
1998-06-30,0.4538769050411044,0.4538769050411044,0.4538769050411044
1998-09-30,0.44734465911756754,0.44734465911756754,0.44734465911756754
1998-12-31,0.44913299412746843,0.44913299412746843,0.44913299412746843
1999-03-31,0.4261412326066216,0.4261412326066216,0.4261412326066216
1999-06-30,0.4340499533311075,0.4340499533311075,0.4340499533311075
1999-09-30,0.4281701199931911,0.4281701199931911,0.4281701199931911
1999-12-31,0.4228708916533033,0.4228708916533033,0.4228708916533033
2000-03-31,0.4120785353337943,0.4120785353337943,0.4120785353337943
2000-06-30,0.4063014354595086,0.4063014354595086,0.4063014354595086
2000-09-30,0.39537299491304007,0.39537299491304007,0.39537299491304007
2000-12-31,0.38463065330540447,0.38463065330540447,0.38463065330540447
2001-03-31,0.36488780896869827,0.36488780896869827,0.36488780896869827
2001-06-30,0.34729722898782633,0.34729722898782633,0.34729722898782633
2001-09-30,0.33560561726378846,0.33560561726378846,0.33560561726378846
2001-12-31,0.33420632939777634,0.33420632939777634,0.33420632939777634
2002-03-31,0.30199754399726836,0.30199754399726836,0.30199754399726836
2002-06-30,0.2933236097202854,0.2933236097202854,0.2933236097202854
2002-09-30,0.28392664088965747,0.28392664088965747,0.28392664088965747
2002-12-31,0.27039216419515977,0.27039216419515977,0.27039216419515977
