date,50.0% LB,50.0% UB,mean
1960-03-31,-0.2116791908295719,-0.2116791908295719,-0.2116791908295719
1960-06-30,-0.20510334800971022,-0.20510334800971022,-0.20510334800971022
1960-09-30,-0.22824925123995735,-0.22824925123995735,-0.22824925123995735
1960-12-31,-0.23435368001302995,-0.23435368001302995,-0.23435368001302995
1961-03-31,-0.23956408581107544,-0.23956408581107544,-0.23956408581107544
1961-06-30,-0.2198929720673287,-0.2198929720673287,-0.2198929720673287
1961-09-30,-0.21481657040865607,-0.21481657040865607,-0.21481657040865607
1961-12-31,-0.1878304717046183,-0.1878304717046183,-0.1878304717046183
1962-03-31,-0.18066298411758205,-0.18066298411758205,-0.18066298411758205
1962-06-30,-0.16532167965070632,-0.16532167965070632,-0.16532167965070632
1962-09-30,-0.15972139394148033,-0.15972139394148033,-0.15972139394148033
1962-12-31,-0.14046872693278242,-0.14046872693278242,-0.14046872693278242
1963-03-31,-0.13083397853042975,-0.13083397853042975,-0.13083397853042975
1963-06-30,-0.11385730764645387,-0.11385730764645387,-0.11385730764645387
1963-09-30,-0.08414921413458289,-0.08414921413458289,-0.08414921413458289
1963-12-31,-0.07252865963530977,-0.07252865963530977,-0.07252865963530977
1964-03-31,-0.04070802335938237,-0.04070802335938237,-0.04070802335938237
1964-06-30,-0.02042501674775723,-0.02042501674775723,-0.02042501674775723
1964-09-30,-0.005451522660110316,-0.005451522660110316,-0.005451522660110316
1964-12-31,-0.00025847572963921903,-0.00025847572963921903,-0.00025847572963921903
1965-03-31,0.04255347125439588,0.04255347125439588,0.04255347125439588
1965-06-30,0.059945889508819745,0.059945889508819745,0.059945889508819745
1965-09-30,0.09000511484649362,0.09000511484649362,0.09000511484649362
1965-12-31,0.12619653419826363,0.12619653419826363,0.12619653419826363
1966-03-31,0.14985555754711471,0.14985555754711471,0.14985555754711471
1966-06-30,0.17619268402763114,0.17619268402763114,0.17619268402763114
1966-09-30,0.21107658502300702,0.21107658502300702,0.21107658502300702
1966-12-31,0.23428333667034376,0.23428333667034376,0.23428333667034376
1967-03-31,0.23791735679396203,0.23791735679396203,0.23791735679396203
1967-06-30,0.2590585395114056,0.2590585395114056,0.2590585395114056
1967-09-30,0.28566510833147,0.28566510833147,0.28566510833147
1967-12-31,0.3061690490611677,0.3061690490611677,0.3061690490611677
1968-03-31,0.34958406559119737,0.34958406559119737,0.34958406559119737
1968-06-30,0.37461955324751,0.37461955324751,0.37461955324751
1968-09-30,0.39126038015583586,0.39126038015583586,0.39126038015583586
1968-12-31,0.37867398928747686,0.37867398928747686,0.37867398928747686
1969-03-31,0.39277977569007866,0.39277977569007866,0.39277977569007866
1969-06-30,0.41409026538655636,0.41409026538655636,0.41409026538655636
1969-09-30,0.4224580287747677,0.4224580287747677,0.4224580287747677
1969-12-31,0.43642257151519137,0.43642257151519137,0.43642257151519137
1970-03-31,0.44033071817882435,0.44033071817882435,0.44033071817882435
1970-06-30,0.43012101020856547,0.43012101020856547,0.43012101020856547
1970-09-30,0.4453737930190379,0.4453737930190379,0.4453737930190379
1970-12-31,0.44219000227132216,0.44219000227132216,0.44219000227132216
1971-03-31,0.4393103281542698,0.4393103281542698,0.4393103281542698
1971-06-30,0.42772452581929876,0.42772452581929876,0.42772452581929876
1971-09-30,0.42726623313315026,0.42726623313315026,0.42726623313315026
1971-12-31,0.43181049446234604,0.43181049446234604,0.43181049446234604
1972-03-31,0.42660425613655006,0.42660425613655006,0.42660425613655006
1972-06-30,0.4319036358920599,0.4319036358920599,0.4319036358920599
1972-09-30,0.44474147729012997,0.44474147729012997,0.44474147729012997
1972-12-31,0.4556245373747091,0.4556245373747091,0.4556245373747091
1973-03-31,0.44457748938587366,0.44457748938587366,0.44457748938587366
1973-06-30,0.467689653423624,0.467689653423624,0.467689653423624
1973-09-30,0.4954840313611124,0.4954840313611124,0.4954840313611124
1973-12-31,0.5258816175403888,0.5258816175403888,0.5258816175403888
1974-03-31,0.5622029808980453,0.5622029808980453,0.5622029808980453
1974-06-30,0.610492799029297,0.610492799029297,0.610492799029297
1974-09-30,0.6395625557584784,0.6395625557584784,0.6395625557584784
1974-12-31,0.6252374837888105,0.6252374837888105,0.6252374837888105
1975-03-31,0.6235196029249599,0.6235196029249599,0.6235196029249599
1975-06-30,0.602574743367348,0.602574743367348,0.602574743367348
1975-09-30,0.6122998624689622,0.6122998624689622,0.6122998624689622
1975-12-31,0.603830490799638,0.603830490799638,0.603830490799638
1976-03-31,0.6069740073564793,0.6069740073564793,0.6069740073564793
1976-06-30,0.5864321725322874,0.5864321725322874,0.5864321725322874
1976-09-30,0.5947634788713885,0.5947634788713885,0.5947634788713885
1976-12-31,0.576442359711912,0.576442359711912,0.576442359711912
1977-03-31,0.5853356531788075,0.5853356531788075,0.5853356531788075
1977-06-30,0.5743405695465095,0.5743405695465095,0.5743405695465095
1977-09-30,0.584659993866516,0.584659993866516,0.584659993866516
1977-12-31,0.6000655272180112,0.6000655272180112,0.6000655272180112
1978-03-31,0.6016282364067189,0.6016282364067189,0.6016282364067189
1978-06-30,0.642529373903634,0.642529373903634,0.642529373903634
1978-09-30,0.630662274470731,0.630662274470731,0.630662274470731
1978-12-31,0.6590471361334181,0.6590471361334181,0.6590471361334181
1979-03-31,0.6714942540604362,0.6714942540604362,0.6714942540604362
1979-06-30,0.6884540450502389,0.6884540450502389,0.6884540450502389
1979-09-30,0.719187923157147,0.719187923157147,0.719187923157147
1979-12-31,0.7603139345828184,0.7603139345828184,0.7603139345828184
1980-03-31,0.8622318034215002,0.8622318034215002,0.8622318034215002
1980-06-30,0.8685161647316594,0.8685161647316594,0.8685161647316594
1980-09-30,0.909481887373262,0.909481887373262,0.909481887373262
1980-12-31,0.9478631597904746,0.9478631597904746,0.9478631597904746
1981-03-31,0.9436436526478476,0.9436436526478476,0.9436436526478476
1981-06-30,0.913692449151139,0.913692449151139,0.913692449151139
1981-09-30,0.8902247988937801,0.8902247988937801,0.8902247988937801
1981-12-31,0.8016376257571047,0.8016376257571047,0.8016376257571047
1982-03-31,0.7412818618213364,0.7412818618213364,0.7412818618213364
1982-06-30,0.6877429171056965,0.6877429171056965,0.6877429171056965
1982-09-30,0.6847907750488881,0.6847907750488881,0.6847907750488881
1982-12-31,0.6928381914776408,0.6928381914776408,0.6928381914776408
1983-03-31,0.6210406272094622,0.6210406272094622,0.6210406272094622
1983-06-30,0.6227343637353513,0.6227343637353513,0.6227343637353513
1983-09-30,0.6269942395869212,0.6269942395869212,0.6269942395869212
1983-12-31,0.6248387644468126,0.6248387644468126,0.6248387644468126
1984-03-31,0.6733024025048974,0.6733024025048974,0.6733024025048974
1984-06-30,0.6912993039737898,0.6912993039737898,0.6912993039737898
1984-09-30,0.6637177884473981,0.6637177884473981,0.6637177884473981
1984-12-31,0.6599098537530461,0.6599098537530461,0.6599098537530461
1985-03-31,0.5496096627063475,0.5496096627063475,0.5496096627063475
1985-06-30,0.5320566427123584,0.5320566427123584,0.5320566427123584
1985-09-30,0.5566475131519214,0.5566475131519214,0.5566475131519214
1985-12-31,0.5295439850344581,0.5295439850344581,0.5295439850344581
1986-03-31,0.4699223609909038,0.4699223609909038,0.4699223609909038
1986-06-30,0.47898801221668935,0.47898801221668935,0.47898801221668935
1986-09-30,0.4998487181399439,0.4998487181399439,0.4998487181399439
1986-12-31,0.4710404267564285,0.4710404267564285,0.4710404267564285
1987-03-31,0.49686912285241613,0.49686912285241613,0.49686912285241613
1987-06-30,0.5173994286880186,0.5173994286880186,0.5173994286880186
1987-09-30,0.5447192756092004,0.5447192756092004,0.5447192756092004
1987-12-31,0.539877587789174,0.539877587789174,0.539877587789174
1988-03-31,0.52946301037351,0.52946301037351,0.52946301037351
1988-06-30,0.5140900197883289,0.5140900197883289,0.5140900197883289
1988-09-30,0.5106661641158246,0.5106661641158246,0.5106661641158246
