date,50.0% LB,50.0% UB,mean
1960-03-31,-0.1762802237170361,-0.1762802237170361,-0.1762802237170361
1960-06-30,-0.1653334560874578,-0.1653334560874578,-0.1653334560874578
1960-09-30,-0.1950572682492778,-0.1950572682492778,-0.1950572682492778
1960-12-31,-0.1978288224013276,-0.1978288224013276,-0.1978288224013276
1961-03-31,-0.2041475093320074,-0.2041475093320074,-0.2041475093320074
1961-06-30,-0.17877545330337763,-0.17877545330337763,-0.17877545330337763
1961-09-30,-0.17839731825175625,-0.17839731825175625,-0.17839731825175625
1961-12-31,-0.1445915857035326,-0.1445915857035326,-0.1445915857035326
1962-03-31,-0.14550406054919043,-0.14550406054919043,-0.14550406054919043
1962-06-30,-0.12872670522827884,-0.12872670522827884,-0.12872670522827884
1962-09-30,-0.13047130319593905,-0.13047130319593905,-0.13047130319593905
1962-12-31,-0.11150817090189499,-0.11150817090189499,-0.11150817090189499
1963-03-31,-0.10829226623979595,-0.10829226623979595,-0.10829226623979595
1963-06-30,-0.09356112686812992,-0.09356112686812992,-0.09356112686812992
1963-09-30,-0.0668198382670155,-0.0668198382670155,-0.0668198382670155
1963-12-31,-0.06772100019660539,-0.06772100019660539,-0.06772100019660539
1964-03-31,-0.0336897933307667,-0.0336897933307667,-0.0336897933307667
1964-06-30,-0.019813609666472973,-0.019813609666472973,-0.019813609666472973
1964-09-30,-0.010106038103587076,-0.010106038103587076,-0.010106038103587076
1964-12-31,-0.017072627742743287,-0.017072627742743287,-0.017072627742743287
1965-03-31,0.030526535556510363,0.030526535556510363,0.030526535556510363
1965-06-30,0.037410550104504295,0.037410550104504295,0.037410550104504295
1965-09-30,0.06369091039352522,0.06369091039352522,0.06369091039352522
1965-12-31,0.09619338009826707,0.09619338009826707,0.09619338009826707
1966-03-31,0.11061858396145907,0.11061858396145907,0.11061858396145907
1966-06-30,0.12672021009066942,0.12672021009066942,0.12672021009066942
1966-09-30,0.16207121341731393,0.16207121341731393,0.16207121341731393
1966-12-31,0.18352489983073958,0.18352489983073958,0.18352489983073958
1967-03-31,0.18275136337222306,0.18275136337222306,0.18275136337222306
1967-06-30,0.2034228227491005,0.2034228227491005,0.2034228227491005
1967-09-30,0.222882359801663,0.222882359801663,0.222882359801663
1967-12-31,0.2393800993642643,0.2393800993642643,0.2393800993642643
1968-03-31,0.28874311954620235,0.28874311954620235,0.28874311954620235
1968-06-30,0.3123150502228694,0.3123150502228694,0.3123150502228694
1968-09-30,0.331313735333605,0.331313735333605,0.331313735333605
1968-12-31,0.3081017677829846,0.3081017677829846,0.3081017677829846
1969-03-31,0.32566441215445113,0.32566441215445113,0.32566441215445113
1969-06-30,0.3510934984863049,0.3510934984863049,0.3510934984863049
1969-09-30,0.3638879241045339,0.3638879241045339,0.3638879241045339
1969-12-31,0.38238228980212313,0.38238228980212313,0.38238228980212313
1970-03-31,0.39305068807429594,0.39305068807429594,0.39305068807429594
1970-06-30,0.38227935903277543,0.38227935903277543,0.38227935903277543
1970-09-30,0.4147953718324979,0.4147953718324979,0.4147953718324979
1970-12-31,0.41136556093737114,0.41136556093737114,0.41136556093737114
1971-03-31,0.41571017491743656,0.41571017491743656,0.41571017491743656
1971-06-30,0.4099447543411,0.4099447543411,0.4099447543411
1971-09-30,0.4185176521080982,0.4185176521080982,0.4185176521080982
1971-12-31,0.4322970934068513,0.4322970934068513,0.4322970934068513
1972-03-31,0.42331164002585653,0.42331164002585653,0.42331164002585653
1972-06-30,0.43592832105290286,0.43592832105290286,0.43592832105290286
1972-09-30,0.4514983983390088,0.4514983983390088,0.4514983983390088
1972-12-31,0.4706991430844461,0.4706991430844461,0.4706991430844461
1973-03-31,0.45517321989832554,0.45517321989832554,0.45517321989832554
1973-06-30,0.47702864788889304,0.47702864788889304,0.47702864788889304
1973-09-30,0.516766392136436,0.516766392136436,0.516766392136436
1973-12-31,0.5498389675829014,0.5498389675829014,0.5498389675829014
1974-03-31,0.5881936081427604,0.5881936081427604,0.5881936081427604
1974-06-30,0.6536513819356167,0.6536513819356167,0.6536513819356167
1974-09-30,0.6976336633804319,0.6976336633804319,0.6976336633804319
1974-12-31,0.693477020251844,0.693477020251844,0.693477020251844
1975-03-31,0.7089042267248888,0.7089042267248888,0.7089042267248888
1975-06-30,0.7041829533214038,0.7041829533214038,0.7041829533214038
1975-09-30,0.7302369413193956,0.7302369413193956,0.7302369413193956
1975-12-31,0.7341993505166146,0.7341993505166146,0.7341993505166146
1976-03-31,0.7552238549869837,0.7552238549869837,0.7552238549869837
1976-06-30,0.7373756718261835,0.7373756718261835,0.7373756718261835
1976-09-30,0.7569542700946227,0.7569542700946227,0.7569542700946227
1976-12-31,0.7510907985928843,0.7510907985928843,0.7510907985928843
1977-03-31,0.7674340020559981,0.7674340020559981,0.7674340020559981
1977-06-30,0.7673481239953189,0.7673481239953189,0.7673481239953189
1977-09-30,0.7855457342560005,0.7855457342560005,0.7855457342560005
1977-12-31,0.8096425108194428,0.8096425108194428,0.8096425108194428
1978-03-31,0.8180069947876123,0.8180069947876123,0.8180069947876123
1978-06-30,0.8799062752432466,0.8799062752432466,0.8799062752432466
1978-09-30,0.8670144208225397,0.8670144208225397,0.8670144208225397
1978-12-31,0.9079755974938475,0.9079755974938475,0.9079755974938475
1979-03-31,0.9333871679554488,0.9333871679554488,0.9333871679554488
1979-06-30,0.9584726857851908,0.9584726857851908,0.9584726857851908
1979-09-30,1.0079790474947974,1.0079790474947974,1.0079790474947974
1979-12-31,1.066579686151971,1.066579686151971,1.066579686151971
1980-03-31,1.1909502100714784,1.1909502100714784,1.1909502100714784
1980-06-30,1.219819699391666,1.219819699391666,1.219819699391666
1980-09-30,1.2704406832620434,1.2704406832620434,1.2704406832620434
1980-12-31,1.3464365860972887,1.3464365860972887,1.3464365860972887
1981-03-31,1.334641071855283,1.334641071855283,1.334641071855283
1981-06-30,1.3039688004962193,1.3039688004962193,1.3039688004962193
1981-09-30,1.2586899601378174,1.2586899601378174,1.2586899601378174
1981-12-31,1.1535187013539974,1.1535187013539974,1.1535187013539974
1982-03-31,1.0788773692866407,1.0788773692866407,1.0788773692866407
1982-06-30,1.005370240368935,1.005370240368935,1.005370240368935
1982-09-30,1.0040261174106768,1.0040261174106768,1.0040261174106768
1982-12-31,1.0192018977031956,1.0192018977031956,1.0192018977031956
1983-03-31,0.9279366868555035,0.9279366868555035,0.9279366868555035
1983-06-30,0.9362422743080806,0.9362422743080806,0.9362422743080806
1983-09-30,0.9363394993836333,0.9363394993836333,0.9363394993836333
1983-12-31,0.9359660795104177,0.9359660795104177,0.9359660795104177
1984-03-31,0.9962734059579037,0.9962734059579037,0.9962734059579037
1984-06-30,1.010605530085357,1.010605530085357,1.010605530085357
1984-09-30,0.9842399258361569,0.9842399258361569,0.9842399258361569
1984-12-31,0.9691949426977419,0.9691949426977419,0.9691949426977419
1985-03-31,0.7971516347234067,0.7971516347234067,0.7971516347234067
1985-06-30,0.7800365061016441,0.7800365061016441,0.7800365061016441
1985-09-30,0.8007999528351643,0.8007999528351643,0.8007999528351643
1985-12-31,0.7701455635401784,0.7701455635401784,0.7701455635401784
1986-03-31,0.6794809545790244,0.6794809545790244,0.6794809545790244
1986-06-30,0.685460653293293,0.685460653293293,0.685460653293293
1986-09-30,0.7070444701767185,0.7070444701767185,0.7070444701767185
1986-12-31,0.6684981005619162,0.6684981005619162,0.6684981005619162
1987-03-31,0.6983228894749325,0.6983228894749325,0.6983228894749325
1987-06-30,0.7182542614512684,0.7182542614512684,0.7182542614512684
1987-09-30,0.739892808658576,0.739892808658576,0.739892808658576
1987-12-31,0.7325390318591207,0.7325390318591207,0.7325390318591207
1988-03-31,0.7070889429568488,0.7070889429568488,0.7070889429568488
1988-06-30,0.6775210042652942,0.6775210042652942,0.6775210042652942
1988-09-30,0.6629701052191173,0.6629701052191173,0.6629701052191173
1988-12-31,0.6386479105718661,0.6386479105718661,0.6386479105718661
1989-03-31,0.6232913684566787,0.6232913684566787,0.6232913684566787
1989-06-30,0.6242705367397958,0.6242705367397958,0.6242705367397958
1989-09-30,0.6419581118548622,0.6419581118548622,0.6419581118548622
1989-12-31,0.6509638054600922,0.6509638054600922,0.6509638054600922
1990-03-31,0.578849012128408,0.578849012128408,0.578849012128408
1990-06-30,0.5695250226292139,0.5695250226292139,0.5695250226292139
1990-09-30,0.5933999211784158,0.5933999211784158,0.5933999211784158
1990-12-31,0.5985470686556953,0.5985470686556953,0.5985470686556953
1991-03-31,0.5607935999690593,0.5607935999690593,0.5607935999690593
1991-06-30,0.562092545726262,0.562092545726262,0.562092545726262
1991-09-30,0.5445279081360922,0.5445279081360922,0.5445279081360922
1991-12-31,0.5333187691144541,0.5333187691144541,0.5333187691144541
1992-03-31,0.4947206322996254,0.4947206322996254,0.4947206322996254
1992-06-30,0.4727176266984322,0.4727176266984322,0.4727176266984322
1992-09-30,0.46351872127799415,0.46351872127799415,0.46351872127799415
1992-12-31,0.41481696113771716,0.41481696113771716,0.41481696113771716
1993-03-31,0.40271954480358785,0.40271954480358785,0.40271954480358785
1993-06-30,0.4373539346212158,0.4373539346212158,0.4373539346212158
1993-09-30,0.4057644273188792,0.4057644273188792,0.4057644273188792
1993-12-31,0.3803947742714484,0.3803947742714484,0.3803947742714484
1994-03-31,0.4188138759213716,0.4188138759213716,0.4188138759213716
1994-06-30,0.42939077795704694,0.42939077795704694,0.42939077795704694
1994-09-30,0.459680131740008,0.459680131740008,0.459680131740008
1994-12-31,0.4810046668022751,0.4810046668022751,0.4810046668022751
1995-03-31,0.4397642097470501,0.4397642097470501,0.4397642097470501
1995-06-30,0.47886807558627015,0.47886807558627015,0.47886807558627015
1995-09-30,0.4700073553078404,0.4700073553078404,0.4700073553078404
1995-12-31,0.43920711950390373,0.43920711950390373,0.43920711950390373
1996-03-31,0.45736701468911556,0.45736701468911556,0.45736701468911556
1996-06-30,0.46525193797954156,0.46525193797954156,0.46525193797954156
1996-09-30,0.46772794980541227,0.46772794980541227,0.46772794980541227
1996-12-31,0.48540989372279625,0.48540989372279625,0.48540989372279625
1997-03-31,0.5023226205553378,0.5023226205553378,0.5023226205553378
1997-06-30,0.48642106779603356,0.48642106779603356,0.48642106779603356
1997-09-30,0.5436434037015556,0.5436434037015556,0.5436434037015556
1997-12-31,0.4871465652283368,0.4871465652283368,0.4871465652283368
1998-03-31,0.46094514150321914,0.46094514150321914,0.46094514150321914
1998-06-30,0.44284695393312473,0.44284695393312473,0.44284695393312473
1998-09-30,0.42802509773656267,0.42802509773656267,0.42802509773656267
1998-12-31,0.4421392531138396,0.4421392531138396,0.4421392531138396
1999-03-31,0.375707372339401,0.375707372339401,0.375707372339401
1999-06-30,0.41828585309434735,0.41828585309434735,0.41828585309434735
1999-09-30,0.41463593751381134,0.41463593751381134,0.41463593751381134
1999-12-31,0.4004818589539931,0.4004818589539931,0.4004818589539931
2000-03-31,0.3610757919672591,0.3610757919672591,0.3610757919672591
2000-06-30,0.37496617441903485,0.37496617441903485,0.37496617441903485
2000-09-30,0.35101858978938627,0.35101858978938627,0.35101858978938627
2000-12-31,0.3323810959091152,0.3323810959091152,0.3323810959091152
2001-03-31,0.27781138495917396,0.27781138495917396,0.27781138495917396
2001-06-30,0.25393533109291483,0.25393533109291483,0.25393533109291483
2001-09-30,0.2450984893680255,0.2450984893680255,0.2450984893680255
2001-12-31,0.25686197189916565,0.25686197189916565,0.25686197189916565
2002-03-31,0.19000176960578288,0.19000176960578288,0.19000176960578288
2002-06-30,0.17781840167678492,0.17781840167678492,0.17781840167678492
2002-09-30,0.17263293593859352,0.17263293593859352,0.17263293593859352
2002-12-31,0.16799732787138705,0.16799732787138705,0.16799732787138705
2003-03-31,0.15725411286812127,0.15725411286812127,0.15725411286812127
2003-06-30,0.10203013973361356,0.10203013973361356,0.10203013973361356
2003-09-30,0.0672219478898062,0.0672219478898062,0.0672219478898062
2003-12-31,0.023891432926316257,0.023891432926316257,0.023891432926316257
2004-03-31,0.028786615995144964,0.028786615995144964,0.028786615995144964
2004-06-30,-0.019425363973724716,-0.019425363973724716,-0.019425363973724716
2004-09-30,-0.0248335433325257,-0.0248335433325257,-0.0248335433325257
2004-12-31,-0.03602327255826407,-0.03602327255826407,-0.03602327255826407
2005-03-31,-0.08130069374137192,-0.08130069374137192,-0.08130069374137192
2005-06-30,-0.05648896075193947,-0.05648896075193947,-0.05648896075193947
2005-09-30,-0.06423539496108474,-0.06423539496108474,-0.06423539496108474
2005-12-31,-0.08227060844422596,-0.08227060844422596,-0.08227060844422596
2006-03-31,-0.08510786712916102,-0.08510786712916102,-0.08510786712916102
2006-06-30,-0.09420874091466891,-0.09420874091466891,-0.09420874091466891
2006-09-30,-0.07768435457243017,-0.07768435457243017,-0.07768435457243017
2006-12-31,-0.0878109854024674,-0.0878109854024674,-0.0878109854024674
2007-03-31,-0.16260646657577985,-0.16260646657577985,-0.16260646657577985
2007-06-30,-0.1376180505497334,-0.1376180505497334,-0.1376180505497334
2007-09-30,-0.11855967214520768,-0.11855967214520768,-0.11855967214520768
2007-12-31,-0.11766755736286828,-0.11766755736286828,-0.11766755736286828
2008-03-31,-0.11146367001693872,-0.11146367001693872,-0.11146367001693872
2008-06-30,-0.10699802530091797,-0.10699802530091797,-0.10699802530091797
2008-09-30,-0.13175372040066802,-0.13175372040066802,-0.13175372040066802
2008-12-31,-0.0916541059034171,-0.0916541059034171,-0.0916541059034171
2009-03-31,-0.042770033296668786,-0.042770033296668786,-0.042770033296668786
2009-06-30,-0.08014949502680623,-0.08014949502680623,-0.08014949502680623
2009-09-30,-0.13671995694799238,-0.13671995694799238,-0.13671995694799238
2009-12-31,-0.21474237729736922,-0.21474237729736922,-0.21474237729736922
2010-03-31,-0.16795289342146713,-0.16795289342146713,-0.16795289342146713
2010-06-30,-0.18582340194513314,-0.18582340194513314,-0.18582340194513314
2010-09-30,-0.17517204956665638,-0.17517204956665638,-0.17517204956665638
2010-12-31,-0.20209315607115352,-0.20209315607115352,-0.20209315607115352
2011-03-31,-0.21650325286925307,-0.21650325286925307,-0.21650325286925307
2011-06-30,-0.20128839124636314,-0.20128839124636314,-0.20128839124636314
2011-09-30,-0.2156171503822725,-0.2156171503822725,-0.2156171503822725
2011-12-31,-0.1423047853318939,-0.1423047853318939,-0.1423047853318939
2012-03-31,-0.20718485582407148,-0.20718485582407148,-0.20718485582407148
2012-06-30,-0.1805237594801929,-0.1805237594801929,-0.1805237594801929
2012-09-30,-0.19807009210440454,-0.19807009210440454,-0.19807009210440454
2012-12-31,-0.23628871815171382,-0.23628871815171382,-0.23628871815171382
2013-03-31,-0.20457823320549964,-0.20457823320549964,-0.20457823320549964
2013-06-30,-0.19407726151841795,-0.19407726151841795,-0.19407726151841795
2013-09-30,-0.2090147437346262,-0.2090147437346262,-0.2090147437346262
2013-12-31,-0.18521224546098441,-0.18521224546098441,-0.18521224546098441
2014-03-31,-0.20955810797990637,-0.20955810797990637,-0.20955810797990637
2014-06-30,-0.19996447559440253,-0.19996447559440253,-0.19996447559440253
2014-09-30,-0.18928667753211756,-0.18928667753211756,-0.18928667753211756
2014-12-31,-0.17124718165863306,-0.17124718165863306,-0.17124718165863306
2015-03-31,-0.19559654766676302,-0.19559654766676302,-0.19559654766676302
2015-06-30,-0.2057692139541795,-0.2057692139541795,-0.2057692139541795
2015-09-30,-0.18852310115999132,-0.18852310115999132,-0.18852310115999132
2015-12-31,-0.17256742322471694,-0.17256742322471694,-0.17256742322471694
2016-03-31,-0.1569600357774536,-0.1569600357774536,-0.1569600357774536
2016-06-30,-0.18532743672414306,-0.18532743672414306,-0.18532743672414306
2016-09-30,-0.17225007375500156,-0.17225007375500156,-0.17225007375500156
2016-12-31,-0.16669596975060055,-0.16669596975060055,-0.16669596975060055
2017-03-31,-0.15857390417478937,-0.15857390417478937,-0.15857390417478937
2017-06-30,-0.15256252922558922,-0.15256252922558922,-0.15256252922558922
2017-09-30,-0.16957926143851015,-0.16957926143851015,-0.16957926143851015
2017-12-31,-0.19156071500303992,-0.19156071500303992,-0.19156071500303992
2018-03-31,-0.1932071213762345,-0.1932071213762345,-0.1932071213762345
2018-06-30,-0.16894429510182368,-0.16894429510182368,-0.16894429510182368
2018-09-30,-0.166408905317192,-0.166408905317192,-0.166408905317192
2018-12-31,-0.15645019659291143,-0.15645019659291143,-0.15645019659291143
2019-03-31,-0.1751176357835692,-0.1751176357835692,-0.1751176357835692
2019-06-30,-0.1685141944567152,-0.1685141944567152,-0.1685141944567152
2019-09-30,-0.1463986988070534,-0.1463986988070534,-0.1463986988070534
2019-12-31,-0.1541246810194572,-0.1541246810194572,-0.1541246810194572
2020-03-31,-0.18451897313343985,-0.18451897313343985,-0.18451897313343985
2020-06-30,-0.18173945842812225,-0.18173945842812225,-0.18173945842812225
2020-09-30,-0.2755757277588893,-0.2755757277588893,-0.2755757277588893
2020-12-31,-0.28574276742920535,-0.28574276742920535,-0.28574276742920535
2021-03-31,-0.267698334223257,-0.267698334223257,-0.267698334223257
2021-06-30,-0.2573709935970289,-0.2573709935970289,-0.2573709935970289
2021-09-30,-0.26029076558767605,-0.26029076558767605,-0.26029076558767605
2021-12-31,-0.23412492888530853,-0.23412492888530853,-0.23412492888530853
2022-03-31,-0.22624516278313872,-0.22624516278313872,-0.22624516278313872
2022-06-30,-0.11189362028505195,-0.11189362028505195,-0.11189362028505195
2022-09-30,-0.060784669031202956,-0.060784669031202956,-0.060784669031202956
2022-12-31,0.006266265200067005,0.006266265200067005,0.006266265200067005
2023-03-31,-0.059244288554445634,-0.059244288554445634,-0.059244288554445634
2023-06-30,-0.04915077269497949,-0.04915077269497949,-0.04915077269497949
2023-09-30,-0.02409951600050433,-0.02409951600050433,-0.02409951600050433
2023-12-31,-0.012943788685176682,-0.012943788685176682,-0.012943788685176682
2024-03-31,-0.08313770088010887,-0.08313770088010887,-0.08313770088010887
2024-06-30,-0.04770136562924016,-0.04770136562924016,-0.04770136562924016
2024-09-30,-0.03764974099833389,-0.03764974099833389,-0.03764974099833389
2024-12-31,-0.05072355698621651,-0.05072355698621651,-0.05072355698621651
2025-03-31,-0.07712443391135099,-0.07712443391135099,-0.07712443391135099
2025-06-30,-0.07615360212253647,-0.07615360212253647,-0.07615360212253647
