date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.04815589189565973,-0.00023598034798317458,-0.10607606258212553,0.01471488884787019,0.0005501083073362453,-0.0007028619891792871,0.33659410634168885,0.7119678255057577,-0.2527909185454814,-0.00040399221840910237,-0.12800120824200634,0.0,0.0,0.20796681365887393,0.0,-0.18952229856925687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1081060249697667,0.43779850330166026
2007-06-30,-0.04450177075567263,-0.0002538784546727231,-0.10735768213724538,0.014049106331189257,0.00047234567290172527,-0.001327876199249424,0.30767375108217626,0.3352124412543477,-0.3676813553549742,-0.000996905196130478,-0.1248651973588866,0.0,0.0,0.18994932018082772,0.0,-0.06171362531082014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10731740734740791,0.03134126640638479
2007-09-30,-0.04429185221098832,-0.00028389466761124556,-0.15262433305501674,0.014000907967627351,0.00040480949497516535,-0.001536252583647455,0.3345575950098363,0.38861494839802607,-0.47080682501865345,-0.0007768024726887517,-0.11244813844017898,0.0,0.0,0.17907112297541797,0.0,0.04549595978894452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10652743408041634,0.07284981110562816
2007-12-31,-0.04264455182241457,-0.0003922874476001428,-0.20031140374557493,0.013688158356085495,0.00013691015955490126,-0.0014625209166491957,0.33846817293375686,0.4804912301064136,-0.45357595669424844,0.0006176838124938772,-0.0962131382987361,0.0,0.0,0.16623577725112762,0.0,0.07625097394884606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10573634323750682,0.1755527044055496
2008-03-31,-0.042606463841822644,-0.00041342874286756187,-0.25830161446466904,0.011063838631356633,-0.0006887660200555421,-0.001496758298948442,0.36355524261792427,0.04331739687183361,-0.43117626810125104,0.002236935215720498,-0.08247032607613632,0.0,0.0,0.14839584589610372,0.0,0.22051270763774924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10494436516340133,-0.13301602383846278
2008-06-30,-0.042773897467806916,-0.0005012418543569564,-0.26759756078806257,0.009384401780057412,-0.0010914517199535595,-0.0015525745686693158,0.3493082506278853,-0.0890989299170719,-0.5172218815504577,0.0036752129047420757,-0.07207224701649925,0.0,0.0,0.12826629371639825,0.0,0.34412732518618316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10415172268609904,-0.2613000233537093
2008-09-30,-0.03769958665320493,-0.0004730028281981193,-0.30498423256686114,0.006287112706771155,-0.001853752223862471,-0.0015164528906826786,0.33990383424523096,0.10063130054999918,-0.5516745842463985,0.0023272227978319102,-0.06252064294688163,0.0,0.0,0.09744051608331394,0.0,0.4274695929457223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1033586313188122,-0.09002130634603245
2008-12-31,-0.0250239853622891,-0.00026745505039759614,-0.495558721759807,0.00021024310178140854,-0.004510684669687736,-0.003044283509785818,0.4600795917387167,-1.548824330177294,-0.5096890659465727,0.00037787390603666196,-0.024920412786752853,0.0,0.0,0.08260580893983338,0.0,0.6380746682130374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007275565125654973,-0.00019649257835726924,0.0003063654950790914,5.733313581399522e-5,8.732357866308432e-5,0.00015678187009414082,-0.10256529945670528,-1.5333722978311592
2009-03-31,-0.015523867791714255,-0.00019137705324103393,-0.4843896445902198,-0.000668682816413068,-0.004952646695566835,-0.002154162201030616,0.4507596034268853,-1.108420263548951,-0.8775001384846581,-0.0032539092501530026,0.007248387117555346,0.0,0.0,0.0774174645748575,0.0,0.7779132657794678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001516215518617314,-0.0005019989520965748,-9.527680134892942e-5,-0.00032974152504261874,-0.00016012003061332614,-5.809506104473394e-5,-0.10177192856857177,-1.2881493479905148
2009-06-30,-0.009289299601070704,-0.0001424684032914172,-0.4187567631916764,0.0004444315670222675,-0.004600121873844767,-0.0015919398866808996,0.3569845323402895,-0.7971787558428605,-0.6835951993310911,-0.005616836698806593,0.01501571431462622,0.0,0.0,0.05502011360721519,0.0,0.6769158088561305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018250424243875473,-0.000984203244392389,-0.0006185090018191983,-0.0007776572800045451,-0.0006313399850497264,-0.00044929818305499216,-0.10097871338357826,-0.9226555476463236
