date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.05763711656601765,-0.00014057531803384542,-0.08586516928120774,0.01170941691982142,0.11202256295982115,-0.00287416196846328,0.1562086171631734,0.9851591363153178,-0.6584160347112136,0.03267041232272792,-0.06737352576491054,0.0,0.0,-0.0968878613245286,0.0,0.15951993418439708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014857398514339912,0.5029530334452237
2007-06-30,-0.05554916837592073,-0.0005703911287755516,-0.09032871140068716,0.010520094129958118,0.12227475617275654,-0.004949826077299787,0.13129614680196702,0.5500214985818533,-0.7911676795855581,0.02941564855027851,-0.06358855262968148,0.0,0.0,-0.08973271323009416,0.0,0.26332535545594027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014634279378989711,0.025600736643724087
2007-09-30,-0.059454462850355376,-0.0010442203290577658,-0.13961169189897432,0.010372266626048246,0.12774017143324834,-0.005384206932222087,0.19616443574527542,0.5545907548837816,-0.8918790021102863,0.031882756893561695,-0.049696973443372816,0.0,0.0,-0.06359789567173811,0.0,0.32417041121946305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014415113054011955,0.048667456619380545
2007-12-31,-0.059983717138264274,-0.0014328679668835856,-0.1883966869782052,0.009788444180210945,0.12261506806151914,-0.005270941986665373,0.2230446963066989,0.5970309095091282,-0.8203959213012953,0.040475064166552395,-0.032225558708805446,0.0,0.0,-0.06219803729879896,0.0,0.3246429975737339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014199803666839768,0.16189325208576255
2008-03-31,-0.06212750003361711,-0.0020073838327982238,-0.24334296032905753,0.005230704978204775,0.10740327129714539,-0.005680193049186126,0.2667725372758271,0.11308486509223631,-0.7481826923850392,0.04889498011532076,-0.017257959888250102,0.0,0.0,-0.05708568598331683,0.0,0.45057483476734383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013988258485564144,-0.12973492348962568
2008-06-30,-0.0641202005116421,-0.002281076309113133,-0.2495928597773538,0.002485720900152291,0.10950275738629398,-0.006213985014828786,0.2487585509128197,-0.018866926831654918,-0.8338163146526465,0.056231795176824244,-0.005513795745368488,0.0,0.0,-0.05372053666509854,0.0,0.5329477274087325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01378038779804105,-0.2704187559248441
2008-09-30,-0.05654483413314314,-0.0026512244155274143,-0.2852101689161619,-0.002330784736464586,0.10186167219539163,-0.006428252821574474,0.23711188164582025,0.22986820051597864,-0.8347885525171045,0.047318348927556875,0.0069140811384818725,0.0,0.0,-0.09740874936482391,0.0,0.601975007610683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013576104795949022,-0.046737270074941106
2008-12-31,-0.035213758626934696,-0.003104349981440154,-0.46865891687831435,-0.011252088920082084,0.009412819045274426,-0.010394034617011147,0.3947353936793399,-1.4480026839721218,-0.720637789602904,0.03603156530537443,0.05202628339936543,0.0,0.0,-0.0467726319743539,0.0,0.8064729432078124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031549685339493866,-0.000334828799262898,0.0019361027925665236,0.0007089973895828761,0.0011030397981805593,0.0012355638147303017,0.013375325463589917,-1.4304880180105584
2009-03-31,-0.02089534961058729,-0.0025999182944886085,-0.44781925568872755,-0.011992134325675575,0.017500735620889343,-0.005417888386535454,0.3739586932350487,-0.9949313794242374,-1.2026602961343218,0.01562732413597595,0.08837735904098015,0.0,0.0,0.0380589395929904,0.0,0.843317343697935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006429637290686638,-0.0011855521524104557,0.0004857980791986851,-0.0003688671255441448,0.0005367855807098623,0.0008817327326502177,0.013177968471234413,-1.3023775982456032
2009-06-30,-0.012599987724981113,-0.0018247264350360621,-0.38311881422689936,-0.009787981875855946,0.047799825620712506,-0.0039649791418663,0.24365875263169795,-0.74753109796898,-0.8663672915549967,0.002348269702973027,0.09186714971437923,0.0,0.0,-0.0077134727352200505,0.0,0.718648869697994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007562097909372168,-0.003079942037749722,-0.0013082015116145263,-0.001947687490477267,-0.001125762102353172,-0.0004916895561964436,0.01298395507282206,-0.9311169098310215
