date,50.0% LB,50.0% UB,mean
1960-03-31,0.04835766163785249,0.04835766163785249,0.04835766163785249
1960-06-30,-0.2231240952957287,-0.2231240952957287,-0.2231240952957287
1960-09-30,0.07563748494061248,0.07563748494061248,0.07563748494061248
1960-12-31,-0.07748756800837264,-0.07748756800837264,-0.07748756800837264
1961-03-31,0.10317668499452379,0.10317668499452379,0.10317668499452379
1961-06-30,-0.04999159820686276,-0.04999159820686276,-0.04999159820686276
1961-09-30,-0.05702730579329772,-0.05702730579329772,-0.05702730579329772
1961-12-31,-0.11829278319181573,-0.11829278319181573,-0.11829278319181573
1962-03-31,-0.15410699916194884,-0.15410699916194884,-0.15410699916194884
1962-06-30,-0.21772282873099713,-0.21772282873099713,-0.21772282873099713
1962-09-30,0.03000558847482957,0.03000558847482957,0.03000558847482957
1962-12-31,-0.03803333515534706,-0.03803333515534706,-0.03803333515534706
1963-03-31,-0.04155416636228372,-0.04155416636228372,-0.04155416636228372
1963-06-30,-0.2000157471359852,-0.2000157471359852,-0.2000157471359852
1963-09-30,-0.11455773758447291,-0.11455773758447291,-0.11455773758447291
1963-12-31,-0.12225961416257015,-0.12225961416257015,-0.12225961416257015
1964-03-31,-0.35538406644444204,-0.35538406644444204,-0.35538406644444204
1964-06-30,-0.4407825824072694,-0.4407825824072694,-0.4407825824072694
1964-09-30,-0.10289244810852773,-0.10289244810852773,-0.10289244810852773
1964-12-31,0.045025457706677624,0.045025457706677624,0.045025457706677624
1965-03-31,-0.18016382058188568,-0.18016382058188568,-0.18016382058188568
1965-06-30,-0.15305304507604134,-0.15305304507604134,-0.15305304507604134
1965-09-30,-0.11049301371631401,-0.11049301371631401,-0.11049301371631401
1965-12-31,-0.1795127954801783,-0.1795127954801783,-0.1795127954801783
1966-03-31,-0.005664187735255545,-0.005664187735255545,-0.005664187735255545
1966-06-30,0.058452231279221153,0.058452231279221153,0.058452231279221153
1966-09-30,0.008955592277586789,0.008955592277586789,0.008955592277586789
1966-12-31,-0.015750740962580476,-0.015750740962580476,-0.015750740962580476
1967-03-31,0.10776361861725933,0.10776361861725933,0.10776361861725933
1967-06-30,-0.22810099037143833,-0.22810099037143833,-0.22810099037143833
1967-09-30,-0.1907033398876837,-0.1907033398876837,-0.1907033398876837
1967-12-31,-0.11706898337642196,-0.11706898337642196,-0.11706898337642196
1968-03-31,-0.026072497990299766,-0.026072497990299766,-0.026072497990299766
1968-06-30,0.06842144725906267,0.06842144725906267,0.06842144725906267
1968-09-30,-0.1496599291768235,-0.1496599291768235,-0.1496599291768235
