date,mean
2007-03-31,-0.23818945782106846
2007-06-30,-0.23600196267066226
2007-09-30,-0.2338298727705863
2007-12-31,-0.2316732334206534
2008-03-31,-0.2295320836368742
2008-06-30,-0.22740645638000948
2008-09-30,-0.22529637877712744
2008-12-31,-0.22320187233637837
2009-03-31,-0.22112295315518848
2009-06-30,-0.21905963212206497
2009-09-30,-0.21701191511221005
2009-12-31,-0.21497980317712137
2010-03-31,-0.21296329272836131
2010-06-30,-0.21096237571566637
2010-09-30,-0.20897703979956234
2010-12-31,-0.2070072685186539
2011-03-31,-0.20505304145173728
2011-06-30,-0.20311433437489518
2011-09-30,-0.20119111941371978
2011-12-31,-0.1992833651908063
2012-03-31,-0.19739103696865531
2012-06-30,-0.19551409678812426
2012-09-30,-0.19365250360255062
2012-12-31,-0.19180621340767876
2013-03-31,-0.18997517936751418
2013-06-30,-0.1881593519362219
2013-09-30,-0.18635867897618466
2013-12-31,-0.18457310587233525
2014-03-31,-0.18280257564287022
2014-06-30,-0.18104702904645392
2014-09-30,-0.17930640468601175
2014-12-31,-0.1775806391092124
2015-03-31,-0.17586966690574013
2015-06-30,-0.1741734208014467
2015-09-30,-0.1724918317494753
2015-12-31,-0.170824829018447
2016-03-31,-0.1691723402777918
2016-06-30,-0.16753429168031245
2016-09-30,-0.16591060794205645
2016-12-31,-0.16430121241958184
2017-03-31,-0.1627060271846854
2017-06-30,-0.16112497309667653
2017-09-30,-0.15955796987225832
2017-12-31,-0.15800493615309488
2018-03-31,-0.1564657895711294
2018-06-30,-0.1549404468117175
2018-09-30,-0.15342882367464294
2018-12-31,-0.15193083513307534
2019-03-31,-0.15044639539053373
2019-06-30,-0.1489754179359099
2019-09-30,-0.14751781559661514
2019-12-31,-0.14607350058989904
2020-03-31,-0.14464238457239964
2020-06-30,-0.14322437868797502
2020-09-30,-0.14181939361386633
2020-12-31,-0.14042733960524362
2021-03-31,-0.13904812653818266
2021-06-30,-0.13768166395111667
2021-09-30,-0.1363278610848125
2021-12-31,-0.13498662692091026
2022-03-31,-0.13365787021907483
2022-06-30,-0.13234149955279667
2022-09-30,-0.131037423343884
2022-12-31,-0.12974554989568468
2023-03-31,-0.12846578742507866
2023-06-30,-0.12719804409327407
2023-09-30,-0.12594222803544677
2023-12-31,-0.12469824738925533
2024-03-31,-0.12346601032226809
2024-06-30,-0.12224542505833295
2024-09-30,-0.1210363999029247
2024-12-31,-0.11983884326749808
2025-03-31,-0.11865266369287926
2025-06-30,-0.11747776987172487
2025-09-30,-0.11631407067007585
2025-12-31,-0.1151614751480358
2026-03-31,-0.11401989257959878
2026-06-30,-0.11288923247165543
2026-09-30,-0.11176940458220071
2026-12-31,-0.11066031893776834
2027-03-31,-0.10956188585011814
2027-06-30,-0.1084740159321967
2027-09-30,-0.10739662011339608
2027-12-31,-0.10632960965413212
2028-03-31,-0.10527289615976326
2028-06-30,-0.10422639159387243
2028-09-30,-0.10319000829092947
2028-12-31,-0.10216365896835673
2029-03-31,-0.10114725673801514
2029-06-30,-0.10014071511712912
2029-09-30,-0.09914394803866976
2029-12-31,-0.09815686986121348
2030-03-31,-0.09717939537829126
2030-06-30,-0.09621143982724732
2030-09-30,-0.09525291889762268
2030-12-31,-0.09430374873907836
2031-03-31,-0.09336384596887401
2031-06-30,-0.09243312767891676
2031-09-30,-0.09151151144239325
2031-12-31,-0.0905989153200022
2032-03-31,-0.08969525786579542
2032-06-30,-0.08880045813264628
2032-09-30,-0.08791443567735321
2032-12-31,-0.08703711056539463
2033-03-31,-0.08616840337534369
2033-06-30,-0.085308235202958
2033-09-30,-0.08445652766495185
2033-12-31,-0.08361320290246604
2034-03-31,-0.08277818358424088
2034-06-30,-0.08195139290950786
2034-09-30,-0.08113275461060612
2034-12-31,-0.0803221929553351
2035-03-31,-0.07951963274905353
2035-06-30,-0.07872499933653103
2035-09-30,-0.07793821860356422
2035-12-31,-0.07715921697836484
2036-03-31,-0.0763879214327275
2036-06-30,-0.07562425948298533
2036-09-30,-0.07486815919076345
2036-12-31,-0.07411954916353426
2037-03-31,-0.0733783585549856
2037-06-30,-0.07264451706520555
2037-09-30,-0.07191795494069306
2037-12-31,-0.0711986029742016
2038-03-31,-0.07048639250441943
2038-06-30,-0.06978125541549642
2038-09-30,-0.06908312413641989
2038-12-31,-0.06839193164024956
2039-03-31,-0.06770761144321308
2039-06-30,-0.06703009760367071
2039-09-30,-0.06635932472095406
