date,mean
2007-03-31,-0.2381894578221315
2007-06-30,-0.23600196267170914
2007-09-30,-0.23382987277161815
2007-12-31,-0.2316732334216702
2008-03-31,-0.22953208363787672
2008-06-30,-0.2274064563809972
2008-09-30,-0.2252963787781009
2008-12-31,-0.22320187233733765
2009-03-31,-0.2211229531561337
2009-06-30,-0.21905963212299634
2009-09-30,-0.21701191511312737
2009-12-31,-0.21497980317802498
2010-03-31,-0.21296329272925169
2010-06-30,-0.21096237571654375
2010-09-30,-0.20897703980042695
2010-12-31,-0.20700726851950588
2011-03-31,-0.2050530414525764
2011-06-30,-0.20311433437572182
2011-09-30,-0.20119111941453421
2011-12-31,-0.1992833651916083
2012-03-31,-0.19739103696944532
2012-06-30,-0.19551409678890244
2012-09-30,-0.19365250360331657
2012-12-31,-0.191806213408433
2013-03-31,-0.18997517936825714
2013-06-30,-0.18815935193695368
2013-09-30,-0.1863586789769048
2013-12-31,-0.18457310587304382
2014-03-31,-0.18280257564356767
2014-06-30,-0.18104702904714057
2014-09-30,-0.17930640468668754
2014-12-31,-0.1775806391098774
2015-03-31,-0.17586966690639466
2015-06-30,-0.17417342080209094
2015-09-30,-0.17249183175010954
2015-12-31,-0.17082482901907145
2016-03-31,-0.1691723402784066
2016-06-30,-0.16753429168091738
2016-09-30,-0.1659106079426515
2016-12-31,-0.16430121242016704
2017-03-31,-0.16270602718526156
2017-06-30,-0.16112497309724336
2017-09-30,-0.15955796987281573
2017-12-31,-0.15800493615364317
2018-03-31,-0.15646578957166885
2018-06-30,-0.15494044681224822
2018-09-30,-0.15342882367516492
2018-12-31,-0.1519308351335888
2019-03-31,-0.15044639539103857
2019-06-30,-0.14897541793640642
2019-09-30,-0.14751781559710317
2019-12-31,-0.1460735005903787
2020-03-31,-0.1446423845728713
2020-06-30,-0.14322437868843868
2020-09-30,-0.14181939361432214
2020-12-31,-0.1404273396056917
2021-03-31,-0.13904812653862317
2021-06-30,-0.13768166395154982
2021-09-30,-0.136327861085238
2021-12-31,-0.13498662692132837
2022-03-31,-0.13365787021948589
2022-06-30,-0.13234149955320065
2022-09-30,-0.1310374233442808
2022-12-31,-0.12974554989607454
2023-03-31,-0.12846578742546166
2023-06-30,-0.12719804409365026
2023-09-30,-0.1259422280358162
2023-12-31,-0.12469824738961814
2024-03-31,-0.1234660103226245
2024-06-30,-0.12224542505868305
2024-09-30,-0.12103639990326846
2024-12-31,-0.11983884326783556
2025-03-31,-0.11865266369321079
2025-06-30,-0.11747776987205036
2025-09-30,-0.11631407067039554
2025-12-31,-0.11516147514834975
2026-03-31,-0.1140198925799072
2026-06-30,-0.11288923247195817
2026-09-30,-0.1117694045824978
2026-12-31,-0.11066031893806018
2027-03-31,-0.10956188585040474
2027-06-30,-0.10847401593247807
2027-09-30,-0.10739662011367208
2027-12-31,-0.10632960965440287
2028-03-31,-0.10527289616002887
2028-06-30,-0.1042263915941329
2028-09-30,-0.10319000829118491
2028-12-31,-0.10216365896860721
2029-03-31,-0.10114725673826061
2029-06-30,-0.10014071511736981
2029-09-30,-0.09914394803890576
2029-12-31,-0.09815686986144485
2030-03-31,-0.09717939537851789
2030-06-30,-0.09621143982746941
2030-09-30,-0.0952529188978404
2030-12-31,-0.09430374873929177
2031-03-31,-0.09336384596908319
2031-06-30,-0.09243312767912154
2031-09-30,-0.09151151144259391
2031-12-31,-0.09059891532019865
2032-03-31,-0.0896952578659881
2032-06-30,-0.08880045813283492
2032-09-30,-0.087914435677538
2032-12-31,-0.08703711056557548
2033-03-31,-0.08616840337552073
2033-06-30,-0.08530823520313127
2033-09-30,-0.08445652766512167
2033-12-31,-0.08361320290263237
2034-03-31,-0.0827781835844037
2034-06-30,-0.08195139290966715
2034-09-30,-0.08113275461076189
2034-12-31,-0.08032219295548766
2035-03-31,-0.07951963274920286
2035-06-30,-0.07872499933667708
2035-09-30,-0.07793821860370716
2035-12-31,-0.0771592169785046
2036-03-31,-0.07638792143286396
2036-06-30,-0.07562425948311871
2036-09-30,-0.07486815919089379
2036-12-31,-0.07411954916366188
2037-03-31,-0.0733783585551103
2037-06-30,-0.07264451706532722
2037-09-30,-0.07191795494081185
2037-12-31,-0.07119860297431747
2038-03-31,-0.07048639250453267
2038-06-30,-0.06978125541560683
2038-09-30,-0.06908312413652766
2038-12-31,-0.06839193164035472
2039-03-31,-0.06770761144331561
2039-06-30,-0.06703009760377068
2039-09-30,-0.06635932472105142
