date,mean
2007-03-31,0.03308324837974049
2007-06-30,0.03264158163197299
2007-09-30,0.03220596235265947
2007-12-31,0.031776290000402344
2008-03-31,0.03135246666912713
2008-06-30,0.03093439698114951
2008-09-30,0.03052198798543514
2008-12-31,0.030115149060788955
2009-03-31,0.02971379182372587
2009-06-30,0.02931783004078892
2009-09-30,0.02892717954508948
2009-12-31,0.028541758156856986
2010-03-31,0.02816148560779692
2010-06-30,0.02778628346906448
2010-09-30,0.02741607508267243
2010-12-31,0.027050785496158424
2011-03-31,0.026690341400349624
2011-06-30,0.026334671070066228
2011-09-30,0.02598370430761741
2011-12-31,0.02563737238894812
2012-03-31,0.02529560801230251
2012-06-30,0.024958345249279423
2012-09-30,0.024625519498155727
2012-12-31,0.024297067439366476
2013-03-31,0.023972926993031763
2013-06-30,0.02365303727842794
2013-09-30,0.02333733857530401
2013-12-31,0.02302577228695217
2014-03-31,0.02271828090494301
2014-06-30,0.022414807975442545
2014-09-30,0.022115298067031056
2014-12-31,0.021819696739948657
2015-03-31,0.021527950516696932
2015-06-30,0.021240006853927407
2015-09-30,0.020955814115552626
2015-12-31,0.020675321547020294
2016-03-31,0.02039847925069087
2016-06-30,0.020125238162264185
2016-09-30,0.019855550028202922
2016-12-31,0.01958936738410333
2017-03-31,0.019326643533966643
2017-06-30,0.019067332530325814
2017-09-30,0.018811389155185612
2017-12-31,0.018558768901736602
2018-03-31,0.018309427956803737
2018-06-30,0.01806332318399428
2018-09-30,0.01782041210751085
2018-12-31,0.017580652896596282
2019-03-31,0.0173440043505802
2019-06-30,0.01711042588449801
2019-09-30,0.016879877515253865
2019-12-31,0.01665231984830185
2020-03-31,0.016427714064820728
2020-06-30,0.016206021909357583
2020-09-30,0.015987205677918066
2020-12-31,0.015771228206483048
2021-03-31,0.015558052859930014
2021-06-30,0.015347643521340387
2021-09-30,0.015139964581675132
2021-12-31,0.014934980929800406
2022-03-31,0.014732657942847957
2022-06-30,0.014532961476893525
2022-09-30,0.014335857857939312
2022-12-31,0.014141313873186246
2023-03-31,0.01394929676258257
2023-06-30,0.013759774210636145
2023-09-30,0.013572714338479008
2023-12-31,0.013388085696172015
2024-03-31,0.013205857255239418
2024-06-30,0.01302599840142265
2024-09-30,0.01284847892764412
2024-12-31,0.012673269027171098
2025-03-31,0.01250033928697178
2025-06-30,0.01232966068125434
2025-09-30,0.012161204565181927
2025-12-31,0.01199494266875504
2026-03-31,0.011830847090855447
2026-06-30,0.011668890293443899
2026-09-30,0.011509045095905583
2026-12-31,0.011351284669536997
2027-03-31,0.011195582532169015
2027-06-30,0.011041912542920055
2027-09-30,0.010890248897074113
2027-12-31,0.010740566121079405
2028-03-31,0.010592839067661815
2028-06-30,0.010447042911049519
2028-09-30,0.010303153142304343
2028-12-31,0.010161145564755489
2029-03-31,0.010020996289531993
2029-06-30,0.00988268173119031
2029-09-30,0.009746178603433254
2029-12-31,0.009611463914917531
2030-03-31,0.009478514965145861
2030-06-30,0.009347309340441819
2030-09-30,0.0092178249100029
2030-12-31,0.009090039822031147
2031-03-31,0.008963932499936919
2031-06-30,0.008839481638614474
2031-09-30,0.008716666200786195
2031-12-31,0.00859546541341426
2032-03-31,0.008475858764176343
2032-06-30,0.008357825998004373
2032-09-30,0.008241347113683744
2032-12-31,0.008126402360511835
2033-03-31,0.008012972235012846
2033-06-30,0.007901037477708558
2033-09-30,0.00779057906994301
2033-12-31,0.007681578230758866
2034-03-31,0.007574016413825031
2034-06-30,0.007467875304413288
2034-09-30,0.007363136816423212
2034-12-31,0.007259783089453684
2035-03-31,0.007157796485919962
2035-06-30,0.007057159588215043
2035-09-30,0.006957855195914171
2035-12-31,0.006859866323021605
2036-03-31,0.006763176195258371
2036-06-30,0.006667768247390196
2036-09-30,0.0065736261205944415
2036-12-31,0.0064807336598653505
2037-03-31,0.006389074911456858
2037-06-30,0.006298634120361399
2037-09-30,0.006209395727825124
2037-12-31,0.006121344368897347
2038-03-31,0.006034464870014785
2038-06-30,0.005948742246618684
2038-09-30,0.0058641617008053605
2038-12-31,0.005780708619008285
2039-03-31,0.005698368569712049
2039-06-30,0.005617127301196798
2039-09-30,0.0055369707393133245
