date,mean
2007-03-31,0.12149902350399236
2007-06-30,0.12034216027102689
2007-09-30,0.11919656577867419
2007-12-31,0.11806211447850701
2008-03-31,0.11693868306188902
2008-06-30,0.11582615038428029
2008-09-30,0.11472439739297055
2008-12-31,0.11363330705807514
2009-03-31,0.11255276430663709
2009-06-30,0.11148265595968831
2009-09-30,0.11042287067212402
2009-12-31,0.10937329887526027
2010-03-31,0.10833383272194129
2010-06-30,0.10730436603407785
2010-09-30,0.10628479425249936
2010-12-31,0.10527501438900685
2011-03-31,0.10427492498052345
2011-06-30,0.10328442604524267
2011-09-30,0.10230341904067523
2011-12-31,0.10133180682350733
2012-03-31,0.10036949361118234
2012-06-30,0.0994163849451224
2012-09-30,0.09847238765551414
2012-12-31,0.09753740982758015
2013-03-31,0.09661136076926906
2013-06-30,0.09569415098029523
2013-09-30,0.09478569212246217
2013-12-31,0.0938858969912104
2014-03-31,0.09299467948833166
2014-06-30,0.09211195459579112
2014-09-30,0.0912376383506105
2014-12-31,0.0903716478207553
2015-03-31,0.08951390108198383
2015-06-30,0.0886643171956087
2015-09-30,0.08782281618713184
2015-12-31,0.08698931902570503
2016-03-31,0.08616374760438636
2016-06-30,0.08534602472114536
2016-09-30,0.08453607406058976
2016-12-31,0.08373382017637543
2017-03-31,0.08293918847426668
2017-06-30,0.08215210519582195
2017-09-30,0.08137249740266839
2017-12-31,0.08060029296134476
2018-03-31,0.07983542052868103
2018-06-30,0.07907780953769196
2018-09-30,0.0783273901839633
2018-12-31,0.07758409341250026
2019-03-31,0.07684785090502695
2019-06-30,0.07611859506770732
2019-09-30,0.07539625901927487
2019-12-31,0.07468077657954834
2020-03-31,0.07397208225831461
2020-06-30,0.073270111244569
2020-09-30,0.07257479939608982
2020-12-31,0.07188608322933274
2021-03-31,0.07120389990963716
2021-06-30,0.07052818724172026
2021-09-30,0.06985888366045605
2021-12-31,0.06919592822191999
2022-03-31,0.06853926059468766
2022-06-30,0.06788882105138325
2022-09-30,0.06724455046045698
2022-12-31,0.06660639027818796
2023-03-31,0.0659742825409021
2023-06-30,0.065348169857393
2023-09-30,0.06472799540153895
2023-12-31,0.06411370290510926
2024-03-31,0.06350523665074705
2024-06-30,0.0629025414651271
2024-09-30,0.06230556271227567
2024-12-31,0.061714246287050085
2025-03-31,0.06112853860876821
2025-06-30,0.060548386614984795
2025-09-30,0.059973737755404634
2025-12-31,0.05940453998593064
2026-03-31,0.05884074176283998
2026-06-30,0.05828229203708275
2026-09-30,0.05772914024869903
2026-12-31,0.05718123632134893
2027-03-31,0.056638530656952735
2027-06-30,0.05610097413043506
2027-09-30,0.0555685180845696
2027-12-31,0.055041114324922334
2028-03-31,0.05451871511488665
2028-06-30,0.0540012731708093
2028-09-30,0.053488741657202424
2028-12-31,0.05298107418204025
2029-03-31,0.052478224792135444
2029-06-30,0.05198014796859291
2029-09-30,0.051486798622339625
2029-12-31,0.050998132089726214
2030-03-31,0.05051410412819856
2030-06-30,0.05003467091203759
2030-09-30,0.049559789028163596
2030-12-31,0.049089415472004724
2031-03-31,0.048623507643425885
2031-06-30,0.04816202334271774
2031-09-30,0.04770492076664271
2031-12-31,0.04725215850453651
2032-03-31,0.04680369553446479
2032-06-30,0.04635949121943054
2032-09-30,0.045919505303634006
2032-12-31,0.04548369790878077
2033-03-31,0.045052029530439096
2033-06-30,0.044624461034442564
2033-09-30,0.04420095365334005
2033-12-31,0.04378146898288815
2034-03-31,0.04336596897858736
2034-06-30,0.04295441595226106
2034-09-30,0.04254677256867425
2034-12-31,0.0421430018421924
2035-03-31,0.041743067133480305
2035-06-30,0.0413469321462377
2035-09-30,0.04095456092397294
2035-12-31,0.04056591784681243
2036-03-31,0.04018096762834529
2036-06-30,0.039799675312504626
2036-09-30,0.039422006270479655
2036-12-31,0.03904792619766423
2037-03-31,0.03867740111063563
2037-06-30,0.03831039734416708
2037-09-30,0.03794688154827005
2037-12-31,0.03758682068526873
2038-03-31,0.037230182026903334
2038-06-30,0.03687693315146363
2038-09-30,0.03652704194095193
2038-12-31,0.03618047657827382
2039-03-31,0.03583720554445757
2039-06-30,0.03549719761590025
2039-09-30,0.03516042186164258
