date,mean
2007-03-31,-1.523831861422676e-31
2007-06-30,-1.5468678951833249e-31
2007-09-30,-1.460461280883855e-31
2007-12-31,-1.4949712280631673e-31
2008-03-31,-1.1564568252008709e-31
2008-06-30,-1.4529316847737514e-31
2008-09-30,-1.16603440478793e-31
2008-12-31,-1.3490379538637053e-31
2009-03-31,-1.3531747134480413e-31
2009-06-30,-1.3332111501220211e-31
2009-09-30,-1.3456010264574947e-31
2009-12-31,-1.1728646641855271e-31
2010-03-31,-1.1563730891847217e-31
2010-06-30,-1.3001586615521237e-31
2010-09-30,-1.423274189772267e-31
2010-12-31,-1.2254250120788125e-31
2011-03-31,-1.287128490675476e-31
2011-06-30,-1.4658356652138512e-31
2011-09-30,-1.1900568664655643e-31
2011-12-31,-1.1649833306432843e-31
2012-03-31,-1.2534526854123881e-31
2012-06-30,-1.2244435671635676e-31
2012-09-30,-1.4152945953085742e-31
2012-12-31,-1.3079907535282778e-31
2013-03-31,-1.325363896793695e-31
2013-06-30,-1.1625753810903202e-31
2013-09-30,-1.2543436618145891e-31
2013-12-31,-1.32556163998406e-31
2014-03-31,-1.1448769382732662e-31
2014-06-30,-1.205207209784864e-31
2014-09-30,-1.3167580356931336e-31
2014-12-31,-1.3989713368920554e-31
2015-03-31,-1.4560901378112907e-31
2015-06-30,-1.3568803290126997e-31
2015-09-30,-1.1603234763656565e-31
2015-12-31,-1.2064966402844102e-31
2016-03-31,-1.3601332974015806e-31
2016-06-30,-1.027023837738147e-31
2016-09-30,-1.0264708604662246e-31
2016-12-31,-9.140960879219022e-32
2017-03-31,-1.0170969269801535e-31
2017-06-30,-9.589239463320913e-32
2017-09-30,-1.0864250579202235e-31
2017-12-31,-1.0397221625986353e-31
2018-03-31,-9.074080048902674e-32
2018-06-30,-9.031253592688543e-32
2018-09-30,-9.994748311108017e-32
2018-12-31,-8.763909063792891e-32
2019-03-31,-1.0975240357708483e-31
2019-06-30,-8.479048958141437e-32
2019-09-30,-1.1273017462596196e-31
2019-12-31,-7.368683061938584e-32
2020-03-31,-9.475076612595503e-32
2020-06-30,-8.260465394669772e-32
2020-09-30,-9.259791230502048e-32
2020-12-31,-8.156713817873399e-32
2021-03-31,-6.783725132755497e-32
2021-06-30,-8.391283076779981e-32
2021-09-30,-7.002685099394872e-32
2021-12-31,-8.790536410998592e-32
2022-03-31,-7.231200457335808e-32
2022-06-30,-8.823938230674175e-32
2022-09-30,-8.332025591700796e-32
2022-12-31,-7.553047063386783e-32
2023-03-31,-7.550326381027882e-32
2023-06-30,-6.411926445954819e-32
2023-09-30,-6.419622616899555e-32
2023-12-31,-7.081550209560584e-32
2024-03-31,-7.009534802491019e-32
2024-06-30,-6.962362475726772e-32
2024-09-30,-7.462140577997305e-32
2024-12-31,-6.541260618291363e-32
2025-03-31,-6.447041884701176e-32
2025-06-30,-6.661890492012005e-32
2025-09-30,-6.845759224809655e-32
2025-12-31,-6.475787989241876e-32
2026-03-31,-5.975982095973533e-32
2026-06-30,-6.903937186777584e-32
2026-09-30,-7.512774418890279e-32
2026-12-31,-6.816357280390787e-32
2027-03-31,-7.463140179045992e-32
2027-06-30,-6.04889128527495e-32
2027-09-30,-6.015307408084866e-32
2027-12-31,-6.783255210377037e-32
2028-03-31,-6.577418306247147e-32
2028-06-30,-6.952383093530975e-32
2028-09-30,-5.94039066022187e-32
2028-12-31,-6.655729737534928e-32
2029-03-31,-6.08868322579562e-32
2029-06-30,-5.866511295388468e-32
2029-09-30,-6.484538886895355e-32
2029-12-31,-5.056428794771515e-32
2030-03-31,-5.691032022357216e-32
2030-06-30,-6.313309357711354e-32
2030-09-30,-5.473396506647105e-32
2030-12-31,-6.356901812053627e-32
2031-03-31,-6.620058655974513e-32
2031-06-30,-5.801546479927761e-32
2031-09-30,-6.224217203366783e-32
2031-12-31,-4.8563861125667994e-32
2032-03-31,-4.8144484534465666e-32
2032-06-30,-6.000903879216185e-32
2032-09-30,-5.400317716019816e-32
2032-12-31,-4.978191610601343e-32
2033-03-31,-5.00430608088182e-32
2033-06-30,-5.167653397799042e-32
2033-09-30,-5.404587461366186e-32
2033-12-31,-4.46009394687641e-32
2034-03-31,-4.2032275497955103e-32
2034-06-30,-5.394354311475366e-32
2034-09-30,-4.466140273016982e-32
2034-12-31,-4.1238397964969153e-32
2035-03-31,-4.042226385528851e-32
2035-06-30,-4.257712031429403e-32
2035-09-30,-4.4045956196227856e-32
2035-12-31,-4.3534786135259695e-32
2036-03-31,-4.3442745913094635e-32
2036-06-30,-4.320935867037696e-32
2036-09-30,-4.561894620879346e-32
2036-12-31,-4.7701362320005344e-32
2037-03-31,-3.876468543989279e-32
2037-06-30,-4.107597482521247e-32
2037-09-30,-4.624765402699812e-32
2037-12-31,-3.388141553168177e-32
2038-03-31,-3.7951113898716916e-32
2038-06-30,-3.0712824464128835e-32
2038-09-30,-3.6456585313456024e-32
2038-12-31,-3.6094624130395836e-32
2039-03-31,-3.559581811504374e-32
2039-06-30,-3.957337035575599e-32
2039-09-30,-3.7976332986693713e-32
2039-12-31,-3.8403852852196285e-32
2040-03-31,-3.3991042000328237e-32
2040-06-30,-3.5653257923497467e-32
