date,mean
2007-03-31,6.245305486315291e-32
2007-06-30,-9.760412898237462e-33
2007-09-30,4.0513866906479823e-32
2007-12-31,6.440150937249633e-32
2008-03-31,6.69099326377239e-32
2008-06-30,9.926887397110812e-32
2008-09-30,-3.381268672688102e-33
2008-12-31,2.58964429236675e-33
2009-03-31,3.706292920914437e-32
2009-06-30,1.2892753766327543e-31
2009-09-30,6.613858557068755e-32
2009-12-31,8.385212229043722e-32
2010-03-31,4.590490424396419e-32
2010-06-30,5.417862930358331e-32
2010-09-30,1.265844500758343e-31
2010-12-31,1.0847019644507327e-31
2011-03-31,5.414709754248303e-32
2011-06-30,1.2148592933274754e-32
2011-09-30,5.566002572484972e-32
2011-12-31,1.3788130373061272e-31
2012-03-31,8.239724973576843e-32
2012-06-30,6.446749458784873e-32
2012-09-30,7.195868575129442e-32
2012-12-31,3.6500316509193736e-32
2013-03-31,6.286298232915775e-32
2013-06-30,-2.4020342066827035e-32
2013-09-30,6.435465582116904e-32
2013-12-31,6.586891754714783e-32
2014-03-31,2.8478105856628155e-32
2014-06-30,3.172313471937257e-32
2014-09-30,7.464104655749193e-32
2014-12-31,2.4150089727620815e-32
2015-03-31,7.650253318815398e-32
2015-06-30,5.123874887923266e-32
2015-09-30,4.8314508740299465e-32
2015-12-31,5.540386904244531e-32
2016-03-31,7.982537157210481e-32
2016-06-30,1.560531704075938e-31
2016-09-30,5.933124918240322e-32
2016-12-31,1.3786775004884136e-31
2017-03-31,3.979528043222183e-32
2017-06-30,6.787003590722222e-32
2017-09-30,2.3143461582383638e-32
2017-12-31,5.680106649739282e-32
2018-03-31,5.909185798937291e-33
2018-06-30,1.2931281248627932e-31
2018-09-30,8.227049501489482e-32
2018-12-31,5.79530153303768e-32
2019-03-31,3.209366467553032e-32
2019-06-30,1.1639638838137252e-31
2019-09-30,1.223126534595345e-31
2019-12-31,1.9605368357135158e-32
2020-03-31,6.866027013261494e-32
2020-06-30,7.149176908012208e-32
2020-09-30,1.0918152443211468e-31
2020-12-31,7.657376979227616e-32
2021-03-31,5.715757680749928e-32
2021-06-30,4.1784786787271943e-32
2021-09-30,1.3002598638663248e-31
2021-12-31,8.460661496957612e-32
2022-03-31,2.0889884697198765e-32
2022-06-30,5.770568160792003e-32
2022-09-30,4.2905548540042546e-32
2022-12-31,6.758598028099227e-32
2023-03-31,1.2490993391707211e-31
2023-06-30,1.0529200397054665e-31
2023-09-30,7.479159585896679e-32
2023-12-31,1.5599415883306286e-31
2024-03-31,6.17435464389285e-32
2024-06-30,3.403286440521877e-32
2024-09-30,9.135104837512361e-32
2024-12-31,5.824588855129758e-32
2025-03-31,4.853985274128144e-32
2025-06-30,4.9136625374160116e-32
2025-09-30,5.319916315375194e-32
2025-12-31,9.279420761485437e-32
2026-03-31,3.832535409731499e-33
2026-06-30,4.968507429971528e-32
2026-09-30,9.370710254830689e-32
2026-12-31,5.510586675677261e-32
2027-03-31,5.357792068682079e-32
2027-06-30,4.665651673173634e-32
2027-09-30,8.24899111165104e-32
2027-12-31,6.237420175425092e-32
2028-03-31,4.66872999115013e-32
2028-06-30,6.634038865218439e-32
2028-09-30,4.4970353083858237e-32
2028-12-31,5.325882951359498e-32
2029-03-31,4.8353883971974837e-32
2029-06-30,-1.9240875873794765e-32
2029-09-30,3.9311988205844143e-32
2029-12-31,6.45454839421525e-32
2030-03-31,4.654107919193522e-32
2030-06-30,2.7958129237419136e-32
2030-09-30,2.574482454672024e-32
2030-12-31,4.981971123424021e-32
2031-03-31,2.141226141851847e-32
2031-06-30,7.957462387136074e-32
2031-09-30,6.561017790530422e-32
2031-12-31,9.565250583989753e-32
2032-03-31,6.050138644431636e-32
2032-06-30,3.4786611622436696e-32
2032-09-30,1.6678554428928496e-32
2032-12-31,6.010325975149053e-32
2033-03-31,9.043094863306428e-32
2033-06-30,1.4542914593657282e-32
2033-09-30,1.5498805121702793e-32
2033-12-31,8.750301876454584e-33
2034-03-31,3.474193985147373e-32
2034-06-30,5.843912682311476e-33
2034-09-30,5.812317698901953e-32
2034-12-31,5.387574774112395e-32
2035-03-31,4.182765846916663e-32
2035-06-30,6.521604230674261e-32
2035-09-30,2.2255507519883118e-32
2035-12-31,6.634637995097393e-32
2036-03-31,5.708837237143634e-32
2036-06-30,5.389642922844924e-32
2036-09-30,3.1348280864799854e-32
2036-12-31,2.208844539271066e-32
2037-03-31,6.126514979857093e-32
2037-06-30,5.09448618583876e-32
2037-09-30,5.786105954037227e-32
2037-12-31,6.121370478776091e-32
2038-03-31,9.682509985653403e-32
2038-06-30,6.613578508115477e-32
2038-09-30,5.995336252641188e-32
2038-12-31,8.771489405553873e-32
2039-03-31,8.596099308587709e-32
2039-06-30,8.46880235356899e-32
2039-09-30,7.287004145769227e-32
