date,mean
2007-03-31,-1.6932426442423673e-31
2007-06-30,-1.3168591803834195e-31
2007-09-30,-1.328765586653491e-31
2007-12-31,-1.2597270202914261e-31
2008-03-31,-1.2853641520040452e-31
2008-06-30,-1.4995058164462611e-31
2008-09-30,-1.2117662502840157e-31
2008-12-31,-1.1093412694266393e-31
2009-03-31,-1.1078510069924364e-31
2009-06-30,-1.3533952448127043e-31
2009-09-30,-1.2969635191927347e-31
2009-12-31,-1.5286426516698607e-31
2010-03-31,-1.3513663162340037e-31
2010-06-30,-1.0972370019472486e-31
2010-09-30,-1.36317256623994e-31
2010-12-31,-1.3589097324327212e-31
2011-03-31,-1.0867956748946335e-31
2011-06-30,-1.3791630970034393e-31
2011-09-30,-1.1821370637743823e-31
2011-12-31,-1.2726196091952268e-31
2012-03-31,-1.2860983495297616e-31
2012-06-30,-1.1835129698468402e-31
2012-09-30,-1.6455291948032499e-31
2012-12-31,-1.3343779828474758e-31
2013-03-31,-1.287954972286824e-31
2013-06-30,-1.1363912908315132e-31
2013-09-30,-1.2572293486573356e-31
2013-12-31,-1.4451168219586468e-31
2014-03-31,-1.1988003073010312e-31
2014-06-30,-1.1372555911822225e-31
2014-09-30,-1.2494085350885793e-31
2014-12-31,-1.1898856925650164e-31
2015-03-31,-1.314352117585436e-31
2015-06-30,-1.361392873537758e-31
2015-09-30,-1.3304060686415086e-31
2015-12-31,-1.230690295367207e-31
2016-03-31,-1.0923080790158822e-31
2016-06-30,-1.427135450799463e-31
2016-09-30,-1.2013692915301638e-31
2016-12-31,-1.0102121963431627e-31
2017-03-31,-8.287775041605923e-32
2017-06-30,-8.151118065234987e-32
2017-09-30,-9.948841044981303e-32
2017-12-31,-8.928410582134331e-32
2018-03-31,-9.491178123597033e-32
2018-06-30,-9.775310756963808e-32
2018-09-30,-9.0796492929261e-32
2018-12-31,-1.0272775791705336e-31
2019-03-31,-8.89781721897212e-32
2019-06-30,-1.0150270221912002e-31
2019-09-30,-7.959242204275241e-32
2019-12-31,-1.0182978433904408e-31
2020-03-31,-8.566611859361606e-32
2020-06-30,-7.660904004480822e-32
2020-09-30,-7.804096033917935e-32
2020-12-31,-8.921858811313441e-32
2021-03-31,-7.735296332961064e-32
2021-06-30,-8.14005303193331e-32
2021-09-30,-9.343638563520528e-32
2021-12-31,-8.14795571581142e-32
2022-03-31,-8.325870899804093e-32
2022-06-30,-8.760494957449916e-32
2022-09-30,-7.826523321790271e-32
2022-12-31,-6.311029148175574e-32
2023-03-31,-6.289803562272531e-32
2023-06-30,-7.523459251566718e-32
2023-09-30,-7.409733606522133e-32
2023-12-31,-6.059517830196733e-32
2024-03-31,-5.733522429450391e-32
2024-06-30,-6.214327743835639e-32
2024-09-30,-8.610396512260017e-32
2024-12-31,-7.131450230736102e-32
2025-03-31,-7.068228889397734e-32
2025-06-30,-6.600728478217686e-32
2025-09-30,-6.555293104430994e-32
2025-12-31,-6.535602290142733e-32
2026-03-31,-7.171043719073726e-32
2026-06-30,-6.796139178490048e-32
2026-09-30,-7.069746098459133e-32
2026-12-31,-6.602636848311979e-32
2027-03-31,-6.185947145778233e-32
2027-06-30,-6.081482903154824e-32
2027-09-30,-6.794951007278311e-32
2027-12-31,-5.493579159644816e-32
2028-03-31,-7.200282751564993e-32
2028-06-30,-5.641194346853166e-32
2028-09-30,-5.871879872968124e-32
2028-12-31,-6.737984895405074e-32
2029-03-31,-7.132701377592417e-32
2029-06-30,-5.564637149581754e-32
2029-09-30,-6.151069153700499e-32
2029-12-31,-6.717050557694246e-32
2030-03-31,-6.611075210257193e-32
2030-06-30,-6.98584211570204e-32
2030-09-30,-6.189264335763612e-32
2030-12-31,-5.836264065799407e-32
2031-03-31,-5.941586553425087e-32
2031-06-30,-5.694836437820645e-32
2031-09-30,-5.576743739370601e-32
2031-12-31,-5.295108627046145e-32
2032-03-31,-5.952977238578789e-32
2032-06-30,-4.988260751552444e-32
2032-09-30,-4.8584757263446646e-32
2032-12-31,-5.057764486612176e-32
2033-03-31,-6.142991482692739e-32
2033-06-30,-5.291164577672294e-32
2033-09-30,-5.212277718116633e-32
2033-12-31,-4.6904370313953173e-32
2034-03-31,-4.977496851189654e-32
2034-06-30,-4.8607230372351785e-32
2034-09-30,-4.6821937229041194e-32
2034-12-31,-4.149784331123798e-32
2035-03-31,-4.048386422594955e-32
2035-06-30,-3.776899084466536e-32
2035-09-30,-4.0511512366373905e-32
2035-12-31,-3.9226974947701875e-32
2036-03-31,-3.8422504880589153e-32
2036-06-30,-4.6874623954825204e-32
2036-09-30,-4.3146075656676573e-32
2036-12-31,-3.510834519599722e-32
2037-03-31,-4.1823624017463283e-32
2037-06-30,-4.1088797572878994e-32
2037-09-30,-3.761486998504176e-32
2037-12-31,-3.784016380997861e-32
2038-03-31,-3.627276839205105e-32
2038-06-30,-3.507408766935632e-32
2038-09-30,-3.389203655304069e-32
2038-12-31,-4.7777455624596874e-32
2039-03-31,-4.094340579451871e-32
2039-06-30,-4.604116948682826e-32
2039-09-30,-3.6222078602737697e-32
