date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-8.851630298863979e-17,-5.445890793378155e-17,-1.0864607695037682e-17,-2.0918325485542017e-16,-1.0255791422054752e-16,3.2302986415146614e-17,-2.5567085546225993e-16,1.192998089100296e-16,-7.380331227027964e-17,-0.18811826220060218,-6.183830503502145e-16,0.0,0.0,1.4510649091842252e-17,0.0,-1.3021204442201944e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0208368038989919e-16,-0.18811826220060376
2007-06-30,-7.377853294863823e-17,-6.728867045175658e-17,-9.202859702751053e-18,-2.512322210060608e-16,-1.0916902839897399e-16,9.322867622731241e-17,-3.5997469366701174e-16,1.4678990193178508e-16,-2.96163897601012e-17,0.08841334059635528,-6.195477812127626e-16,0.0,0.0,1.3592491745716434e-17,0.0,-1.2005186224995173e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0153041096663254e-16,0.08841334059635379
2007-09-30,-7.811463958558699e-17,-5.778590623311633e-17,2.0690213713704998e-17,-2.8476949637743405e-16,-1.1564271993290888e-16,-2.5011193903238135e-17,-2.6508750019194346e-16,1.6645581454208955e-16,6.571912534438353e-17,-0.08322200410118791,-5.329337293462425e-16,0.0,0.0,1.6558610477136475e-18,0.0,-1.380242876885075e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0098143180719899e-16,-0.08322200410118934
2007-12-31,-5.570007277402448e-17,-6.8972278967345e-17,6.299508222162638e-17,-3.346680037649385e-16,-1.153485061777024e-16,-2.7831287509512186e-17,-3.065129885518768e-16,1.5906557596353288e-16,6.460284742134737e-18,-0.2720126737820929,-4.457690280203414e-16,0.0,0.0,-1.256046439583868e-17,0.0,-1.3411391049398823e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.004366979045529e-16,-0.27201267378209426
2008-03-31,-5.564883012706984e-17,-3.098449926281234e-17,1.0783042593314787e-16,-1.9220859528240718e-16,-1.0505677857605669e-16,1.7342816979314874e-17,-2.2328137064864596e-16,1.7626240257923942e-16,-4.7554398554665486e-17,-0.26939449792609105,-3.9783596354511365e-16,0.0,0.0,-2.1078700801169926e-17,0.0,-1.0018763878266727e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.989616459156123e-17,-0.26939449792609216
2008-06-30,-5.023023474179138e-17,-2.2664211312923694e-19,1.2470698320830624e-16,-9.211502668363233e-17,-1.0503147008178632e-16,4.7317074606490876e-18,-1.7648187192322114e-16,1.7973637865326923e-16,5.047889489953866e-18,-0.2751661587253935,-4.062913395912881e-16,0.0,0.0,-3.3108470985289035e-17,0.0,-8.500387685988772e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.93597875476391e-17,-0.2751661587253943
2008-09-30,-5.539220239853915e-17,5.86897758139521e-17,1.4779793091154552e-16,6.074539702086887e-17,-1.0415507289507945e-16,4.559188993249388e-17,-1.0425513567947667e-16,1.672330530494448e-16,2.380663048907159e-17,0.1903952908148999,-3.9679732005054074e-16,0.0,0.0,-3.8226298012648034e-17,0.0,-8.409800822498943e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.882752280491312e-17,0.1903952908148996
2008-12-31,-6.754548790386569e-17,1.9004813934411895e-16,2.5061768621731383e-16,3.1929150644129077e-16,-5.645049014997244e-17,4.039005556023596e-16,3.2840543779850566e-17,1.984943593440305e-16,-4.79592799186843e-17,0.301346784781483,-2.2261066541897385e-16,0.0,0.0,-5.69705126258413e-17,0.0,-7.396541382104437e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.788643478303387e-17,1.5521933178960265e-17,1.0241541176029004e-18,3.23174521756414e-19,1.2419612746710694e-20,-1.8734251897355587e-19,-9.829932675392671e-17,0.30134678478148375
2009-03-31,-8.851340608519995e-17,2.547131610778144e-16,2.8925786719834563e-16,4.647234010865036e-16,-2.778737751941855e-17,-1.8175666623814818e-16,-2.13313288468098e-16,1.9609931616446006e-16,6.534085080920119e-17,0.48651310092755434,-7.504937119142572e-17,0.0,0.0,-8.050730466680706e-17,0.0,-6.905633270810566e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655123035843936,6.423162646671132e-17,8.15849898551705e-18,1.3942902298583644e-18,2.733447915731928e-19,-1.1193657910555476e-18,-9.777515614891067e-17,0.6520254045119486
2009-06-30,-8.522080513827415e-17,2.4878310987291446e-16,2.5341713158029306e-16,5.177286612317796e-16,-2.5925324103060492e-17,-3.7815965317988616e-16,-2.2135187333973232e-16,1.740973493023096e-16,3.21914053571289e-17,0.2809195848114689,-1.2945462716668553e-16,0.0,0.0,-7.986291048791958e-17,0.0,-4.10670821973336e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115344006650024,0.09741596085801867,3.0250754727855034e-17,5.6316226697030304e-18,1.810173391153749e-18,-7.685019386853254e-20,-9.725496811262912e-17,0.49367955231951177
2009-09-30,-6.574238575057324e-17,1.4838732233399563e-16,1.9172315157181466e-16,4.977028128968834e-16,-2.28557382867464e-17,-5.878618924355297e-16,-7.948211848005514e-17,1.6064534061213605e-16,-1.500434123882299e-16,0.028621205693761233,-2.599542362338115e-16,0.0,0.0,-4.1891137528193747e-17,0.0,-2.0869197463672817e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02440194953626252,0.08894103291301438,0.022317106881587685,1.283843154082152e-17,3.894876455847088e-18,5.948752227623751e-18,-9.673872014081682e-17,0.16428129502462552
2009-12-31,-4.912289971875106e-18,1.1713555855173852e-16,1.7336532018290354e-16,5.65146960978382e-16,-3.0544710335766716e-18,-3.533039032086036e-16,-6.481827890649282e-18,9.934852402413057e-17,-1.3030044451869245e-16,0.3712006220155258,-2.030365446663162e-16,0.0,0.0,3.72373349965809e-18,0.0,-3.413285728741353e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09110708520735811,0.02098340281050418,0.060381438258406306,0.005222168139773866,4.152782631275474e-18,1.5279036575288326e-17,-9.622637010623038e-17,0.3666805460168524
2010-03-31,3.7925134200486915e-18,8.098397134111559e-17,1.4455147524905451e-16,5.745474637213447e-16,1.1654738595103928e-17,-3.515841593791068e-16,2.9778552375918705e-16,5.62141359295248e-17,-9.504048423636243e-18,0.182722811110624,1.3112879003225913e-16,0.0,0.0,2.0998269640104524e-17,0.0,-8.299695129490608e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777174067723013e-5,-0.05806670417161355,0.062099347337024616,0.007008694821953904,0.0031178031753500827,3.015531576791925e-17,-9.571787626231583e-17,0.19692972401401715
2010-06-30,9.164561770784534e-18,-3.0087060276012544e-17,1.4394363717033605e-16,4.9022490898738285e-16,5.217841661423937e-17,-1.1138083988963278e-16,4.3555722954844973e-16,3.06549701193068e-17,-1.3609462551425616e-17,-0.053467810544989045,3.0854596360870016e-16,0.0,0.0,4.817538197520206e-17,0.0,-1.1080986549985545e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027370877117531743,-0.012882041882158598,-0.03782851170006214,0.04556320140676533,0.022903460068623625,0.0065551145158364715,-9.521319724652066e-17,-0.05652746525351499
2010-09-30,-1.704424206639023e-17,-4.480136282371029e-17,1.6369354363826592e-16,4.310687962992747e-16,9.018982961329942e-17,3.1574288762995345e-16,5.035492537652534e-16,4.06658908284798e-18,-9.364731716329848e-17,0.14902491562266518,4.423209287532337e-16,0.0,0.0,6.025451143580282e-17,0.0,-9.57832062299481e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10897870597718398,-0.048779297399685055,0.03006015932285418,-0.0057797870550617995,0.0017394345716755973,0.04698864469757467,-9.471229208325471e-17,0.06427536378284048
