date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-3.662976269666418e-17,-2.0359087870217153e-18,2.8002594082701687e-17,1.577895579523827e-17,-5.765606067602918e-17,4.833306010279173e-16,3.1790879388939684e-16,-1.7493885254403712e-17,-1.4949992551846914e-16,-0.1881182622005751,5.70288813591284e-16,0.0,0.0,-9.42679938943359e-17,0.0,2.1746292386099493e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528274374452677e-16,-0.18811826220057362
2007-06-30,-1.3496673881155533e-17,-1.4101807030946686e-18,2.7652050694188396e-17,-3.5576863187075586e-18,-5.644436449834772e-17,5.574089780845397e-16,2.1063046180286774e-16,-3.542141454153321e-18,-1.2914285039920515e-16,0.08841334059639111,5.732177565871345e-16,0.0,0.0,-9.055949975288553e-17,0.0,1.2887209387309085e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514091504394435e-16,0.08841334059639255
2007-09-30,-3.529954768769068e-17,1.0428262864579327e-17,2.90887489373581e-17,-2.121346956342097e-18,-5.90033213771893e-17,5.360118861359943e-16,2.3238319415334405e-16,5.650046897438642e-18,-1.4860995946643906e-16,-0.08322200410114251,5.596080323241248e-16,0.0,0.0,-8.952691274054467e-17,0.0,1.4638399349741235e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4999855414855214e-16,-0.08322200410114111
2007-12-31,-1.7298346176422242e-17,2.3098865955990163e-18,3.39352637443176e-17,1.386665861478096e-18,-5.59111488584763e-17,5.324232724615673e-16,1.4133453711760825e-16,-7.534488827779511e-18,-1.7475896612809648e-16,-0.2720126737820441,5.032688683209801e-16,0.0,0.0,-8.345994890965832e-17,0.0,2.119777096093542e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.485956691344062e-16,-0.2720126737820427
2008-03-31,-2.570434185804746e-17,3.28633422833514e-17,3.754884629843136e-17,6.767120826389837e-17,-5.716504370666704e-17,5.78930230794197e-16,1.3291288656332036e-16,1.6042834365861298e-17,-1.309858584776583e-16,-0.26939449792601966,4.1952030204180913e-16,0.0,0.0,-8.58517552129079e-17,0.0,1.4070213115232323e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4720051291094734e-16,-0.26939449792601833
2008-06-30,-1.893996085552045e-17,2.859583080220374e-17,4.9808637171818075e-17,6.177795494799601e-17,-5.654698791163306e-17,5.79381431242062e-16,3.266001237754413e-17,9.031484353834042e-18,-1.1990810218689194e-16,-0.27516615872528494,4.2067471169807647e-16,0.0,0.0,-8.767614258065895e-17,0.0,1.3358036774014223e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4581310006292347e-16,-0.2751661587252836
2008-09-30,-1.9957792724631213e-17,4.144351873114779e-17,5.275134108502766e-17,6.788476631068334e-17,-5.61556792519587e-17,6.271034557131264e-16,4.507538667817556e-19,-8.318271041136644e-18,-1.5265015561256205e-16,0.19039529081503154,4.202802012876254e-16,0.0,0.0,-9.008529759184964e-17,0.0,1.492992519070758e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444334423607811e-16,0.19039529081503292
2008-12-31,-3.2605354297841163e-17,8.633340075144843e-17,6.920376068478731e-17,1.473144569040556e-16,-4.391795321434438e-17,8.381571070702756e-16,2.0294242564118517e-16,7.182893862355961e-18,-1.6884114956618225e-16,0.30134678478164456,3.9698802924968365e-16,0.0,0.0,-9.083911547346417e-17,0.0,1.2027867262423773e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5697068033885004e-17,1.2674231567647805e-17,1.5098463597136057e-18,2.0382789752112806e-19,2.163410544716237e-20,-1.705696655756007e-19,2.4306154887188174e-16,0.3013467847816466
2009-03-31,-5.068720783392148e-17,2.94024675637716e-17,8.248979724558989e-17,9.144084859725546e-17,-3.879011175328664e-17,3.7139017595789666e-16,8.037185578276656e-17,-1.5466059026517822e-17,-2.0889785913687819e-16,0.4865131009276311,2.5423051391566444e-16,0.0,0.0,-9.310685424212789e-17,0.0,1.6657107548292284e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655123035844201,2.6863478612158845e-17,4.420373155923875e-18,4.467739065820708e-19,1.2356285053673104e-19,-1.6244908558548086e-18,2.416974260681475e-16,0.6520254045120524
2009-06-30,-3.490879904089139e-17,-1.4937202004172307e-17,7.161007235122107e-17,3.288634402005171e-17,-4.532582198752609e-17,4.432943441088852e-16,-7.734438205325355e-17,-1.0501479353471232e-17,-2.0336891450504622e-16,0.28091958481158447,6.86532507713805e-17,0.0,0.0,-9.711813905398034e-17,0.0,1.9672209764463823e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11534400664998011,0.09741596085805389,3.825292809646479e-18,1.6533321380392202e-18,-4.721538531140798e-19,-5.383745070115425e-18,2.4034107793024265e-16,0.49367955231961913
2009-09-30,-4.0321922598645e-17,-6.73191943606887e-17,1.009043512204945e-16,1.29608043942006e-17,-2.6996296646092095e-17,2.129112735351282e-16,-2.332695002606279e-16,2.4752287835781753e-17,-1.7038299645016396e-16,0.028621205693881407,1.2286827883163355e-16,0.0,0.0,-1.0374041646096397e-16,0.0,1.3892837725836763e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02440194953627186,0.08894103291297276,0.02231710688161767,1.3491190015037805e-18,-1.8681937951026124e-18,-9.728300537493167e-18,2.3899250604839487e-16,0.16428129502474392
2009-12-31,6.219321238155554e-18,-4.7103005225548656e-17,8.049320880335905e-17,6.949584633776269e-18,-2.9365837358225814e-17,5.104938946202622e-16,-4.819204383746029e-16,1.9146433864144973e-17,-9.257769317906132e-17,0.371200622015636,1.5576544537588433e-16,0.0,0.0,-1.0285878568290808e-16,0.0,1.7953417095198094e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09110708520732146,0.02098340281050918,0.060381438258365956,0.005222168139797965,-7.524412336395493e-19,-1.0949329640199905e-17,2.37651709719946e-16,0.366680546016988
2010-03-31,-1.004062105999334e-17,-6.268228539452998e-17,6.635997548639001e-17,-1.596732138825385e-17,-2.9821692462059267e-17,2.9861662877944406e-16,-4.962576514577574e-16,2.3231986763629745e-17,-1.240533459173467e-16,0.18272281111068345,-3.0510194717122883e-17,0.0,0.0,-8.555242949046288e-17,0.0,1.9835645661857517e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77717407112401e-5,-0.05806670417159654,0.062099347337022485,0.0070086948219184805,0.0031178031753706947,-8.415185290671851e-18,2.363186860437389e-16,0.19692972401410974
2010-06-30,1.0455397273765534e-17,-1.1400650775534243e-16,5.770705059128257e-17,-5.76678913385422e-17,-1.914580879464995e-17,5.852703418542071e-16,-4.991924168822537e-16,3.042463372315925e-17,-1.3166861345317985e-16,-0.05346781054486858,-3.3324675275754148e-16,0.0,0.0,-6.989617652389382e-17,0.0,2.200039979066317e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027370877117527094,-0.012882041882133585,-0.037828511700049465,0.04556320140676204,0.022903460068590405,0.006555114515856915,2.3499343001142554e-16,-0.05652746525336964
2010-09-30,-1.0117744903249457e-17,-2.6974124025851597e-17,7.027746096227379e-17,-2.6515827056535738e-17,-5.2282395330759174e-18,3.260360521422502e-16,-4.95642184595504e-16,-8.570064179323031e-18,-1.3855188232764554e-16,0.1490249156227313,-4.083929467488663e-16,0.0,0.0,-4.515840191019848e-17,0.0,3.1603654694323966e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1089787059771329,-0.04877929739969864,0.030060159322870726,-0.005779787055051745,0.0017394345716665665,0.046988644697572704,2.3367593459579337e-16,0.06427536378295784
2010-12-31,-3.0402859916123946e-17,1.1787138283948014e-17,6.257091535916356e-17,-1.3724679240158441e-17,-7.640895354585598e-18,2.92347212325425e-16,-4.1735495814788713e-16,-1.0172522390979265e-17,-8.131250715080864e-17,0.1587076521946661,-3.4181527125145507e-16,0.0,0.0,-3.671634313660477e-17,0.0,2.638926314982446e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008315813449097561,-0.08193929971961526,-0.043056554438271256,0.0015397097235642669,-0.01136704792780356,0.08084080632349812,2.32366190836193e-16,0.11304107960513579
2011-03-31,1.3111442232084377e-18,8.699664378666259e-18,6.509974305302159e-17,3.1782222276329407e-18,3.052615136059057e-18,-2.258613864688871e-16,-2.2862452468143684e-16,1.1887620756966915e-18,-1.1196920665825033e-16,0.02008371487034602,-3.052858303321567e-16,0.0,0.0,-2.0041012609721163e-17,0.0,2.2112856529481072e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004764787629746408,-0.002832145725954962,-0.10668762681807417,-0.025789582703254002,0.004922235680769784,0.07650416217773988,2.3106418792115695e-16,-0.038564030148174236
2011-06-30,1.4758253991732163e-18,-6.068855719552517e-18,6.079601165031844e-17,-1.4722523398883238e-17,5.164028570037381e-18,-3.3701351609365737e-16,-1.7657183328859017e-16,3.0617164612542108e-18,-1.418966292998729e-16,0.06490591074725756,-1.4271031540787614e-16,0.0,0.0,-1.937962213951429e-17,0.0,2.1227117923807342e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014505395350561886,-0.0006279804074823929,-0.02314817343073966,-0.09299936015361711,-0.02779500748671711,0.08481851600197875,2.2976991326829086e-16,0.019659300621241556
2011-09-30,-3.635480492344706e-18,6.525411965161705e-18,6.72641815444501e-17,-2.858479518739344e-17,1.0305795708371446e-17,-5.22783218485905e-16,-4.671631505602602e-17,1.745882744685328e-17,-1.5921341272742537e-16,0.0803451626006743,-1.3892590706328894e-16,0.0,0.0,-1.6388964444681142e-17,0.0,2.932903734568594e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06292580676034346,0.01763316826579353,0.0001705753259800767,-0.0059239303972593495,-0.11014218451456458,0.08468968730160702,2.284833526015186e-16,0.003846671821887339
2011-12-31,1.8345995068069965e-17,2.988748559708596e-17,6.194122417592066e-17,-1.29190785385961e-17,1.4128320643068078e-17,-7.560122209952557e-16,-3.5820238116818196e-17,1.6464847502935376e-17,-2.0603154192879603e-16,0.06417809466791201,4.6661591633948395e-17,0.0,0.0,-6.151686156908692e-18,0.0,3.769694841057028e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435219158865886,-0.048171330425144834,0.03947271175830825,0.007198437122921561,-0.04645157199343407,0.015832571774651156,2.2720449002576174e-16,-0.022293278683444995
2012-03-31,-1.8089220177841444e-17,-5.345286958660896e-18,7.211324026973047e-17,-1.400015134632487e-17,2.0380453046476005e-17,-9.747898423078613e-16,-7.220439568807567e-17,5.639666268862317e-18,-2.0011004797817724e-16,-0.10504449637590445,-2.4152067474867637e-17,0.0,0.0,-1.3039264562183074e-17,0.0,3.5972953024528e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013639984175799634,-0.05544053293649859,-0.0649146778285195,0.03547029721380911,0.024619365117322354,-0.017299178141615794,2.2593330809912783e-16,-0.18397322136898744
2012-06-30,-1.6741532822367984e-17,1.398188691141983e-17,8.422541180979704e-17,-3.1878617880266513e-18,3.1534320054858136e-17,-1.1285255688313898e-15,-3.099207786717749e-17,7.111337639224847e-18,-1.8863352271329885e-16,0.1511960846043346,9.563700550430117e-18,0.0,0.0,-3.911056226530369e-18,0.0,2.7032277577129003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032842969310687635,0.005687447148645496,-0.05877433485862746,-0.031702087646381244,0.012188499651594993,0.010264832642267643,2.246697879026833e-16,0.05601747223114571
2012-09-30,-1.042665619629754e-17,2.3728344035124938e-17,8.503166067444619e-17,1.7864981953566906e-17,2.816107033085616e-17,-1.3091168032685835e-15,9.771949466964578e-17,8.234293111751211e-18,-1.6378617438579072e-16,0.04516622231563699,1.5897651933962127e-16,0.0,0.0,-1.6814634257767316e-17,0.0,2.939181529952677e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034696433061077295,-0.012806683786902551,0.004669629956408713,-0.04969626540464827,-0.060183441191496316,0.05251804734174165,2.234139091078862e-16,0.014363942291816955
2012-12-31,-3.481799574842512e-18,-4.162155272320898e-18,7.720985172717902e-17,2.726689471105743e-17,3.1835782597832654e-17,-1.4309731631654727e-15,7.398187305158228e-17,-3.025292892714803e-18,-1.5348472803492606e-16,-0.11238571057879915,2.1146034866739825e-16,0.0,0.0,-1.2026195105457695e-17,0.0,4.133121245934429e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01937119642696602,-0.014883178807828443,0.02296233160969457,-0.02232228803431698,-0.05265325350026786,0.029042447203676738,2.2216565004174126e-16,-0.13086845568087566
2013-03-31,-8.55340150666557e-18,1.1313164069179323e-17,8.609019468210915e-17,9.457782241138734e-18,3.211709896322397e-17,-1.363264090563365e-15,3.7860445172555096e-17,1.7585246053946272e-17,-1.1333296920954906e-16,0.14352404267358057,2.8879621557005936e-16,0.0,0.0,-1.067962282406127e-17,0.0,3.3333624897926294e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042238519161131735,0.0036215165964675945,0.015967320974127605,-0.03264754538977009,0.027023075995478058,-0.03667612353491454,2.2092498774975628e-16,0.07857376815383708
2013-06-30,1.9748863621472343e-17,2.8319391660464885e-17,8.36790125390794e-17,4.2953577969387557e-17,3.320466619303249e-17,-1.3073919775312558e-15,2.4180962888685633e-17,2.0756570630395428e-17,-1.103255899110681e-16,0.1747204229071832,3.668977986717491e-16,0.0,0.0,-1.0239326367996299e-17,0.0,3.5934235410101373e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02999746417349274,-0.018842652308230352,-0.0007154541597525255,-0.02964968649748887,0.03832011456610157,-0.03842982219624192,2.196918980567589e-16,0.09540545813807813
2013-09-30,-7.341591194853612e-18,4.16699289813891e-18,8.381259657574816e-17,4.25376770253586e-17,3.331274074794602e-17,-1.3362761969762437e-15,-3.717609276298031e-17,1.0676685812888682e-17,-1.3471848051823584e-16,0.1416026751046055,3.7851823195698193e-16,0.0,0.0,-3.616740834210817e-18,0.0,3.767296934980296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01188892784649355,0.005355302327076429,-0.014001848562031165,-0.015780985610822165,0.013770710628982325,-0.0326921637218741,2.1846635562564062e-16,0.11014261801243001
2013-12-31,2.018875985869596e-18,1.3543048076759873e-18,8.254436102341199e-17,2.31893559409531e-17,3.270543898685101e-17,-1.406569325440015e-15,-1.387512664454418e-16,2.849261587142813e-17,-1.677559080498747e-16,0.1470340527114552,4.228432259415512e-16,0.0,0.0,-5.356887287665853e-18,0.0,3.3269426493813985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046447978166210234,0.04052732659537056,0.00475692757349734,-0.012464664056464072,-0.033192485275570865,0.0006585702015367635,2.1724833401409284e-16,0.10087174958361411
2014-03-31,2.109073267490416e-18,2.0000731858217107e-17,8.229740311282076e-17,3.0687522184393615e-17,2.830380538219293e-17,-1.440818346707272e-15,-5.473050314569997e-17,2.8639313075340475e-17,-1.6012814089805872e-16,0.06611956009815051,4.698353457407222e-16,0.0,0.0,-9.488156978842605e-18,0.0,3.2368746096998727e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03652982310097588,-0.007545449645714765,0.005160641601990977,0.003619267850763569,-0.013269977131810173,-0.026481427284573304,2.1603780572939216e-16,-0.008927207612169592
2014-06-30,7.058288474313426e-18,5.360980662373869e-18,7.844025046394837e-17,2.4093824707598073e-17,3.3192824101976985e-17,-1.4535641297251145e-15,-1.0556221022668296e-16,1.146271791117069e-17,-1.388459368753171e-16,-0.04673332913247767,5.122156989180383e-16,0.0,0.0,-5.121312073121001e-18,0.0,2.7678085195167775e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004030988097213204,-0.0199808398767419,-0.04308815270575569,0.0068773197970807025,0.0013538743886144997,-0.00865595251782379,2.148347422812999e-16,-0.10619609194989124
2014-09-30,-1.2547238428670844e-17,5.107326964925084e-18,7.968165012131556e-17,4.4346948076654354e-18,3.0499137371867595e-17,-1.471783542130577e-15,-1.1536712256768002e-16,1.4606968686641406e-17,-1.834896848700639e-16,0.07894771055207377,6.095947089395552e-16,0.0,0.0,-1.0275211264827419e-17,0.0,2.535382598408273e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03541675999478608,-0.016659569794739624,-0.046438503449963156,-0.010499901180131804,0.03011463977110355,-0.027458968802721178,2.1363911423312661e-16,-0.02741135289916502
2014-12-31,-1.5238884592259648e-18,-4.1860710122031728e-19,8.055887153983276e-17,4.0404261865004415e-18,3.213207154919717e-17,-1.4611195517265594e-15,-3.9229873559918704e-17,1.9868516889382323e-17,-1.4667956863588827e-16,-0.059469323812092044,6.852967661885636e-16,0.0,0.0,-7.879774619338383e-18,0.0,2.458478025331407e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162253995245558,-0.013108072816958468,-0.04627837321507086,0.01971497904785506,-0.03104535395137633,-0.0008836646009718397,2.1245089125102344e-16,-0.1472952088731707
2015-03-31,-1.3365508681694006e-17,1.2298335172723426e-17,8.489905153168397e-17,6.077145742252919e-18,3.325324252636067e-17,-1.4201883382844009e-15,-5.699760195281456e-17,-6.1365971331572125e-18,-7.72692031997932e-17,0.15834641149219156,7.250135818074477e-16,0.0,0.0,-1.2227675078810535e-17,0.0,2.1129329947334845e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010267038775244314,-0.029085346467467365,-0.009648156100130685,0.00037727219011631814,-0.01525303307004342,0.0008935993266527752,2.1127004215155338e-16,0.09536370859607451
2015-06-30,-2.1406203809619145e-17,1.6278748351326942e-17,8.84171673163955e-17,2.4679337708563786e-17,3.3468784252647225e-17,-1.4331035828780652e-15,-2.894619653942967e-17,3.1235804038014706e-18,-1.0155741808369713e-17,0.02147610784729706,8.044424399424656e-16,0.0,0.0,-1.4718369112028012e-17,0.0,1.6673790529232035e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005380421416965235,-0.00718860013859733,0.004643587232890903,-0.020217848968622828,0.016895834392305163,-0.0016213325693779563,2.1009653494759248e-16,0.01936816921286008
