date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.3308008033107495e-17,2.1330055102716342e-17,3.231315366293194e-17,-7.1913645139429e-17,-6.5536109622012825e-18,3.706841482754668e-16,5.4764571450071616e-17,-8.903613646790507e-17,1.0546557097277384e-17,-0.1844174012360303,4.927536171464693e-16,0.0,0.0,1.2219034594694779e-18,0.0,2.1720806416574443e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9358445099265814e-18,-0.18441740123602918
2007-06-30,6.726273865587674e-18,1.1040276595808506e-17,2.7945603844436184e-17,-4.087128495995319e-17,-2.6938887105244216e-18,3.2941893000936613e-16,2.094872771793227e-16,-1.2146836145010904e-16,4.0790463322185005e-17,0.03593707197553999,4.663494503354553e-16,0.0,0.0,4.319007867797304e-18,0.0,1.5727038451276097e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.908062887747169e-18,0.035937071975541086
2007-09-30,-5.25276114745152e-17,1.6296988913039474e-17,2.419470330094778e-17,1.903766222761009e-17,-3.967462357725484e-18,4.578759889797724e-16,1.5007942455823781e-16,-1.159650782030188e-16,1.1515927852940697e-16,-0.10752297326329496,4.656564042687267e-16,0.0,0.0,-7.835235862549832e-18,0.0,1.6154873731494567e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.880048487541916e-18,-0.10752297326329377
2007-12-31,-9.153648406683379e-17,2.068032131139071e-17,4.051940364927916e-17,4.530332153508839e-17,-2.45107112413719e-18,4.1232123806588783e-16,2.810464906101989e-16,-1.2801195488773933e-16,9.343265849916317e-17,-0.2780940169770857,4.483612422106644e-16,0.0,0.0,-1.6175833067878305e-17,0.0,1.6796808058709126e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.851812076782843e-18,-0.27809401697708447
2008-03-31,-1.4288832360634342e-16,7.822301884983471e-18,5.73372421259617e-17,3.9050654783559716e-17,-1.6188117742271986e-18,3.2175596145912344e-16,2.64591945001381e-16,-1.4347853916911813e-16,4.143525184808348e-17,-0.30486829839240065,3.998137097778956e-16,0.0,0.0,-2.730477984394023e-17,0.0,1.079103801266415e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.823364206658469e-18,-0.3048682983923997
2008-06-30,-1.8154800085799098e-16,1.1494470961898773e-17,8.010087616390678e-17,9.908166237915977e-17,3.0524405898969354e-18,2.910094045971337e-16,2.9777097143081183e-16,-1.314569067993071e-16,7.38510502870651e-17,-0.29679153754221055,3.520983472852242e-16,0.0,0.0,-3.52432005858499e-17,0.0,1.001182886544802e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7947152129236425e-18,-0.29679153754220955
2008-09-30,-1.808590739959067e-16,-1.3301982790005368e-17,7.188979914935755e-17,1.3148958436646696e-16,3.8317613216956464e-18,2.8031400381065826e-16,2.4379684443876167e-16,-1.324602520939111e-16,1.0723572090330717e-16,0.1422618188535409,3.1213448222997226e-16,0.0,0.0,-3.884865342608826e-17,0.0,9.620129978650915e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.765875216978978e-18,0.14226181885354172
2008-12-31,-7.788433031709837e-17,-4.179360178226092e-17,6.404375562532918e-17,1.8533415390574275e-16,8.737209577931835e-18,2.1897494252900867e-16,4.917522199886323e-17,-1.4408352533087102e-16,5.420355033508323e-17,0.20542757520093669,3.395885982160716e-16,0.0,0.0,-4.9956803825773084e-17,0.0,6.108485010654683e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1829955999431453e-17,2.774962810742437e-18,0.0,0.0,3.3963016829595756e-19,-5.736854127160105e-18,0.20542757520093727
2009-03-31,1.1274641709794307e-17,-1.7750987496627937e-17,1.2212775916193114e-16,2.374104235837937e-16,2.4684844412136352e-17,4.317537916050128e-16,3.4184343764585064e-16,-8.325253843651977e-17,2.1412723918118015e-16,0.348190307500297,2.5679484392101207e-16,0.0,0.0,-6.676743271268399e-17,0.0,7.323883250117222e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842727374859553,2.1144985940968374e-17,4.72792984748464e-18,5.496632631537577e-18,3.1208784561451887e-18,2.560202049384964e-18,-5.707661640218868e-18,0.532463044986254
2009-06-30,8.21760002597329e-17,-1.804096484153246e-17,1.0780045361554153e-16,2.461384248399897e-16,2.8480565436929045e-17,-4.799864125169525e-18,3.8001951813006074e-16,-7.677325264106738e-17,9.122350566663681e-17,0.17606464602303173,8.560496019649949e-17,0.0,0.0,-6.386350118497995e-17,0.0,1.0182861748524498e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10121803134619992,0.14207302781559683,1.0744300076047834e-17,7.267982403127702e-18,7.667971791788602e-18,8.625629024970564e-18,-5.678307242978507e-18,0.41935570518482956
