date,50.0% LB,50.0% UB,mean
1972-06-30,2.8559767918666186,2.8559767918666186,2.8559767918666186
1972-09-30,3.0837822273334687,3.0837822273334687,3.0837822273334687
1972-12-31,3.3491251533917623,3.3491251533917623,3.3491251533917623
1973-03-31,3.4351852302072445,3.4351852302072445,3.4351852302072445
1973-06-30,3.893634734843207,3.893634734843207,3.893634734843207
1973-09-30,4.252813485461133,4.252813485461133,4.252813485461133
1973-12-31,4.5213452769280735,4.5213452769280735,4.5213452769280735
1974-03-31,4.51259681737749,4.51259681737749,4.51259681737749
1974-06-30,4.628971661932288,4.628971661932288,4.628971661932288
1974-09-30,4.51748317821021,4.51748317821021,4.51748317821021
1974-12-31,4.103055643375166,4.103055643375166,4.103055643375166
1975-03-31,3.61849438309452,3.61849438309452,3.61849438309452
1975-06-30,3.368279657350604,3.368279657350604,3.368279657350604
1975-09-30,3.268378621957341,3.268378621957341,3.268378621957341
1975-12-31,3.3672965869631515,3.3672965869631515,3.3672965869631515
1976-03-31,3.543453426483648,3.543453426483648,3.543453426483648
1976-06-30,3.735509433021081,3.735509433021081,3.735509433021081
1976-09-30,3.874888774424331,3.874888774424331,3.874888774424331
1976-12-31,4.012838260009316,4.012838260009316,4.012838260009316
1977-03-31,4.034564819907102,4.034564819907102,4.034564819907102
1977-06-30,3.898112832903057,3.898112832903057,3.898112832903057
1977-09-30,3.862591253952545,3.862591253952545,3.862591253952545
1977-12-31,3.776305074041512,3.776305074041512,3.776305074041512
1978-03-31,3.4505701679563003,3.4505701679563003,3.4505701679563003
1978-06-30,3.495701397736843,3.495701397736843,3.495701397736843
1978-09-30,3.7046572125508623,3.7046572125508623,3.7046572125508623
1978-12-31,3.716217195503755,3.716217195503755,3.716217195503755
1979-03-31,3.516256549814262,3.516256549814262,3.516256549814262
1979-06-30,3.979483383483459,3.979483383483459,3.979483383483459
1979-09-30,4.205440235137175,4.205440235137175,4.205440235137175
1979-12-31,4.674603885707417,4.674603885707417,4.674603885707417
1980-03-31,4.819321066144237,4.819321066144237,4.819321066144237
1980-06-30,4.637028580224669,4.637028580224669,4.637028580224669
1980-09-30,4.562681261502105,4.562681261502105,4.562681261502105
1980-12-31,4.7295822743196005,4.7295822743196005,4.7295822743196005
1981-03-31,4.917726554624983,4.917726554624983,4.917726554624983
1981-06-30,5.390549440133915,5.390549440133915,5.390549440133915
1981-09-30,5.499846571683827,5.499846571683827,5.499846571683827
1981-12-31,5.292439695171125,5.292439695171125,5.292439695171125
1982-03-31,4.981570421103774,4.981570421103774,4.981570421103774
1982-06-30,4.843272650719105,4.843272650719105,4.843272650719105
1982-09-30,4.6108236896785275,4.6108236896785275,4.6108236896785275
1982-12-31,4.448037579303801,4.448037579303801,4.448037579303801
1983-03-31,4.2238473899071876,4.2238473899071876,4.2238473899071876
1983-06-30,4.268502553649433,4.268502553649433,4.268502553649433
1983-09-30,4.308154018218135,4.308154018218135,4.308154018218135
1983-12-31,4.350473999014941,4.350473999014941,4.350473999014941
1984-03-31,4.1536371163708825,4.1536371163708825,4.1536371163708825
1984-06-30,3.9527507101294654,3.9527507101294654,3.9527507101294654
1984-09-30,3.8377358894958613,3.8377358894958613,3.8377358894958613
