date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-1.4221235511191725,0.04163585733530353,-0.09356552076304069,0.6673413318390452,-0.15700803989948217,0.05179621437377249,0.7040518853037201,-0.3618490426168222,-0.03664752086226088,1.2319681509047824,2.3086250805204145,0.0,0.0,0.11623341508866403,0.0,0.28978195970977316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48751895114625027,3.8277591709609267
2007-06-30,-1.280768598545979,0.019116607863955193,-0.0938770059373997,0.728356554806059,-0.1544562745772562,0.11847985313710982,0.25028294251143945,-0.37610789025929997,-0.09358221255708939,1.1123578627339894,2.227419862421617,0.0,0.0,0.044479137739321745,0.0,0.2546693964929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483336353712733,3.2397065895420996
2007-09-30,-1.4130534911153836,0.01674823176208956,-0.1847094263016687,0.9107698484681707,-0.15067320388787264,0.09208153539174162,0.43783584804684256,-0.38105930150773615,-0.08576813700471297,1.0981014060105476,2.102165136066182,0.0,0.0,-0.013144379337016891,0.0,0.2238721797019792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47918891339981323,3.1323551596929535
2007-12-31,-1.3395015699413058,0.05116382210244499,-0.2987856102665229,1.05741760536727,-0.15208320791540733,0.047944634599424926,0.31885059946708416,-0.3810942653301438,-0.024739049953967043,1.3216954605986007,1.925272993871576,0.0,0.0,-0.06806786729381467,0.0,0.20252386525947075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47507637284134635,3.135673783406032
2008-03-31,-1.4054767457076096,0.025306282055849394,-0.44211301006590614,0.7171396243856731,-0.1702851939674424,0.04538207957740912,0.410962797478415,-0.3755822603972139,0.009321583141303751,1.6479375913116647,1.722591742638347,0.0,0.0,-0.12765165886092578,0.0,0.16849558801780537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470998475662644,2.697026895269987
2008-06-30,-1.430449513120809,0.04423137007777145,-0.4965313898847995,0.467119659553489,-0.1801748073509802,0.04521282792709319,0.19196153874052663,-0.35275863443460764,-0.007264686722421053,1.9916362852778944,1.5190783735017102,0.0,0.0,-0.19085772406017912,0.0,0.13667125430508692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4669549664980315,2.204829520307782
2008-09-30,-1.1041002648536062,0.0027482934174108894,-0.5903331885152253,-0.12776586346855978,-0.1997520893425973,0.03149056194534737,0.14754707591055827,-0.3178454517656151,0.024455044903221437,1.821827013682623,1.322109449495712,0.0,0.0,-0.27160318998668637,0.0,0.10783774746142492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629455910077562,1.30956072989174
2008-12-31,-0.45827826609712463,-0.0847334614411879,-0.9899542577031311,-1.468869468292979,-0.2751056731880674,0.2467029741001699,0.8998128818809442,-0.26000710664935067,0.07752360681114973,1.4354965802764759,0.9871835099199457,0.0,0.0,-0.33333255234104237,0.0,0.06262485059675468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08538205843949326,-0.014965021761338536,0.015532304464421533,0.0019291162443792222,0.001912762030324085,0.002167972542296703,0.4589700958942662,0.2192287888473906
2009-03-31,-0.28759824834192793,-0.052232689294374926,-1.0501174447789152,-1.9625002916459973,-0.2994070640049919,0.0003661104953773531,0.3714599262097449,-0.1507747009952821,-0.06369987610405818,0.6249619444796837,0.5777646518882025,0.0,0.0,-0.375752414092563,0.0,0.022907499393972484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2232275686341223,-0.04655931460351268,0.004316229614872404,-0.009890143067380418,-0.0022416441895926073,0.0007091573414274906,0.4550282289178605,-2.466487651411597
2009-06-30,-0.2564409838051438,-0.024641750797949308,-0.9501564940258128,-2.012719220756963,-0.2942980230544865,-0.044778044694816055,-0.25058390933224645,-0.027873899141816726,0.14027719147268616,-0.09194732207285908,0.2380947176950911,0.0,0.0,-0.4371406136721567,0.0,0.0055494657737198815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32620273968586,-0.10483138690985286,-0.02441457471028429,-0.03174947252125211,-0.014663273302152037,-0.004889497023255213,0.4511197389117427,-4.0622900916536855
