date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-1.0082119017994515,0.19927694576457056,-0.04973602281509318,1.0436299168403314,0.12650731221785114,0.9016357291616056,0.4962257971380757,-0.6555961268653346,0.6472688167100653,1.8065932213848983,1.290706691387938,0.0,0.0,0.23009415979046444,0.0,0.07802065503920366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13183064101595088,5.2382458349710825
2007-06-30,-0.8668382809051378,0.21156522179254303,-0.059322567795441664,1.1332617726667225,0.13162174550504757,0.9168570112884022,0.047937491640111046,-0.6720899496320611,0.6041477426925231,1.624280739681467,1.2408680823434017,0.0,0.0,0.208475075677246,0.0,0.03080701917691097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13116747919837604,4.6827385833301145
2007-09-30,-1.0336943112432595,0.21254639223124291,-0.15970264607315837,1.290513256084659,0.1277404002157679,0.893821303650649,0.24499583604168645,-0.6806749827889315,0.6113113022604395,1.5911749536495916,1.1390226950428108,0.0,0.0,0.2169416029773466,0.0,-0.009597938930141771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13049764353081186,4.574895506649519
2007-12-31,-0.9905086628594529,0.24343959458939013,-0.28468856125159125,1.4064488677128995,0.1014502090327763,0.8452523220385165,0.1418767378636604,-0.6891576584993628,0.6646665781781158,1.840353090701056,0.9838280475593478,0.0,0.0,0.21897085259834895,0.0,-0.03953623742167445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298214997739792,4.572216680016016
2008-03-31,-1.049028303546342,0.1658757734741212,-0.4352204395310935,1.1330946758844165,0.04852181872326393,0.8091327173152845,0.18531845314806214,-0.6771807979317015,0.6969647498102433,2.152129068099124,0.8131154083289661,0.0,0.0,0.21826712043828278,0.0,-0.08522876467721428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291394034996244,4.104900883035041
2008-06-30,-1.1141781188805928,0.15609217814369075,-0.4964037561341573,0.9023397237280114,0.027333317946512385,0.7689879168933011,-0.002795940874463762,-0.6451897859168103,0.6855634428101718,2.484036513910465,0.6489875199623514,0.0,0.0,0.21667872796918683,0.0,-0.12480451755025229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12845170032749578,3.6350989223349157
2008-09-30,-0.8128769648762622,0.07452675936342452,-0.5978637517266956,0.487603549901763,-0.012921986973176813,0.7417849382246972,-0.07039044882302767,-0.6158764936579391,0.714550645694231,2.186617960210568,0.49551759307374654,0.0,0.0,0.17970127714402906,0.0,-0.1656044560698306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277587261573649,2.7325273476428995
2008-12-31,-0.22806413396183933,-0.20111601877256288,-0.9764529663552219,-0.34293402014283003,-0.20355544196714873,0.8176377324909907,0.6348710672143707,-0.5114289771619582,0.7606435462817241,1.6035284913425447,0.21339774560189342,0.0,0.0,0.18548078788890313,0.0,-0.22873587601174034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05791652139762574,-0.013732251388764128,0.00616199819252316,-0.0035707879255073393,-0.00017892667586581553,-0.00043909797492551575,0.12706080739618647,1.580657156673153
2009-03-31,-0.15739488682356684,-0.24633459371709637,-1.0341479811215788,-0.770752705836806,-0.25200890374390705,0.738655742094767,0.1299139918138298,-0.3795524248806385,0.6454205078076121,0.5600402076521067,-0.13932266890880293,0.0,0.0,0.2350090663542782,0.0,-0.27052866729470576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15638417183128636,-0.038251434960499965,-0.007509037592067825,-0.013320287723688876,-0.004008839993627909,-0.001993966630394594,0.12635826118048757,-1.0361127941555819
2009-06-30,-0.1042293242269331,-0.20699427203353524,-0.9391655583365496,-0.8796192535798026,-0.23150644573138499,0.657447885894666,-0.5000884736811391,-0.2535439055775667,0.8151907530653535,-0.3122481814758864,-0.35155198594026627,0.0,0.0,0.2003391011813897,0.0,-0.29408162039698515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22746553018403415,-0.08132842877794122,-0.03018881046928628,-0.03066815911603393,-0.01300935515114392,-0.006574124877530849,0.12565139559407487,-2.663634293820529
