date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,4.875279463726419e-17,8.151777190353115e-18,4.789858293496181e-18,3.6746781009238474e-17,8.534440350899247e-18,4.394298457628256e-17,1.0540252158317592e-16,-3.1262674686797754e-17,6.514875163317066e-18,3.4433622973161545e-17,-8.009082747147358e-18,0.0,0.0,-1.1326262715961349e-17,0.0,2.0373385981346306e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0443156986027657e-17,2.5660186462259995e-16
2007-06-30,3.784722069003044e-17,7.190018143689641e-18,4.4392248970146306e-18,3.942916091256851e-17,8.733497963481549e-18,5.790043899101531e-17,4.054478537996424e-17,-3.3329781598523956e-17,2.013718321638834e-17,3.546063180899395e-17,-1.1780975691275576e-17,0.0,0.0,-1.2655371241955856e-17,0.0,7.566402601474383e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.033316713377042e-17,1.9114926893909543e-16
2007-09-30,2.5418192224930052e-17,6.293523131079425e-18,3.504790368860301e-18,4.5197759015021355e-17,9.234445303059848e-18,4.459226350644472e-17,5.553271513863626e-17,-3.117616393324984e-17,1.7719259810642986e-20,3.353021736396878e-17,-8.140463104902777e-18,0.0,0.0,-1.620125913744664e-17,0.0,-1.8786971456166705e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.022431907805109e-17,1.5570072291254343e-16
2007-12-31,2.6166438724935216e-17,7.022071163824366e-18,1.364894000109987e-18,4.866341341471312e-17,9.91100520948928e-18,8.691952285011388e-18,8.686192647896643e-17,-3.259904370232145e-17,2.6740537234293344e-18,3.7346582380350044e-17,1.1368717728390054e-18,0.0,0.0,-1.3779068120846933e-17,0.0,2.654256483887803e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0116601595846961e-17,1.7599875221854027e-16
2008-03-31,2.6640111098308228e-17,1.0515561628473798e-18,-2.111306263613302e-18,3.719539531136052e-17,1.0148769144615738e-17,1.2218220313576346e-17,7.528070709919867e-17,-2.907223477248419e-17,1.0610728496726789e-17,4.6405758663295926e-17,8.790364259926456e-19,0.0,0.0,-1.133629198210728e-17,0.0,-6.332903002027129e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0010003557094677e-17,1.615675431385953e-16
2008-06-30,2.4454135548910492e-17,-1.869255484626858e-18,-5.415183756108623e-18,2.6007613574842795e-17,1.0012607651751407e-17,2.1878187927896623e-17,5.504996317451946e-17,-2.6202269259030625e-17,1.3120672398137732e-17,5.788418036132231e-17,-4.911816781720113e-18,0.0,0.0,-9.442157863191042e-18,0.0,-1.1642303777087102e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.904513924302153e-18,1.3901985979131396e-16
2008-09-30,5.0807390092428393e-17,-1.0280143468075734e-17,-8.358802635421345e-18,1.171701405484791e-17,1.0100861322923303e-17,1.8869908700536002e-17,3.033548452111242e-17,-2.792582123580153e-17,3.3693563466434505e-18,6.410759655191416e-17,-8.668984888116109e-18,0.0,0.0,-6.589596178691563e-18,0.0,-1.1300080052750275e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.800121752159076e-18,1.0638406137939e-16
2008-12-31,9.848088934913411e-17,-2.6047250279477267e-17,-1.2189358854303812e-17,-1.3804195136999236e-17,9.83967861356497e-18,2.773951600679337e-17,1.4279530342635796e-16,-1.5932156927644174e-17,6.687454994895461e-18,5.679524048029329e-17,1.3466300375931283e-17,0.0,0.0,-5.574058954082023e-18,0.0,-1.817057939416896e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54725684182393e-18,3.575097436485988e-18,1.5384678238488156e-18,1.0797413044500867e-18,0.029293716652830364,5.094452524439364e-19,-9.696816187146157e-18,0.029293716652830624
2009-03-31,8.541682904780368e-17,-2.390340921415911e-17,-1.7226310461522007e-17,-3.0225319490293135e-17,7.387608108531323e-18,-5.159042743665316e-17,1.2272168433934834e-16,-1.0937317009669794e-17,3.005945598837962e-17,4.2016116885390506e-17,3.2458410063219644e-17,0.0,0.0,-4.190074641719904e-18,0.0,-1.994524203860241e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.323582460137735e-18,-1.004437957418213e-18,-3.489238188930753e-20,2.76498174795079e-19,0.012898714541223476,0.024472932790103232,-9.594586467141601e-18,0.037371647331326856
2009-06-30,5.838015943365158e-17,-2.099639874893409e-17,-2.1824369147293545e-17,-4.0593131639479833e-17,5.1063794179722486e-18,-7.821222003193861e-17,-4.9100111216122927e-17,-1.3125133339691532e-17,-2.500638755090147e-17,2.1534156848084718e-17,1.1219756610606736e-18,0.0,0.0,3.777103256295201e-18,0.0,-1.2730528618121367e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.304020151128025e-17,-8.153914665193736e-18,-2.955019356245957e-18,-8.866604211285235e-19,-0.0028485969242757025,0.04983800442040794,-9.493421921024846e-18,0.04698940749613204
