date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-2.126905647949552e-19,3.849287284098516e-18,-8.848217701944588e-20,1.0686000115494687e-18,6.703765961648733e-20,-3.107921198166537e-17,-2.797211584095041e-17,-5.4534336194738435e-18,9.352280502851423e-18,1.4941986648826186e-18,4.665130209598277e-19,0.0,0.0,2.8614270212154252e-18,0.0,-7.758032858968132e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7927297819695454e-31,-5.340462287769934e-17
2007-06-30,1.3580489696532896e-18,1.5108346894705819e-18,7.761427513185444e-20,5.5238771573824645e-18,-1.2821863147328823e-19,-3.9874344581898144e-17,2.7608975685343132e-17,1.3808235305839825e-18,-1.1322148191192083e-17,-1.4306203738617467e-18,3.852204839014394e-18,0.0,0.0,-1.7653796417875355e-18,0.0,5.700935462758674e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798191061753004e-31,-7.507396810874708e-18
2007-09-30,-9.03491833255403e-19,1.1063995511047573e-18,6.234739795136409e-19,8.151576314768117e-18,-3.041111762174053e-20,2.786892515724793e-17,-3.767906696851155e-17,-9.734308277229363e-19,-6.7258079606607416e-18,1.1308263772013907e-18,-1.1384601248252017e-17,0.0,0.0,-1.6545216348071677e-18,0.0,1.4047743321760252e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9119960036793359e-31,-1.9065355878819594e-17
2007-12-31,2.767966494846485e-19,2.5974039033702696e-18,5.06637948537919e-19,5.275845873851197e-18,4.2538771374794684e-20,2.1174714786767467e-17,-8.869296612622858e-18,-2.0811423747301375e-18,1.758478765736682e-18,2.7902020642399223e-18,-1.3251618075769466e-17,0.0,0.0,-7.241414382986736e-19,0.0,-1.157341523889023e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5838339046770087e-31,8.339078738052973e-18
2008-03-31,-4.570927636020678e-19,-5.626410624950083e-18,5.954030747153427e-19,-1.395670715027474e-17,1.081205912513838e-19,-2.910333467146773e-17,-2.4942748659735336e-17,1.849598263874639e-18,3.221266013827976e-19,2.301887882413265e-18,-7.063043862944664e-18,0.0,0.0,-7.846680194964252e-19,0.0,4.914852253632179e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0509057787388639e-31,-7.184201708520018e-17
2008-06-30,-6.664118149254592e-19,-2.207105786107349e-18,-1.072893298923609e-19,-7.219041402791244e-18,-8.353969222500166e-20,-1.062177595437931e-17,3.525975715559e-18,1.0000336624878508e-18,-7.707915512550826e-18,2.371761861971213e-18,-3.3889701930359016e-18,0.0,0.0,-8.605725424453763e-19,0.0,1.591715262294619e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6756184457065056e-31,-2.4373135726039435e-17
2008-09-30,2.140988891111777e-18,-1.0910708819662852e-17,4.115762845325862e-19,-1.888972139062139e-17,5.3117208570635604e-20,-3.652946899569013e-17,-4.060814222625754e-18,-2.435743863927411e-18,-2.0377626496857835e-18,-2.7645255821681803e-18,-2.64016742897786e-18,0.0,0.0,5.746937414945584e-19,0.0,1.9030879736664043e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792610893965267e-31,-7.518544885398334e-17
2008-12-31,5.104793757660271e-18,-2.4320241585040098e-17,2.172751111221823e-18,-3.077761840834547e-17,6.669763406629461e-19,-1.9466584863143736e-16,-1.122064978722771e-16,1.10539371938202e-17,2.669979642548915e-18,-2.852089184565074e-18,-3.418469417744658e-17,0.0,0.0,-2.422067556798899e-18,0.0,8.410110816788047e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652402805606108e-18,5.098946916158171e-18,1.306827823645357e-18,3.5161352985066563e-19,1.7805297968069069e-19,0.006555114515836422,1.2965645421108476e-31,0.006555114515836058
2009-03-31,2.1813461831596228e-18,-8.187954086325523e-18,-7.49493650263e-19,-1.438029330250756e-17,-1.1588349691801107e-19,2.0378577423067124e-16,1.6920062064518604e-17,1.5552316905206711e-18,-2.86218693072545e-17,-4.6192905525951875e-18,-2.607285617992278e-17,0.0,0.0,-2.549331251185907e-18,0.0,2.315718927646417e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2129991598734606e-18,3.52734873390608e-18,3.246669253795369e-18,3.94117125906063e-19,1.2685922566717985e-18,0.04553850374341333,1.3776798922878247e-31,0.045538503743413485
2009-06-30,1.7728968844310607e-18,-3.9418499565133866e-18,-7.13771266131662e-19,-1.0002742126849525e-17,-2.733455755053976e-20,6.701393932063254e-17,6.704215237856609e-17,-7.333091869229986e-19,1.8412832771521072e-17,-1.906605469825649e-18,1.744378239290684e-17,0.0,0.0,3.0382288294844284e-18,0.0,-4.114025137129359e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1335398666556393e-20,6.844325714779658e-20,2.854172487666993e-18,2.963418022518165e-18,-1.9001894102849283e-19,0.07044584558073173,1.1169207117193807e-31,0.0704458455807319
2009-09-30,-2.6347094713622394e-18,1.2379656566571666e-17,-7.1730038455924585e-19,-4.513235394317591e-18,9.912581552419363e-20,2.5185697815719165e-16,4.184880015642347e-17,-1.8952930256216234e-19,4.9113132248648064e-18,3.6884738793526036e-19,3.044133917951773e-17,0.0,0.0,6.65047462715884e-18,0.0,2.1249981424826216e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71267916238549e-18,-3.2822998405707495e-18,-3.0195796525018996e-18,-1.0678289169616146e-18,-6.71130244919307e-19,0.05862033059342453,1.421361740143257e-31,0.05862033059342487
