date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.4292512760762923,0.1729209231428941,0.057294221462100836,-0.04498318325487638,-0.052319875641171354,0.11541113486854826,-1.4494837626021329,-0.1497150212576015,0.3289681121806609,0.6611857703595847,-0.23885762210325012,0.0,0.0,-0.25526745394597317,0.0,-0.0047456059391493,0.0,0.0,0.0,-0.31733404780458496,-0.0015681640374354266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06903742019310766,-1.5855299738287698
2007-06-30,0.5799394286758242,0.005182270860837335,-0.02372424141716678,0.12649039883372293,0.08893018751414683,0.16241704994104378,0.4573547280974477,-0.06725712053912147,-0.1653300473675512,-0.8213479144168367,-0.16325020970247017,0.0,0.0,0.019261058876329784,0.0,-0.3647057614891147,0.0,0.0,0.0,-0.18415619994445187,-0.007161870097560641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06829149277649549,-0.3043622749850705
2007-09-30,-0.6512039240986311,-0.05769808264886045,-0.37941700028649716,0.3749205393799526,0.059927982341689834,0.017794952646665863,-0.9039493099162077,-0.03641260570159677,0.03695672934669325,-0.24043327747637067,-0.3624327588655607,0.0,0.0,0.1541792146922072,0.0,-0.3863864393752303,0.0,0.0,0.0,1.880004133537927,0.02975337482735707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06755426725066904,-0.43460950010250077
2007-12-31,0.18836121722740629,0.03335378279125667,-0.46782103309422896,0.1896767009816669,-0.02208884407205458,-0.07458694427951995,-0.31848841448909315,-0.03736111266391395,0.2234350243666583,0.8787343782825641,-0.5652468242357767,0.0,0.0,0.14435587111203407,0.0,-0.2925197944755542,0.0,0.0,0.0,-0.12319834838623311,-0.009287358156673253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06682562860342856,-0.19930744350404872
2008-03-31,-0.2172643392566731,-0.44687993451643093,-0.5557928435637849,-1.3688165676692177,-0.12033744772830257,-0.013557121315255216,-0.6690883607478937,0.04208823538343065,0.14075235667565522,1.117924976459883,-0.6158723964512003,0.0,0.0,0.150879511440416,0.0,-0.5392838134508748,0.0,0.0,0.0,-1.3085279786981707,-0.0239693157182308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066105463608368,-4.416494125721304
2008-06-30,-0.2435394644833333,-0.2565798388151963,-0.18011180985033626,-1.1917369913677534,0.015300898504766458,-0.01635356166117541,0.13031925939401834,0.11804629791318799,-0.03217508218952281,1.1869283639476036,-0.5769059905980312,0.0,0.0,0.16627085895757343,0.0,-0.5666580166682089,0.0,0.0,0.0,1.0890141962320188,0.018647166618723787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06539366079190145,-0.3061937726471342
2008-09-30,1.2271031140897781,-0.6792653531463078,-0.31264511634181424,-1.8682905687518736,-0.051836761765589046,0.0515173745383235,0.13646360373953392,0.10037197179064705,0.13171007854555494,-1.3373024387926202,-0.5198186598132759,0.0,0.0,0.044826258815255926,0.0,-0.6335118194441658,0.0,0.0,0.0,-1.0523716008898232,-0.022177384426191882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469011040024508,-4.780370710107917
2008-12-31,2.3756074023957963,-1.439070008283938,-1.3932982734584987,-2.7531416643909568,-0.6539484823500419,0.5227443821888444,-3.0662273680580943,0.3883566862770804,0.20371895074922097,-2.4809522614619217,-1.0133721979881716,0.0,0.0,0.2603299510011592,0.0,-1.0356925268425576,0.0,0.0,0.0,-0.1500550746808993,0.00830640817732764,0.0,0.0,-0.7306808511782781,-0.3426476943282464,-0.059962220933107435,-0.010270881147855793,-0.004299534598128929,-0.006058230907091122,0.063994704367909,-11.156328106543612
2009-03-31,0.3260794316213955,-0.34372212173566785,-0.1666521560344414,-1.4617905864700464,-0.19052627878060058,-0.17746724367913025,-0.11340838416896704,0.49704190901433964,-0.4393534315076608,-3.6788340360544236,-1.2876896219769396,0.0,0.0,0.3892834244380028,0.0,-0.9637814621731966,0.0,0.0,0.0,2.1373598558223517,-0.004017483407792177,0.0,0.0,-0.8701218252834875,-0.5008403864959821,-0.1980819851703175,-0.02042509629966993,-0.03453899586878251,-0.047783268372225685,0.06330733628638896,-7.1440421956383116
2009-06-30,0.24935774641072772,0.2450621736969083,0.3714971020426283,-0.5146170533527838,-0.0628144260215513,-0.34186467985005686,2.2018109296124466,0.4824096860900573,0.709286895363781,-2.7574771596518333,-0.7333792717272081,0.0,0.0,-0.05584044734949778,0.0,-0.7397598232981584,0.0,0.0,0.0,-0.9699525809142684,-0.010652305100378179,0.0,0.0,-0.4451368671128386,-0.41715412964429266,-0.299775460010665,-0.10564979940730357,-0.027580969804619215,-0.11144164767755704,0.06262790137403496,-3.3857950005288795
