date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.4550145819175011,0.48083101554621255,0.02937774614424349,-0.11697477233018061,-0.02552704339793266,-0.10050101343037632,-1.2627055329548997,-0.08588495772151594,0.2407351836329008,0.8931489055658881,-0.15454116063593482,0.0,0.0,-0.5339502738609836,0.0,-0.08825819285774861,0.0,0.0,0.0,-0.3214244092464402,-0.004594990940787191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014281698482976335,-1.5668818167993592
2007-06-30,0.5623203401899035,0.12045947544843116,-0.0064067587706939655,-0.21494079075013994,0.10228526200366517,0.32544697863643446,0.5766951236720441,-0.11930888814960516,-0.28814690824351397,-0.8579061142612865,-0.12333877244211644,0.0,0.0,0.04310125808828502,0.0,-0.24858207146177813,0.0,0.0,0.0,-0.11498210753403404,-0.0122129873261545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014157561284955378,-0.2857175219018071
2007-09-30,-0.5590642861599937,-0.43205300289796966,-0.25326014280349085,0.3328531834990489,0.07412006279272632,-0.027342143749786718,-0.7522673272230773,-0.07309708796657821,-0.08303770672435373,-0.15225905359016467,-0.2348774212103888,0.0,0.0,0.20605636651120918,0.0,-0.17292991531815405,0.0,0.0,0.0,1.7035190218123386,0.0533977493761606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01403440197923489,-0.4159681250213598
2007-12-31,0.21775816335898313,-0.5770326204747156,-0.29678808531239387,0.37733261282044683,-0.005104449127357746,-0.2343743373975138,-0.2269481411456331,-0.04087569537781777,0.11986075448404687,1.0196683683198815,-0.35217326855913056,0.0,0.0,0.1541121881333707,0.0,-0.058682249063901626,0.0,0.0,0.0,-0.2330544014615632,-0.015960000891046544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013912218641520813,-0.18066932000508906
2008-03-31,-0.3258734031913013,-1.0495940705058993,-0.31872744678871356,-1.341689282080627,-0.0763768600843373,-0.09940691613591346,-0.7868852341136878,-0.04919402099902159,0.03810381609061775,1.095906560162474,-0.38116052134320455,0.0,0.0,0.3670569743074559,0.0,-0.2404959033816878,0.0,0.0,0.0,-1.1191630241523143,-0.042368347457411026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013791009025532208,-4.397859002455585
2008-06-30,-0.16655664873669318,-0.5252101428913414,-0.057773694236318285,-1.2998939137603305,0.018012870740991005,-0.02588877784037713,0.08541868319942303,0.010018922763066485,-0.16228722933209205,1.0795977743077056,-0.3392252267832019,0.0,0.0,0.3253019601284102,0.0,-0.16965940741034968,0.0,0.0,0.0,0.9462340067025288,0.03688327227453492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013670770582119296,-0.2875612476909817
2008-09-30,1.2366168068006278,-0.6906761449529619,-0.16830687181929038,-1.9195342393014903,-0.026573449632694146,0.018539487148805378,-0.04560109965421333,0.083787458035256,0.01855478456311843,-1.9386991010654775,-0.33542637705342715,0.0,0.0,0.2703583434716883,0.0,-0.16430395996306357,0.0,0.0,0.0,-0.9803283854362244,-0.039673135170481544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013551500477915202,-4.761740374727374
2008-12-31,2.512753158176184,-1.9339196748155207,-1.0176235800135491,-3.1109806085780622,-0.6034920969736457,0.3150991473010123,-3.3133074052731915,0.04287484769029959,0.1216405590065639,-3.1561759199208006,-0.691899373950644,0.0,0.0,0.8776521431501871,0.0,-0.337909791159996,0.0,0.0,0.0,-0.16040642576233832,0.015831976748814647,0.0,0.0,-0.45162563814309387,-0.24361178925418336,-0.04094880488011432,-0.02896203111614204,-0.024039703093559073,-0.018396251195784696,-0.013433195612855275,-11.137699539816925
2009-03-31,0.422455473894745,-1.420742359217031,-0.017170633893937026,-0.11009968876568577,-0.349584702760497,-0.9511994634236354,-0.3018148235129581,0.2786203412314725,-0.6458526038205625,-4.769114293950716,-0.9209776123597413,0.0,0.0,0.713877066034474,0.0,-0.23759158280953763,0.0,0.0,0.0,2.095657728350808,-0.0063440274911008565,0.0,0.0,-0.3016586273294486,-0.2729090822605973,-0.11103537129473207,0.004401958196287303,-0.044509336583797854,-0.06817263621844427,-0.013315852636375247,-7.125414938875307
2009-06-30,0.14418831500460083,-0.6480513369362617,0.4475732221126849,0.5376803110424877,-0.11006226868799374,-0.10859148495159232,1.866328731275746,0.3908933943775006,0.6481428639386833,-3.91179773726541,-0.6827895112610949,0.0,0.0,0.15462681829492286,0.0,-0.12874309823541763,0.0,0.0,0.0,-0.9538527928643403,-0.018140820458634188,0.0,0.0,-0.06477150494710315,-0.24184890760748923,-0.2527055101024689,-0.0991129565152904,-0.03659012706992426,-0.1429458842356235,-0.013199467963576073,-3.3671685282927855
2009-09-30,-1.8768062433344501,-1.0545316555225615,0.8839085274948477,2.6108533270283063,0.00896960958949311,0.11533568362311897,1.9555474174036025,0.3797717636110587,0.11250640113587007,-1.9051822807476193,-0.4042943579161018,0.0,0.0,-0.4368146994827238,0.0,-0.4939385323540657,0.0,0.0,0.0,-0.7491722098052822,0.023616478789900697,0.0,0.0,0.2699239311630519,-0.05744412717381131,-0.14711916278309367,-0.09034391220310578,-0.03795263538362015,-0.20517887139094304,-0.013084037790034309,-1.2416487738337256
2009-12-31,1.1191165892526111,-0.291028250056824,0.5405582427354227,0.5016265650858998,-0.02300254175980898,0.4056556832287672,3.697203401398541,0.3211518695679594,0.01381049148658775,-2.9218340980189605,-0.188620864209732,0.0,0.0,-0.7763604653625023,0.0,-0.31618416271101957,0.0,0.0,0.0,0.2951369837473905,-0.039771796157050954,0.0,0.0,0.2805241600476016,-0.005848498897276233,-0.29770509439736026,-0.12102859466602833,-0.07695782053669387,-0.29727632557851047,-0.012969558105835333,1.7388817561317271
2010-03-31,-0.283225236927942,-0.8619600921125903,0.5513210066333762,1.2524968546124393,-0.13523783340644302,-0.3736455942575323,1.6484968264657063,0.1365599620873681,-0.3062400256091391,-1.7036661908012118,-0.3027684874435832,0.0,0.0,-0.08186889140903153,0.0,-0.742883460310928,0.0,0.0,0.0,0.523909972951353,0.017348215026613545,0.0,0.0,0.3788973548300545,0.23600813608242177,-0.08946686666000403,-0.05740356632513155,-0.03565938443544914,-0.3965870562891327,-0.012856024709373415,-0.7036761632833066
2010-06-30,-0.033722141222714,-0.9498738257146755,0.17863636316741704,1.5970722517521185,-0.39404726218361663,0.9430100534037589,0.6768814007059643,0.06861784487361966,0.18627581295276308,0.16370718912497306,-0.23692053032304816,0.0,0.0,-0.17503208615209376,0.0,-1.072289117677483,0.0,0.0,0.0,-0.30900076180637726,0.01658686263696918,0.0,0.0,0.44916215952099936,0.27632698966322256,0.16877396635877062,0.05455909394964653,0.10499094232503392,-0.447134772250235,-0.012743433219819522,1.259545282360186
2010-09-30,0.7745359403131813,-0.3993068703650571,-0.12322832758029367,0.9061653445539442,-0.29911721084419085,-0.42236600319984774,1.587574686823623,0.048201344504428256,0.04821061412767502,-0.04233209832442686,-0.38883774587060715,0.0,0.0,-0.07334080571285151,0.0,-0.7933742640772512,0.0,0.0,0.0,-0.8107624630606325,-0.036714821907823936,0.0,0.0,0.26782379749712426,0.2627367221578192,0.2056032075048453,0.06723561638022346,0.165526552275308,-0.46488948729228596,-0.012631779089544715,0.4481204422267959
2010-12-31,-1.9466992348564527,0.23164020862878054,-0.10922464942152432,-0.14877892694626915,-0.08233633749734626,0.31352916391285124,1.1067212230456924,0.10064335253712198,-0.032345016091495093,-0.2879414938519176,-0.19554840538694718,0.0,0.0,-0.22465474843903488,0.0,-0.6813032968585153,0.0,0.0,0.0,1.2198155650344766,0.026325016214223673,0.0,0.0,0.132366999231448,0.1386070628306202,0.22208357830575398,0.07319332916868593,0.11839962877455701,-0.47563503008944963,-0.012521057615266784,-0.5654416831431197
2011-03-31,-0.9887515238429456,0.3029958773999031,0.19991805490480186,-0.27024009791218884,-0.08400471764626882,-0.9310299717425918,-0.5634830679406844,0.01736325656234161,0.3156616777121757,0.4976814678915087,-0.2466812537000207,0.0,0.0,-0.22023740849262952,0.0,-0.735385914713349,0.0,0.0,0.0,-0.9829644403338333,-0.0031971555959797726,0.0,0.0,0.07790532655806981,0.07930583202888641,0.1578646108323145,0.08526757677418395,0.1598529750496347,-0.4370854538233382,-0.012411263949507756,-3.6359124506270546
2011-06-30,0.10303882086128979,-0.5270251210715449,-0.047987545389005515,0.565746183537108,-0.12378219970895499,0.21972347738536957,0.5386446717839499,-0.021917822792338892,-0.3152343860596374,-0.16268330301283385,-0.03635930713434821,0.0,0.0,0.08450763431859798,0.0,-1.2754580337992927,0.0,0.0,0.0,0.5344143545009006,-0.005733573336952347,0.0,0.0,0.11340064292775232,0.06847569299854861,0.22286015444092921,0.14512691929520205,0.29714351701126684,-0.3202211485422102,-0.012302393110519283,0.028621235668735423
