date,mean
2007-03-31,1.7927297819695454e-31
2007-06-30,1.5798191061753004e-31
2007-09-30,1.9119960036793359e-31
2007-12-31,1.5838339046770087e-31
2008-03-31,1.0509057787388639e-31
2008-06-30,1.6756184457065056e-31
2008-09-30,1.6792610893965267e-31
2008-12-31,1.2965645421108476e-31
2009-03-31,1.3776798922878247e-31
2009-06-30,1.1169207117193807e-31
2009-09-30,1.421361740143257e-31
2009-12-31,1.0880441456438239e-31
2010-03-31,1.3181358209161505e-31
2010-06-30,1.5861378931530333e-31
2010-09-30,1.0092650636059298e-31
2010-12-31,9.462061401042098e-32
2011-03-31,1.2612541543294167e-31
2011-06-30,1.4566500984792292e-31
2011-09-30,1.5620030292618294e-31
2011-12-31,1.3267213372927365e-31
2012-03-31,1.3694601223982614e-31
2012-06-30,1.438240342688479e-31
2012-09-30,1.5457166441399044e-31
2012-12-31,1.70083905110652e-31
2013-03-31,1.4272010205962258e-31
2013-06-30,1.7624283149045855e-31
2013-09-30,2.0296379574845755e-31
2013-12-31,1.737253313886152e-31
2014-03-31,1.2999233130866339e-31
2014-06-30,1.6221667810674926e-31
2014-09-30,1.7172420762263215e-31
2014-12-31,1.3510808642212987e-31
2015-03-31,1.7844219790838754e-31
2015-06-30,1.6284697928010236e-31
2015-09-30,1.4326978852852309e-31
2015-12-31,1.7128029289675334e-31
2016-03-31,1.40868106930118e-31
2016-06-30,1.7692190531109363e-31
2016-09-30,1.5381172170570234e-31
2016-12-31,1.3911622695614313e-31
2017-03-31,1.5356981220079587e-31
2017-06-30,1.7009373774392596e-31
2017-09-30,1.6800414104813184e-31
2017-12-31,1.695307367407664e-31
2018-03-31,1.6197187770525887e-31
2018-06-30,1.6335629151919145e-31
2018-09-30,1.3143185433192457e-31
2018-12-31,1.3166600767568376e-31
2019-03-31,1.2193280875489078e-31
2019-06-30,1.0900404906445405e-31
2019-09-30,1.5710262809894355e-31
2019-12-31,1.7266739618867371e-31
2020-03-31,1.2270595663575477e-31
2020-06-30,1.1828941570024287e-31
2020-09-30,1.1948342122071984e-31
2020-12-31,1.2787678153990306e-31
2021-03-31,1.0448510982813422e-31
2021-06-30,1.2523285274889774e-31
2021-09-30,1.221452621880918e-31
2021-12-31,1.2208188770844849e-31
2022-03-31,1.0336553506128414e-31
2022-06-30,1.1653461663239467e-31
2022-09-30,1.194045823996579e-31
2022-12-31,9.522157157500009e-32
2023-03-31,8.071070563538895e-32
2023-06-30,1.1001240281446486e-31
2023-09-30,9.475254827347886e-32
2023-12-31,1.0052758188228e-31
2024-03-31,1.231559555125907e-31
2024-06-30,9.189916128352578e-32
2024-09-30,9.313332786317497e-32
2024-12-31,9.899741220444023e-32
2025-03-31,1.078914171412793e-31
2025-06-30,1.0041120243694568e-31
2025-09-30,1.13269533512757e-31
2025-12-31,1.0609019846701893e-31
2026-03-31,1.1005989552849258e-31
2026-06-30,1.1265121957752267e-31
2026-09-30,1.3931981996987437e-31
2026-12-31,1.0542776912859397e-31
2027-03-31,1.38793436578733e-31
2027-06-30,1.2666974690457637e-31
2027-09-30,1.5128254354796808e-31
2027-12-31,1.4416463223728915e-31
2028-03-31,1.3476847555064354e-31
2028-06-30,1.3391918484225721e-31
2028-09-30,1.300542394034137e-31
2028-12-31,1.0157892355225106e-31
2029-03-31,1.2737989803147002e-31
2029-06-30,1.293765509709593e-31
2029-09-30,1.3431330435429024e-31
2029-12-31,1.224821433820238e-31
2030-03-31,1.007915925544807e-31
2030-06-30,1.0689271667149756e-31
2030-09-30,1.106029859227642e-31
2030-12-31,1.0645608206960847e-31
2031-03-31,9.908305080344594e-32
2031-06-30,1.3268087384932528e-31
2031-09-30,1.3932875456663404e-31
2031-12-31,1.1362292935577577e-31
2032-03-31,1.1093601600959906e-31
2032-06-30,1.1994504543735427e-31
2032-09-30,1.079171278374306e-31
2032-12-31,1.2787743811475071e-31
2033-03-31,1.0774356563628966e-31
2033-06-30,1.423802087328183e-31
2033-09-30,1.2834954333897175e-31
2033-12-31,1.3210153715432577e-31
2034-03-31,1.1892231089200364e-31
2034-06-30,1.1048587273894649e-31
2034-09-30,1.288182736951922e-31
2034-12-31,1.2005185475952763e-31
2035-03-31,1.1212267001574554e-31
2035-06-30,1.2368405184675162e-31
2035-09-30,1.1639516056581896e-31
2035-12-31,1.122926852845888e-31
2036-03-31,1.1218701870660213e-31
2036-06-30,1.1517304972255256e-31
2036-09-30,1.1968503298851e-31
2036-12-31,9.780593933734569e-32
2037-03-31,1.0013808592683623e-31
2037-06-30,1.0960925583367839e-31
2037-09-30,1.1049708727270876e-31
2037-12-31,9.118646540345876e-32
2038-03-31,1.2038727930652204e-31
2038-06-30,9.033301505028417e-32
2038-09-30,1.0040891110905957e-31
2038-12-31,1.071037509712203e-31
2039-03-31,9.944656254046376e-32
2039-06-30,1.0595550280236631e-31
2039-09-30,1.045722310068571e-31
