date,mean
2007-03-31,-4.3287770589001275e-19
2007-06-30,-4.0730030751396115e-19
2007-09-30,-3.8234371739105884e-19
2007-12-31,-3.5799600604797023e-19
2008-03-31,-3.342454294961736e-19
2008-06-30,-3.1108042779907295e-19
2008-09-30,-2.8848962357374483e-19
2008-12-31,-2.6646182043292865e-19
2009-03-31,-2.4498600137171e-19
2009-06-30,-2.240513271044666e-19
2009-09-30,-2.036471343560745e-19
2009-12-31,-1.83762934111845e-19
2010-03-31,-1.6438840982983068e-19
2010-06-30,-1.4551341562003487e-19
2010-09-30,-1.2712797439354645e-19
2010-12-31,-1.0922227598522664e-19
2011-03-31,-9.178667525304841e-20
2011-06-30,-7.481169015747721e-20
2011-09-30,-5.828799982310298e-20
2011-12-31,-4.220644258576778e-20
2012-03-31,-2.6558014027707968e-20
2012-06-30,-1.1333865002776615e-20
2012-09-30,3.474700345907478e-21
2012-12-31,1.7876226573433228e-20
2013-03-31,3.1879108923980733e-20
2013-06-30,4.549159532378319e-20
2013-09-30,5.872178837295595e-20
2013-12-31,7.15776473361402e-20
2014-03-31,8.406699012947664e-20
2014-06-30,9.61974953029563e-20
2014-09-30,1.0797670401621724e-19
2014-12-31,1.1941202200723806e-19
2015-03-31,1.3051072155224039e-19
2015-06-30,1.4127994341594525e-19
2015-09-30,1.517266987912625e-19
2015-12-31,1.6185787122710804e-19
2016-03-31,1.716802185437764e-19
2016-06-30,1.8120037473495543e-19
2016-09-30,1.904248518558483e-19
2016-12-31,1.993600418962883e-19
2017-03-31,2.080122186385926e-19
2017-06-30,2.163875394992601e-19
2017-09-30,2.2449204735470336e-19
2017-12-31,2.3233167234907307e-19
2018-03-31,2.3991223368557447e-19
2018-06-30,2.4723944139937116e-19
2018-09-30,2.5431889811252953e-19
2018-12-31,2.611561007704013e-19
2019-03-31,2.6775644235922103e-19
2019-06-30,2.7412521360476444e-19
2019-09-30,2.8026760465144e-19
2019-12-31,2.861887067222368e-19
2020-03-31,2.9189351375899226e-19
2020-06-30,2.973869240428313e-19
2020-09-30,3.026737417946554e-19
2020-12-31,3.077586787557425e-19
2021-03-31,3.1264635574864055e-19
2021-06-30,3.17341304217443e-19
2021-09-30,3.218479677483069e-19
2021-12-31,3.2617070356981507e-19
2022-03-31,3.3031378403323387e-19
2022-06-30,3.3428139807262043e-19
2022-09-30,3.380776526450809e-19
2022-12-31,3.417065741508066e-19
2023-03-31,3.4517210983337274e-19
2023-06-30,3.484781291602553e-19
2023-09-30,3.5162842518337073e-19
2023-12-31,3.5462671588025025e-19
2024-03-31,3.574766454753452e-19
2024-06-30,3.6018178574239473e-19
2024-09-30,3.62745637286975e-19
2024-12-31,3.6517163081036325e-19
2025-03-31,3.674631283541652e-19
2025-06-30,3.6962342452597356e-19
2025-09-30,3.7165574770672097e-19
2025-12-31,3.735632612390427e-19
2026-03-31,3.753490645976349e-19
2026-06-30,3.77016194541145e-19
2026-09-30,3.785676262462526e-19
2026-12-31,3.8000627442383224e-19
2027-03-31,3.813349944172989e-19
2027-06-30,3.825565832837585e-19
2027-09-30,3.8367378085774264e-19
2027-12-31,3.846892707977388e-19
2028-03-31,3.856056816160006e-19
2028-06-30,3.864255876915727e-19
2028-09-30,3.871515102668134e-19
2028-12-31,3.877859184276235e-19
2029-03-31,3.883312300674307e-19
2029-06-30,3.887898128355588e-19
2029-09-30,3.891639850696287e-19
2029-12-31,3.894560167124694e-19
2030-03-31,3.896681302138516e-19
2030-06-30,3.898025014170041e-19
2030-09-30,3.8986126043037107e-19
2030-12-31,3.8984649248428687e-19
2031-03-31,3.8976023877364616e-19
2031-06-30,3.896044972860022e-19
2031-09-30,3.8938122361546025e-19
2031-12-31,3.890923317628922e-19
2032-03-31,3.8873969492225863e-19
2032-06-30,3.883251462535848e-19
2032-09-30,3.878504796423647e-19
2032-12-31,3.8731745044614953e-19
2033-03-31,3.867277762279631e-19
2033-06-30,3.860831374770145e-19
2033-09-30,3.853851783169855e-19
2033-12-31,3.846355072017684e-19
2034-03-31,3.8383569759915884e-19
2034-06-30,3.829872886625908e-19
2034-09-30,3.82091785890781e-19
2034-12-31,3.811506617761632e-19
2035-03-31,3.801653564414856e-19
2035-06-30,3.7913727826541652e-19
2035-09-30,3.7806780449691035e-19
2035-12-31,3.769582818586361e-19
2036-03-31,3.7581002713981934e-19
2036-06-30,3.746243277782662e-19
2036-09-30,3.73402442432236e-19
2036-12-31,3.7214560154184543e-19
2037-03-31,3.708550078805374e-19
2037-06-30,3.6953183709658635e-19
2037-09-30,3.681772382448966e-19
2037-12-31,3.6679233430909153e-19
2038-03-31,3.653782227143018e-19
2038-06-30,3.6393597583060124e-19
2038-09-30,3.6246664146729967e-19
2038-12-31,3.609712433582877e-19
2039-03-31,3.594507816385614e-19
2039-06-30,3.5790623331202e-19
2039-09-30,3.5633855271081013e-19
