date,mean
2007-03-31,-1.0443156986027657e-17
2007-06-30,-1.033316713377042e-17
2007-09-30,-1.022431907805109e-17
2007-12-31,-1.0116601595846961e-17
2008-03-31,-1.0010003557094677e-17
2008-06-30,-9.904513924302153e-18
2008-09-30,-9.800121752159076e-18
2008-12-31,-9.696816187146157e-18
2009-03-31,-9.594586467141601e-18
2009-06-30,-9.493421921024846e-18
2009-09-30,-9.393311968276722e-18
2009-12-31,-9.294246118576182e-18
2010-03-31,-9.196213971392987e-18
2010-06-30,-9.099205215575849e-18
2010-09-30,-9.003209628936419e-18
2010-12-31,-8.908217077828485e-18
2011-03-31,-8.814217516722528e-18
2011-06-30,-8.721200987775288e-18
2011-09-30,-8.62915762039464e-18
2011-12-31,-8.538077630799613e-18
2012-03-31,-8.447951321575396e-18
2012-06-30,-8.358769081223487e-18
2012-09-30,-8.270521383707417e-18
2012-12-31,-8.18319878799319e-18
2013-03-31,-8.096791937585668e-18
2013-06-30,-8.011291560059936e-18
2013-09-30,-7.926688466588758e-18
2013-12-31,-7.842973551465275e-18
2014-03-31,-7.760137791621929e-18
2014-06-30,-7.678172246145182e-18
2014-09-30,-7.597068055786275e-18
2014-12-31,-7.516816442468726e-18
2015-03-31,-7.437408708791655e-18
2015-06-30,-7.358836237530235e-18
2015-09-30,-7.281090491132744e-18
2015-12-31,-7.204163011214493e-18
2016-03-31,-7.128045418048915e-18
2016-06-30,-7.05272941005595e-18
2016-09-30,-6.97820676328796e-18
2016-12-31,-6.904469330913086e-18
2017-03-31,-6.831509042696621e-18
2017-06-30,-6.759317904480018e-18
2017-09-30,-6.687887997658452e-18
2017-12-31,-6.617211478656211e-18
2018-03-31,-6.547280578400951e-18
2018-06-30,-6.478087601796279e-18
2018-09-30,-6.409624927193147e-18
2018-12-31,-6.3418850058603596e-18
2019-03-31,-6.274860361453976e-18
2019-06-30,-6.2085435894859306e-18
2019-09-30,-6.142927356792107e-18
2019-12-31,-6.0780044009999675e-18
2020-03-31,-6.013767529995803e-18
2020-06-30,-5.950209621391656e-18
2020-09-30,-5.887323621992438e-18
2020-12-31,-5.825102547262855e-18
2021-03-31,-5.763539480794743e-18
2021-06-30,-5.7026275737745e-18
2021-09-30,-5.642360044451231e-18
2021-12-31,-5.5827301776051614e-18
2022-03-31,-5.523731324016973e-18
2022-06-30,-5.465356899937775e-18
2022-09-30,-5.407600386560018e-18
2022-12-31,-5.350455329489447e-18
2023-03-31,-5.293915338218088e-18
2023-06-30,-5.2379740855984e-18
2023-09-30,-5.182625307318933e-18
2023-12-31,-5.127862801381125e-18
2024-03-31,-5.0736804275777145e-18
2024-06-30,-5.02007210697271e-18
2024-09-30,-4.967031821382921e-18
2024-12-31,-4.9145536128613625e-18
2025-03-31,-4.862631583182337e-18
2025-06-30,-4.811259893328415e-18
2025-09-30,-4.7604327629794284e-18
2025-12-31,-4.7101444700035586e-18
2026-03-31,-4.660389349950186e-18
2026-06-30,-4.6111617955453115e-18
2026-09-30,-4.562456256188822e-18
2026-12-31,-4.514267237454376e-18
2027-03-31,-4.4665893005912145e-18
2027-06-30,-4.419417062028793e-18
2027-09-30,-4.372745192883475e-18
2027-12-31,-4.326568418467892e-18
2028-03-31,-4.280881517802777e-18
2028-06-30,-4.235679323131434e-18
2028-09-30,-4.190956719436695e-18
2028-12-31,-4.146708643960654e-18
2029-03-31,-4.102930085727053e-18
2029-06-30,-4.059616085066388e-18
2029-09-30,-4.016761733143664e-18
2029-12-31,-3.97436217148923e-18
2030-03-31,-3.9324125915321695e-18
2030-06-30,-3.890908234136588e-18
2030-09-30,-3.849844389140993e-18
2030-12-31,-3.809216394900224e-18
2031-03-31,-3.769019637830711e-18
2031-06-30,-3.729249551958264e-18
2031-09-30,-3.68990161846926e-18
2031-12-31,-3.650971365264466e-18
2032-03-31,-3.612454366516015e-18
2032-06-30,-3.574346242227532e-18
2032-09-30,-3.536642657797058e-18
2032-12-31,-3.499339323583122e-18
2033-03-31,-3.462431994474046e-18
2033-06-30,-3.4259164694599708e-18
2033-09-30,-3.389788591208311e-18
2033-12-31,-3.354044245642116e-18
2034-03-31,-3.3186793615215832e-18
2034-06-30,-3.283689910028644e-18
2034-09-30,-3.249071904354686e-18
2034-12-31,-3.2148213992914056e-18
2035-03-31,-3.180934490824749e-18
2035-06-30,-3.147407315732005e-18
2035-09-30,-3.114236051181951e-18
2035-12-31,-3.0814169143382247e-18
2036-03-31,-3.0489461619656742e-18
2036-06-30,-3.0168200900400154e-18
2036-09-30,-2.9850350333604225e-18
2036-12-31,-2.9535873651653023e-18
2037-03-31,-2.9224734967512507e-18
2037-06-30,-2.891689877094964e-18
2037-09-30,-2.8612329924783814e-18
2037-12-31,-2.8310993661168727e-18
2038-03-31,-2.8012855577904654e-18
2038-06-30,-2.771788163478248e-18
2038-09-30,-2.742603814995721e-18
2038-12-31,-2.7137291796353614e-18
2039-03-31,-2.6851609598100983e-18
2039-06-30,-2.65689589269989e-18
2039-09-30,-2.62893074990138e-18
