date,mean
2007-03-31,-1.792616548559385e-32
2007-06-30,1.2038187805581975e-31
2007-09-30,6.936956686439985e-32
2007-12-31,1.6164500177276692e-31
2008-03-31,-6.081547640596026e-33
2008-06-30,5.190945100758732e-32
2008-09-30,1.068175211886602e-31
2008-12-31,8.044990846151045e-32
2009-03-31,1.1243653551304543e-31
2009-06-30,7.374009818794528e-32
2009-09-30,1.284498302489807e-31
2009-12-31,4.46837692583963e-32
2010-03-31,4.199793209198785e-32
2010-06-30,1.254024541313958e-32
2010-09-30,-4.3496693916460784e-32
2010-12-31,8.670237712867603e-32
2011-03-31,6.147749087417121e-32
2011-06-30,1.7770525629237654e-33
2011-09-30,1.1793877183840497e-32
2011-12-31,1.4683365202769997e-32
2012-03-31,7.438639625721365e-32
2012-06-30,8.497682911469435e-32
2012-09-30,5.858802834709029e-32
2012-12-31,8.130906859301053e-32
2013-03-31,3.8161938488528814e-32
2013-06-30,1.6969049994794377e-32
2013-09-30,4.469342900139256e-32
2013-12-31,7.70386936169802e-32
2014-03-31,1.2479005851175847e-31
2014-06-30,3.233239130394338e-32
2014-09-30,7.603664627220492e-32
2014-12-31,8.834692563998983e-32
2015-03-31,2.4334678401723185e-33
2015-06-30,5.171898974580549e-32
2015-09-30,5.091905746468375e-33
2015-12-31,2.5871082937766556e-32
2016-03-31,6.821939654343342e-32
2016-06-30,8.726268684129633e-32
2016-09-30,7.311915074456952e-33
2016-12-31,5.350829986858523e-32
2017-03-31,3.7688493847179196e-32
2017-06-30,6.346753626600614e-32
2017-09-30,1.0377571731979402e-33
2017-12-31,7.130332953660711e-32
2018-03-31,3.602672762388803e-32
2018-06-30,7.143054977166073e-32
2018-09-30,9.547018880635614e-32
2018-12-31,5.922703262549886e-32
2019-03-31,4.0701252485040317e-32
2019-06-30,3.5270625045877577e-32
2019-09-30,6.277223727780286e-32
2019-12-31,6.196152550326629e-32
2020-03-31,2.879404540072122e-32
2020-06-30,8.749228694900799e-32
2020-09-30,5.798180891462413e-32
2020-12-31,1.2650004548414614e-31
2021-03-31,4.6527972334890574e-32
2021-06-30,9.116246413146079e-32
2021-09-30,5.355865338596014e-32
2021-12-31,1.3035399594573024e-31
2022-03-31,1.1335547333146245e-31
2022-06-30,8.557067463629602e-32
2022-09-30,2.5140303460246686e-32
2022-12-31,6.322019746143051e-32
2023-03-31,9.349903212942975e-32
2023-06-30,5.858410351365454e-32
2023-09-30,7.02756532484033e-32
2023-12-31,1.2972924763157e-31
2024-03-31,1.3901135728923134e-31
2024-06-30,9.032197421004465e-32
2024-09-30,5.077976518302604e-32
2024-12-31,6.631816757114646e-32
2025-03-31,6.262842797880356e-33
2025-06-30,6.580679883651036e-32
2025-09-30,5.986817609929579e-32
2025-12-31,1.0101758786059928e-31
2026-03-31,1.1086969336473297e-31
2026-06-30,1.2611346598804444e-31
2026-09-30,8.280803946656365e-32
2026-12-31,6.906471659868729e-32
2027-03-31,6.283160731599435e-32
2027-06-30,9.434581949150389e-32
2027-09-30,7.48219903856799e-32
2027-12-31,1.465863505353327e-31
2028-03-31,1.2937186474164092e-31
2028-06-30,5.717120406749523e-32
2028-09-30,5.160685199348552e-32
2028-12-31,8.436764577722866e-32
2029-03-31,1.1404609900161838e-31
2029-06-30,8.748655253547435e-32
2029-09-30,5.081503582708502e-32
2029-12-31,5.333536267894099e-32
2030-03-31,9.803273167667687e-32
2030-06-30,4.5758711455535595e-32
2030-09-30,5.029881513720796e-32
2030-12-31,3.721585737844264e-32
2031-03-31,3.5687683788793863e-32
2031-06-30,3.2136495157048884e-32
2031-09-30,2.4154885893956396e-32
2031-12-31,1.8728311885472731e-34
2032-03-31,2.2152341273824247e-32
2032-06-30,6.847965165609272e-32
2032-09-30,3.362825993192803e-32
2032-12-31,1.220356362610596e-31
2033-03-31,5.184193978981065e-32
2033-06-30,9.595145008967395e-32
2033-09-30,1.2763798321629342e-31
2033-12-31,1.0433849373963258e-31
2034-03-31,1.0934945804007237e-31
2034-06-30,1.4527088777301073e-31
2034-09-30,8.528030227601372e-32
2034-12-31,1.3227442731089605e-31
2035-03-31,1.0184547676853238e-31
2035-06-30,5.947507476956723e-32
2035-09-30,8.094857058285018e-32
2035-12-31,1.1927327946849763e-31
2036-03-31,9.230829514774439e-32
2036-06-30,9.538715566353848e-32
2036-09-30,9.61542436926387e-32
2036-12-31,9.96169827798662e-32
2037-03-31,1.4140508253302458e-31
2037-06-30,1.1722944204769493e-31
2037-09-30,1.1173468791164976e-31
2037-12-31,7.137997315098309e-32
2038-03-31,9.400254436904061e-32
2038-06-30,4.3631752869289704e-32
2038-09-30,1.3366064181609816e-31
2038-12-31,7.202194041878976e-32
2039-03-31,6.011977783702982e-32
2039-06-30,4.08984846437807e-32
2039-09-30,9.182859797786381e-32
