date,50.0% LB,50.0% UB,mean
1960-03-31,2.2864473570145245,2.2864473570145245,2.2864473570145245
1960-06-30,2.424852142724243,2.424852142724243,2.424852142724243
1960-09-30,2.355008405934948,2.355008405934948,2.355008405934948
1960-12-31,2.4149786108759588,2.4149786108759588,2.4149786108759588
1961-03-31,2.499930875248362,2.499930875248362,2.499930875248362
1961-06-30,2.4853148615358527,2.4853148615358527,2.4853148615358527
1961-09-30,2.560924057635507,2.560924057635507,2.560924057635507
1961-12-31,2.641996614699849,2.641996614699849,2.641996614699849
1962-03-31,2.7760379970982796,2.7760379970982796,2.7760379970982796
1962-06-30,2.7316756428168154,2.7316756428168154,2.7316756428168154
1962-09-30,2.847288943172712,2.847288943172712,2.847288943172712
1962-12-31,2.9343011695458254,2.9343011695458254,2.9343011695458254
1963-03-31,3.017999491250312,3.017999491250312,3.017999491250312
1963-06-30,3.0198927737794463,3.0198927737794463,3.0198927737794463
1963-09-30,3.1095008376449678,3.1095008376449678,3.1095008376449678
1963-12-31,3.175272873413052,3.175272873413052,3.175272873413052
1964-03-31,3.201565853508189,3.201565853508189,3.201565853508189
1964-06-30,3.333041989513876,3.333041989513876,3.333041989513876
1964-09-30,3.3160634564516935,3.3160634564516935,3.3160634564516935
1964-12-31,3.3309256099514073,3.3309256099514073,3.3309256099514073
1965-03-31,3.307902537421545,3.307902537421545,3.307902537421545
1965-06-30,3.3234922952552166,3.3234922952552166,3.3234922952552166
1965-09-30,3.2907306160858583,3.2907306160858583,3.2907306160858583
1965-12-31,3.279502390382416,3.279502390382416,3.279502390382416
1966-03-31,3.2260504070541867,3.2260504070541867,3.2260504070541867
1966-06-30,3.09094615642179,3.09094615642179,3.09094615642179
1966-09-30,3.0153372183600866,3.0153372183600866,3.0153372183600866
1966-12-31,2.911635037080492,2.911635037080492,2.911635037080492
1967-03-31,2.89736190046088,2.89736190046088,2.89736190046088
1967-06-30,2.8543316352500145,2.8543316352500145,2.8543316352500145
1967-09-30,2.7946179961305875,2.7946179961305875,2.7946179961305875
1967-12-31,2.7373685305985784,2.7373685305985784,2.7373685305985784
1968-03-31,2.5750650365169854,2.5750650365169854,2.5750650365169854
1968-06-30,2.530888692554962,2.530888692554962,2.530888692554962
