date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0519094075848538,-0.5655929741348531,0.0005460590128924803,-1.1933231922619796,0.03408471562746651,0.007502831314814239,-0.8884495490588825,-0.1766258330926573,-0.14566941278397247,-1.1490010443591567,-0.12635425226351205,0.0,0.0,-0.036832135269034644,0.0,-0.2642710135206733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005911608930738027,-4.561806817305148
2007-06-30,-0.32358538908093526,-0.447051289963984,0.028573563122882784,-1.3747791393343651,-0.011778720022098566,0.03388370652058806,0.5872193971199202,0.02648556709550693,-0.05851281977085397,-0.6415683522555385,-0.05018438045039414,0.0,0.0,-0.07502439790831283,0.0,-0.011247217939286347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005876390542106855,-2.323445863408973
2007-09-30,0.18971194909304218,-0.39651042514878676,0.15888052285915438,-1.6930092149466205,0.0005657899836247204,-0.08960048675421575,-0.5598182745323453,-0.0037837643345988116,-0.014730456775619988,-0.7369800486314683,-0.3262878553736467,0.0,0.0,-0.08252445456636087,0.0,-0.05671262728281479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005840448212409255,-3.616639794623062
2007-12-31,-0.0048967403402882664,-0.5481264188531304,0.20081932631710214,-1.6993440610469093,0.033318999079850475,-0.12943614985809337,-0.1431340782311214,-0.0624661813887471,-0.06541423831084726,-1.2008932355502644,-0.4720205523792028,0.0,0.0,-0.06780258551614235,0.0,-0.12280649345698663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058038263559783,-4.288006235890759
2008-03-31,0.13458815270329494,-0.015315576044709622,0.24409897853810536,-0.3954637856833181,0.07394075855401988,-0.05380730619109925,-0.3882759762078919,0.10960444196167239,-0.10071904067852781,-1.4686588701753964,-0.4152114862175076,0.0,0.0,-0.05761820538260254,0.0,-0.026671960289944785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057665677931171,-2.365276442907017
2008-06-30,0.21336728386860376,-0.21316676017926267,0.12199152176826711,-0.21682406335898752,0.03191063997476987,-0.06508512399587937,0.2449064579467289,0.14548957729773895,-0.052321677428016175,-1.6544367057122304,-0.32987751656829206,0.0,0.0,-0.05018161840349708,0.0,-0.09073348853182861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005728713799648899,-1.920690187121529
2008-09-30,-0.4816464675234952,0.19479519915972038,0.1784255644841073,0.7098227702176242,0.05978239292432633,-0.022059414246662662,0.2546609530163293,0.0042629232403083184,-0.061493833836894066,-0.7755673150728022,-0.28614261860599444,0.0,0.0,-0.028354492452976818,0.0,-0.11123032432918589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005690304155011455,-0.3704349671805962
2008-12-31,-1.3641088306910891,1.4103297368672756,0.5814218387204786,2.673243307282581,0.27899980657801576,0.2734580738917497,-2.2131286509917345,0.6159404863387055,-0.11810361060452627,-0.05737084992462409,-0.902130008807031,0.0,0.0,-0.049421167595609,0.0,-0.016115156977361877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07928270037523936,-0.018640370350929567,0.00825834461203034,-0.004689169912203959,-0.0002270491974681658,-0.0005239562633622352,-0.0056513771889324105,1.012258695410722
2009-03-31,-0.7648334251597256,0.7184746964468864,0.14348116682171108,2.1191409497191067,0.0877240100657396,-0.2939188758507434,0.1915208345449877,0.3835983818265099,0.12183080865309268,1.0126187289311315,-0.9664449950744232,0.0,0.0,-0.061972138985036215,0.0,-0.21711008645982477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002779565766098491,-0.051595664501438356,-0.010082460863049513,-0.017601131272418618,-0.00510252334864062,-0.0024598594248662017,-0.005611969826750857,2.3788768804761458
2009-06-30,-0.5186435406342155,0.31786781500652866,-0.08346916372135027,1.3675667841151764,-0.012792236391342554,-0.18097179233701305,1.9109670821773985,0.17224473455725556,-0.10715408086471871,1.2656145653347612,-0.1280811494532047,0.0,0.0,-0.009022210679404093,0.0,-0.36382118624945625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264474340297812,-0.04648705224287699,-0.04070256991171624,-0.04054582532261643,-0.016850807451102987,-0.008209276758744208,-0.005572117633379878,3.598385405569757
2009-09-30,0.6522596697676339,-0.39623543972077374,-0.2582476337542441,0.08180205415064246,-0.10956179882886737,-0.3377427823468445,1.5935782487040875,0.06855530568152822,-0.19605550286510554,0.8682164218769235,0.47602310893930866,0.0,0.0,0.019680075732874648,0.0,-0.3175707711489789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10196496659819003,-0.03771310445088886,-0.12174170852308577,-0.07380027571617023,-0.03574281996225119,-0.015163974672928526,-0.005531854855999066,1.9569721846050436
2009-12-31,-0.34249197799433784,0.27453536467475603,-0.1830609539361735,1.0380930690892236,-0.07592748937938437,-0.1321698629073929,2.78390747338159,-0.21245857618264105,-0.20287005342614473,1.0020651497412647,0.5462873676201191,0.0,0.0,0.0247514822127312,0.0,-0.29748468099107883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09845432899554268,-0.0009281910467249142,-0.07607767233681391,-0.08742682901404096,-0.056412189485692106,-0.029865630164964855,-0.005491214465472419,4.065428914384361
2010-03-31,0.03377143111774844,0.15540493057390833,-0.1840363154023099,0.9259406284727891,-0.0869541729275435,-0.35743602104259947,1.0395507082540645,-0.02689112875352418,-0.048406774614600794,0.739428451325209,0.019928838085596645,0.0,0.0,-0.05099817139154115,0.0,-0.07760006860597557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13686353792258643,0.015033677872114895,-0.04305550593931981,-0.06282937615164004,-0.08072090564253276,-0.051002766857589234,-0.005450228196562462,1.9905407680982772
2010-06-30,0.04640893656420395,-0.26333852096148325,-0.022603214599848598,0.12302452842803902,0.016564379159067666,0.02351595627131653,0.23740727941778242,0.03729345619271964,-0.06757330455720592,0.06850716256271287,0.34529084596815934,0.0,0.0,-0.0375374677649193,0.0,-0.06778554526342195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17648623991959633,0.09624128140781572,0.026938001434442034,-0.019471518247612958,-0.0724978778981796,-0.07035296712904894,-0.005408926586947346,0.5711087243171873
2010-09-30,-0.35407496782549075,-0.01785803317647742,0.07337864359887458,0.41738446837599086,0.020865921735650578,-0.27003664944261974,1.1115155475094882,0.16301675550109848,-0.07110041878876343,0.04182165381697926,-0.2995126285337755,0.0,0.0,-0.05168563840295569,0.0,-0.19753218240684012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060534692374271906,0.13705131209202648,0.09956441931533483,0.023373840965996918,-0.038917858011502514,-0.07547230583680187,-0.005367339015092121,0.7669492338453923
2010-12-31,0.8323975407974263,0.2033071921951074,0.04563909187155735,0.3379114413963835,-0.024770107450189302,-0.03649822659879004,0.7680866839925864,-0.1067993546882067,-0.04573446111688555,0.15686804561271903,0.1904163805618117,0.0,0.0,-0.034676694818004165,0.0,-0.18539367101655585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681026008823408,0.050869397579924494,0.09363594166922984,0.06028185329944305,0.0025936140240453696,-0.05304329150803175,-0.005325493737004944,2.317868482948906
2011-03-31,0.8864801023244608,-0.0009044870847628173,-0.06982716175697157,0.8812494003024314,-0.02877678326808719,-0.3094407677475609,-0.565719971673879,-0.07092118585013818,-0.15375392778640556,0.08936941331656492,-0.1603191637382101,0.0,0.0,-0.033132813212015014,0.0,-0.21941255084457545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001999063046809614,-0.04163808396779291,-0.048402822269219284,0.0017642552740188976,-0.012014984652002311,-0.06973868350745882,-0.0052834179219033856,0.07157542898329705
